target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	32.0000	0.0000	0.0000	846.9000	12.7000	27852.0100	19.1700	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	64.0000	0.0000	0.0000	846.9000	12.7000	27852.0100	19.1700	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	inf	0.0000	0.0000	846.9000	12.7000	27852.0100	19.1700	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	16.0000	0.0000	0.0000	846.9000	12.7000	27852.0100	8.7700	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	1.8360	1.8360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	32.0000	0.0000	0.0000	846.9000	12.7000	27852.0100	8.7700	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	1.8360	1.8360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	64.0000	0.0000	0.0000	846.9000	12.7000	27852.0100	8.7700	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	1.8360	1.8360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	inf	0.0000	0.0000	846.9000	12.7000	27852.0100	8.7700	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	1.8360	1.8360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	16.0000	0.0000	0.0000	846.9000	12.7000	27852.0100	2.3700	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	32.0000	0.0000	0.0000	846.9000	12.7000	27852.0100	2.3700	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	64.0000	0.0000	0.0000	846.9000	12.7000	27852.0100	2.3700	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	inf	0.0000	0.0000	846.9000	12.7000	27852.0100	2.3700	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	16.0000	0.0000	0.0000	846.9000	12.7000	27852.0100	0.0000	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	32.0000	0.0000	0.0000	846.9000	12.7000	27852.0100	0.0000	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	64.0000	0.0000	0.0000	846.9000	12.7000	27852.0100	0.0000	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	inf	0.0000	0.0000	846.9000	12.7000	27852.0100	0.0000	58.7523	0.0000	0.0000	1.2593	0.4606	94.7215	0.0000	0.0000
