target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	32.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	326.7500	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	64.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	326.7500	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	inf	0.0000	0.0000	860.0300	28.1000	27633.0800	326.7500	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.9078	7.9078
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	8.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	87.2500	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	2.1667	2.1667
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	16.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	212.3200	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	4.3598	4.3598
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	32.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	276.9800	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	64.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	276.9800	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	inf	0.0000	0.0000	860.0300	28.1000	27633.0800	276.9800	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.6488	7.6488
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	8.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	41.5600	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	1.0182	1.0182
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	16.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	166.6300	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	3.3864	3.3864
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	32.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	231.2900	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	64.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	231.2900	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	inf	0.0000	0.0000	860.0300	28.1000	27633.0800	231.2900	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.5629	7.5629
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	16.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	125.0700	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	2.5436	2.5436
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	32.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	189.7300	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	64.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	189.7300	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	inf	0.0000	0.0000	860.0300	28.1000	27633.0800	189.7300	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.4466	7.4466
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	16.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	87.5600	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	1.8385	1.8385
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	32.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	152.2200	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.3890	7.3890
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	64.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	152.2200	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.3890	7.3890
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	inf	0.0000	0.0000	860.0300	28.1000	27633.0800	152.2200	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.3890	7.3890
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	16.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	54.2600	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	1.3456	1.3456
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	32.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	118.9200	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	64.0000	0.0000	0.0000	860.0300	28.1000	27633.0800	118.9200	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.1417	7.1417
FEM_long	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	inf	0.0000	0.0000	860.0300	28.1000	27633.0800	118.9200	61.5181	0.0000	0.0000	3.2643	0.3015	154.3842	7.1417	7.1417
