C	score	target_system	training_systems
10	0.917	FEM_long	FEM_long
100	0.9043	FEM_long	FEM_long
1000	0.8112	FEM_long	FEM_long
0.001	0.7172	FEM_long	FEM_long
0.01	0.7172	FEM_long	FEM_long
0.1	0.849	FEM_long	FEM_long
1	0.8998	FEM_long	FEM_long
10	0.9007	FEM_long	FEM_long
100	0.8855	FEM_long	FEM_long
1000	0.7856	FEM_long	FEM_long
0.001	0.722	FEM_long	FEM_long
0.01	0.722	FEM_long	FEM_long
0.1	0.8569	FEM_long	FEM_long
1	0.9012	FEM_long	FEM_long
10	0.9068	FEM_long	FEM_long
100	0.8969	FEM_long	FEM_long
1000	0.7949	FEM_long	FEM_long
0.001	0.7373	FEM_long	FEM_long
0.01	0.7373	FEM_long	FEM_long
0.1	0.8529	FEM_long	FEM_long
1	0.8926	FEM_long	FEM_long
10	0.8978	FEM_long	FEM_long
100	0.8913	FEM_long	FEM_long
1000	0.804	FEM_long	FEM_long
0.001	0.7245	FEM_long	FEM_long
0.01	0.7245	FEM_long	FEM_long
0.1	0.8401	FEM_long	FEM_long
1	0.8968	FEM_long	FEM_long
10	0.8942	FEM_long	FEM_long
100	0.8877	FEM_long	FEM_long
1000	0.7854	FEM_long	FEM_long
0.001	0.761	FEM_long	FEM_long
0.01	0.761	FEM_long	FEM_long
0.1	0.8745	FEM_long	FEM_long
1	0.9167	FEM_long	FEM_long
10	0.9174	FEM_long	FEM_long
100	0.9099	FEM_long	FEM_long
1000	0.8244	FEM_long	FEM_long
0.001	0.7372	FEM_long	FEM_long
0.01	0.7372	FEM_long	FEM_long
0.1	0.8579	FEM_long	FEM_long
1	0.9031	FEM_long	FEM_long
10	0.907	FEM_long	FEM_long
100	0.8966	FEM_long	FEM_long
1000	0.7967	FEM_long	FEM_long
0.001	0.7553	FEM_long	FEM_long
0.01	0.7553	FEM_long	FEM_long
0.1	0.8617	FEM_long	FEM_long
1	0.8988	FEM_long	FEM_long
10	0.9102	FEM_long	FEM_long
100	0.8975	FEM_long	FEM_long
1000	0.8152	FEM_long	FEM_long
0.001	0.7327	FEM_long	FEM_long
0.01	0.7327	FEM_long	FEM_long
0.1	0.8659	FEM_long	FEM_long
1	0.904	FEM_long	FEM_long
10	0.9062	FEM_long	FEM_long
100	0.8965	FEM_long	FEM_long
1000	0.8037	FEM_long	FEM_long
0.001	0.7401	FEM_long	FEM_long
0.01	0.7401	FEM_long	FEM_long
0.1	0.8636	FEM_long	FEM_long
1	0.9111	FEM_long	FEM_long
10	0.914	FEM_long	FEM_long
100	0.8997	FEM_long	FEM_long
1000	0.8163	FEM_long	FEM_long
0.001	0.7284	FEM_long	FEM_long
0.01	0.7284	FEM_long	FEM_long
0.1	0.8627	FEM_long	FEM_long
1	0.9063	FEM_long	FEM_long
10	0.9102	FEM_long	FEM_long
100	0.8982	FEM_long	FEM_long
1000	0.7921	FEM_long	FEM_long
0.001	0.7502	FEM_long	FEM_long
0.01	0.7502	FEM_long	FEM_long
0.1	0.8639	FEM_long	FEM_long
1	0.9056	FEM_long	FEM_long
10	0.9056	FEM_long	FEM_long
100	0.8968	FEM_long	FEM_long
1000	0.815	FEM_long	FEM_long
0.001	0.7543	FEM_long	FEM_long
0.01	0.7543	FEM_long	FEM_long
0.1	0.8672	FEM_long	FEM_long
1	0.9085	FEM_long	FEM_long
10	0.9154	FEM_long	FEM_long
100	0.895	FEM_long	FEM_long
1000	0.8232	FEM_long	FEM_long
0.001	0.7349	FEM_long	FEM_long
0.01	0.7349	FEM_long	FEM_long
0.1	0.8651	FEM_long	FEM_long
1	0.9062	FEM_long	FEM_long
10	0.9081	FEM_long	FEM_long
100	0.9	FEM_long	FEM_long
1000	0.8153	FEM_long	FEM_long
0.001	0.736	FEM_long	FEM_long
0.01	0.736	FEM_long	FEM_long
0.1	0.8656	FEM_long	FEM_long
1	0.9085	FEM_long	FEM_long
10	0.9085	FEM_long	FEM_long
100	0.8955	FEM_long	FEM_long
1000	0.806	FEM_long	FEM_long
0.001	0.7273	FEM_long	FEM_long
0.01	0.7273	FEM_long	FEM_long
0.1	0.8682	FEM_long	FEM_long
1	0.9105	FEM_long	FEM_long
10	0.9089	FEM_long	FEM_long
100	0.9047	FEM_long	FEM_long
1000	0.7995	FEM_long	FEM_long
0.001	0.745	FEM_long	FEM_long
0.01	0.745	FEM_long	FEM_long
0.1	0.8634	FEM_long	FEM_long
1	0.9057	FEM_long	FEM_long
10	0.9063	FEM_long	FEM_long
100	0.8976	FEM_long	FEM_long
1000	0.8114	FEM_long	FEM_long
0.001	0.7254	FEM_long	FEM_long
0.01	0.7254	FEM_long	FEM_long
0.1	0.8494	FEM_long	FEM_long
1	0.8979	FEM_long	FEM_long
10	0.9021	FEM_long	FEM_long
100	0.8891	FEM_long	FEM_long
1000	0.7846	FEM_long	FEM_long
0.001	0.7422	FEM_long	FEM_long
0.01	0.7422	FEM_long	FEM_long
0.1	0.8682	FEM_long	FEM_long
1	0.9033	FEM_long	FEM_long
10	0.903	FEM_long	FEM_long
100	0.8975	FEM_long	FEM_long
1000	0.8128	FEM_long	FEM_long
0.001	0.7377	FEM_long	FEM_long
0.01	0.7377	FEM_long	FEM_long
0.1	0.8532	FEM_long	FEM_long
1	0.9024	FEM_long	FEM_long
10	0.9024	FEM_long	FEM_long
100	0.8903	FEM_long	FEM_long
1000	0.7992	FEM_long	FEM_long
0.001	0.734	FEM_long	FEM_long
0.01	0.734	FEM_long	FEM_long
0.1	0.8688	FEM_long	FEM_long
1	0.9062	FEM_long	FEM_long
10	0.9014	FEM_long	FEM_long
100	0.8926	FEM_long	FEM_long
1000	0.8024	FEM_long	FEM_long
0.001	0.7468	FEM_long	FEM_long
0.01	0.7468	FEM_long	FEM_long
0.1	0.8689	FEM_long	FEM_long
1	0.9167	FEM_long	FEM_long
10	0.9147	FEM_long	FEM_long
100	0.9001	FEM_long	FEM_long
1000	0.7995	FEM_long	FEM_long
0.001	0.7408	FEM_long	FEM_long
0.01	0.7408	FEM_long	FEM_long
0.1	0.8665	FEM_long	FEM_long
1	0.8999	FEM_long	FEM_long
10	0.9049	FEM_long	FEM_long
100	0.9006	FEM_long	FEM_long
1000	0.8031	FEM_long	FEM_long
0.001	0.7416	FEM_long	FEM_long
0.01	0.7416	FEM_long	FEM_long
0.1	0.8588	FEM_long	FEM_long
1	0.9024	FEM_long	FEM_long
10	0.9047	FEM_long	FEM_long
100	0.889	FEM_long	FEM_long
1000	0.8048	FEM_long	FEM_long
0.001	0.7256	FEM_long	FEM_long
0.01	0.7256	FEM_long	FEM_long
0.1	0.8535	FEM_long	FEM_long
1	0.8994	FEM_long	FEM_long
10	0.9004	FEM_long	FEM_long
100	0.8861	FEM_long	FEM_long
1000	0.8001	FEM_long	FEM_long
0.001	0.7323	FEM_long	FEM_long
0.01	0.7323	FEM_long	FEM_long
0.1	0.8619	FEM_long	FEM_long
1	0.9114	FEM_long	FEM_long
10	0.9124	FEM_long	FEM_long
100	0.9023	FEM_long	FEM_long
1000	0.8056	FEM_long	FEM_long
0.001	0.7596	FEM_long	FEM_long
0.01	0.7596	FEM_long	FEM_long
0.1	0.8625	FEM_long	FEM_long
1	0.8974	FEM_long	FEM_long
10	0.9	FEM_long	FEM_long
100	0.8945	FEM_long	FEM_long
1000	0.8173	FEM_long	FEM_long
0.001	0.7201	FEM_long	FEM_long
0.01	0.7201	FEM_long	FEM_long
0.1	0.8588	FEM_long	FEM_long
1	0.9063	FEM_long	FEM_long
10	0.9066	FEM_long	FEM_long
100	0.8923	FEM_long	FEM_long
1000	0.7865	FEM_long	FEM_long
0.001	0.7346	FEM_long	FEM_long
0.01	0.7346	FEM_long	FEM_long
0.1	0.8616	FEM_long	FEM_long
1	0.9036	FEM_long	FEM_long
10	0.9033	FEM_long	FEM_long
100	0.8958	FEM_long	FEM_long
1000	0.8072	FEM_long	FEM_long
0.001	0.7457	FEM_long	FEM_long
0.01	0.7457	FEM_long	FEM_long
0.1	0.8587	FEM_long	FEM_long
1	0.9046	FEM_long	FEM_long
10	0.9072	FEM_long	FEM_long
100	0.8942	FEM_long	FEM_long
1000	0.8063	FEM_long	FEM_long
0.001	0.7583	FEM_long	FEM_long
0.01	0.7583	FEM_long	FEM_long
0.1	0.8686	FEM_long	FEM_long
1	0.9128	FEM_long	FEM_long
10	0.9174	FEM_long	FEM_long
100	0.9053	FEM_long	FEM_long
1000	0.8208	FEM_long	FEM_long
0.001	0.7481	FEM_long	FEM_long
0.01	0.7481	FEM_long	FEM_long
0.1	0.8682	FEM_long	FEM_long
1	0.9004	FEM_long	FEM_long
10	0.9017	FEM_long	FEM_long
100	0.8926	FEM_long	FEM_long
1000	0.8184	FEM_long	FEM_long
0.001	0.754	FEM_long	FEM_long
0.01	0.754	FEM_long	FEM_long
0.1	0.8706	FEM_long	FEM_long
1	0.9061	FEM_long	FEM_long
10	0.9087	FEM_long	FEM_long
100	0.9018	FEM_long	FEM_long
1000	0.8174	FEM_long	FEM_long
0.001	0.7341	FEM_long	FEM_long
0.01	0.7341	FEM_long	FEM_long
0.1	0.8542	FEM_long	FEM_long
1	0.8972	FEM_long	FEM_long
10	0.8946	FEM_long	FEM_long
100	0.8929	FEM_long	FEM_long
1000	0.7989	FEM_long	FEM_long
0.001	0.7271	FEM_long	FEM_long
0.01	0.7271	FEM_long	FEM_long
0.1	0.8497	FEM_long	FEM_long
1	0.8995	FEM_long	FEM_long
10	0.9037	FEM_long	FEM_long
100	0.8995	FEM_long	FEM_long
1000	0.8006	FEM_long	FEM_long
0.001	0.7759	FEM_long	FEM_long
0.01	0.7759	FEM_long	FEM_long
0.1	0.8709	FEM_long	FEM_long
1	0.9021	FEM_long	FEM_long
10	0.9057	FEM_long	FEM_long
100	0.8998	FEM_long	FEM_long
1000	0.8266	FEM_long	FEM_long
0.001	0.7481	FEM_long	FEM_long
0.01	0.7481	FEM_long	FEM_long
0.1	0.8607	FEM_long	FEM_long
1	0.905	FEM_long	FEM_long
10	0.9037	FEM_long	FEM_long
100	0.8975	FEM_long	FEM_long
1000	0.8106	FEM_long	FEM_long
0.001	0.7472	FEM_long	FEM_long
0.01	0.7472	FEM_long	FEM_long
0.1	0.8757	FEM_long	FEM_long
1	0.9196	FEM_long	FEM_long
10	0.9193	FEM_long	FEM_long
100	0.9083	FEM_long	FEM_long
1000	0.8195	FEM_long	FEM_long
0.001	0.739	FEM_long	FEM_long
0.01	0.739	FEM_long	FEM_long
0.1	0.8627	FEM_long	FEM_long
1	0.9154	FEM_long	FEM_long
10	0.917	FEM_long	FEM_long
100	0.9043	FEM_long	FEM_long
1000	0.8061	FEM_long	FEM_long
0.001	0.7369	FEM_long	FEM_long
0.01	0.7369	FEM_long	FEM_long
0.1	0.8559	FEM_long	FEM_long
1	0.893	FEM_long	FEM_long
10	0.8995	FEM_long	FEM_long
100	0.88	FEM_long	FEM_long
1000	0.7919	FEM_long	FEM_long
0.001	0.7436	FEM_long	FEM_long
0.01	0.7436	FEM_long	FEM_long
0.1	0.8586	FEM_long	FEM_long
1	0.9075	FEM_long	FEM_long
10	0.9052	FEM_long	FEM_long
100	0.8987	FEM_long	FEM_long
1000	0.8049	FEM_long	FEM_long
0.001	0.7291	FEM_long	FEM_long
0.01	0.7291	FEM_long	FEM_long
0.1	0.866	FEM_long	FEM_long
1	0.9073	FEM_long	FEM_long
10	0.9073	FEM_long	FEM_long
100	0.9011	FEM_long	FEM_long
1000	0.8036	FEM_long	FEM_long
0.001	0.7352	FEM_long	FEM_long
0.01	0.7352	FEM_long	FEM_long
0.1	0.8599	FEM_long	FEM_long
1	0.9039	FEM_long	FEM_long
10	0.9094	FEM_long	FEM_long
100	0.897	FEM_long	FEM_long
1000	0.8025	FEM_long	FEM_long
0.001	0.7366	FEM_long	FEM_long
0.01	0.7366	FEM_long	FEM_long
0.1	0.8675	FEM_long	FEM_long
1	0.9049	FEM_long	FEM_long
10	0.9078	FEM_long	FEM_long
100	0.8961	FEM_long	FEM_long
1000	0.8085	FEM_long	FEM_long
0.001	0.7562	FEM_long	FEM_long
0.01	0.7562	FEM_long	FEM_long
0.1	0.8675	FEM_long	FEM_long
1	0.9134	FEM_long	FEM_long
10	0.9144	FEM_long	FEM_long
100	0.9082	FEM_long	FEM_long
1000	0.8203	FEM_long	FEM_long
0.001	0.754	FEM_long	FEM_long
0.01	0.754	FEM_long	FEM_long
0.1	0.8685	FEM_long	FEM_long
1	0.9131	FEM_long	FEM_long
10	0.918	FEM_long	FEM_long
100	0.9069	FEM_long	FEM_long
1000	0.8119	FEM_long	FEM_long
0.001	0.7431	FEM_long	FEM_long
0.01	0.7431	FEM_long	FEM_long
0.1	0.868	FEM_long	FEM_long
1	0.9067	FEM_long	FEM_long
10	0.9083	FEM_long	FEM_long
100	0.9041	FEM_long	FEM_long
1000	0.8133	FEM_long	FEM_long
0.001	0.7189	FEM_long	FEM_long
0.01	0.7189	FEM_long	FEM_long
0.1	0.8536	FEM_long	FEM_long
1	0.9005	FEM_long	FEM_long
10	0.9011	FEM_long	FEM_long
100	0.8923	FEM_long	FEM_long
1000	0.7951	FEM_long	FEM_long
0.001	0.7446	FEM_long	FEM_long
0.01	0.7446	FEM_long	FEM_long
0.1	0.8692	FEM_long	FEM_long
1	0.9154	FEM_long	FEM_long
10	0.9167	FEM_long	FEM_long
100	0.9063	FEM_long	FEM_long
1000	0.8055	FEM_long	FEM_long
0.001	0.7236	FEM_long	FEM_long
0.01	0.7236	FEM_long	FEM_long
0.1	0.8623	FEM_long	FEM_long
1	0.9036	FEM_long	FEM_long
10	0.9036	FEM_long	FEM_long
100	0.8913	FEM_long	FEM_long
1000	0.8021	FEM_long	FEM_long
0.001	0.7343	FEM_long	FEM_long
0.01	0.7343	FEM_long	FEM_long
0.1	0.852	FEM_long	FEM_long
1	0.8992	FEM_long	FEM_long
10	0.9021	FEM_long	FEM_long
100	0.894	FEM_long	FEM_long
1000	0.7984	FEM_long	FEM_long
0.001	0.7294	FEM_long	FEM_long
0.01	0.7294	FEM_long	FEM_long
0.1	0.8623	FEM_long	FEM_long
1	0.9039	FEM_long	FEM_long
10	0.9078	FEM_long	FEM_long
100	0.888	FEM_long	FEM_long
1000	0.7838	FEM_long	FEM_long
0.001	0.7326	FEM_long	FEM_long
0.01	0.7326	FEM_long	FEM_long
0.1	0.8678	FEM_long	FEM_long
1	0.9078	FEM_long	FEM_long
10	0.9108	FEM_long	FEM_long
100	0.9055	FEM_long	FEM_long
1000	0.8114	FEM_long	FEM_long
0.001	0.7324	FEM_long	FEM_long
0.01	0.7324	FEM_long	FEM_long
0.1	0.8589	FEM_long	FEM_long
1	0.908	FEM_long	FEM_long
10	0.9102	FEM_long	FEM_long
100	0.8998	FEM_long	FEM_long
1000	0.8013	FEM_long	FEM_long
0.001	0.7349	FEM_long	FEM_long
0.01	0.7349	FEM_long	FEM_long
0.1	0.8518	FEM_long	FEM_long
1	0.9017	FEM_long	FEM_long
10	0.9049	FEM_long	FEM_long
100	0.8935	FEM_long	FEM_long
1000	0.79	FEM_long	FEM_long
0.001	0.7252	FEM_long	FEM_long
0.01	0.7252	FEM_long	FEM_long
0.1	0.8584	FEM_long	FEM_long
1	0.9013	FEM_long	FEM_long
10	0.9013	FEM_long	FEM_long
100	0.8958	FEM_long	FEM_long
1000	0.8036	FEM_long	FEM_long
0.001	0.7216	FEM_long	FEM_long
0.01	0.7216	FEM_long	FEM_long
0.1	0.8658	FEM_long	FEM_long
1	0.9114	FEM_long	FEM_long
10	0.9134	FEM_long	FEM_long
100	0.9036	FEM_long	FEM_long
1000	0.8007	FEM_long	FEM_long
0.001	0.7468	FEM_long	FEM_long
0.01	0.7468	FEM_long	FEM_long
0.1	0.8682	FEM_long	FEM_long
1	0.905	FEM_long	FEM_long
10	0.9037	FEM_long	FEM_long
100	0.8994	FEM_long	FEM_long
1000	0.8135	FEM_long	FEM_long
0.001	0.7464	FEM_long	FEM_long
0.01	0.7464	FEM_long	FEM_long
0.1	0.8716	FEM_long	FEM_long
1	0.9068	FEM_long	FEM_long
10	0.9094	FEM_long	FEM_long
100	0.8986	FEM_long	FEM_long
1000	0.808	FEM_long	FEM_long
0.001	0.7478	FEM_long	FEM_long
0.01	0.7478	FEM_long	FEM_long
0.1	0.8588	FEM_long	FEM_long
1	0.9024	FEM_long	FEM_long
10	0.9011	FEM_long	FEM_long
100	0.8972	FEM_long	FEM_long
1000	0.8132	FEM_long	FEM_long
0.001	0.7443	FEM_long	FEM_long
0.01	0.7443	FEM_long	FEM_long
0.1	0.8788	FEM_long	FEM_long
1	0.9078	FEM_long	FEM_long
10	0.913	FEM_long	FEM_long
100	0.9075	FEM_long	FEM_long
1000	0.8319	FEM_long	FEM_long
0.001	0.7457	FEM_long	FEM_long
0.01	0.7457	FEM_long	FEM_long
0.1	0.8717	FEM_long	FEM_long
1	0.9065	FEM_long	FEM_long
10	0.9095	FEM_long	FEM_long
100	0.9046	FEM_long	FEM_long
1000	0.8089	FEM_long	FEM_long
0.001	0.7163	FEM_long	FEM_long
0.01	0.7163	FEM_long	FEM_long
0.1	0.8606	FEM_long	FEM_long
1	0.9052	FEM_long	FEM_long
10	0.9059	FEM_long	FEM_long
100	0.899	FEM_long	FEM_long
1000	0.8062	FEM_long	FEM_long
0.001	0.7327	FEM_long	FEM_long
0.01	0.7327	FEM_long	FEM_long
0.1	0.8682	FEM_long	FEM_long
1	0.9095	FEM_long	FEM_long
10	0.9111	FEM_long	FEM_long
100	0.9036	FEM_long	FEM_long
1000	0.8005	FEM_long	FEM_long
0.001	0.7301	FEM_long	FEM_long
0.01	0.7301	FEM_long	FEM_long
0.1	0.8659	FEM_long	FEM_long
1	0.903	FEM_long	FEM_long
10	0.9027	FEM_long	FEM_long
100	0.8971	FEM_long	FEM_long
1000	0.7939	FEM_long	FEM_long
0.001	0.754	FEM_long	FEM_long
0.01	0.754	FEM_long	FEM_long
0.1	0.8695	FEM_long	FEM_long
1	0.9134	FEM_long	FEM_long
10	0.9131	FEM_long	FEM_long
100	0.9069	FEM_long	FEM_long
1000	0.8269	FEM_long	FEM_long
0.001	0.738	FEM_long	FEM_long
0.01	0.738	FEM_long	FEM_long
0.1	0.8617	FEM_long	FEM_long
1	0.9063	FEM_long	FEM_long
10	0.9102	FEM_long	FEM_long
100	0.8949	FEM_long	FEM_long
1000	0.8048	FEM_long	FEM_long
0.001	0.7304	FEM_long	FEM_long
0.01	0.7304	FEM_long	FEM_long
0.1	0.859	FEM_long	FEM_long
1	0.9043	FEM_long	FEM_long
10	0.9049	FEM_long	FEM_long
100	0.9017	FEM_long	FEM_long
1000	0.7997	FEM_long	FEM_long
0.001	0.7385	FEM_long	FEM_long
0.01	0.7385	FEM_long	FEM_long
0.1	0.8605	FEM_long	FEM_long
1	0.9067	FEM_long	FEM_long
10	0.908	FEM_long	FEM_long
100	0.8969	FEM_long	FEM_long
1000	0.8052	FEM_long	FEM_long
0.001	0.742	FEM_long	FEM_long
0.01	0.742	FEM_long	FEM_long
0.1	0.8642	FEM_long	FEM_long
1	0.9107	FEM_long	FEM_long
10	0.9072	FEM_long	FEM_long
100	0.8932	FEM_long	FEM_long
1000	0.8078	FEM_long	FEM_long
0.001	0.7325	FEM_long	FEM_long
0.01	0.7325	FEM_long	FEM_long
0.1	0.8591	FEM_long	FEM_long
1	0.9027	FEM_long	FEM_long
10	0.9011	FEM_long	FEM_long
100	0.8926	FEM_long	FEM_long
1000	0.8074	FEM_long	FEM_long
0.001	0.7445	FEM_long	FEM_long
0.01	0.7445	FEM_long	FEM_long
0.1	0.865	FEM_long	FEM_long
1	0.9108	FEM_long	FEM_long
10	0.9147	FEM_long	FEM_long
100	0.906	FEM_long	FEM_long
1000	0.8191	FEM_long	FEM_long
0.001	0.7384	FEM_long	FEM_long
0.01	0.7384	FEM_long	FEM_long
0.1	0.8766	FEM_long	FEM_long
1	0.9153	FEM_long	FEM_long
10	0.9137	FEM_long	FEM_long
100	0.8963	FEM_long	FEM_long
1000	0.8126	FEM_long	FEM_long
0.001	0.7458	FEM_long	FEM_long
0.01	0.7458	FEM_long	FEM_long
0.1	0.8695	FEM_long	FEM_long
1	0.9053	FEM_long	FEM_long
10	0.9089	FEM_long	FEM_long
100	0.891	FEM_long	FEM_long
1000	0.8148	FEM_long	FEM_long
0.001	0.7434	FEM_long	FEM_long
0.01	0.7434	FEM_long	FEM_long
0.1	0.8644	FEM_long	FEM_long
1	0.8972	FEM_long	FEM_long
10	0.8982	FEM_long	FEM_long
100	0.8862	FEM_long	FEM_long
1000	0.8137	FEM_long	FEM_long
0.001	0.7245	FEM_long	FEM_long
0.01	0.7245	FEM_long	FEM_long
0.1	0.864	FEM_long	FEM_long
1	0.9005	FEM_long	FEM_long
10	0.9018	FEM_long	FEM_long
100	0.8962	FEM_long	FEM_long
1000	0.8116	FEM_long	FEM_long
0.001	0.7307	FEM_long	FEM_long
0.01	0.7307	FEM_long	FEM_long
0.1	0.8584	FEM_long	FEM_long
1	0.9043	FEM_long	FEM_long
10	0.9059	FEM_long	FEM_long
100	0.8948	FEM_long	FEM_long
1000	0.8124	FEM_long	FEM_long
0.001	0.7398	FEM_long	FEM_long
0.01	0.7398	FEM_long	FEM_long
0.1	0.8718	FEM_long	FEM_long
1	0.9109	FEM_long	FEM_long
10	0.9112	FEM_long	FEM_long
100	0.905	FEM_long	FEM_long
1000	0.824	FEM_long	FEM_long
0.001	0.746	FEM_long	FEM_long
0.01	0.746	FEM_long	FEM_long
0.1	0.8717	FEM_long	FEM_long
1	0.9069	FEM_long	FEM_long
10	0.9108	FEM_long	FEM_long
100	0.9023	FEM_long	FEM_long
1000	0.819	FEM_long	FEM_long
0.001	0.7293	FEM_long	FEM_long
0.01	0.7293	FEM_long	FEM_long
0.1	0.8565	FEM_long	FEM_long
1	0.9066	FEM_long	FEM_long
10	0.9089	FEM_long	FEM_long
100	0.8933	FEM_long	FEM_long
1000	0.7826	FEM_long	FEM_long
0.001	0.7626	FEM_long	FEM_long
0.01	0.7626	FEM_long	FEM_long
0.1	0.8678	FEM_long	FEM_long
1	0.917	FEM_long	FEM_long
10	0.9199	FEM_long	FEM_long
100	0.9098	FEM_long	FEM_long
1000	0.8092	FEM_long	FEM_long
0.001	0.7253	FEM_long	FEM_long
0.01	0.7253	FEM_long	FEM_long
0.1	0.8563	FEM_long	FEM_long
1	0.9065	FEM_long	FEM_long
10	0.914	FEM_long	FEM_long
100	0.8996	FEM_long	FEM_long
1000	0.7964	FEM_long	FEM_long
0.001	0.7347	FEM_long	FEM_long
0.01	0.7347	FEM_long	FEM_long
0.1	0.8449	FEM_long	FEM_long
1	0.895	FEM_long	FEM_long
10	0.8947	FEM_long	FEM_long
100	0.8882	FEM_long	FEM_long
1000	0.7835	FEM_long	FEM_long
0.001	0.7372	FEM_long	FEM_long
0.01	0.7372	FEM_long	FEM_long
0.1	0.8662	FEM_long	FEM_long
1	0.9241	FEM_long	FEM_long
10	0.9264	FEM_long	FEM_long
100	0.9166	FEM_long	FEM_long
1000	0.8089	FEM_long	FEM_long
0.001	0.7318	FEM_long	FEM_long
0.01	0.7318	FEM_long	FEM_long
0.1	0.8574	FEM_long	FEM_long
1	0.9124	FEM_long	FEM_long
10	0.9095	FEM_long	FEM_long
100	0.9017	FEM_long	FEM_long
1000	0.8089	FEM_long	FEM_long
0.001	0.7523	FEM_long	FEM_long
0.01	0.7523	FEM_long	FEM_long
0.1	0.8594	FEM_long	FEM_long
1	0.8997	FEM_long	FEM_long
10	0.902	FEM_long	FEM_long
100	0.8955	FEM_long	FEM_long
1000	0.8122	FEM_long	FEM_long
0.001	0.7384	FEM_long	FEM_long
0.01	0.7384	FEM_long	FEM_long
0.1	0.863	FEM_long	FEM_long
1	0.9092	FEM_long	FEM_long
10	0.9102	FEM_long	FEM_long
100	0.8942	FEM_long	FEM_long
1000	0.8002	FEM_long	FEM_long
0.001	0.751	FEM_long	FEM_long
0.01	0.751	FEM_long	FEM_long
0.1	0.8649	FEM_long	FEM_long
1	0.9079	FEM_long	FEM_long
10	0.9098	FEM_long	FEM_long
100	0.9001	FEM_long	FEM_long
1000	0.8161	FEM_long	FEM_long
0.001	0.7485	FEM_long	FEM_long
0.01	0.7485	FEM_long	FEM_long
0.1	0.8633	FEM_long	FEM_long
1	0.9011	FEM_long	FEM_long
10	0.9037	FEM_long	FEM_long
100	0.8968	FEM_long	FEM_long
1000	0.8152	FEM_long	FEM_long
0.001	0.7499	FEM_long	FEM_long
0.01	0.7499	FEM_long	FEM_long
0.1	0.8639	FEM_long	FEM_long
1	0.9059	FEM_long	FEM_long
10	0.9098	FEM_long	FEM_long
100	0.8981	FEM_long	FEM_long
1000	0.8092	FEM_long	FEM_long
0.001	0.7268	FEM_long	FEM_long
0.01	0.7268	FEM_long	FEM_long
0.1	0.8728	FEM_long	FEM_long
1	0.9164	FEM_long	FEM_long
10	0.9148	FEM_long	FEM_long
100	0.9128	FEM_long	FEM_long
1000	0.787	FEM_long	FEM_long
0.001	0.7646	FEM_long	FEM_long
0.01	0.7646	FEM_long	FEM_long
0.1	0.862	FEM_long	FEM_long
1	0.9115	FEM_long	FEM_long
10	0.9137	FEM_long	FEM_long
100	0.8984	FEM_long	FEM_long
1000	0.8132	FEM_long	FEM_long
0.001	0.7125	RIKEN	RIKEN
0.01	0.7125	RIKEN	RIKEN
