C	epsilon	target_system	training_systems
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0005	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0100	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
10	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0005	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0001	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.0500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.0500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.0500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.0500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.0500	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.0500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.0500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.0500	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.0500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.0500	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.1000	UFZ_Phenomenex	FEM_long
100	0.0500	UFZ_Phenomenex	FEM_long
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0050	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0050	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0050	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0050	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0050	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0100	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0050	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0050	UFZ_Phenomenex	RIKEN
10	0.1000	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0005	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1000	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1000	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0010	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0500	UFZ_Phenomenex	UFZ_Phenomenex
100	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0005	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0005	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0010	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.1000	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5000	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5000	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0005	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.2500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0500	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1000	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0005	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0500	UFZ_Phenomenex	UFZ_Phenomenex
10	0.0500	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0001	UFZ_Phenomenex	UFZ_Phenomenex
100	0.0500	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0100	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0500	UFZ_Phenomenex	LIFE_old
10	0.0250	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0500	UFZ_Phenomenex	LIFE_old
10	0.0100	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
100	0.0500	UFZ_Phenomenex	LIFE_old
10	0.0250	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0500	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
100	0.0500	UFZ_Phenomenex	LIFE_old
10	0.0250	UFZ_Phenomenex	LIFE_old
10	0.0100	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
100	0.0100	UFZ_Phenomenex	LIFE_old
100	0.0500	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0250	UFZ_Phenomenex	LIFE_old
10	0.0100	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0250	UFZ_Phenomenex	LIFE_old
10	0.0500	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0100	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
100	0.0500	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0250	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0500	UFZ_Phenomenex	LIFE_old
10	0.0250	UFZ_Phenomenex	LIFE_old
10	0.0500	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0100	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
100	0.0500	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0100	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0500	UFZ_Phenomenex	LIFE_old
10	0.0250	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
100	0.0500	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0100	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0500	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0100	UFZ_Phenomenex	LIFE_old
10	0.1000	UFZ_Phenomenex	LIFE_old
10	0.0250	UFZ_Phenomenex	LIFE_old
100	0.0500	UFZ_Phenomenex	LIFE_old
