target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	Eawag_XBridgeC18	0.0000	1.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	27.3800	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	0.6479	0.6479
FEM_long	Eawag_XBridgeC18	0.0000	2.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	53.7600	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	1.2958	1.2958
FEM_long	Eawag_XBridgeC18	0.0000	4.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	103.5300	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	2.6570	2.6570
FEM_long	Eawag_XBridgeC18	0.0000	8.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	190.7800	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	4.7537	4.7537
FEM_long	Eawag_XBridgeC18	0.0000	16.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	315.8500	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	6.7261	6.7261
FEM_long	Eawag_XBridgeC18	0.0000	32.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	380.5100	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	8.4273	8.4273
FEM_long	Eawag_XBridgeC18	0.0000	64.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	380.5100	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	8.4273	8.4273
FEM_long	Eawag_XBridgeC18	0.0000	inf	0.0000	0.0000	316.9000	28.1000	-1.0000	380.5100	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	8.4273	8.4273
FEM_long	Eawag_XBridgeC18	1.0000	1.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	27.3800	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	0.6479	0.6479
FEM_long	Eawag_XBridgeC18	1.0000	2.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	53.7600	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	1.2958	1.2958
FEM_long	Eawag_XBridgeC18	1.0000	4.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	103.5300	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	2.6570	2.6570
FEM_long	Eawag_XBridgeC18	1.0000	8.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	190.7800	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	4.7537	4.7537
FEM_long	Eawag_XBridgeC18	1.0000	16.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	315.8500	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	6.7261	6.7261
FEM_long	Eawag_XBridgeC18	1.0000	32.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	380.5100	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	8.4273	8.4273
FEM_long	Eawag_XBridgeC18	1.0000	64.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	380.5100	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	8.4273	8.4273
FEM_long	Eawag_XBridgeC18	1.0000	inf	0.0000	0.0000	316.9000	28.1000	-1.0000	380.5100	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	8.4273	8.4273
FEM_long	Eawag_XBridgeC18	3.0000	4.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	49.7700	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	1.3696	1.3696
FEM_long	Eawag_XBridgeC18	3.0000	8.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	137.0200	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	3.4786	3.4786
FEM_long	Eawag_XBridgeC18	3.0000	16.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	262.0900	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	5.5215	5.5215
FEM_long	Eawag_XBridgeC18	3.0000	32.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	326.7500	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	7.9078	7.9078
FEM_long	Eawag_XBridgeC18	3.0000	64.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	326.7500	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	7.9078	7.9078
FEM_long	Eawag_XBridgeC18	3.0000	inf	0.0000	0.0000	316.9000	28.1000	-1.0000	326.7500	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	7.9078	7.9078
FEM_long	Eawag_XBridgeC18	5.0000	8.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	87.2500	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	2.1667	2.1667
FEM_long	Eawag_XBridgeC18	5.0000	16.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	212.3200	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	4.3598	4.3598
FEM_long	Eawag_XBridgeC18	5.0000	32.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	276.9800	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	7.6488	7.6488
FEM_long	Eawag_XBridgeC18	5.0000	64.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	276.9800	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	7.6488	7.6488
FEM_long	Eawag_XBridgeC18	5.0000	inf	0.0000	0.0000	316.9000	28.1000	-1.0000	276.9800	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	7.6488	7.6488
FEM_long	Eawag_XBridgeC18	7.0000	8.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	41.5600	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	1.0182	1.0182
FEM_long	Eawag_XBridgeC18	7.0000	16.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	166.6300	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	3.3864	3.3864
FEM_long	Eawag_XBridgeC18	7.0000	32.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	231.2900	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	7.5629	7.5629
FEM_long	Eawag_XBridgeC18	7.0000	64.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	231.2900	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	7.5629	7.5629
FEM_long	Eawag_XBridgeC18	7.0000	inf	0.0000	0.0000	316.9000	28.1000	-1.0000	231.2900	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	7.5629	7.5629
FEM_long	Eawag_XBridgeC18	9.0000	16.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	125.0700	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	2.5436	2.5436
FEM_long	Eawag_XBridgeC18	9.0000	32.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	189.7300	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	7.4466	7.4466
FEM_long	Eawag_XBridgeC18	9.0000	64.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	189.7300	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	7.4466	7.4466
FEM_long	Eawag_XBridgeC18	9.0000	inf	0.0000	0.0000	316.9000	28.1000	-1.0000	189.7300	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	7.4466	7.4466
FEM_long	Eawag_XBridgeC18	11.0000	16.0000	0.0000	0.0000	316.9000	28.1000	-1.0000	87.5600	86.5087	0.0000	0.0000	0.3015	0.3015	0.0000	1.8385	1.8385
