target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	LIFE_old	1	2	0	0	126.6	19.2	-1	37.35	26.292	0	0	0.5685	0.402	0	2.0069	2.0069
UFZ_Phenomenex	LIFE_old	1	4	0	0	126.6	19.2	-1	70.33	26.292	0	0	0.5685	0.402	0	3.8588	3.8588
UFZ_Phenomenex	LIFE_old	1	8	0	0	126.6	19.2	-1	122.57	26.292	0	0	0.5685	0.402	0	5.9768	5.9768
UFZ_Phenomenex	LIFE_old	1	16	0	0	126.6	19.2	-1	171.93	26.292	0	0	0.5685	0.402	0	6.7544	6.7544
UFZ_Phenomenex	LIFE_old	1	32	0	0	126.6	19.2	-1	173.81	26.292	0	0	0.5685	0.402	0	7.7377	7.7377
UFZ_Phenomenex	LIFE_old	1	64	0	0	126.6	19.2	-1	173.81	26.292	0	0	0.5685	0.402	0	7.7377	7.7377
UFZ_Phenomenex	LIFE_old	1	Inf	0	0	126.6	19.2	-1	173.81	26.292	0	0	0.5685	0.402	0	7.7377	7.7377
UFZ_Phenomenex	LIFE_old	3	4	0	0	126.6	19.2	-1	32.98	26.292	0	0	0.5685	0.402	0	1.9642	1.9642
UFZ_Phenomenex	LIFE_old	3	8	0	0	126.6	19.2	-1	85.22	26.292	0	0	0.5685	0.402	0	4.2058	4.2058
UFZ_Phenomenex	LIFE_old	3	16	0	0	126.6	19.2	-1	134.58	26.292	0	0	0.5685	0.402	0	6.3216	6.3216
UFZ_Phenomenex	LIFE_old	3	32	0	0	126.6	19.2	-1	136.46	26.292	0	0	0.5685	0.402	0	7.5911	7.5911
UFZ_Phenomenex	LIFE_old	3	64	0	0	126.6	19.2	-1	136.46	26.292	0	0	0.5685	0.402	0	7.5911	7.5911
UFZ_Phenomenex	LIFE_old	3	Inf	0	0	126.6	19.2	-1	136.46	26.292	0	0	0.5685	0.402	0	7.5911	7.5911
UFZ_Phenomenex	LIFE_old	5	8	0	0	126.6	19.2	-1	52.24	26.292	0	0	0.5685	0.402	0	2.5391	2.5391
UFZ_Phenomenex	LIFE_old	5	16	0	0	126.6	19.2	-1	101.6	26.292	0	0	0.5685	0.402	0	6.4307	6.4307
UFZ_Phenomenex	LIFE_old	5	32	0	0	126.6	19.2	-1	103.48	26.292	0	0	0.5685	0.402	0	7.8425	7.8425
UFZ_Phenomenex	LIFE_old	5	64	0	0	126.6	19.2	-1	103.48	26.292	0	0	0.5685	0.402	0	7.8425	7.8425
UFZ_Phenomenex	LIFE_old	5	Inf	0	0	126.6	19.2	-1	103.48	26.292	0	0	0.5685	0.402	0	7.8425	7.8425
UFZ_Phenomenex	LIFE_old	7	8	0	0	126.6	19.2	-1	23.83	26.292	0	0	0.5685	0.402	0	1.2314	1.2314
UFZ_Phenomenex	LIFE_old	7	16	0	0	126.6	19.2	-1	73.19	26.292	0	0	0.5685	0.402	0	6.4771	6.4771
UFZ_Phenomenex	LIFE_old	7	32	0	0	126.6	19.2	-1	75.07	26.292	0	0	0.5685	0.402	0	7.9408	7.9408
UFZ_Phenomenex	LIFE_old	7	64	0	0	126.6	19.2	-1	75.07	26.292	0	0	0.5685	0.402	0	7.9408	7.9408
UFZ_Phenomenex	LIFE_old	7	Inf	0	0	126.6	19.2	-1	75.07	26.292	0	0	0.5685	0.402	0	7.9408	7.9408
UFZ_Phenomenex	LIFE_old	9	16	0	0	126.6	19.2	-1	49.36	26.292	0	0	0.5685	0.402	0	6.1767	6.1767
UFZ_Phenomenex	LIFE_old	9	32	0	0	126.6	19.2	-1	51.24	26.292	0	0	0.5685	0.402	0	7.6451	7.6451
UFZ_Phenomenex	LIFE_old	9	64	0	0	126.6	19.2	-1	51.24	26.292	0	0	0.5685	0.402	0	7.6451	7.6451
UFZ_Phenomenex	LIFE_old	9	Inf	0	0	126.6	19.2	-1	51.24	26.292	0	0	0.5685	0.402	0	7.6451	7.6451
UFZ_Phenomenex	LIFE_old	11	16	0	0	126.6	19.2	-1	30.18	26.292	0	0	0.5685	0.402	0	5.3284	5.3284
UFZ_Phenomenex	LIFE_old	11	32	0	0	126.6	19.2	-1	32.06	26.292	0	0	0.5685	0.402	0	6.8162	6.8162
UFZ_Phenomenex	LIFE_old	11	64	0	0	126.6	19.2	-1	32.06	26.292	0	0	0.5685	0.402	0	6.8162	6.8162
UFZ_Phenomenex	LIFE_old	11	Inf	0	0	126.6	19.2	-1	32.06	26.292	0	0	0.5685	0.402	0	6.8162	6.8162
UFZ_Phenomenex	LIFE_old	13	16	0	0	126.6	19.2	-1	15.66	26.292	0	0	0.5685	0.402	0	3.825	3.825
UFZ_Phenomenex	LIFE_old	13	32	0	0	126.6	19.2	-1	17.54	26.292	0	0	0.5685	0.402	0	5.3662	5.3662
UFZ_Phenomenex	LIFE_old	13	64	0	0	126.6	19.2	-1	17.54	26.292	0	0	0.5685	0.402	0	5.3662	5.3662
UFZ_Phenomenex	LIFE_old	13	Inf	0	0	126.6	19.2	-1	17.54	26.292	0	0	0.5685	0.402	0	5.3662	5.3662
FEM_long	Eawag_XBridgeC18	0	1	0	0	316.9	28.1	-1	27.38	86.5087	0	0	0.3015	0.3015	0	0.6479	0.6479
FEM_long	Eawag_XBridgeC18	0	2	0	0	316.9	28.1	-1	53.76	86.5087	0	0	0.3015	0.3015	0	1.2958	1.2958
FEM_long	Eawag_XBridgeC18	0	4	0	0	316.9	28.1	-1	103.53	86.5087	0	0	0.3015	0.3015	0	2.657	2.657
FEM_long	Eawag_XBridgeC18	0	8	0	0	316.9	28.1	-1	190.78	86.5087	0	0	0.3015	0.3015	0	4.7537	4.7537
FEM_long	Eawag_XBridgeC18	0	16	0	0	316.9	28.1	-1	315.85	86.5087	0	0	0.3015	0.3015	0	6.7261	6.7261
FEM_long	Eawag_XBridgeC18	0	32	0	0	316.9	28.1	-1	380.51	86.5087	0	0	0.3015	0.3015	0	8.4273	8.4273
FEM_long	Eawag_XBridgeC18	0	64	0	0	316.9	28.1	-1	380.51	86.5087	0	0	0.3015	0.3015	0	8.4273	8.4273
FEM_long	Eawag_XBridgeC18	0	Inf	0	0	316.9	28.1	-1	380.51	86.5087	0	0	0.3015	0.3015	0	8.4273	8.4273
FEM_long	Eawag_XBridgeC18	1	1	0	0	316.9	28.1	-1	27.38	86.5087	0	0	0.3015	0.3015	0	0.6479	0.6479
FEM_long	Eawag_XBridgeC18	1	2	0	0	316.9	28.1	-1	53.76	86.5087	0	0	0.3015	0.3015	0	1.2958	1.2958
FEM_long	Eawag_XBridgeC18	1	4	0	0	316.9	28.1	-1	103.53	86.5087	0	0	0.3015	0.3015	0	2.657	2.657
FEM_long	Eawag_XBridgeC18	1	8	0	0	316.9	28.1	-1	190.78	86.5087	0	0	0.3015	0.3015	0	4.7537	4.7537
FEM_long	Eawag_XBridgeC18	1	16	0	0	316.9	28.1	-1	315.85	86.5087	0	0	0.3015	0.3015	0	6.7261	6.7261
FEM_long	Eawag_XBridgeC18	1	32	0	0	316.9	28.1	-1	380.51	86.5087	0	0	0.3015	0.3015	0	8.4273	8.4273
FEM_long	Eawag_XBridgeC18	1	64	0	0	316.9	28.1	-1	380.51	86.5087	0	0	0.3015	0.3015	0	8.4273	8.4273
FEM_long	Eawag_XBridgeC18	1	Inf	0	0	316.9	28.1	-1	380.51	86.5087	0	0	0.3015	0.3015	0	8.4273	8.4273
FEM_long	Eawag_XBridgeC18	3	4	0	0	316.9	28.1	-1	49.77	86.5087	0	0	0.3015	0.3015	0	1.3696	1.3696
FEM_long	Eawag_XBridgeC18	3	8	0	0	316.9	28.1	-1	137.02	86.5087	0	0	0.3015	0.3015	0	3.4786	3.4786
FEM_long	Eawag_XBridgeC18	3	16	0	0	316.9	28.1	-1	262.09	86.5087	0	0	0.3015	0.3015	0	5.5215	5.5215
FEM_long	Eawag_XBridgeC18	3	32	0	0	316.9	28.1	-1	326.75	86.5087	0	0	0.3015	0.3015	0	7.9078	7.9078
FEM_long	Eawag_XBridgeC18	3	64	0	0	316.9	28.1	-1	326.75	86.5087	0	0	0.3015	0.3015	0	7.9078	7.9078
FEM_long	Eawag_XBridgeC18	3	Inf	0	0	316.9	28.1	-1	326.75	86.5087	0	0	0.3015	0.3015	0	7.9078	7.9078
FEM_long	Eawag_XBridgeC18	5	8	0	0	316.9	28.1	-1	87.25	86.5087	0	0	0.3015	0.3015	0	2.1667	2.1667
FEM_long	Eawag_XBridgeC18	5	16	0	0	316.9	28.1	-1	212.32	86.5087	0	0	0.3015	0.3015	0	4.3598	4.3598
FEM_long	Eawag_XBridgeC18	5	32	0	0	316.9	28.1	-1	276.98	86.5087	0	0	0.3015	0.3015	0	7.6488	7.6488
FEM_long	Eawag_XBridgeC18	5	64	0	0	316.9	28.1	-1	276.98	86.5087	0	0	0.3015	0.3015	0	7.6488	7.6488
FEM_long	Eawag_XBridgeC18	5	Inf	0	0	316.9	28.1	-1	276.98	86.5087	0	0	0.3015	0.3015	0	7.6488	7.6488
FEM_long	Eawag_XBridgeC18	7	8	0	0	316.9	28.1	-1	41.56	86.5087	0	0	0.3015	0.3015	0	1.0182	1.0182
FEM_long	Eawag_XBridgeC18	7	16	0	0	316.9	28.1	-1	166.63	86.5087	0	0	0.3015	0.3015	0	3.3864	3.3864
FEM_long	Eawag_XBridgeC18	7	32	0	0	316.9	28.1	-1	231.29	86.5087	0	0	0.3015	0.3015	0	7.5629	7.5629
FEM_long	Eawag_XBridgeC18	7	64	0	0	316.9	28.1	-1	231.29	86.5087	0	0	0.3015	0.3015	0	7.5629	7.5629
FEM_long	Eawag_XBridgeC18	7	Inf	0	0	316.9	28.1	-1	231.29	86.5087	0	0	0.3015	0.3015	0	7.5629	7.5629
FEM_long	Eawag_XBridgeC18	9	16	0	0	316.9	28.1	-1	125.07	86.5087	0	0	0.3015	0.3015	0	2.5436	2.5436
FEM_long	Eawag_XBridgeC18	9	32	0	0	316.9	28.1	-1	189.73	86.5087	0	0	0.3015	0.3015	0	7.4466	7.4466
FEM_long	Eawag_XBridgeC18	9	64	0	0	316.9	28.1	-1	189.73	86.5087	0	0	0.3015	0.3015	0	7.4466	7.4466
FEM_long	Eawag_XBridgeC18	9	Inf	0	0	316.9	28.1	-1	189.73	86.5087	0	0	0.3015	0.3015	0	7.4466	7.4466
FEM_long	Eawag_XBridgeC18	11	16	0	0	316.9	28.1	-1	87.56	86.5087	0	0	0.3015	0.3015	0	1.8385	1.8385
FEM_long	Eawag_XBridgeC18	11	32	0	0	316.9	28.1	-1	152.22	86.5087	0	0	0.3015	0.3015	0	7.389	7.389
FEM_long	Eawag_XBridgeC18	11	64	0	0	316.9	28.1	-1	152.22	86.5087	0	0	0.3015	0.3015	0	7.389	7.389
FEM_long	Eawag_XBridgeC18	11	Inf	0	0	316.9	28.1	-1	152.22	86.5087	0	0	0.3015	0.3015	0	7.389	7.389
FEM_long	Eawag_XBridgeC18	13	16	0	0	316.9	28.1	-1	54.26	86.5087	0	0	0.3015	0.3015	0	1.3456	1.3456
FEM_long	Eawag_XBridgeC18	13	32	0	0	316.9	28.1	-1	118.92	86.5087	0	0	0.3015	0.3015	0	7.1417	7.1417
FEM_long	Eawag_XBridgeC18	13	64	0	0	316.9	28.1	-1	118.92	86.5087	0	0	0.3015	0.3015	0	7.1417	7.1417
FEM_long	Eawag_XBridgeC18	13	Inf	0	0	316.9	28.1	-1	118.92	86.5087	0	0	0.3015	0.3015	0	7.1417	7.1417
FEM_long	FEM_long	0	1	0	0	252.9	28.1	-1	27.38	61.5284	0	0	0.3015	0.3015	0	0.6479	0.6479
FEM_long	FEM_long	0	2	0	0	252.9	28.1	-1	53.76	61.5284	0	0	0.3015	0.3015	0	1.2958	1.2958
FEM_long	FEM_long	0	4	0	0	252.9	28.1	-1	103.53	61.5284	0	0	0.3015	0.3015	0	2.657	2.657
FEM_long	FEM_long	0	8	0	0	252.9	28.1	-1	190.78	61.5284	0	0	0.3015	0.3015	0	4.7537	4.7537
FEM_long	FEM_long	0	16	0	0	252.9	28.1	-1	315.85	61.5284	0	0	0.3015	0.3015	0	6.7261	6.7261
FEM_long	FEM_long	0	32	0	0	252.9	28.1	-1	380.51	61.5284	0	0	0.3015	0.3015	0	8.4273	8.4273
FEM_long	FEM_long	0	64	0	0	252.9	28.1	-1	380.51	61.5284	0	0	0.3015	0.3015	0	8.4273	8.4273
FEM_long	FEM_long	0	Inf	0	0	252.9	28.1	-1	380.51	61.5284	0	0	0.3015	0.3015	0	8.4273	8.4273
FEM_long	FEM_long	1	1	0	0	252.9	28.1	-1	27.38	61.5284	0	0	0.3015	0.3015	0	0.6479	0.6479
FEM_long	FEM_long	1	2	0	0	252.9	28.1	-1	53.76	61.5284	0	0	0.3015	0.3015	0	1.2958	1.2958
FEM_long	FEM_long	1	4	0	0	252.9	28.1	-1	103.53	61.5284	0	0	0.3015	0.3015	0	2.657	2.657
FEM_long	FEM_long	1	8	0	0	252.9	28.1	-1	190.78	61.5284	0	0	0.3015	0.3015	0	4.7537	4.7537
FEM_long	FEM_long	1	16	0	0	252.9	28.1	-1	315.85	61.5284	0	0	0.3015	0.3015	0	6.7261	6.7261
FEM_long	FEM_long	1	32	0	0	252.9	28.1	-1	380.51	61.5284	0	0	0.3015	0.3015	0	8.4273	8.4273
FEM_long	FEM_long	1	64	0	0	252.9	28.1	-1	380.51	61.5284	0	0	0.3015	0.3015	0	8.4273	8.4273
FEM_long	FEM_long	1	Inf	0	0	252.9	28.1	-1	380.51	61.5284	0	0	0.3015	0.3015	0	8.4273	8.4273
FEM_long	FEM_long	3	4	0	0	252.9	28.1	-1	49.77	61.5284	0	0	0.3015	0.3015	0	1.3696	1.3696
FEM_long	FEM_long	3	8	0	0	252.9	28.1	-1	137.02	61.5284	0	0	0.3015	0.3015	0	3.4786	3.4786
FEM_long	FEM_long	3	16	0	0	252.9	28.1	-1	262.09	61.5284	0	0	0.3015	0.3015	0	5.5215	5.5215
FEM_long	FEM_long	3	32	0	0	252.9	28.1	-1	326.75	61.5284	0	0	0.3015	0.3015	0	7.9078	7.9078
FEM_long	FEM_long	3	64	0	0	252.9	28.1	-1	326.75	61.5284	0	0	0.3015	0.3015	0	7.9078	7.9078
FEM_long	FEM_long	3	Inf	0	0	252.9	28.1	-1	326.75	61.5284	0	0	0.3015	0.3015	0	7.9078	7.9078
FEM_long	FEM_long	5	8	0	0	252.9	28.1	-1	87.25	61.5284	0	0	0.3015	0.3015	0	2.1667	2.1667
FEM_long	FEM_long	5	16	0	0	252.9	28.1	-1	212.32	61.5284	0	0	0.3015	0.3015	0	4.3598	4.3598
FEM_long	FEM_long	5	32	0	0	252.9	28.1	-1	276.98	61.5284	0	0	0.3015	0.3015	0	7.6488	7.6488
FEM_long	FEM_long	5	64	0	0	252.9	28.1	-1	276.98	61.5284	0	0	0.3015	0.3015	0	7.6488	7.6488
FEM_long	FEM_long	5	Inf	0	0	252.9	28.1	-1	276.98	61.5284	0	0	0.3015	0.3015	0	7.6488	7.6488
FEM_long	FEM_long	7	8	0	0	252.9	28.1	-1	41.56	61.5284	0	0	0.3015	0.3015	0	1.0182	1.0182
FEM_long	FEM_long	7	16	0	0	252.9	28.1	-1	166.63	61.5284	0	0	0.3015	0.3015	0	3.3864	3.3864
FEM_long	FEM_long	7	32	0	0	252.9	28.1	-1	231.29	61.5284	0	0	0.3015	0.3015	0	7.5629	7.5629
FEM_long	FEM_long	7	64	0	0	252.9	28.1	-1	231.29	61.5284	0	0	0.3015	0.3015	0	7.5629	7.5629
FEM_long	FEM_long	7	Inf	0	0	252.9	28.1	-1	231.29	61.5284	0	0	0.3015	0.3015	0	7.5629	7.5629
FEM_long	FEM_long	9	16	0	0	252.9	28.1	-1	125.07	61.5284	0	0	0.3015	0.3015	0	2.5436	2.5436
FEM_long	FEM_long	9	32	0	0	252.9	28.1	-1	189.73	61.5284	0	0	0.3015	0.3015	0	7.4466	7.4466
FEM_long	FEM_long	9	64	0	0	252.9	28.1	-1	189.73	61.5284	0	0	0.3015	0.3015	0	7.4466	7.4466
FEM_long	FEM_long	9	Inf	0	0	252.9	28.1	-1	189.73	61.5284	0	0	0.3015	0.3015	0	7.4466	7.4466
FEM_long	FEM_long	11	16	0	0	252.9	28.1	-1	87.56	61.5284	0	0	0.3015	0.3015	0	1.8385	1.8385
FEM_long	FEM_long	11	32	0	0	252.9	28.1	-1	152.22	61.5284	0	0	0.3015	0.3015	0	7.389	7.389
FEM_long	FEM_long	11	64	0	0	252.9	28.1	-1	152.22	61.5284	0	0	0.3015	0.3015	0	7.389	7.389
FEM_long	FEM_long	11	Inf	0	0	252.9	28.1	-1	152.22	61.5284	0	0	0.3015	0.3015	0	7.389	7.389
FEM_long	FEM_long	13	16	0	0	252.9	28.1	-1	54.26	61.5284	0	0	0.3015	0.3015	0	1.3456	1.3456
FEM_long	FEM_long	13	32	0	0	252.9	28.1	-1	118.92	61.5284	0	0	0.3015	0.3015	0	7.1417	7.1417
FEM_long	FEM_long	13	64	0	0	252.9	28.1	-1	118.92	61.5284	0	0	0.3015	0.3015	0	7.1417	7.1417
FEM_long	FEM_long	13	Inf	0	0	252.9	28.1	-1	118.92	61.5284	0	0	0.3015	0.3015	0	7.1417	7.1417
FEM_long	RIKEN	0	1	0	0	175.9	28.1	-1	27.38	38.6138	0	0	2.0375	0.3015	0	0.6479	0.6479
FEM_long	RIKEN	0	2	0	0	175.9	28.1	-1	53.76	38.6138	0	0	2.0375	0.3015	0	1.2958	1.2958
FEM_long	RIKEN	0	4	0	0	175.9	28.1	-1	103.53	38.6138	0	0	2.0375	0.3015	0	2.657	2.657
FEM_long	RIKEN	0	8	0	0	175.9	28.1	-1	190.78	38.6138	0	0	2.0375	0.3015	0	4.7537	4.7537
FEM_long	RIKEN	0	16	0	0	175.9	28.1	-1	315.85	38.6138	0	0	2.0375	0.3015	0	6.7261	6.7261
FEM_long	RIKEN	0	32	0	0	175.9	28.1	-1	380.51	38.6138	0	0	2.0375	0.3015	0	8.4273	8.4273
FEM_long	RIKEN	0	64	0	0	175.9	28.1	-1	380.51	38.6138	0	0	2.0375	0.3015	0	8.4273	8.4273
FEM_long	RIKEN	0	Inf	0	0	175.9	28.1	-1	380.51	38.6138	0	0	2.0375	0.3015	0	8.4273	8.4273
FEM_long	RIKEN	1	1	0	0	175.9	28.1	-1	27.38	38.6138	0	0	2.0375	0.3015	0	0.6479	0.6479
FEM_long	RIKEN	1	2	0	0	175.9	28.1	-1	53.76	38.6138	0	0	2.0375	0.3015	0	1.2958	1.2958
FEM_long	RIKEN	1	4	0	0	175.9	28.1	-1	103.53	38.6138	0	0	2.0375	0.3015	0	2.657	2.657
FEM_long	RIKEN	1	8	0	0	175.9	28.1	-1	190.78	38.6138	0	0	2.0375	0.3015	0	4.7537	4.7537
FEM_long	RIKEN	1	16	0	0	175.9	28.1	-1	315.85	38.6138	0	0	2.0375	0.3015	0	6.7261	6.7261
FEM_long	RIKEN	1	32	0	0	175.9	28.1	-1	380.51	38.6138	0	0	2.0375	0.3015	0	8.4273	8.4273
FEM_long	RIKEN	1	64	0	0	175.9	28.1	-1	380.51	38.6138	0	0	2.0375	0.3015	0	8.4273	8.4273
FEM_long	RIKEN	1	Inf	0	0	175.9	28.1	-1	380.51	38.6138	0	0	2.0375	0.3015	0	8.4273	8.4273
FEM_long	RIKEN	3	4	0	0	175.9	28.1	-1	49.77	38.6138	0	0	2.0375	0.3015	0	1.3696	1.3696
FEM_long	RIKEN	3	8	0	0	175.9	28.1	-1	137.02	38.6138	0	0	2.0375	0.3015	0	3.4786	3.4786
FEM_long	RIKEN	3	16	0	0	175.9	28.1	-1	262.09	38.6138	0	0	2.0375	0.3015	0	5.5215	5.5215
FEM_long	RIKEN	3	32	0	0	175.9	28.1	-1	326.75	38.6138	0	0	2.0375	0.3015	0	7.9078	7.9078
FEM_long	RIKEN	3	64	0	0	175.9	28.1	-1	326.75	38.6138	0	0	2.0375	0.3015	0	7.9078	7.9078
FEM_long	RIKEN	3	Inf	0	0	175.9	28.1	-1	326.75	38.6138	0	0	2.0375	0.3015	0	7.9078	7.9078
FEM_long	RIKEN	5	8	0	0	175.9	28.1	-1	87.25	38.6138	0	0	2.0375	0.3015	0	2.1667	2.1667
FEM_long	RIKEN	5	16	0	0	175.9	28.1	-1	212.32	38.6138	0	0	2.0375	0.3015	0	4.3598	4.3598
FEM_long	RIKEN	5	32	0	0	175.9	28.1	-1	276.98	38.6138	0	0	2.0375	0.3015	0	7.6488	7.6488
FEM_long	RIKEN	5	64	0	0	175.9	28.1	-1	276.98	38.6138	0	0	2.0375	0.3015	0	7.6488	7.6488
FEM_long	RIKEN	5	Inf	0	0	175.9	28.1	-1	276.98	38.6138	0	0	2.0375	0.3015	0	7.6488	7.6488
FEM_long	RIKEN	7	8	0	0	175.9	28.1	-1	41.56	38.6138	0	0	2.0375	0.3015	0	1.0182	1.0182
FEM_long	RIKEN	7	16	0	0	175.9	28.1	-1	166.63	38.6138	0	0	2.0375	0.3015	0	3.3864	3.3864
FEM_long	RIKEN	7	32	0	0	175.9	28.1	-1	231.29	38.6138	0	0	2.0375	0.3015	0	7.5629	7.5629
FEM_long	RIKEN	7	64	0	0	175.9	28.1	-1	231.29	38.6138	0	0	2.0375	0.3015	0	7.5629	7.5629
FEM_long	RIKEN	7	Inf	0	0	175.9	28.1	-1	231.29	38.6138	0	0	2.0375	0.3015	0	7.5629	7.5629
FEM_long	RIKEN	9	16	0	0	175.9	28.1	-1	125.07	38.6138	0	0	2.0375	0.3015	0	2.5436	2.5436
FEM_long	RIKEN	9	32	0	0	175.9	28.1	-1	189.73	38.6138	0	0	2.0375	0.3015	0	7.4466	7.4466
FEM_long	RIKEN	9	64	0	0	175.9	28.1	-1	189.73	38.6138	0	0	2.0375	0.3015	0	7.4466	7.4466
FEM_long	RIKEN	9	Inf	0	0	175.9	28.1	-1	189.73	38.6138	0	0	2.0375	0.3015	0	7.4466	7.4466
FEM_long	RIKEN	11	16	0	0	175.9	28.1	-1	87.56	38.6138	0	0	2.0375	0.3015	0	1.8385	1.8385
FEM_long	RIKEN	11	32	0	0	175.9	28.1	-1	152.22	38.6138	0	0	2.0375	0.3015	0	7.389	7.389
FEM_long	RIKEN	11	64	0	0	175.9	28.1	-1	152.22	38.6138	0	0	2.0375	0.3015	0	7.389	7.389
FEM_long	RIKEN	11	Inf	0	0	175.9	28.1	-1	152.22	38.6138	0	0	2.0375	0.3015	0	7.389	7.389
FEM_long	RIKEN	13	16	0	0	175.9	28.1	-1	54.26	38.6138	0	0	2.0375	0.3015	0	1.3456	1.3456
FEM_long	RIKEN	13	32	0	0	175.9	28.1	-1	118.92	38.6138	0	0	2.0375	0.3015	0	7.1417	7.1417
FEM_long	RIKEN	13	64	0	0	175.9	28.1	-1	118.92	38.6138	0	0	2.0375	0.3015	0	7.1417	7.1417
FEM_long	RIKEN	13	Inf	0	0	175.9	28.1	-1	118.92	38.6138	0	0	2.0375	0.3015	0	7.1417	7.1417
FEM_long	UFZ_Phenomenex	0	1	0	0	191.5	28.1	-1	27.38	41.2051	0	0	0.6435	0.3015	0	0.6479	0.6479
FEM_long	UFZ_Phenomenex	0	2	0	0	191.5	28.1	-1	53.76	41.2051	0	0	0.6435	0.3015	0	1.2958	1.2958
FEM_long	UFZ_Phenomenex	0	4	0	0	191.5	28.1	-1	103.53	41.2051	0	0	0.6435	0.3015	0	2.657	2.657
FEM_long	UFZ_Phenomenex	0	8	0	0	191.5	28.1	-1	190.78	41.2051	0	0	0.6435	0.3015	0	4.7537	4.7537
FEM_long	UFZ_Phenomenex	0	16	0	0	191.5	28.1	-1	315.85	41.2051	0	0	0.6435	0.3015	0	6.7261	6.7261
FEM_long	UFZ_Phenomenex	0	32	0	0	191.5	28.1	-1	380.51	41.2051	0	0	0.6435	0.3015	0	8.4273	8.4273
FEM_long	UFZ_Phenomenex	0	64	0	0	191.5	28.1	-1	380.51	41.2051	0	0	0.6435	0.3015	0	8.4273	8.4273
FEM_long	UFZ_Phenomenex	0	Inf	0	0	191.5	28.1	-1	380.51	41.2051	0	0	0.6435	0.3015	0	8.4273	8.4273
FEM_long	UFZ_Phenomenex	1	1	0	0	191.5	28.1	-1	27.38	41.2051	0	0	0.6435	0.3015	0	0.6479	0.6479
FEM_long	UFZ_Phenomenex	1	2	0	0	191.5	28.1	-1	53.76	41.2051	0	0	0.6435	0.3015	0	1.2958	1.2958
FEM_long	UFZ_Phenomenex	1	4	0	0	191.5	28.1	-1	103.53	41.2051	0	0	0.6435	0.3015	0	2.657	2.657
FEM_long	UFZ_Phenomenex	1	8	0	0	191.5	28.1	-1	190.78	41.2051	0	0	0.6435	0.3015	0	4.7537	4.7537
FEM_long	UFZ_Phenomenex	1	16	0	0	191.5	28.1	-1	315.85	41.2051	0	0	0.6435	0.3015	0	6.7261	6.7261
FEM_long	UFZ_Phenomenex	1	32	0	0	191.5	28.1	-1	380.51	41.2051	0	0	0.6435	0.3015	0	8.4273	8.4273
FEM_long	UFZ_Phenomenex	1	64	0	0	191.5	28.1	-1	380.51	41.2051	0	0	0.6435	0.3015	0	8.4273	8.4273
FEM_long	UFZ_Phenomenex	1	Inf	0	0	191.5	28.1	-1	380.51	41.2051	0	0	0.6435	0.3015	0	8.4273	8.4273
FEM_long	UFZ_Phenomenex	3	4	0	0	191.5	28.1	-1	49.77	41.2051	0	0	0.6435	0.3015	0	1.3696	1.3696
FEM_long	UFZ_Phenomenex	3	8	0	0	191.5	28.1	-1	137.02	41.2051	0	0	0.6435	0.3015	0	3.4786	3.4786
FEM_long	UFZ_Phenomenex	3	16	0	0	191.5	28.1	-1	262.09	41.2051	0	0	0.6435	0.3015	0	5.5215	5.5215
FEM_long	UFZ_Phenomenex	3	32	0	0	191.5	28.1	-1	326.75	41.2051	0	0	0.6435	0.3015	0	7.9078	7.9078
FEM_long	UFZ_Phenomenex	3	64	0	0	191.5	28.1	-1	326.75	41.2051	0	0	0.6435	0.3015	0	7.9078	7.9078
FEM_long	UFZ_Phenomenex	3	Inf	0	0	191.5	28.1	-1	326.75	41.2051	0	0	0.6435	0.3015	0	7.9078	7.9078
FEM_long	UFZ_Phenomenex	5	8	0	0	191.5	28.1	-1	87.25	41.2051	0	0	0.6435	0.3015	0	2.1667	2.1667
FEM_long	UFZ_Phenomenex	5	16	0	0	191.5	28.1	-1	212.32	41.2051	0	0	0.6435	0.3015	0	4.3598	4.3598
FEM_long	UFZ_Phenomenex	5	32	0	0	191.5	28.1	-1	276.98	41.2051	0	0	0.6435	0.3015	0	7.6488	7.6488
FEM_long	UFZ_Phenomenex	5	64	0	0	191.5	28.1	-1	276.98	41.2051	0	0	0.6435	0.3015	0	7.6488	7.6488
FEM_long	UFZ_Phenomenex	5	Inf	0	0	191.5	28.1	-1	276.98	41.2051	0	0	0.6435	0.3015	0	7.6488	7.6488
FEM_long	UFZ_Phenomenex	7	8	0	0	191.5	28.1	-1	41.56	41.2051	0	0	0.6435	0.3015	0	1.0182	1.0182
FEM_long	UFZ_Phenomenex	7	16	0	0	191.5	28.1	-1	166.63	41.2051	0	0	0.6435	0.3015	0	3.3864	3.3864
FEM_long	UFZ_Phenomenex	7	32	0	0	191.5	28.1	-1	231.29	41.2051	0	0	0.6435	0.3015	0	7.5629	7.5629
FEM_long	UFZ_Phenomenex	7	64	0	0	191.5	28.1	-1	231.29	41.2051	0	0	0.6435	0.3015	0	7.5629	7.5629
FEM_long	UFZ_Phenomenex	7	Inf	0	0	191.5	28.1	-1	231.29	41.2051	0	0	0.6435	0.3015	0	7.5629	7.5629
