C	epsilon	target_system	training_systems
10	0.0100	UniToyama_Atlantis	MTBLS20
100	0.0100	UniToyama_Atlantis	MTBLS20
10	0.0100	UniToyama_Atlantis	MTBLS20
10	0.0100	UniToyama_Atlantis	MTBLS20
10	0.0100	UniToyama_Atlantis	MTBLS20
10	0.0100	UniToyama_Atlantis	MTBLS20
10	0.0100	UniToyama_Atlantis	MTBLS20
10	0.0100	UniToyama_Atlantis	MTBLS20
10	0.0100	UniToyama_Atlantis	MTBLS20
10	0.0100	UniToyama_Atlantis	MTBLS20
10	0.0100	UniToyama_Atlantis	MTBLS20
100	0.5000	UniToyama_Atlantis	MTBLS36
100	0.5000	UniToyama_Atlantis	MTBLS36
100	0.5000	UniToyama_Atlantis	MTBLS36
100	0.5000	UniToyama_Atlantis	MTBLS36
100	1.0000	UniToyama_Atlantis	MTBLS36
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.1000	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS38
100	0.1000	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS38
100	0.1000	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.1500	UniToyama_Atlantis	MTBLS38
1	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0250	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS38
100	0.1500	UniToyama_Atlantis	MTBLS38
100	0.1500	UniToyama_Atlantis	MTBLS38
100	0.0250	UniToyama_Atlantis	MTBLS38
100	0.2500	UniToyama_Atlantis	MTBLS38
100	0.0250	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0250	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0250	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0250	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0250	UniToyama_Atlantis	MTBLS38
100	0.0250	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS38
100	0.1500	UniToyama_Atlantis	MTBLS38
100	0.0100	UniToyama_Atlantis	MTBLS38
100	0.1000	UniToyama_Atlantis	MTBLS38
100	0.0500	UniToyama_Atlantis	MTBLS39
100	0.2500	UniToyama_Atlantis	MTBLS39
100	0.2500	UniToyama_Atlantis	MTBLS39
100	1.0000	UniToyama_Atlantis	MTBLS39
100	0.0100	UniToyama_Atlantis	MTBLS39
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
10	0.1000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
10	0.1000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
10	0.0100	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
10	0.1500	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
10	0.0100	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
10	0.1500	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
10	0.0100	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
10	0.1500	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UFZ_Phenomenex
100	0.5000	UniToyama_Atlantis	UniToyama_Atlantis
10	2.0000	UniToyama_Atlantis	UniToyama_Atlantis
100	0.2500	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
100	0.2500	UniToyama_Atlantis	UniToyama_Atlantis
10	0.1500	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	0.0100	UniToyama_Atlantis	UniToyama_Atlantis
100	0.0100	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
100	0.5000	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	0.0100	UniToyama_Atlantis	UniToyama_Atlantis
100	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
100	0.0100	UniToyama_Atlantis	UniToyama_Atlantis
100	0.2500	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
100	0.0100	UniToyama_Atlantis	UniToyama_Atlantis
100	0.2500	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	0.2500	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
100	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
100	0.0250	UniToyama_Atlantis	UniToyama_Atlantis
100	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
100	0.1500	UniToyama_Atlantis	UniToyama_Atlantis
10	2.0000	UniToyama_Atlantis	UniToyama_Atlantis
100	0.0100	UniToyama_Atlantis	UniToyama_Atlantis
100	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
100	0.2500	UniToyama_Atlantis	UniToyama_Atlantis
10	0.2500	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	0.2500	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
100	0.0100	UniToyama_Atlantis	UniToyama_Atlantis
100	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	0.0100	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	1.5000	UniToyama_Atlantis	UniToyama_Atlantis
100	0.5000	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	2.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	2.0000	UniToyama_Atlantis	UniToyama_Atlantis
100	1.0000	UniToyama_Atlantis	UniToyama_Atlantis
10	0.1500	UniToyama_Atlantis	MTBLS52
10	0.0100	UniToyama_Atlantis	MTBLS52
10	0.5000	UniToyama_Atlantis	MTBLS52
10	0.5000	UniToyama_Atlantis	MTBLS52
10	1.0000	UniToyama_Atlantis	MTBLS52
1	1.0000	UniToyama_Atlantis	MTBLS52
1	1.0000	UniToyama_Atlantis	MTBLS52
10	0.5000	UniToyama_Atlantis	MTBLS52
10	0.1500	UniToyama_Atlantis	MTBLS52
10	0.5000	UniToyama_Atlantis	MTBLS52
10	1.0000	UniToyama_Atlantis	MTBLS52
10	0.2500	UniToyama_Atlantis	MTBLS52
1	1.0000	UniToyama_Atlantis	MTBLS52
10	0.0100	UniToyama_Atlantis	MTBLS52
10	0.2500	UniToyama_Atlantis	MTBLS52
10	0.2500	UniToyama_Atlantis	MTBLS52
10	0.2500	UniToyama_Atlantis	MTBLS52
1	1.0000	UniToyama_Atlantis	MTBLS52
10	0.5000	UniToyama_Atlantis	MTBLS52
10	0.1500	UniToyama_Atlantis	MTBLS52
10	0.5000	UniToyama_Atlantis	MTBLS52
10	0.2500	UniToyama_Atlantis	MTBLS52
10	1.5000	UniToyama_Atlantis	MTBLS52
1	1.0000	UniToyama_Atlantis	MTBLS52
1	1.0000	UniToyama_Atlantis	MTBLS52
1	0.5000	UniToyama_Atlantis	MTBLS52
10	0.2500	UniToyama_Atlantis	MTBLS52
1	0.5000	UniToyama_Atlantis	MTBLS52
1	1.0000	UniToyama_Atlantis	MTBLS52
10	1.5000	UniToyama_Atlantis	MTBLS52
1	0.5000	UniToyama_Atlantis	MTBLS52
1	0.5000	UniToyama_Atlantis	MTBLS52
1	0.5000	UniToyama_Atlantis	MTBLS52
10	0.5000	UniToyama_Atlantis	MTBLS52
10	0.2500	UniToyama_Atlantis	MTBLS52
1	0.0100	UniToyama_Atlantis	MTBLS52
10	1.5000	UniToyama_Atlantis	MTBLS52
1	1.0000	UniToyama_Atlantis	MTBLS52
10	1.0000	UniToyama_Atlantis	MTBLS52
1	1.0000	UniToyama_Atlantis	MTBLS52
1	1.0000	UniToyama_Atlantis	MTBLS52
10	0.0500	UniToyama_Atlantis	MTBLS52
10	0.2500	UniToyama_Atlantis	MTBLS52
1	1.0000	UniToyama_Atlantis	MTBLS52
1	1.0000	UniToyama_Atlantis	MTBLS52
10	0.1500	UniToyama_Atlantis	MTBLS52
10	0.5000	UniToyama_Atlantis	MTBLS52
10	0.2500	UniToyama_Atlantis	MTBLS52
1	0.5000	UniToyama_Atlantis	MTBLS52
10	0.5000	UniToyama_Atlantis	MTBLS52
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.2500	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.2500	UniToyama_Atlantis	FEM_lipids
100	0.2500	UniToyama_Atlantis	FEM_lipids
100	0.0100	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.1000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.2500	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.2500	UniToyama_Atlantis	FEM_lipids
100	0.2500	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.0500	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.2500	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.1500	UniToyama_Atlantis	FEM_lipids
100	0.2500	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.2500	UniToyama_Atlantis	FEM_lipids
100	0.2500	UniToyama_Atlantis	FEM_lipids
100	0.2500	UniToyama_Atlantis	FEM_lipids
100	0.1500	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.1000	UniToyama_Atlantis	FEM_lipids
100	0.2500	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.2500	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
100	0.1000	UniToyama_Atlantis	FEM_lipids
100	0.5000	UniToyama_Atlantis	FEM_lipids
