C	epsilon	target_system	training_systems
100	0.5000	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.2500	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.5000	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.1500	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.2500	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.0100	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.0100	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.5000	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.5000	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.2500	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.0100	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.0100	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.0100	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.0100	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.0500	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.5000	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.5000	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.1000	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.2500	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.0100	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.5000	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.2500	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.1500	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.2500	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.5000	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.5000	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.1500	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.1500	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.1000	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.2500	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.5000	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.2500	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.2500	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.5000	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.1000	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.2500	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.0500	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.0500	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.0100	Eawag_XBridgeC18	UFZ_Phenomenex
10	0.0100	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.5000	Eawag_XBridgeC18	UFZ_Phenomenex
100	0.5000	Eawag_XBridgeC18	UFZ_Phenomenex
100	1.0000	Eawag_XBridgeC18	UniToyama_Atlantis
100	1.0000	Eawag_XBridgeC18	UniToyama_Atlantis
100	1.0000	Eawag_XBridgeC18	UniToyama_Atlantis
100	1.0000	Eawag_XBridgeC18	UniToyama_Atlantis
100	1.0000	Eawag_XBridgeC18	UniToyama_Atlantis
1	1.0000	Eawag_XBridgeC18	MTBLS52
1	0.5000	Eawag_XBridgeC18	MTBLS52
10	0.2500	Eawag_XBridgeC18	MTBLS52
10	0.5000	Eawag_XBridgeC18	MTBLS52
10	0.2500	Eawag_XBridgeC18	MTBLS52
100	0.0100	Eawag_XBridgeC18	FEM_lipids
100	0.5000	Eawag_XBridgeC18	FEM_lipids
100	0.1500	Eawag_XBridgeC18	FEM_lipids
100	0.5000	Eawag_XBridgeC18	FEM_lipids
100	0.5000	Eawag_XBridgeC18	FEM_lipids
