C	epsilon	target_system	training_systems
10	0.0500	UFZ_Phenomenex	LIFE_new
10	0.0500	UFZ_Phenomenex	LIFE_new
10	0.0500	UFZ_Phenomenex	LIFE_new
10	0.0500	UFZ_Phenomenex	LIFE_new
10	0.0500	UFZ_Phenomenex	LIFE_new
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	1.0000	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	1.5000	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	1.0000	UFZ_Phenomenex	FEM_long
100	1.0000	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	1.5000	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	1.5000	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.5000	UFZ_Phenomenex	FEM_long
100	0.0250	UFZ_Phenomenex	FEM_long
100	0.2500	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	1.5000	UFZ_Phenomenex	FEM_long
100	1.0000	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	0.0100	UFZ_Phenomenex	FEM_long
100	1.5000	UFZ_Phenomenex	FEM_short
100	0.2500	UFZ_Phenomenex	FEM_short
100	1.5000	UFZ_Phenomenex	FEM_short
100	1.0000	UFZ_Phenomenex	FEM_short
10	0.0250	UFZ_Phenomenex	FEM_short
100	0.0500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.2500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.5000	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.0100	UFZ_Phenomenex	FEM_orbitrap_plasma
100	0.0500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.5000	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
100	0.0500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.0100	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.0100	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.5000	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
100	0.0500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.5000	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.1500	UFZ_Phenomenex	FEM_orbitrap_plasma
10	0.0100	UFZ_Phenomenex	FEM_orbitrap_plasma
100	0.0500	UFZ_Phenomenex	FEM_orbitrap_plasma
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	0.5000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
100	1.0000	UFZ_Phenomenex	FEM_orbitrap_urine
10	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.0250	UFZ_Phenomenex	IPB_Halle
100	0.0100	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
10	0.1000	UFZ_Phenomenex	IPB_Halle
100	0.0100	UFZ_Phenomenex	IPB_Halle
10	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.0100	UFZ_Phenomenex	IPB_Halle
100	0.1500	UFZ_Phenomenex	IPB_Halle
10	0.0250	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.0250	UFZ_Phenomenex	IPB_Halle
10	0.2500	UFZ_Phenomenex	IPB_Halle
10	0.2500	UFZ_Phenomenex	IPB_Halle
10	0.1500	UFZ_Phenomenex	IPB_Halle
10	0.1000	UFZ_Phenomenex	IPB_Halle
10	0.1000	UFZ_Phenomenex	IPB_Halle
100	0.0500	UFZ_Phenomenex	IPB_Halle
100	0.0500	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.0100	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.1500	UFZ_Phenomenex	IPB_Halle
100	0.0100	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.1000	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.5000	UFZ_Phenomenex	IPB_Halle
100	0.0100	UFZ_Phenomenex	IPB_Halle
100	0.5000	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
10	0.2500	UFZ_Phenomenex	IPB_Halle
10	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.0250	UFZ_Phenomenex	IPB_Halle
100	0.0500	UFZ_Phenomenex	IPB_Halle
10	0.1000	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.5000	UFZ_Phenomenex	IPB_Halle
10	0.2500	UFZ_Phenomenex	IPB_Halle
10	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.1500	UFZ_Phenomenex	IPB_Halle
100	0.2500	UFZ_Phenomenex	IPB_Halle
100	0.1500	UFZ_Phenomenex	IPB_Halle
100	0.1000	UFZ_Phenomenex	IPB_Halle
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0100	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0100	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0500	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
1	0.0250	UFZ_Phenomenex	RIKEN
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.1000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.1500	UFZ_Phenomenex	Eawag_XBridgeC18
10	0.1500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0100	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0100	UFZ_Phenomenex	Eawag_XBridgeC18
10	0.2500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0250	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0100	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.1000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.2500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.2500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.1000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0250	UFZ_Phenomenex	Eawag_XBridgeC18
10	0.1000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.2500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.1500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.1500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.1000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0250	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.2500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0100	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.1000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.1000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
10	0.1500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.1000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.2500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0250	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0100	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0250	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.1500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.1500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.1500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.0500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.2500	UFZ_Phenomenex	Eawag_XBridgeC18
100	0.5000	UFZ_Phenomenex	MPI_Symmetry
100	0.5000	UFZ_Phenomenex	MPI_Symmetry
100	0.5000	UFZ_Phenomenex	MPI_Symmetry
100	2.0000	UFZ_Phenomenex	MPI_Symmetry
10	0.5000	UFZ_Phenomenex	MPI_Symmetry
10	1.0000	UFZ_Phenomenex	MPI_Symmetry
10	0.5000	UFZ_Phenomenex	MPI_Symmetry
100	2.0000	UFZ_Phenomenex	MPI_Symmetry
100	1.0000	UFZ_Phenomenex	MPI_Symmetry
100	0.5000	UFZ_Phenomenex	MPI_Symmetry
10	1.5000	UFZ_Phenomenex	MPI_Symmetry
10	0.5000	UFZ_Phenomenex	MPI_Symmetry
100	0.5000	UFZ_Phenomenex	MPI_Symmetry
10	1.5000	UFZ_Phenomenex	MPI_Symmetry
10	0.5000	UFZ_Phenomenex	MPI_Symmetry
10	1.5000	UFZ_Phenomenex	MPI_Symmetry
100	1.0000	UFZ_Phenomenex	MPI_Symmetry
100	0.5000	UFZ_Phenomenex	MPI_Symmetry
10	1.5000	UFZ_Phenomenex	MPI_Symmetry
10	1.5000	UFZ_Phenomenex	MPI_Symmetry
10	0.5000	UFZ_Phenomenex	MPI_Symmetry
10	1.5000	UFZ_Phenomenex	MPI_Symmetry
100	0.1500	UFZ_Phenomenex	MPI_Symmetry
100	2.0000	UFZ_Phenomenex	MPI_Symmetry
100	1.5000	UFZ_Phenomenex	MPI_Symmetry
100	0.5000	UFZ_Phenomenex	MPI_Symmetry
10	2.0000	UFZ_Phenomenex	MPI_Symmetry
100	2.0000	UFZ_Phenomenex	MPI_Symmetry
10	1.0000	UFZ_Phenomenex	MPI_Symmetry
10	2.0000	UFZ_Phenomenex	MPI_Symmetry
100	1.5000	UFZ_Phenomenex	MPI_Symmetry
10	1.0000	UFZ_Phenomenex	MPI_Symmetry
100	1.0000	UFZ_Phenomenex	MPI_Symmetry
10	0.5000	UFZ_Phenomenex	MPI_Symmetry
100	1.0000	UFZ_Phenomenex	MPI_Symmetry
100	0.5000	UFZ_Phenomenex	MPI_Symmetry
10	1.5000	UFZ_Phenomenex	MPI_Symmetry
100	0.5000	UFZ_Phenomenex	MPI_Symmetry
100	1.0000	UFZ_Phenomenex	MPI_Symmetry
100	1.0000	UFZ_Phenomenex	MPI_Symmetry
100	0.5000	UFZ_Phenomenex	MPI_Symmetry
10	1.0000	UFZ_Phenomenex	MPI_Symmetry
10	0.5000	UFZ_Phenomenex	MPI_Symmetry
10	0.5000	UFZ_Phenomenex	MPI_Symmetry
100	0.5000	UFZ_Phenomenex	MPI_Symmetry
10	2.0000	UFZ_Phenomenex	MPI_Symmetry
10	2.0000	UFZ_Phenomenex	MPI_Symmetry
100	1.0000	UFZ_Phenomenex	MPI_Symmetry
10	1.5000	UFZ_Phenomenex	MPI_Symmetry
10	1.5000	UFZ_Phenomenex	MPI_Symmetry
10	0.1500	UFZ_Phenomenex	MTBLS4
10	0.1000	UFZ_Phenomenex	MTBLS4
10	0.1000	UFZ_Phenomenex	MTBLS4
10	0.1000	UFZ_Phenomenex	MTBLS4
10	0.1500	UFZ_Phenomenex	MTBLS4
1	0.0500	UFZ_Phenomenex	MTBLS17
1	0.0500	UFZ_Phenomenex	MTBLS17
1	0.1500	UFZ_Phenomenex	MTBLS17
1	0.1000	UFZ_Phenomenex	MTBLS17
10	0.0100	UFZ_Phenomenex	MTBLS17
100	0.2500	UFZ_Phenomenex	MTBLS19
100	0.5000	UFZ_Phenomenex	MTBLS19
100	0.2500	UFZ_Phenomenex	MTBLS19
100	0.2500	UFZ_Phenomenex	MTBLS19
100	0.2500	UFZ_Phenomenex	MTBLS19
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
100	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
100	0.1500	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0250	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
100	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
100	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0250	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
100	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
10	0.0100	UFZ_Phenomenex	MTBLS20
