C	epsilon	target_system	training_systems
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	1.0000	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.1000	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	1.0000	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	1.0000	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.0500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	1.0000	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.1000	MTBLS19	FEM_long
100.0000	0.0250	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	1.0000	MTBLS19	FEM_long
100.0000	1.0000	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0250	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.1500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
100.0000	0.2500	MTBLS19	FEM_long
100.0000	0.0100	MTBLS19	FEM_long
10.0000	0.1500	MTBLS19	FEM_short
100.0000	1.5000	MTBLS19	FEM_short
10.0000	0.1000	MTBLS19	FEM_short
100.0000	0.5000	MTBLS19	FEM_short
10.0000	0.1500	MTBLS19	FEM_short
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.2500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.0100	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
10.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.0100	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.0100	MTBLS19	FEM_orbitrap_plasma
10.0000	0.0500	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.0250	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.2500	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.2500	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.2500	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.2500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.2500	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.0100	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.0100	MTBLS19	FEM_orbitrap_plasma
10.0000	0.2500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.0100	MTBLS19	FEM_orbitrap_plasma
10.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.0500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.0100	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.0100	MTBLS19	FEM_orbitrap_plasma
10.0000	0.2500	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
100.0000	0.2500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
100.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
100.0000	0.0100	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.0500	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_plasma
10.0000	0.5000	MTBLS19	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.0500	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.2500	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.5000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	1.0000	MTBLS19	FEM_orbitrap_urine
100.0000	0.1500	MTBLS19	FEM_orbitrap_urine
100.0000	0.5000	MTBLS19	FEM_orbitrap_urine
