C	epsilon	target_system	training_systems
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
1	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
1	0.0100	MTBLS39	LIFE_old
1	0.0100	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
1	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
100	0.1500	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_old
10	0.0100	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0100	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
10	0.0500	MTBLS39	LIFE_new
100	0.5000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	1.0000	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.1500	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	1.0000	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0250	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	1.0000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.1500	MTBLS39	FEM_long
100	0.0500	MTBLS39	FEM_long
100	0.1500	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.1500	MTBLS39	FEM_long
100	1.0000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.1500	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0500	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.1500	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	1.0000	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	1.0000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	1.0000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.1500	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	1.0000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.0100	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	1.0000	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.0500	MTBLS39	FEM_long
100	0.1000	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.1500	MTBLS39	FEM_long
100	0.2500	MTBLS39	FEM_long
100	0.5000	MTBLS39	FEM_long
10	0.1000	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.1000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.1500	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	0.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	0.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
100	1.0000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	0.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.2500	MTBLS39	FEM_short
10	0.2500	MTBLS39	FEM_short
100	0.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.1000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	1.0000	MTBLS39	FEM_short
10	0.0500	MTBLS39	FEM_short
10	0.1000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.1500	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	0.5000	MTBLS39	FEM_short
10	0.1000	MTBLS39	FEM_short
10	0.0500	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.1000	MTBLS39	FEM_short
100	0.2500	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.1000	MTBLS39	FEM_short
100	2.0000	MTBLS39	FEM_short
100	0.5000	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.1000	MTBLS39	FEM_short
10	0.0250	MTBLS39	FEM_short
100	2.0000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.0250	MTBLS39	FEM_short
10	0.0500	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.2500	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	0.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.1000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.0500	MTBLS39	FEM_short
100	2.0000	MTBLS39	FEM_short
10	0.0500	MTBLS39	FEM_short
100	1.0000	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.0500	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
100	0.5000	MTBLS39	FEM_short
10	0.2500	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	1.0000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
100	0.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.0250	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	1.0000	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.0500	MTBLS39	FEM_short
10	0.0250	MTBLS39	FEM_short
10	0.1500	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.0250	MTBLS39	FEM_short
100	1.0000	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.1000	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.1000	MTBLS39	FEM_short
10	0.2500	MTBLS39	FEM_short
100	1.0000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.1000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.2500	MTBLS39	FEM_short
10	0.1000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	0.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.1500	MTBLS39	FEM_short
10	0.1000	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
10	0.5000	MTBLS39	FEM_short
10	0.1500	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.2500	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.0100	MTBLS39	FEM_short
100	1.5000	MTBLS39	FEM_short
10	0.1500	MTBLS39	FEM_orbitrap_plasma
10	0.1500	MTBLS39	FEM_orbitrap_plasma
10	0.1500	MTBLS39	FEM_orbitrap_plasma
10	0.1500	MTBLS39	FEM_orbitrap_plasma
10	0.1500	MTBLS39	FEM_orbitrap_plasma
100	1.0000	MTBLS39	FEM_orbitrap_urine
100	1.0000	MTBLS39	FEM_orbitrap_urine
100	0.5000	MTBLS39	FEM_orbitrap_urine
100	1.0000	MTBLS39	FEM_orbitrap_urine
100	1.0000	MTBLS39	FEM_orbitrap_urine
10	0.2500	MTBLS39	IPB_Halle
100	0.0500	MTBLS39	IPB_Halle
100	0.2500	MTBLS39	IPB_Halle
100	0.5000	MTBLS39	IPB_Halle
10	0.2500	MTBLS39	IPB_Halle
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0250	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
1	0.0500	MTBLS39	RIKEN
100	0.1000	MTBLS39	Eawag_XBridgeC18
100	0.1000	MTBLS39	Eawag_XBridgeC18
100	0.1000	MTBLS39	Eawag_XBridgeC18
100	0.1000	MTBLS39	Eawag_XBridgeC18
100	0.1000	MTBLS39	Eawag_XBridgeC18
10	1.5000	MTBLS39	MPI_Symmetry
10	1.5000	MTBLS39	MPI_Symmetry
10	1.0000	MTBLS39	MPI_Symmetry
100	1.5000	MTBLS39	MPI_Symmetry
10	2.0000	MTBLS39	MPI_Symmetry
10	0.1000	MTBLS39	MTBLS4
10	0.1000	MTBLS39	MTBLS4
100	0.1500	MTBLS39	MTBLS4
10	0.1000	MTBLS39	MTBLS4
10	0.1500	MTBLS39	MTBLS4
1	0.1500	MTBLS39	MTBLS17
1	0.1000	MTBLS39	MTBLS17
10	0.0250	MTBLS39	MTBLS17
1	0.1500	MTBLS39	MTBLS17
10	0.0100	MTBLS39	MTBLS17
100	0.5000	MTBLS39	MTBLS19
1	1.5000	MTBLS39	MTBLS19
10	0.5000	MTBLS39	MTBLS19
100	0.5000	MTBLS39	MTBLS19
100	0.2500	MTBLS39	MTBLS19
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
10	0.0100	MTBLS39	MTBLS20
