C	epsilon	target_system	training_systems
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
1.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
1.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
1.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
1.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
1.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
1.0000	0.1500	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
1.0000	0.1500	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
1.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
100.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
1.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
10.0000	0.2500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_old
1.0000	0.1500	MPI_Symmetry	LIFE_old
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0250	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0250	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0250	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0250	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0250	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0500	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
10.0000	0.0100	MPI_Symmetry	LIFE_new
