C	epsilon	target_system	training_systems
1.0000	0.1500	LIFE_new	LIFE_old
10.0000	0.1000	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
100.0000	0.1500	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
100.0000	0.2500	LIFE_new	LIFE_old
1.0000	0.1500	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
100.0000	0.1500	LIFE_new	LIFE_old
1.0000	0.1500	LIFE_new	LIFE_old
10.0000	0.1500	LIFE_new	LIFE_old
10.0000	0.1500	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
10.0000	0.1500	LIFE_new	LIFE_old
1.0000	0.2500	LIFE_new	LIFE_old
100.0000	0.1500	LIFE_new	LIFE_old
10.0000	0.0250	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
10.0000	0.1500	LIFE_new	LIFE_old
10.0000	0.1500	LIFE_new	LIFE_old
100.0000	0.1500	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
100.0000	0.2500	LIFE_new	LIFE_old
1.0000	0.1500	LIFE_new	LIFE_old
1.0000	0.0250	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
10.0000	0.1500	LIFE_new	LIFE_old
100.0000	0.1500	LIFE_new	LIFE_old
1.0000	0.1500	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
10.0000	0.1500	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
1.0000	0.1500	LIFE_new	LIFE_old
1.0000	0.0100	LIFE_new	LIFE_old
1.0000	0.0100	LIFE_new	LIFE_old
100.0000	0.1500	LIFE_new	LIFE_old
100.0000	0.1500	LIFE_new	LIFE_old
1.0000	0.1500	LIFE_new	LIFE_old
1.0000	0.1000	LIFE_new	LIFE_old
100.0000	0.1500	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
1.0000	0.1500	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_old
10.0000	0.0100	LIFE_new	LIFE_new
100.0000	0.2500	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
100.0000	0.1000	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0250	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0250	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.1000	LIFE_new	LIFE_new
10.0000	0.0500	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
100.0000	0.1000	LIFE_new	LIFE_new
10.0000	0.1000	LIFE_new	LIFE_new
100.0000	0.1000	LIFE_new	LIFE_new
10.0000	0.1000	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.1000	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.2500	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.1000	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0250	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0500	LIFE_new	LIFE_new
1.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
1.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.1000	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
10.0000	0.0100	LIFE_new	LIFE_new
100.0000	0.0100	LIFE_new	FEM_long
100.0000	0.0100	LIFE_new	FEM_long
100.0000	0.1500	LIFE_new	FEM_long
100.0000	0.0100	LIFE_new	FEM_long
100.0000	0.0100	LIFE_new	FEM_long
100.0000	0.1500	LIFE_new	FEM_long
100.0000	0.0100	LIFE_new	FEM_long
100.0000	0.0100	LIFE_new	FEM_long
100.0000	0.0100	LIFE_new	FEM_long
100.0000	0.1500	LIFE_new	FEM_long
100.0000	0.1000	LIFE_new	FEM_long
100.0000	0.1500	LIFE_new	FEM_long
100.0000	0.5000	LIFE_new	FEM_long
100.0000	0.1500	LIFE_new	FEM_long
