C	epsilon	target_system	training_systems
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.0100	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
10.0000	0.1000	MTBLS4	LIFE_new
10.0000	0.0500	MTBLS4	LIFE_new
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	0.0100	MTBLS4	FEM_long
100.0000	1.5000	MTBLS4	FEM_short
100.0000	1.0000	MTBLS4	FEM_short
100.0000	1.5000	MTBLS4	FEM_short
100.0000	1.5000	MTBLS4	FEM_short
100.0000	1.0000	MTBLS4	FEM_short
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1000	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
10.0000	0.1500	MTBLS4	FEM_orbitrap_plasma
100.0000	1.0000	MTBLS4	FEM_orbitrap_urine
100.0000	1.0000	MTBLS4	FEM_orbitrap_urine
100.0000	1.0000	MTBLS4	FEM_orbitrap_urine
100.0000	0.5000	MTBLS4	FEM_orbitrap_urine
100.0000	1.0000	MTBLS4	FEM_orbitrap_urine
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.5000	MTBLS4	IPB_Halle
100.0000	0.1000	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.5000	MTBLS4	IPB_Halle
100.0000	0.5000	MTBLS4	IPB_Halle
100.0000	0.0250	MTBLS4	IPB_Halle
100.0000	0.5000	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.5000	MTBLS4	IPB_Halle
100.0000	0.5000	MTBLS4	IPB_Halle
100.0000	0.1000	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.1500	MTBLS4	IPB_Halle
100.0000	0.1000	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.0100	MTBLS4	IPB_Halle
100.0000	0.5000	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.1500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.1000	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
10.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.2500	MTBLS4	IPB_Halle
100.0000	0.5000	MTBLS4	IPB_Halle
