C	epsilon	target_system	training_systems
10	0.15	MTBLS39	FEM_orbitrap_plasma
100	1	MTBLS39	FEM_orbitrap_urine
100	1	MTBLS39	FEM_orbitrap_urine
100	0.5	MTBLS39	FEM_orbitrap_urine
100	1	MTBLS39	FEM_orbitrap_urine
100	1	MTBLS39	FEM_orbitrap_urine
10	0.25	MTBLS39	IPB_Halle
100	0.05	MTBLS39	IPB_Halle
100	0.25	MTBLS39	IPB_Halle
100	0.5	MTBLS39	IPB_Halle
10	0.25	MTBLS39	IPB_Halle
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.025	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
1	0.05	MTBLS39	RIKEN
100	0.1	MTBLS39	Eawag_XBridgeC18
100	0.1	MTBLS39	Eawag_XBridgeC18
100	0.1	MTBLS39	Eawag_XBridgeC18
100	0.1	MTBLS39	Eawag_XBridgeC18
100	0.1	MTBLS39	Eawag_XBridgeC18
10	1.5	MTBLS39	MPI_Symmetry
10	1.5	MTBLS39	MPI_Symmetry
10	1	MTBLS39	MPI_Symmetry
100	1.5	MTBLS39	MPI_Symmetry
10	2	MTBLS39	MPI_Symmetry
10	0.1	MTBLS39	MTBLS4
10	0.1	MTBLS39	MTBLS4
100	0.15	MTBLS39	MTBLS4
10	0.1	MTBLS39	MTBLS4
10	0.15	MTBLS39	MTBLS4
1	0.15	MTBLS39	MTBLS17
1	0.1	MTBLS39	MTBLS17
10	0.025	MTBLS39	MTBLS17
1	0.15	MTBLS39	MTBLS17
10	0.01	MTBLS39	MTBLS17
100	0.5	MTBLS39	MTBLS19
1	1.5	MTBLS39	MTBLS19
10	0.5	MTBLS39	MTBLS19
100	0.5	MTBLS39	MTBLS19
100	0.25	MTBLS39	MTBLS19
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
10	0.01	MTBLS39	MTBLS20
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.25	MTBLS39	MTBLS36
100	1.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.25	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.01	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.01	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.01	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.01	MTBLS39	MTBLS36
100	1.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	1.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1.5	MTBLS39	MTBLS36
100	0.25	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.01	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.25	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.25	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	1	MTBLS39	MTBLS36
100	1.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
100	0.5	MTBLS39	MTBLS36
10	0.01	MTBLS39	MTBLS38
100	0.15	MTBLS39	MTBLS38
100	0.01	MTBLS39	MTBLS38
100	0.15	MTBLS39	MTBLS38
100	0.01	MTBLS39	MTBLS38
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.15	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	2	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	1	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	2	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	1	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	1	MTBLS39	MTBLS39
100	0.1	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.1	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.15	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	2	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.15	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	2	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	1.5	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.05	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
10	1	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	1	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.025	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.1	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.1	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.25	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
10	1	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.1	MTBLS39	MTBLS39
100	2	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.01	MTBLS39	MTBLS39
100	0.5	MTBLS39	UFZ_Phenomenex
100	0.5	MTBLS39	UFZ_Phenomenex
100	0.5	MTBLS39	UFZ_Phenomenex
100	0.5	MTBLS39	UFZ_Phenomenex
100	0.5	MTBLS39	UFZ_Phenomenex
100	1	MTBLS39	UniToyama_Atlantis
100	1	MTBLS39	UniToyama_Atlantis
100	1	MTBLS39	UniToyama_Atlantis
100	1	MTBLS39	UniToyama_Atlantis
100	1	MTBLS39	UniToyama_Atlantis
10	0.5	MTBLS39	MTBLS52
1	1	MTBLS39	MTBLS52
10	0.15	MTBLS39	MTBLS52
10	0.5	MTBLS39	MTBLS52
10	0.25	MTBLS39	MTBLS52
100	0.5	MTBLS39	FEM_lipids
100	0.5	MTBLS39	FEM_lipids
100	0.25	MTBLS39	FEM_lipids
100	0.5	MTBLS39	FEM_lipids
100	0.25	MTBLS39	FEM_lipids
1	0.15	LIFE_new	LIFE_old
10	0.1	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
100	0.15	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
100	0.25	LIFE_new	LIFE_old
1	0.15	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
100	0.15	LIFE_new	LIFE_old
1	0.15	LIFE_new	LIFE_old
10	0.15	LIFE_new	LIFE_old
10	0.15	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
10	0.15	LIFE_new	LIFE_old
1	0.25	LIFE_new	LIFE_old
100	0.15	LIFE_new	LIFE_old
10	0.025	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
10	0.15	LIFE_new	LIFE_old
10	0.15	LIFE_new	LIFE_old
100	0.15	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
100	0.25	LIFE_new	LIFE_old
1	0.15	LIFE_new	LIFE_old
1	0.025	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
10	0.15	LIFE_new	LIFE_old
100	0.15	LIFE_new	LIFE_old
1	0.15	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
10	0.15	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
1	0.15	LIFE_new	LIFE_old
1	0.01	LIFE_new	LIFE_old
1	0.01	LIFE_new	LIFE_old
100	0.15	LIFE_new	LIFE_old
100	0.15	LIFE_new	LIFE_old
1	0.15	LIFE_new	LIFE_old
1	0.1	LIFE_new	LIFE_old
100	0.15	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
1	0.15	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_old
10	0.01	LIFE_new	LIFE_new
100	0.25	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
100	0.1	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.025	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.025	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.1	LIFE_new	LIFE_new
10	0.05	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
100	0.1	LIFE_new	LIFE_new
10	0.1	LIFE_new	LIFE_new
100	0.1	LIFE_new	LIFE_new
10	0.1	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.1	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.25	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.1	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.025	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.05	LIFE_new	LIFE_new
1	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
1	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.1	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
10	0.01	LIFE_new	LIFE_new
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.15	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.15	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.15	LIFE_new	FEM_long
100	0.1	LIFE_new	FEM_long
100	0.15	LIFE_new	FEM_long
100	0.5	LIFE_new	FEM_long
100	0.15	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	1	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.025	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.1	LIFE_new	FEM_long
100	0.05	LIFE_new	FEM_long
100	0.1	LIFE_new	FEM_long
100	0.5	LIFE_new	FEM_long
100	0.05	LIFE_new	FEM_long
100	0.5	LIFE_new	FEM_long
100	1	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.05	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	1	LIFE_new	FEM_long
100	0.5	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.5	LIFE_new	FEM_long
