C	score	target_system	training_systems
0.0010	0.6631	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6631	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7448	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7860	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7845	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7693	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6826	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6760	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6760	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7431	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7944	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7872	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7727	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7049	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6303	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6303	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7373	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8016	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7944	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7737	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6488	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6574	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6574	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7488	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7752	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7752	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7645	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6781	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6384	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6384	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7302	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7893	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7836	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7779	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6417	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6417	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7101	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7856	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7842	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7521	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6538	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6823	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6823	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7628	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8105	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8056	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7849	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6887	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7448	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7963	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7820	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7584	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6676	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6671	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6671	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7162	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7824	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7767	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7504	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6807	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6371	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6371	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7301	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7638	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7595	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7638	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6643	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6686	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6686	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7531	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7740	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7697	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7733	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6939	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6751	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6751	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7292	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7827	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7848	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7574	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6975	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6434	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6434	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7139	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7808	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7772	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7445	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6622	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6622	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7413	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7933	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7897	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7698	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6447	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6447	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7148	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7991	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8091	UFZ_Phenomenex	UFZ_Phenomenex
