C	score	target_system	training_systems
0.01	0.6417	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7101	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7856	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7842	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7521	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6538	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6823	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6823	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7628	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8105	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8056	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7849	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6887	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7448	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7963	UFZ_Phenomenex	UFZ_Phenomenex
10	0.782	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7584	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6676	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6671	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6671	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7162	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7824	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7767	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7504	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6807	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6371	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6371	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7301	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7638	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7595	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7638	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6643	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6686	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6686	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7531	UFZ_Phenomenex	UFZ_Phenomenex
1	0.774	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7697	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7733	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6939	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6751	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6751	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7292	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7827	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7848	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7574	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6975	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6434	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6434	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7139	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7808	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7772	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7445	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6622	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6622	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7413	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7933	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7897	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7698	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6447	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6447	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7148	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7991	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8091	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7713	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6548	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6814	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6814	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7313	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7783	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7627	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7641	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7021	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.651	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.651	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7407	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7899	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7913	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7728	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6567	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6622	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6622	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7284	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7783	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7691	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7555	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6721	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6413	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6413	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7295	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7822	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7751	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7609	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6645	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6645	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7365	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7771	UFZ_Phenomenex	UFZ_Phenomenex
10	0.765	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7443	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6788	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6436	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6436	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7294	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7951	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7922	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7778	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6595	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6553	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6553	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7305	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7825	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7775	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7464	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6763	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6681	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6681	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7436	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7892	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7821	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7785	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6859	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6709	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7545	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8009	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8023	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7859	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6881	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.656	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.656	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7302	UFZ_Phenomenex	UFZ_Phenomenex
1	0.783	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7844	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7523	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7315	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7742	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7735	UFZ_Phenomenex	UFZ_Phenomenex
100	0.76	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6645	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6643	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6643	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7427	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7847	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7883	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7712	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6707	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6583	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6583	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7311	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7775	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7796	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7589	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6683	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6671	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6671	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7299	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7933	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7926	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7698	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6743	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6605	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6605	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7247	UFZ_Phenomenex	UFZ_Phenomenex
1	0.781	UFZ_Phenomenex	UFZ_Phenomenex
10	0.776	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7582	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6748	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6645	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6645	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7415	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7912	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7919	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7711	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6753	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6594	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6594	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7448	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7766	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7693	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7744	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6782	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6636	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6636	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7724	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8046	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8024	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7759	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6807	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6617	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6617	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7181	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7673	UFZ_Phenomenex	UFZ_Phenomenex
10	0.768	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7423	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6717	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6778	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6778	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7432	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7774	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7788	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7639	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6927	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6545	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6545	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7345	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7916	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7823	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7687	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6731	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6854	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6854	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.766	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8195	UFZ_Phenomenex	UFZ_Phenomenex
10	0.816	UFZ_Phenomenex	UFZ_Phenomenex
100	0.8039	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7004	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6586	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6586	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.73	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7871	UFZ_Phenomenex	UFZ_Phenomenex
10	0.79	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7607	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.675	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6574	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6574	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7165	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7771	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7749	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7593	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6688	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.68	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.68	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7557	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7957	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7957	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7757	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.69	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7478	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8036	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7949	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7688	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.679	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6358	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6358	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7218	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7955	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7926	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7688	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6568	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6804	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6804	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.726	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7744	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7665	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7537	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7018	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6695	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6695	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7479	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8105	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8184	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7956	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6816	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6553	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6553	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7286	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7885	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7842	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7486	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6681	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.689	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.689	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7504	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7725	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7775	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7632	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7004	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6753	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6753	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7353	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7775	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7711	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7518	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6831	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6476	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6476	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7405	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7841	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7884	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7627	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6669	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6504	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6504	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7443	UFZ_Phenomenex	UFZ_Phenomenex
1	0.808	UFZ_Phenomenex	UFZ_Phenomenex
10	0.803	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7772	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6734	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6859	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6859	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7552	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7944	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7973	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7687	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6959	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6361	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6361	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7264	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7798	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7791	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7588	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6469	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6592	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6592	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7141	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7531	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7516	UFZ_Phenomenex	UFZ_Phenomenex
100	0.748	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6628	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6636	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6636	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7413	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7912	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7912	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7755	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6793	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6726	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6726	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7312	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7798	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7713	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7627	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6905	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6731	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6731	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7484	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7996	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8038	UFZ_Phenomenex	UFZ_Phenomenex
100	0.791	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6958	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6631	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6631	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7432	UFZ_Phenomenex	UFZ_Phenomenex
1	0.784	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7747	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7668	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6433	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6433	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7255	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7677	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7706	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7541	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.669	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7325	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8031	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7974	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7739	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6797	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6948	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6948	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7648	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7863	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7913	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7784	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6998	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6829	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6829	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7479	UFZ_Phenomenex	UFZ_Phenomenex
1	0.785	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7814	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7807	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6971	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6736	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6736	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7386	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7978	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7884	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7653	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6343	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6343	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7207	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7761	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7603	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7437	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6472	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6583	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6583	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7268	UFZ_Phenomenex	UFZ_Phenomenex
