target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	0	1	0.5994	0.0343	0.5991	0.0344
RIKEN	RIKEN	0	2	0.6399	0.0248	0.6399	0.0246
RIKEN	RIKEN	0	4	0.7074	0.0155	0.7073	0.0152
RIKEN	RIKEN	0	8	0.7829	0.0143	0.783	0.014
RIKEN	RIKEN	0	16	0.8261	0.0125	0.8261	0.012
RIKEN	RIKEN	0	32	0.8264	0.0126	0.8265	0.0121
RIKEN	RIKEN	0	64	0.8264	0.0126	0.8265	0.0121
RIKEN	RIKEN	0	Inf	0.8264	0.0126	0.8265	0.0121
RIKEN	RIKEN	1	1	0.5994	0.0343	0.5991	0.0344
RIKEN	RIKEN	1	2	0.6399	0.0248	0.6399	0.0246
RIKEN	RIKEN	1	4	0.7074	0.0155	0.7073	0.0152
RIKEN	RIKEN	1	8	0.7829	0.0143	0.783	0.014
RIKEN	RIKEN	1	16	0.8261	0.0125	0.8261	0.012
RIKEN	RIKEN	1	32	0.8264	0.0126	0.8265	0.0121
RIKEN	RIKEN	1	64	0.8264	0.0126	0.8265	0.0121
RIKEN	RIKEN	1	Inf	0.8264	0.0126	0.8265	0.0121
RIKEN	RIKEN	3	4	0.7846	0.0185	0.7842	0.0183
RIKEN	RIKEN	3	8	0.8472	0.0144	0.8474	0.0141
RIKEN	RIKEN	3	16	0.8826	0.0117	0.8827	0.011
RIKEN	RIKEN	3	32	0.8828	0.0118	0.883	0.0111
RIKEN	RIKEN	3	64	0.8828	0.0118	0.883	0.0111
RIKEN	RIKEN	3	Inf	0.8828	0.0118	0.883	0.0111
RIKEN	RIKEN	5	8	0.8879	0.0144	0.8883	0.0141
RIKEN	RIKEN	5	16	0.9179	0.0113	0.9182	0.0104
RIKEN	RIKEN	5	32	0.9182	0.0115	0.9184	0.0105
RIKEN	RIKEN	5	64	0.9182	0.0115	0.9184	0.0105
RIKEN	RIKEN	5	Inf	0.9182	0.0115	0.9184	0.0105
RIKEN	RIKEN	7	8	0.9168	0.0117	0.9173	0.011
