C	score	target_system	training_systems
100.0000	0.7630	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6565	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6322	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6322	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7342	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7707	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7675	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7547	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6697	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6326	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6326	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7507	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7658	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7600	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7559	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6658	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6430	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6430	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7561	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7801	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7760	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7707	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6696	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6201	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6201	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7376	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7748	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7689	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7619	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6540	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6440	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6440	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7368	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7504	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7430	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7436	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6823	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6372	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6372	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7536	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7892	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7901	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7764	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6639	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6290	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6290	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7423	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7832	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7781	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7659	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6531	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6435	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6435	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7433	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7682	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7614	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7558	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6737	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6199	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6199	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7282	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7484	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7461	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7380	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6568	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6123	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6123	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7245	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7601	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7512	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7395	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6416	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6381	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6381	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7555	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7873	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7823	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7758	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6682	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6259	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6259	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7426	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7673	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7617	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7560	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6551	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6197	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6197	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7331	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7664	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7623	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7569	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6616	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6316	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6316	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7497	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7794	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7739	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7733	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6491	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6332	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6332	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7546	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7855	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7818	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7743	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6661	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6313	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6313	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7284	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7634	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7578	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7492	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6473	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6419	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6419	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7530	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7727	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7671	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7624	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6720	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6524	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6524	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7659	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7801	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7784	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7682	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6896	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6387	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6387	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7364	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7714	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7580	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7574	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6469	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6469	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7506	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7705	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7633	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7521	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6884	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6148	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6148	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7300	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7777	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7765	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7684	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6440	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6410	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6410	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7487	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7769	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7664	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7679	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6681	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6160	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6160	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7376	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7590	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7587	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7517	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6595	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6448	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6448	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7506	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7713	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7601	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7565	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6831	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6301	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6301	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7413	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7746	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7725	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7666	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6540	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6144	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6144	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7319	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7666	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7648	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7456	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6351	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6432	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6432	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7512	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7867	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7808	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7653	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6778	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6283	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6283	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7438	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7796	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7696	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7561	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6597	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6506	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6506	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7504	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7796	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7773	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7604	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6751	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6308	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6308	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7422	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7747	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7652	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7555	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6612	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6345	Eawag_XBridgeC18	Eawag_XBridgeC18
