C	score	target_system	training_systems
0.001	0.7454	FEM_long	FEM_long
0.01	0.7454	FEM_long	FEM_long
0.1	0.8369	FEM_long	FEM_long
1	0.8779	FEM_long	FEM_long
10	0.8841	FEM_long	FEM_long
100	0.8708	FEM_long	FEM_long
1000	0.7881	FEM_long	FEM_long
0.001	0.7624	FEM_long	FEM_long
0.01	0.7624	FEM_long	FEM_long
0.1	0.8458	FEM_long	FEM_long
1	0.8929	FEM_long	FEM_long
10	0.9017	FEM_long	FEM_long
100	0.8848	FEM_long	FEM_long
1000	0.7878	FEM_long	FEM_long
0.001	0.7465	FEM_long	FEM_long
0.01	0.7465	FEM_long	FEM_long
0.1	0.8411	FEM_long	FEM_long
1	0.8805	FEM_long	FEM_long
10	0.887	FEM_long	FEM_long
100	0.8779	FEM_long	FEM_long
1000	0.7914	FEM_long	FEM_long
0.001	0.7111	FEM_long	FEM_long
0.01	0.7111	FEM_long	FEM_long
0.1	0.8406	FEM_long	FEM_long
1	0.8744	FEM_long	FEM_long
10	0.8816	FEM_long	FEM_long
100	0.863	FEM_long	FEM_long
1000	0.7635	FEM_long	FEM_long
0.001	0.7381	FEM_long	FEM_long
0.01	0.7381	FEM_long	FEM_long
0.1	0.84	FEM_long	FEM_long
1	0.8768	FEM_long	FEM_long
10	0.882	FEM_long	FEM_long
100	0.8696	FEM_long	FEM_long
1000	0.7798	FEM_long	FEM_long
0.001	0.7384	FEM_long	FEM_long
0.01	0.7384	FEM_long	FEM_long
0.1	0.8331	FEM_long	FEM_long
1	0.8715	FEM_long	FEM_long
10	0.8884	FEM_long	FEM_long
100	0.8646	FEM_long	FEM_long
1000	0.7748	FEM_long	FEM_long
0.001	0.7345	FEM_long	FEM_long
0.01	0.7345	FEM_long	FEM_long
0.1	0.8452	FEM_long	FEM_long
1	0.8856	FEM_long	FEM_long
10	0.8927	FEM_long	FEM_long
100	0.8683	FEM_long	FEM_long
1000	0.7821	FEM_long	FEM_long
0.001	0.7393	FEM_long	FEM_long
0.01	0.7393	FEM_long	FEM_long
0.1	0.8324	FEM_long	FEM_long
1	0.8754	FEM_long	FEM_long
10	0.8802	FEM_long	FEM_long
100	0.8627	FEM_long	FEM_long
1000	0.7745	FEM_long	FEM_long
0.001	0.7464	FEM_long	FEM_long
0.01	0.7464	FEM_long	FEM_long
0.1	0.8419	FEM_long	FEM_long
1	0.8816	FEM_long	FEM_long
10	0.8862	FEM_long	FEM_long
100	0.8678	FEM_long	FEM_long
1000	0.7844	FEM_long	FEM_long
0.001	0.7343	FEM_long	FEM_long
0.01	0.7343	FEM_long	FEM_long
0.1	0.8407	FEM_long	FEM_long
1	0.8798	FEM_long	FEM_long
10	0.8898	FEM_long	FEM_long
100	0.8723	FEM_long	FEM_long
1000	0.772	FEM_long	FEM_long
0.001	0.7435	FEM_long	FEM_long
0.01	0.7435	FEM_long	FEM_long
0.1	0.8385	FEM_long	FEM_long
1	0.873	FEM_long	FEM_long
10	0.8851	FEM_long	FEM_long
100	0.8656	FEM_long	FEM_long
1000	0.792	FEM_long	FEM_long
0.001	0.7304	FEM_long	FEM_long
0.01	0.7304	FEM_long	FEM_long
0.1	0.8483	FEM_long	FEM_long
1	0.8851	FEM_long	FEM_long
10	0.888	FEM_long	FEM_long
100	0.8782	FEM_long	FEM_long
1000	0.7792	FEM_long	FEM_long
0.001	0.7648	FEM_long	FEM_long
0.01	0.7648	FEM_long	FEM_long
0.1	0.8336	FEM_long	FEM_long
1	0.8687	FEM_long	FEM_long
10	0.8762	FEM_long	FEM_long
100	0.8661	FEM_long	FEM_long
1000	0.8111	FEM_long	FEM_long
0.001	0.74	FEM_long	FEM_long
0.01	0.74	FEM_long	FEM_long
0.1	0.848	FEM_long	FEM_long
1	0.8786	FEM_long	FEM_long
10	0.8829	FEM_long	FEM_long
100	0.8705	FEM_long	FEM_long
1000	0.7768	FEM_long	FEM_long
0.001	0.7631	FEM_long	FEM_long
0.01	0.7631	FEM_long	FEM_long
0.1	0.8403	FEM_long	FEM_long
1	0.8781	FEM_long	FEM_long
10	0.8872	FEM_long	FEM_long
100	0.866	FEM_long	FEM_long
1000	0.7983	FEM_long	FEM_long
0.001	0.7494	FEM_long	FEM_long
0.01	0.7494	FEM_long	FEM_long
0.1	0.8338	FEM_long	FEM_long
1	0.881	FEM_long	FEM_long
10	0.8868	FEM_long	FEM_long
100	0.8725	FEM_long	FEM_long
1000	0.7895	FEM_long	FEM_long
0.001	0.7637	FEM_long	FEM_long
0.01	0.7637	FEM_long	FEM_long
0.1	0.8541	FEM_long	FEM_long
1	0.8896	FEM_long	FEM_long
10	0.899	FEM_long	FEM_long
100	0.8811	FEM_long	FEM_long
1000	0.8095	FEM_long	FEM_long
0.001	0.7561	FEM_long	FEM_long
0.01	0.7561	FEM_long	FEM_long
0.1	0.8365	FEM_long	FEM_long
1	0.8804	FEM_long	FEM_long
10	0.8817	FEM_long	FEM_long
100	0.8755	FEM_long	FEM_long
1000	0.7929	FEM_long	FEM_long
0.001	0.7535	FEM_long	FEM_long
0.01	0.7535	FEM_long	FEM_long
0.1	0.8448	FEM_long	FEM_long
1	0.878	FEM_long	FEM_long
10	0.8882	FEM_long	FEM_long
100	0.8718	FEM_long	FEM_long
1000	0.7913	FEM_long	FEM_long
0.001	0.7421	FEM_long	FEM_long
0.01	0.7421	FEM_long	FEM_long
0.1	0.8384	FEM_long	FEM_long
1	0.8687	FEM_long	FEM_long
10	0.8775	FEM_long	FEM_long
100	0.8664	FEM_long	FEM_long
1000	0.7756	FEM_long	FEM_long
0.001	0.7459	FEM_long	FEM_long
0.01	0.7459	FEM_long	FEM_long
0.1	0.8452	FEM_long	FEM_long
1	0.8858	FEM_long	FEM_long
10	0.8878	FEM_long	FEM_long
100	0.8777	FEM_long	FEM_long
1000	0.7791	FEM_long	FEM_long
0.001	0.7537	FEM_long	FEM_long
0.01	0.7537	FEM_long	FEM_long
0.1	0.8517	FEM_long	FEM_long
1	0.8891	FEM_long	FEM_long
10	0.8923	FEM_long	FEM_long
100	0.8744	FEM_long	FEM_long
1000	0.8055	FEM_long	FEM_long
0.001	0.739	FEM_long	FEM_long
0.01	0.739	FEM_long	FEM_long
0.1	0.8392	FEM_long	FEM_long
1	0.875	FEM_long	FEM_long
10	0.8815	FEM_long	FEM_long
100	0.8747	FEM_long	FEM_long
1000	0.7882	FEM_long	FEM_long
0.001	0.7523	FEM_long	FEM_long
0.01	0.7523	FEM_long	FEM_long
0.1	0.8502	FEM_long	FEM_long
1	0.9026	FEM_long	FEM_long
10	0.9117	FEM_long	FEM_long
100	0.8928	FEM_long	FEM_long
1000	0.7887	FEM_long	FEM_long
0.001	0.7522	FEM_long	FEM_long
0.01	0.7522	FEM_long	FEM_long
0.1	0.8433	FEM_long	FEM_long
1	0.8934	FEM_long	FEM_long
10	0.9006	FEM_long	FEM_long
100	0.8785	FEM_long	FEM_long
1000	0.7981	FEM_long	FEM_long
0.001	0.7364	FEM_long	FEM_long
0.01	0.7364	FEM_long	FEM_long
0.1	0.8473	FEM_long	FEM_long
1	0.8714	FEM_long	FEM_long
10	0.8824	FEM_long	FEM_long
100	0.8633	FEM_long	FEM_long
1000	0.782	FEM_long	FEM_long
0.001	0.749	FEM_long	FEM_long
0.01	0.749	FEM_long	FEM_long
0.1	0.8376	FEM_long	FEM_long
1	0.8741	FEM_long	FEM_long
10	0.8796	FEM_long	FEM_long
100	0.8627	FEM_long	FEM_long
1000	0.7979	FEM_long	FEM_long
0.001	0.7465	FEM_long	FEM_long
0.01	0.7465	FEM_long	FEM_long
0.1	0.8304	FEM_long	FEM_long
1	0.861	FEM_long	FEM_long
10	0.8649	FEM_long	FEM_long
100	0.8548	FEM_long	FEM_long
1000	0.7868	FEM_long	FEM_long
0.001	0.7339	FEM_long	FEM_long
0.01	0.7339	FEM_long	FEM_long
0.1	0.8373	FEM_long	FEM_long
1	0.8714	FEM_long	FEM_long
10	0.8753	FEM_long	FEM_long
100	0.8645	FEM_long	FEM_long
1000	0.7779	FEM_long	FEM_long
0.001	0.7519	FEM_long	FEM_long
0.01	0.7519	FEM_long	FEM_long
0.1	0.844	FEM_long	FEM_long
1	0.875	FEM_long	FEM_long
10	0.8798	FEM_long	FEM_long
100	0.8626	FEM_long	FEM_long
1000	0.7994	FEM_long	FEM_long
0.001	0.7614	FEM_long	FEM_long
0.01	0.7614	FEM_long	FEM_long
0.1	0.8496	FEM_long	FEM_long
1	0.8789	FEM_long	FEM_long
10	0.8874	FEM_long	FEM_long
100	0.876	FEM_long	FEM_long
1000	0.7995	FEM_long	FEM_long
0.001	0.7306	FEM_long	FEM_long
0.01	0.7306	FEM_long	FEM_long
0.1	0.8503	FEM_long	FEM_long
1	0.8884	FEM_long	FEM_long
10	0.8955	FEM_long	FEM_long
100	0.8829	FEM_long	FEM_long
1000	0.7937	FEM_long	FEM_long
0.001	0.7437	FEM_long	FEM_long
0.01	0.7437	FEM_long	FEM_long
0.1	0.8302	FEM_long	FEM_long
1	0.8774	FEM_long	FEM_long
10	0.8846	FEM_long	FEM_long
100	0.8634	FEM_long	FEM_long
1000	0.7769	FEM_long	FEM_long
0.001	0.7424	FEM_long	FEM_long
0.01	0.7424	FEM_long	FEM_long
0.1	0.838	FEM_long	FEM_long
1	0.8686	FEM_long	FEM_long
10	0.8702	FEM_long	FEM_long
100	0.8669	FEM_long	FEM_long
1000	0.7876	FEM_long	FEM_long
0.001	0.7694	FEM_long	FEM_long
0.01	0.7694	FEM_long	FEM_long
0.1	0.8507	FEM_long	FEM_long
1	0.8966	FEM_long	FEM_long
10	0.8975	FEM_long	FEM_long
100	0.8861	FEM_long	FEM_long
1000	0.8058	FEM_long	FEM_long
0.001	0.7453	FEM_long	FEM_long
0.01	0.7453	FEM_long	FEM_long
0.1	0.8455	FEM_long	FEM_long
1	0.8804	FEM_long	FEM_long
10	0.8882	FEM_long	FEM_long
100	0.87	FEM_long	FEM_long
1000	0.7746	FEM_long	FEM_long
0.001	0.7644	FEM_long	FEM_long
0.01	0.7644	FEM_long	FEM_long
0.1	0.8385	FEM_long	FEM_long
1	0.8789	FEM_long	FEM_long
10	0.885	FEM_long	FEM_long
100	0.8759	FEM_long	FEM_long
1000	0.7901	FEM_long	FEM_long
0.001	0.7198	FEM_long	FEM_long
0.01	0.7198	FEM_long	FEM_long
0.1	0.8393	FEM_long	FEM_long
1	0.8833	FEM_long	FEM_long
10	0.8878	FEM_long	FEM_long
100	0.8702	FEM_long	FEM_long
1000	0.7599	FEM_long	FEM_long
0.001	0.7339	FEM_long	FEM_long
0.01	0.7339	FEM_long	FEM_long
0.1	0.8451	FEM_long	FEM_long
1	0.8724	FEM_long	FEM_long
10	0.8832	FEM_long	FEM_long
100	0.8704	FEM_long	FEM_long
1000	0.7759	FEM_long	FEM_long
0.001	0.7457	FEM_long	FEM_long
0.01	0.7457	FEM_long	FEM_long
0.1	0.8384	FEM_long	FEM_long
1	0.879	FEM_long	FEM_long
10	0.893	FEM_long	FEM_long
100	0.881	FEM_long	FEM_long
1000	0.786	FEM_long	FEM_long
0.001	0.747	FEM_long	FEM_long
0.01	0.747	FEM_long	FEM_long
0.1	0.8395	FEM_long	FEM_long
1	0.8824	FEM_long	FEM_long
10	0.8854	FEM_long	FEM_long
100	0.8704	FEM_long	FEM_long
1000	0.7776	FEM_long	FEM_long
0.001	0.7639	FEM_long	FEM_long
0.01	0.7639	FEM_long	FEM_long
0.1	0.8359	FEM_long	FEM_long
1	0.8828	FEM_long	FEM_long
10	0.8815	FEM_long	FEM_long
100	0.8675	FEM_long	FEM_long
1000	0.7962	FEM_long	FEM_long
0.001	0.7345	FEM_long	FEM_long
0.01	0.7345	FEM_long	FEM_long
0.1	0.8491	FEM_long	FEM_long
1	0.8836	FEM_long	FEM_long
10	0.895	FEM_long	FEM_long
100	0.8784	FEM_long	FEM_long
1000	0.781	FEM_long	FEM_long
0.001	0.7449	FEM_long	FEM_long
0.01	0.7449	FEM_long	FEM_long
0.1	0.8438	FEM_long	FEM_long
1	0.8793	FEM_long	FEM_long
10	0.8845	FEM_long	FEM_long
100	0.8653	FEM_long	FEM_long
1000	0.793	FEM_long	FEM_long
0.001	0.7524	FEM_long	FEM_long
0.01	0.7524	FEM_long	FEM_long
0.1	0.8444	FEM_long	FEM_long
1	0.875	FEM_long	FEM_long
10	0.8887	FEM_long	FEM_long
100	0.875	FEM_long	FEM_long
1000	0.7847	FEM_long	FEM_long
0.001	0.7763	FEM_long	FEM_long
0.01	0.7763	FEM_long	FEM_long
0.1	0.8293	FEM_long	FEM_long
1	0.87	FEM_long	FEM_long
10	0.8785	FEM_long	FEM_long
100	0.8622	FEM_long	FEM_long
1000	0.8078	FEM_long	FEM_long
0.001	0.7591	FEM_long	FEM_long
0.01	0.7591	FEM_long	FEM_long
0.1	0.8435	FEM_long	FEM_long
1	0.8829	FEM_long	FEM_long
10	0.8901	FEM_long	FEM_long
100	0.877	FEM_long	FEM_long
1000	0.7943	FEM_long	FEM_long
0.001	0.7603	FEM_long	FEM_long
0.01	0.7603	FEM_long	FEM_long
0.1	0.8489	FEM_long	FEM_long
1	0.875	FEM_long	FEM_long
10	0.8802	FEM_long	FEM_long
100	0.8763	FEM_long	FEM_long
1000	0.7991	FEM_long	FEM_long
0.001	0.7137	FEM_long	FEM_long
0.01	0.7137	FEM_long	FEM_long
0.1	0.8455	FEM_long	FEM_long
1	0.8783	FEM_long	FEM_long
10	0.8882	FEM_long	FEM_long
100	0.8665	FEM_long	FEM_long
1000	0.7717	FEM_long	FEM_long
0.001	0.7495	FEM_long	FEM_long
0.01	0.7495	FEM_long	FEM_long
0.1	0.8426	FEM_long	FEM_long
1	0.8826	FEM_long	FEM_long
10	0.8888	FEM_long	FEM_long
100	0.8696	FEM_long	FEM_long
1000	0.7882	FEM_long	FEM_long
0.001	0.7332	FEM_long	FEM_long
0.01	0.7332	FEM_long	FEM_long
0.1	0.8371	FEM_long	FEM_long
1	0.8758	FEM_long	FEM_long
10	0.8823	FEM_long	FEM_long
100	0.8726	FEM_long	FEM_long
1000	0.7638	FEM_long	FEM_long
0.001	0.7481	FEM_long	FEM_long
0.01	0.7481	FEM_long	FEM_long
0.1	0.8409	FEM_long	FEM_long
1	0.8858	FEM_long	FEM_long
10	0.89	FEM_long	FEM_long
100	0.8747	FEM_long	FEM_long
1000	0.8051	FEM_long	FEM_long
0.001	0.762	FEM_long	FEM_long
0.01	0.762	FEM_long	FEM_long
0.1	0.8433	FEM_long	FEM_long
1	0.8749	FEM_long	FEM_long
10	0.8811	FEM_long	FEM_long
100	0.8706	FEM_long	FEM_long
1000	0.7991	FEM_long	FEM_long
0.001	0.7346	FEM_long	FEM_long
0.01	0.7346	FEM_long	FEM_long
0.1	0.8518	FEM_long	FEM_long
1	0.8824	FEM_long	FEM_long
10	0.8877	FEM_long	FEM_long
100	0.8697	FEM_long	FEM_long
1000	0.7848	FEM_long	FEM_long
0.001	0.7611	FEM_long	FEM_long
0.01	0.7611	FEM_long	FEM_long
0.1	0.846	FEM_long	FEM_long
1	0.8802	FEM_long	FEM_long
10	0.8902	FEM_long	FEM_long
100	0.8707	FEM_long	FEM_long
1000	0.8047	FEM_long	FEM_long
0.001	0.7487	FEM_long	FEM_long
0.01	0.7487	FEM_long	FEM_long
0.1	0.8402	FEM_long	FEM_long
1	0.8744	FEM_long	FEM_long
10	0.8819	FEM_long	FEM_long
100	0.8699	FEM_long	FEM_long
1000	0.7891	FEM_long	FEM_long
0.001	0.7501	FEM_long	FEM_long
0.01	0.7501	FEM_long	FEM_long
0.1	0.8379	FEM_long	FEM_long
1	0.876	FEM_long	FEM_long
10	0.8825	FEM_long	FEM_long
100	0.8679	FEM_long	FEM_long
1000	0.7846	FEM_long	FEM_long
0.001	0.7677	FEM_long	FEM_long
0.01	0.7677	FEM_long	FEM_long
0.1	0.8402	FEM_long	FEM_long
1	0.8711	FEM_long	FEM_long
10	0.8773	FEM_long	FEM_long
100	0.8679	FEM_long	FEM_long
1000	0.8008	FEM_long	FEM_long
0.001	0.7473	FEM_long	FEM_long
0.01	0.7473	FEM_long	FEM_long
0.1	0.8559	FEM_long	FEM_long
1	0.8927	FEM_long	FEM_long
10	0.894	FEM_long	FEM_long
100	0.8763	FEM_long	FEM_long
1000	0.789	FEM_long	FEM_long
0.001	0.7497	FEM_long	FEM_long
0.01	0.7497	FEM_long	FEM_long
0.1	0.8451	FEM_long	FEM_long
1	0.8763	FEM_long	FEM_long
10	0.8805	FEM_long	FEM_long
100	0.8649	FEM_long	FEM_long
1000	0.7913	FEM_long	FEM_long
0.001	0.7576	FEM_long	FEM_long
0.01	0.7576	FEM_long	FEM_long
0.1	0.8392	FEM_long	FEM_long
1	0.8717	FEM_long	FEM_long
10	0.8789	FEM_long	FEM_long
100	0.8659	FEM_long	FEM_long
1000	0.7852	FEM_long	FEM_long
0.001	0.7293	FEM_long	FEM_long
0.01	0.7293	FEM_long	FEM_long
0.1	0.8445	FEM_long	FEM_long
1	0.879	FEM_long	FEM_long
10	0.8852	FEM_long	FEM_long
100	0.8709	FEM_long	FEM_long
1000	0.7736	FEM_long	FEM_long
0.001	0.7616	FEM_long	FEM_long
0.01	0.7616	FEM_long	FEM_long
0.1	0.8343	FEM_long	FEM_long
1	0.8844	FEM_long	FEM_long
10	0.8912	FEM_long	FEM_long
100	0.872	FEM_long	FEM_long
1000	0.8053	FEM_long	FEM_long
0.001	0.7318	FEM_long	FEM_long
0.01	0.7318	FEM_long	FEM_long
0.1	0.8427	FEM_long	FEM_long
1	0.8844	FEM_long	FEM_long
10	0.8896	FEM_long	FEM_long
100	0.8782	FEM_long	FEM_long
1000	0.7773	FEM_long	FEM_long
0.001	0.7574	FEM_long	FEM_long
0.01	0.7574	FEM_long	FEM_long
0.1	0.8434	FEM_long	FEM_long
1	0.8802	FEM_long	FEM_long
10	0.8912	FEM_long	FEM_long
100	0.8704	FEM_long	FEM_long
1000	0.7939	FEM_long	FEM_long
0.001	0.7387	FEM_long	FEM_long
0.01	0.7387	FEM_long	FEM_long
0.1	0.8353	FEM_long	FEM_long
1	0.8711	FEM_long	FEM_long
10	0.8802	FEM_long	FEM_long
100	0.8555	FEM_long	FEM_long
1000	0.7846	FEM_long	FEM_long
0.001	0.7872	FEM_long	FEM_long
0.01	0.7872	FEM_long	FEM_long
0.1	0.837	FEM_long	FEM_long
1	0.8846	FEM_long	FEM_long
10	0.8881	FEM_long	FEM_long
100	0.8732	FEM_long	FEM_long
1000	0.8123	FEM_long	FEM_long
0.001	0.7647	FEM_long	FEM_long
0.01	0.7647	FEM_long	FEM_long
0.1	0.8407	FEM_long	FEM_long
1	0.8817	FEM_long	FEM_long
10	0.8912	FEM_long	FEM_long
100	0.8772	FEM_long	FEM_long
1000	0.7892	FEM_long	FEM_long
0.001	0.737	FEM_long	FEM_long
0.01	0.737	FEM_long	FEM_long
0.1	0.8354	FEM_long	FEM_long
1	0.8688	FEM_long	FEM_long
10	0.8731	FEM_long	FEM_long
100	0.8583	FEM_long	FEM_long
1000	0.7796	FEM_long	FEM_long
0.001	0.7305	FEM_long	FEM_long
0.01	0.7305	FEM_long	FEM_long
0.1	0.8491	FEM_long	FEM_long
1	0.8911	FEM_long	FEM_long
10	0.8894	FEM_long	FEM_long
100	0.8846	FEM_long	FEM_long
1000	0.7706	FEM_long	FEM_long
0.001	0.7583	FEM_long	FEM_long
0.01	0.7583	FEM_long	FEM_long
0.1	0.8472	FEM_long	FEM_long
1	0.8843	FEM_long	FEM_long
10	0.8885	FEM_long	FEM_long
100	0.8797	FEM_long	FEM_long
1000	0.7892	FEM_long	FEM_long
0.001	0.7616	FEM_long	FEM_long
0.01	0.7616	FEM_long	FEM_long
0.1	0.8381	FEM_long	FEM_long
1	0.8706	FEM_long	FEM_long
10	0.8846	FEM_long	FEM_long
100	0.8631	FEM_long	FEM_long
1000	0.7931	FEM_long	FEM_long
0.001	0.7457	FEM_long	FEM_long
0.01	0.7457	FEM_long	FEM_long
0.1	0.8459	FEM_long	FEM_long
1	0.8762	FEM_long	FEM_long
10	0.8859	FEM_long	FEM_long
100	0.8703	FEM_long	FEM_long
1000	0.776	FEM_long	FEM_long
0.001	0.7384	FEM_long	FEM_long
0.01	0.7384	FEM_long	FEM_long
0.1	0.8446	FEM_long	FEM_long
1	0.8872	FEM_long	FEM_long
10	0.8885	FEM_long	FEM_long
100	0.8748	FEM_long	FEM_long
1000	0.7837	FEM_long	FEM_long
0.001	0.7341	FEM_long	FEM_long
0.01	0.7341	FEM_long	FEM_long
0.1	0.8409	FEM_long	FEM_long
1	0.8721	FEM_long	FEM_long
10	0.876	FEM_long	FEM_long
100	0.8653	FEM_long	FEM_long
1000	0.7846	FEM_long	FEM_long
0.001	0.7618	FEM_long	FEM_long
0.01	0.7618	FEM_long	FEM_long
0.1	0.8442	FEM_long	FEM_long
1	0.8859	FEM_long	FEM_long
10	0.8921	FEM_long	FEM_long
100	0.8673	FEM_long	FEM_long
1000	0.8058	FEM_long	FEM_long
0.001	0.7351	FEM_long	FEM_long
0.01	0.7351	FEM_long	FEM_long
0.1	0.8447	FEM_long	FEM_long
1	0.8828	FEM_long	FEM_long
10	0.8948	FEM_long	FEM_long
100	0.8798	FEM_long	FEM_long
1000	0.7683	FEM_long	FEM_long
0.001	0.7713	FEM_long	FEM_long
0.01	0.7713	FEM_long	FEM_long
0.1	0.8491	FEM_long	FEM_long
1	0.8778	FEM_long	FEM_long
10	0.8869	FEM_long	FEM_long
100	0.8781	FEM_long	FEM_long
1000	0.8104	FEM_long	FEM_long
0.001	0.7195	RIKEN	RIKEN
0.01	0.7195	RIKEN	RIKEN
