target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	32.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	74.3800	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	64.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	74.3800	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	1.0000	inf	0.0000	0.0000	933.3000	12.7000	29592.0500	74.3800	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	5.5154	5.5154
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	4.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	18.4000	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	0.9211	0.9211
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	8.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	43.2000	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	2.7634	2.7634
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	16.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	51.9700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	32.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	51.9700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	64.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	51.9700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	3.0000	inf	0.0000	0.0000	933.3000	12.7000	29592.0500	51.9700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	4.5913	4.5913
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	8.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	24.8000	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	1.8423	1.8423
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	16.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	33.5700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	32.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	33.5700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	64.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	33.5700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	5.0000	inf	0.0000	0.0000	933.3000	12.7000	29592.0500	33.5700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	3.6715	3.6715
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	8.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	10.4000	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	0.9211	0.9211
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	16.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	19.1700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	32.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	19.1700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	64.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	19.1700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	7.0000	inf	0.0000	0.0000	933.3000	12.7000	29592.0500	19.1700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	2.7526	2.7526
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	16.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	8.7700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	1.8360	1.8360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	32.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	8.7700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	1.8360	1.8360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	64.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	8.7700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	1.8360	1.8360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	9.0000	inf	0.0000	0.0000	933.3000	12.7000	29592.0500	8.7700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	1.8360	1.8360
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	16.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	2.3700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	32.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	2.3700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	64.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	2.3700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	11.0000	inf	0.0000	0.0000	933.3000	12.7000	29592.0500	2.3700	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	0.9283	0.9283
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	16.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	0.0000	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	32.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	0.0000	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	64.0000	0.0000	0.0000	933.3000	12.7000	29592.0500	0.0000	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	0.0000	0.0000
LIFE_old	Eawag_XBridgeC18;FEM_long;RIKEN;UFZ_Phenomenex;LIFE_old	13.0000	inf	0.0000	0.0000	933.3000	12.7000	29592.0500	0.0000	114.1369	0.0000	0.0000	0.4606	0.4606	93.1268	0.0000	0.0000
