target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;LIFE_old	0	1	0	0	816.1	19.2	24292.83	19.26	188.0926	0	0	2.0176	0.402	171.5076	1.1247	1.1247
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;LIFE_old	0	2	0	0	816.1	19.2	24292.83	37.35	188.0926	0	0	2.0176	0.402	171.5076	2.0069	2.0069
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;LIFE_old	0	4	0	0	816.1	19.2	24292.83	70.33	188.0926	0	0	2.0176	0.402	171.5076	3.8588	3.8588
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;LIFE_old	0	8	0	0	816.1	19.2	24292.83	122.57	188.0926	0	0	2.0176	0.402	171.5076	5.9768	5.9768
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;LIFE_old	0	16	0	0	816.1	19.2	24292.83	171.93	188.0926	0	0	2.0176	0.402	171.5076	6.7544	6.7544
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;LIFE_old	0	32	0	0	816.1	19.2	24292.83	173.81	188.0926	0	0	2.0176	0.402	171.5076	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;LIFE_old	0	64	0	0	816.1	19.2	24292.83	173.81	188.0926	0	0	2.0176	0.402	171.5076	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;LIFE_old	0	Inf	0	0	816.1	19.2	24292.83	173.81	188.0926	0	0	2.0176	0.402	171.5076	7.7377	7.7377
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;LIFE_old	1	1	0	0	816.1	19.2	24292.83	19.26	188.0926	0	0	2.0176	0.402	171.5076	1.1247	1.1247
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;LIFE_old	1	2	0	0	816.1	19.2	24292.83	37.35	188.0926	0	0	2.0176	0.402	171.5076	2.0069	2.0069
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;LIFE_old	1	4	0	0	816.1	19.2	24292.83	70.33	188.0926	0	0	2.0176	0.402	171.5076	3.8588	3.8588
UFZ_Phenomenex	Eawag_XBridgeC18;FEM_long;RIKEN;LIFE_old	1	8	0	0	816.1	19.2	24292.83	122.57	188.0926	0	0	2.0176	0.402	171.5076	5.9768	5.9768
