target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	0.0000	1.0000	0.6210	0.0176	0.6213	0.0184
RIKEN	RIKEN	0.0000	2.0000	0.6636	0.0156	0.6635	0.0157
RIKEN	RIKEN	0.0000	4.0000	0.7371	0.0128	0.7369	0.0126
RIKEN	RIKEN	0.0000	8.0000	0.8104	0.0100	0.8104	0.0099
RIKEN	RIKEN	0.0000	16.0000	0.8478	0.0086	0.8481	0.0084
RIKEN	RIKEN	0.0000	32.0000	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	0.0000	64.0000	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	0.0000	inf	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	1.0000	1.0000	0.6210	0.0176	0.6213	0.0184
RIKEN	RIKEN	1.0000	2.0000	0.6636	0.0156	0.6635	0.0157
RIKEN	RIKEN	1.0000	4.0000	0.7371	0.0128	0.7369	0.0126
RIKEN	RIKEN	1.0000	8.0000	0.8104	0.0100	0.8104	0.0099
RIKEN	RIKEN	1.0000	16.0000	0.8478	0.0086	0.8481	0.0084
RIKEN	RIKEN	1.0000	32.0000	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	1.0000	64.0000	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	1.0000	inf	0.8482	0.0086	0.8484	0.0083
RIKEN	RIKEN	3.0000	4.0000	0.8213	0.0163	0.8208	0.0166
RIKEN	RIKEN	3.0000	8.0000	0.8765	0.0109	0.8766	0.0107
RIKEN	RIKEN	3.0000	16.0000	0.9037	0.0085	0.9041	0.0083
RIKEN	RIKEN	3.0000	32.0000	0.9040	0.0084	0.9044	0.0083
RIKEN	RIKEN	3.0000	64.0000	0.9040	0.0084	0.9044	0.0083
RIKEN	RIKEN	3.0000	inf	0.9040	0.0084	0.9044	0.0083
RIKEN	RIKEN	5.0000	8.0000	0.9123	0.0133	0.9126	0.0132
RIKEN	RIKEN	5.0000	16.0000	0.9334	0.0084	0.9338	0.0086
RIKEN	RIKEN	5.0000	32.0000	0.9337	0.0084	0.9341	0.0086
RIKEN	RIKEN	5.0000	64.0000	0.9337	0.0084	0.9341	0.0086
RIKEN	RIKEN	5.0000	inf	0.9337	0.0084	0.9341	0.0086
RIKEN	RIKEN	7.0000	8.0000	0.9317	0.0107	0.9322	0.0106
RIKEN	RIKEN	7.0000	16.0000	0.9498	0.0065	0.9503	0.0069
RIKEN	RIKEN	7.0000	32.0000	0.9501	0.0064	0.9506	0.0069
RIKEN	RIKEN	7.0000	64.0000	0.9501	0.0064	0.9506	0.0069
RIKEN	RIKEN	7.0000	inf	0.9501	0.0064	0.9506	0.0069
RIKEN	RIKEN	9.0000	16.0000	0.9600	0.0067	0.9600	0.0068
RIKEN	RIKEN	9.0000	32.0000	0.9603	0.0067	0.9603	0.0067
RIKEN	RIKEN	9.0000	64.0000	0.9603	0.0067	0.9603	0.0067
RIKEN	RIKEN	9.0000	inf	0.9603	0.0067	0.9603	0.0067
RIKEN	RIKEN	11.0000	16.0000	0.9682	0.0106	0.9686	0.0104
RIKEN	RIKEN	11.0000	32.0000	0.9687	0.0105	0.9690	0.0103
RIKEN	RIKEN	11.0000	64.0000	0.9687	0.0105	0.9690	0.0103
RIKEN	RIKEN	11.0000	inf	0.9687	0.0105	0.9690	0.0103
RIKEN	RIKEN	13.0000	16.0000	0.9673	0.0145	0.9655	0.0153
RIKEN	RIKEN	13.0000	32.0000	0.9683	0.0140	0.9661	0.0151
RIKEN	RIKEN	13.0000	64.0000	0.9683	0.0140	0.9661	0.0151
RIKEN	RIKEN	13.0000	inf	0.9683	0.0140	0.9661	0.0151
