target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	FEM_long	3	64	0.6676	0.0068	0.6674	0.0064
Eawag_XBridgeC18	FEM_long	3	Inf	0.6676	0.0068	0.6674	0.0064
Eawag_XBridgeC18	FEM_long	5	8	0.6102	0.0109	0.6097	0.0103
Eawag_XBridgeC18	FEM_long	5	16	0.6619	0.0084	0.6615	0.0081
Eawag_XBridgeC18	FEM_long	5	32	0.6888	0.0069	0.6888	0.0065
Eawag_XBridgeC18	FEM_long	5	64	0.6888	0.0069	0.6888	0.0065
Eawag_XBridgeC18	FEM_long	5	Inf	0.6888	0.0069	0.6888	0.0065
Eawag_XBridgeC18	FEM_long	7	8	0.6318	0.0109	0.6315	0.0104
Eawag_XBridgeC18	FEM_long	7	16	0.6815	0.0106	0.6811	0.0102
Eawag_XBridgeC18	FEM_long	7	32	0.7083	0.0084	0.7083	0.0078
Eawag_XBridgeC18	FEM_long	7	64	0.7083	0.0084	0.7083	0.0078
Eawag_XBridgeC18	FEM_long	7	Inf	0.7083	0.0084	0.7083	0.0078
Eawag_XBridgeC18	FEM_long	9	16	0.6981	0.0139	0.6977	0.0136
Eawag_XBridgeC18	FEM_long	9	32	0.725	0.0096	0.7251	0.0089
Eawag_XBridgeC18	FEM_long	9	64	0.725	0.0096	0.7251	0.0089
Eawag_XBridgeC18	FEM_long	9	Inf	0.725	0.0096	0.7251	0.0089
Eawag_XBridgeC18	FEM_long	11	16	0.7175	0.0156	0.7172	0.0153
Eawag_XBridgeC18	FEM_long	11	32	0.7428	0.0098	0.7429	0.0086
Eawag_XBridgeC18	FEM_long	11	64	0.7428	0.0098	0.7429	0.0086
Eawag_XBridgeC18	FEM_long	11	Inf	0.7428	0.0098	0.7429	0.0086
Eawag_XBridgeC18	FEM_long	13	16	0.7335	0.0163	0.7334	0.016
Eawag_XBridgeC18	FEM_long	13	32	0.757	0.0104	0.7573	0.0086
Eawag_XBridgeC18	FEM_long	13	64	0.757	0.0104	0.7573	0.0086
Eawag_XBridgeC18	FEM_long	13	Inf	0.757	0.0104	0.7573	0.0086
Eawag_XBridgeC18	RIKEN	0	1	0.5028	0.0216	0.5029	0.0213
Eawag_XBridgeC18	RIKEN	0	2	0.5087	0.0151	0.5088	0.0143
Eawag_XBridgeC18	RIKEN	0	4	0.5213	0.0081	0.5214	0.0078
Eawag_XBridgeC18	RIKEN	0	8	0.546	0.0065	0.5458	0.0061
Eawag_XBridgeC18	RIKEN	0	16	0.5825	0.0046	0.5823	0.0044
Eawag_XBridgeC18	RIKEN	0	32	0.5975	0.0043	0.5973	0.0044
Eawag_XBridgeC18	RIKEN	0	64	0.5975	0.0043	0.5973	0.0044
Eawag_XBridgeC18	RIKEN	0	Inf	0.5975	0.0043	0.5973	0.0044
Eawag_XBridgeC18	RIKEN	1	1	0.5028	0.0216	0.5029	0.0213
Eawag_XBridgeC18	RIKEN	1	2	0.5087	0.0151	0.5088	0.0143
Eawag_XBridgeC18	RIKEN	1	4	0.5213	0.0081	0.5214	0.0078
Eawag_XBridgeC18	RIKEN	1	8	0.546	0.0065	0.5458	0.0061
Eawag_XBridgeC18	RIKEN	1	16	0.5825	0.0046	0.5823	0.0044
Eawag_XBridgeC18	RIKEN	1	32	0.5975	0.0043	0.5973	0.0044
Eawag_XBridgeC18	RIKEN	1	64	0.5975	0.0043	0.5973	0.0044
Eawag_XBridgeC18	RIKEN	1	Inf	0.5975	0.0043	0.5973	0.0044
Eawag_XBridgeC18	RIKEN	3	4	0.5349	0.0082	0.5349	0.0086
Eawag_XBridgeC18	RIKEN	3	8	0.5605	0.0054	0.5601	0.0054
Eawag_XBridgeC18	RIKEN	3	16	0.5975	0.0037	0.5972	0.0036
Eawag_XBridgeC18	RIKEN	3	32	0.6119	0.0035	0.6116	0.0035
Eawag_XBridgeC18	RIKEN	3	64	0.6119	0.0035	0.6116	0.0035
Eawag_XBridgeC18	RIKEN	3	Inf	0.6119	0.0035	0.6116	0.0035
Eawag_XBridgeC18	RIKEN	5	8	0.575	0.0101	0.5745	0.0099
Eawag_XBridgeC18	RIKEN	5	16	0.6122	0.0041	0.6118	0.0041
Eawag_XBridgeC18	RIKEN	5	32	0.6256	0.0043	0.6254	0.0043
Eawag_XBridgeC18	RIKEN	5	64	0.6256	0.0043	0.6254	0.0043
Eawag_XBridgeC18	RIKEN	5	Inf	0.6256	0.0043	0.6254	0.0043
Eawag_XBridgeC18	RIKEN	7	8	0.5935	0.0121	0.5928	0.0118
Eawag_XBridgeC18	RIKEN	7	16	0.627	0.0056	0.6267	0.0052
Eawag_XBridgeC18	RIKEN	7	32	0.639	0.004	0.6389	0.0041
Eawag_XBridgeC18	RIKEN	7	64	0.639	0.004	0.6389	0.0041
Eawag_XBridgeC18	RIKEN	7	Inf	0.639	0.004	0.6389	0.0041
Eawag_XBridgeC18	RIKEN	9	16	0.6382	0.0094	0.6379	0.0092
Eawag_XBridgeC18	RIKEN	9	32	0.649	0.0047	0.6488	0.005
Eawag_XBridgeC18	RIKEN	9	64	0.649	0.0047	0.6488	0.005
Eawag_XBridgeC18	RIKEN	9	Inf	0.649	0.0047	0.6488	0.005
Eawag_XBridgeC18	RIKEN	11	16	0.6503	0.0115	0.6497	0.0114
Eawag_XBridgeC18	RIKEN	11	32	0.6586	0.0044	0.6583	0.005
Eawag_XBridgeC18	RIKEN	11	64	0.6586	0.0044	0.6583	0.005
Eawag_XBridgeC18	RIKEN	11	Inf	0.6586	0.0044	0.6583	0.005
Eawag_XBridgeC18	RIKEN	13	16	0.6572	0.0115	0.6568	0.0115
Eawag_XBridgeC18	RIKEN	13	32	0.664	0.0056	0.6639	0.004
Eawag_XBridgeC18	RIKEN	13	64	0.664	0.0056	0.6639	0.004
Eawag_XBridgeC18	RIKEN	13	Inf	0.664	0.0056	0.6639	0.004
Eawag_XBridgeC18	UFZ_Phenomenex	0	1	0.5343	0.0234	0.5339	0.0234
Eawag_XBridgeC18	UFZ_Phenomenex	0	2	0.5514	0.0179	0.5503	0.0175
Eawag_XBridgeC18	UFZ_Phenomenex	0	4	0.5797	0.0109	0.5789	0.0106
Eawag_XBridgeC18	UFZ_Phenomenex	0	8	0.6362	0.0081	0.6355	0.0081
Eawag_XBridgeC18	UFZ_Phenomenex	0	16	0.7082	0.008	0.7079	0.008
Eawag_XBridgeC18	UFZ_Phenomenex	0	32	0.7434	0.0063	0.7436	0.0062
Eawag_XBridgeC18	UFZ_Phenomenex	0	64	0.7434	0.0063	0.7436	0.0062
Eawag_XBridgeC18	UFZ_Phenomenex	0	Inf	0.7434	0.0063	0.7436	0.0062
Eawag_XBridgeC18	UFZ_Phenomenex	1	1	0.5343	0.0234	0.5339	0.0234
Eawag_XBridgeC18	UFZ_Phenomenex	1	2	0.5514	0.0179	0.5503	0.0175
Eawag_XBridgeC18	UFZ_Phenomenex	1	4	0.5797	0.0109	0.5789	0.0106
Eawag_XBridgeC18	UFZ_Phenomenex	1	8	0.6362	0.0081	0.6355	0.0081
Eawag_XBridgeC18	UFZ_Phenomenex	1	16	0.7082	0.008	0.7079	0.008
Eawag_XBridgeC18	UFZ_Phenomenex	1	32	0.7434	0.0063	0.7436	0.0062
Eawag_XBridgeC18	UFZ_Phenomenex	1	64	0.7434	0.0063	0.7436	0.0062
Eawag_XBridgeC18	UFZ_Phenomenex	1	Inf	0.7434	0.0063	0.7436	0.0062
Eawag_XBridgeC18	UFZ_Phenomenex	3	4	0.6101	0.0101	0.6096	0.0098
Eawag_XBridgeC18	UFZ_Phenomenex	3	8	0.6692	0.0073	0.6686	0.0075
Eawag_XBridgeC18	UFZ_Phenomenex	3	16	0.7401	0.0075	0.7399	0.0076
Eawag_XBridgeC18	UFZ_Phenomenex	3	32	0.7747	0.006	0.7749	0.0057
Eawag_XBridgeC18	UFZ_Phenomenex	3	64	0.7747	0.006	0.7749	0.0057
Eawag_XBridgeC18	UFZ_Phenomenex	3	Inf	0.7747	0.006	0.7749	0.0057
Eawag_XBridgeC18	UFZ_Phenomenex	5	8	0.7026	0.0093	0.702	0.0098
Eawag_XBridgeC18	UFZ_Phenomenex	5	16	0.7705	0.009	0.7703	0.0091
Eawag_XBridgeC18	UFZ_Phenomenex	5	32	0.8041	0.0071	0.8044	0.0068
Eawag_XBridgeC18	UFZ_Phenomenex	5	64	0.8041	0.0071	0.8044	0.0068
Eawag_XBridgeC18	UFZ_Phenomenex	5	Inf	0.8041	0.0071	0.8044	0.0068
Eawag_XBridgeC18	UFZ_Phenomenex	7	8	0.737	0.0114	0.7369	0.0117
Eawag_XBridgeC18	UFZ_Phenomenex	7	16	0.7978	0.0109	0.7978	0.0109
Eawag_XBridgeC18	UFZ_Phenomenex	7	32	0.8303	0.0086	0.8309	0.0082
Eawag_XBridgeC18	UFZ_Phenomenex	7	64	0.8303	0.0086	0.8309	0.0082
Eawag_XBridgeC18	UFZ_Phenomenex	7	Inf	0.8303	0.0086	0.8309	0.0082
Eawag_XBridgeC18	UFZ_Phenomenex	9	16	0.8181	0.0113	0.8181	0.0113
Eawag_XBridgeC18	UFZ_Phenomenex	9	32	0.8508	0.0087	0.8516	0.008
Eawag_XBridgeC18	UFZ_Phenomenex	9	64	0.8508	0.0087	0.8516	0.008
Eawag_XBridgeC18	UFZ_Phenomenex	9	Inf	0.8508	0.0087	0.8516	0.008
Eawag_XBridgeC18	UFZ_Phenomenex	11	16	0.8367	0.0122	0.8368	0.0123
Eawag_XBridgeC18	UFZ_Phenomenex	11	32	0.8696	0.0084	0.8704	0.0079
Eawag_XBridgeC18	UFZ_Phenomenex	11	64	0.8696	0.0084	0.8704	0.0079
Eawag_XBridgeC18	UFZ_Phenomenex	11	Inf	0.8696	0.0084	0.8704	0.0079
Eawag_XBridgeC18	UFZ_Phenomenex	13	16	0.8519	0.0115	0.8521	0.0115
Eawag_XBridgeC18	UFZ_Phenomenex	13	32	0.8858	0.008	0.8868	0.0073
Eawag_XBridgeC18	UFZ_Phenomenex	13	64	0.8858	0.008	0.8868	0.0073
Eawag_XBridgeC18	UFZ_Phenomenex	13	Inf	0.8858	0.008	0.8868	0.0073
Eawag_XBridgeC18	LIFE_old	0	1	0.5124	0.0165	0.5124	0.0163
Eawag_XBridgeC18	LIFE_old	0	2	0.5195	0.0129	0.5195	0.0126
Eawag_XBridgeC18	LIFE_old	0	4	0.5292	0.0058	0.529	0.0054
Eawag_XBridgeC18	LIFE_old	0	8	0.5515	0.005	0.5514	0.0047
Eawag_XBridgeC18	LIFE_old	0	16	0.5911	0.0047	0.591	0.0048
Eawag_XBridgeC18	LIFE_old	0	32	0.6154	0.007	0.6154	0.0068
Eawag_XBridgeC18	LIFE_old	0	64	0.6154	0.007	0.6154	0.0068
Eawag_XBridgeC18	LIFE_old	0	Inf	0.6154	0.007	0.6154	0.0068
Eawag_XBridgeC18	LIFE_old	1	1	0.5124	0.0165	0.5124	0.0163
Eawag_XBridgeC18	LIFE_old	1	2	0.5195	0.0129	0.5195	0.0126
Eawag_XBridgeC18	LIFE_old	1	4	0.5292	0.0058	0.529	0.0054
Eawag_XBridgeC18	LIFE_old	1	8	0.5515	0.005	0.5514	0.0047
Eawag_XBridgeC18	LIFE_old	1	16	0.5911	0.0047	0.591	0.0048
Eawag_XBridgeC18	LIFE_old	1	32	0.6154	0.007	0.6154	0.0068
Eawag_XBridgeC18	LIFE_old	1	64	0.6154	0.007	0.6154	0.0068
Eawag_XBridgeC18	LIFE_old	1	Inf	0.6154	0.007	0.6154	0.0068
Eawag_XBridgeC18	LIFE_old	3	4	0.5395	0.0136	0.5391	0.0134
Eawag_XBridgeC18	LIFE_old	3	8	0.564	0.0056	0.5637	0.0052
Eawag_XBridgeC18	LIFE_old	3	16	0.6056	0.0056	0.6055	0.0057
Eawag_XBridgeC18	LIFE_old	3	32	0.6309	0.0078	0.6309	0.0076
Eawag_XBridgeC18	LIFE_old	3	64	0.6309	0.0078	0.6309	0.0076
Eawag_XBridgeC18	LIFE_old	3	Inf	0.6309	0.0078	0.6309	0.0076
Eawag_XBridgeC18	LIFE_old	5	8	0.5778	0.0102	0.5777	0.0102
Eawag_XBridgeC18	LIFE_old	5	16	0.6211	0.0069	0.621	0.007
Eawag_XBridgeC18	LIFE_old	5	32	0.6473	0.0096	0.6472	0.0091
Eawag_XBridgeC18	LIFE_old	5	64	0.6473	0.0096	0.6472	0.0091
Eawag_XBridgeC18	LIFE_old	5	Inf	0.6473	0.0096	0.6472	0.0091
Eawag_XBridgeC18	LIFE_old	7	8	0.596	0.0142	0.596	0.0142
Eawag_XBridgeC18	LIFE_old	7	16	0.6375	0.0081	0.6375	0.0082
Eawag_XBridgeC18	LIFE_old	7	32	0.6643	0.0106	0.6642	0.0097
Eawag_XBridgeC18	LIFE_old	7	64	0.6643	0.0106	0.6642	0.0097
Eawag_XBridgeC18	LIFE_old	7	Inf	0.6643	0.0106	0.6642	0.0097
Eawag_XBridgeC18	LIFE_old	9	16	0.6514	0.0105	0.6512	0.0106
Eawag_XBridgeC18	LIFE_old	9	32	0.6794	0.0117	0.6791	0.0106
Eawag_XBridgeC18	LIFE_old	9	64	0.6794	0.0117	0.6791	0.0106
Eawag_XBridgeC18	LIFE_old	9	Inf	0.6794	0.0117	0.6791	0.0106
Eawag_XBridgeC18	LIFE_old	11	16	0.6678	0.012	0.6676	0.0119
Eawag_XBridgeC18	LIFE_old	11	32	0.6956	0.0137	0.6953	0.0121
Eawag_XBridgeC18	LIFE_old	11	64	0.6956	0.0137	0.6953	0.0121
Eawag_XBridgeC18	LIFE_old	11	Inf	0.6956	0.0137	0.6953	0.0121
Eawag_XBridgeC18	LIFE_old	13	16	0.6778	0.0152	0.6775	0.0151
Eawag_XBridgeC18	LIFE_old	13	32	0.708	0.0147	0.7077	0.0119
Eawag_XBridgeC18	LIFE_old	13	64	0.708	0.0147	0.7077	0.0119
Eawag_XBridgeC18	LIFE_old	13	Inf	0.708	0.0147	0.7077	0.0119
LIFE_old	Eawag_XBridgeC18	0	1	0.6012	0.0234	0.6012	0.0238
LIFE_old	Eawag_XBridgeC18	0	2	0.6332	0.0211	0.633	0.0216
LIFE_old	Eawag_XBridgeC18	0	4	0.69	0.0143	0.6901	0.0149
LIFE_old	Eawag_XBridgeC18	0	8	0.7598	0.0118	0.7599	0.0124
LIFE_old	Eawag_XBridgeC18	0	16	0.7865	0.0104	0.7864	0.0111
LIFE_old	Eawag_XBridgeC18	0	32	0.7865	0.0104	0.7864	0.0111
LIFE_old	Eawag_XBridgeC18	0	64	0.7865	0.0104	0.7864	0.0111
LIFE_old	Eawag_XBridgeC18	0	Inf	0.7865	0.0104	0.7864	0.0111
LIFE_old	Eawag_XBridgeC18	1	1	0.6012	0.0234	0.6012	0.0238
LIFE_old	Eawag_XBridgeC18	1	2	0.6332	0.0211	0.633	0.0216
LIFE_old	Eawag_XBridgeC18	1	4	0.69	0.0143	0.6901	0.0149
LIFE_old	Eawag_XBridgeC18	1	8	0.7598	0.0118	0.7599	0.0124
LIFE_old	Eawag_XBridgeC18	1	16	0.7865	0.0104	0.7864	0.0111
LIFE_old	Eawag_XBridgeC18	1	32	0.7865	0.0104	0.7864	0.0111
LIFE_old	Eawag_XBridgeC18	1	64	0.7865	0.0104	0.7864	0.0111
LIFE_old	Eawag_XBridgeC18	1	Inf	0.7865	0.0104	0.7864	0.0111
LIFE_old	Eawag_XBridgeC18	3	4	0.7592	0.0297	0.7596	0.0301
LIFE_old	Eawag_XBridgeC18	3	8	0.8255	0.0204	0.8259	0.0206
LIFE_old	Eawag_XBridgeC18	3	16	0.8526	0.0172	0.8528	0.0173
LIFE_old	Eawag_XBridgeC18	3	32	0.8526	0.0172	0.8528	0.0173
LIFE_old	Eawag_XBridgeC18	3	64	0.8526	0.0172	0.8528	0.0173
LIFE_old	Eawag_XBridgeC18	3	Inf	0.8526	0.0172	0.8528	0.0173
LIFE_old	Eawag_XBridgeC18	5	8	0.8746	0.0235	0.8752	0.023
LIFE_old	Eawag_XBridgeC18	5	16	0.9038	0.0191	0.9041	0.0185
LIFE_old	Eawag_XBridgeC18	5	32	0.9038	0.0191	0.9041	0.0185
LIFE_old	Eawag_XBridgeC18	5	64	0.9038	0.0191	0.9041	0.0185
LIFE_old	Eawag_XBridgeC18	5	Inf	0.9038	0.0191	0.9041	0.0185
LIFE_old	Eawag_XBridgeC18	7	8	0.9096	0.0261	0.9107	0.0243
LIFE_old	Eawag_XBridgeC18	7	16	0.9447	0.0183	0.9453	0.0166
LIFE_old	Eawag_XBridgeC18	7	32	0.9447	0.0183	0.9453	0.0166
LIFE_old	Eawag_XBridgeC18	7	64	0.9447	0.0183	0.9453	0.0166
LIFE_old	Eawag_XBridgeC18	7	Inf	0.9447	0.0183	0.9453	0.0166
LIFE_old	Eawag_XBridgeC18	9	16	0.9863	0.0129	0.986	0.0136
LIFE_old	Eawag_XBridgeC18	9	32	0.9863	0.0129	0.986	0.0136
LIFE_old	Eawag_XBridgeC18	9	64	0.9863	0.0129	0.986	0.0136
LIFE_old	Eawag_XBridgeC18	9	Inf	0.9863	0.0129	0.986	0.0136
LIFE_old	Eawag_XBridgeC18	11	16	0.9958	0.0132	0.9967	0.0105
LIFE_old	Eawag_XBridgeC18	11	32	0.9958	0.0132	0.9967	0.0105
LIFE_old	Eawag_XBridgeC18	11	64	0.9958	0.0132	0.9967	0.0105
LIFE_old	Eawag_XBridgeC18	11	Inf	0.9958	0.0132	0.9967	0.0105
LIFE_old	Eawag_XBridgeC18	13	16	NA	NA	0	0
LIFE_old	Eawag_XBridgeC18	13	32	NA	NA	0	0
LIFE_old	Eawag_XBridgeC18	13	64	NA	NA	0	0
LIFE_old	Eawag_XBridgeC18	13	Inf	NA	NA	0	0
LIFE_old	FEM_long	0	1	0.6243	0.0301	0.6244	0.0295
LIFE_old	FEM_long	0	2	0.6698	0.0274	0.6699	0.0275
LIFE_old	FEM_long	0	4	0.7383	0.0209	0.7382	0.0212
LIFE_old	FEM_long	0	8	0.8038	0.0176	0.8033	0.0186
LIFE_old	FEM_long	0	16	0.8248	0.0162	0.824	0.0174
LIFE_old	FEM_long	0	32	0.8248	0.0162	0.824	0.0174
LIFE_old	FEM_long	0	64	0.8248	0.0162	0.824	0.0174
LIFE_old	FEM_long	0	Inf	0.8248	0.0162	0.824	0.0174
LIFE_old	FEM_long	1	1	0.6243	0.0301	0.6244	0.0295
LIFE_old	FEM_long	1	2	0.6698	0.0274	0.6699	0.0275
LIFE_old	FEM_long	1	4	0.7383	0.0209	0.7382	0.0212
LIFE_old	FEM_long	1	8	0.8038	0.0176	0.8033	0.0186
LIFE_old	FEM_long	1	16	0.8248	0.0162	0.824	0.0174
LIFE_old	FEM_long	1	32	0.8248	0.0162	0.824	0.0174
LIFE_old	FEM_long	1	64	0.8248	0.0162	0.824	0.0174
LIFE_old	FEM_long	1	Inf	0.8248	0.0162	0.824	0.0174
LIFE_old	FEM_long	3	4	0.8217	0.0253	0.8212	0.0252
LIFE_old	FEM_long	3	8	0.8734	0.0174	0.8724	0.0185
LIFE_old	FEM_long	3	16	0.8917	0.0159	0.8903	0.0174
LIFE_old	FEM_long	3	32	0.8917	0.0159	0.8903	0.0174
LIFE_old	FEM_long	3	64	0.8917	0.0159	0.8903	0.0174
LIFE_old	FEM_long	3	Inf	0.8917	0.0159	0.8903	0.0174
LIFE_old	FEM_long	5	8	0.9117	0.019	0.9104	0.0214
LIFE_old	FEM_long	5	16	0.93	0.016	0.9282	0.0189
LIFE_old	FEM_long	5	32	0.93	0.016	0.9282	0.0189
LIFE_old	FEM_long	5	64	0.93	0.016	0.9282	0.0189
LIFE_old	FEM_long	5	Inf	0.93	0.016	0.9282	0.0189
LIFE_old	FEM_long	7	8	0.9404	0.0275	0.939	0.0291
LIFE_old	FEM_long	7	16	0.9593	0.0186	0.9575	0.0205
LIFE_old	FEM_long	7	32	0.9593	0.0186	0.9575	0.0205
LIFE_old	FEM_long	7	64	0.9593	0.0186	0.9575	0.0205
LIFE_old	FEM_long	7	Inf	0.9593	0.0186	0.9575	0.0205
LIFE_old	FEM_long	9	16	0.9818	0.0122	0.9807	0.0144
LIFE_old	FEM_long	9	32	0.9818	0.0122	0.9807	0.0144
LIFE_old	FEM_long	9	64	0.9818	0.0122	0.9807	0.0144
LIFE_old	FEM_long	9	Inf	0.9818	0.0122	0.9807	0.0144
LIFE_old	FEM_long	11	16	1	0	1	0
LIFE_old	FEM_long	11	32	1	0	1	0
LIFE_old	FEM_long	11	64	1	0	1	0
LIFE_old	FEM_long	11	Inf	1	0	1	0
LIFE_old	FEM_long	13	16	NA	NA	0	0
LIFE_old	FEM_long	13	32	NA	NA	0	0
LIFE_old	FEM_long	13	64	NA	NA	0	0
LIFE_old	FEM_long	13	Inf	NA	NA	0	0
LIFE_old	RIKEN	0	1	0.6012	0.0314	0.6015	0.0306
LIFE_old	RIKEN	0	2	0.6426	0.0154	0.6427	0.0151
LIFE_old	RIKEN	0	4	0.7197	0.0107	0.7196	0.0111
LIFE_old	RIKEN	0	8	0.7959	0.0101	0.7957	0.0106
LIFE_old	RIKEN	0	16	0.8176	0.0099	0.8172	0.0106
LIFE_old	RIKEN	0	32	0.8176	0.0099	0.8172	0.0106
LIFE_old	RIKEN	0	64	0.8176	0.0099	0.8172	0.0106
LIFE_old	RIKEN	0	Inf	0.8176	0.0099	0.8172	0.0106
LIFE_old	RIKEN	1	1	0.6012	0.0314	0.6015	0.0306
LIFE_old	RIKEN	1	2	0.6426	0.0154	0.6427	0.0151
LIFE_old	RIKEN	1	4	0.7197	0.0107	0.7196	0.0111
