target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	RIKEN	1.0000	64.0000	0.8176	0.0099	0.8172	0.0106
LIFE_old	RIKEN	1.0000	inf	0.8176	0.0099	0.8172	0.0106
LIFE_old	RIKEN	3.0000	4.0000	0.8136	0.0195	0.8133	0.0199
LIFE_old	RIKEN	3.0000	8.0000	0.8755	0.0132	0.8752	0.0140
LIFE_old	RIKEN	3.0000	16.0000	0.8930	0.0129	0.8926	0.0138
LIFE_old	RIKEN	3.0000	32.0000	0.8930	0.0129	0.8926	0.0138
LIFE_old	RIKEN	3.0000	64.0000	0.8930	0.0129	0.8926	0.0138
LIFE_old	RIKEN	3.0000	inf	0.8930	0.0129	0.8926	0.0138
LIFE_old	RIKEN	5.0000	8.0000	0.9214	0.0162	0.9212	0.0174
LIFE_old	RIKEN	5.0000	16.0000	0.9366	0.0146	0.9364	0.0158
LIFE_old	RIKEN	5.0000	32.0000	0.9366	0.0146	0.9364	0.0158
LIFE_old	RIKEN	5.0000	64.0000	0.9366	0.0146	0.9364	0.0158
LIFE_old	RIKEN	5.0000	inf	0.9366	0.0146	0.9364	0.0158
LIFE_old	RIKEN	7.0000	8.0000	0.9490	0.0102	0.9486	0.0108
LIFE_old	RIKEN	7.0000	16.0000	0.9630	0.0121	0.9628	0.0121
LIFE_old	RIKEN	7.0000	32.0000	0.9630	0.0121	0.9628	0.0121
LIFE_old	RIKEN	7.0000	64.0000	0.9630	0.0121	0.9628	0.0121
LIFE_old	RIKEN	7.0000	inf	0.9630	0.0121	0.9628	0.0121
LIFE_old	RIKEN	9.0000	16.0000	0.9795	0.0168	0.9807	0.0157
LIFE_old	RIKEN	9.0000	32.0000	0.9795	0.0168	0.9807	0.0157
LIFE_old	RIKEN	9.0000	64.0000	0.9795	0.0168	0.9807	0.0157
LIFE_old	RIKEN	9.0000	inf	0.9795	0.0168	0.9807	0.0157
LIFE_old	RIKEN	11.0000	16.0000	0.9917	0.0264	0.9933	0.0211
LIFE_old	RIKEN	11.0000	32.0000	0.9917	0.0264	0.9933	0.0211
LIFE_old	RIKEN	11.0000	64.0000	0.9917	0.0264	0.9933	0.0211
LIFE_old	RIKEN	11.0000	inf	0.9917	0.0264	0.9933	0.0211
LIFE_old	RIKEN	13.0000	16.0000			0.0000	0.0000
LIFE_old	RIKEN	13.0000	32.0000			0.0000	0.0000
LIFE_old	RIKEN	13.0000	64.0000			0.0000	0.0000
LIFE_old	RIKEN	13.0000	inf			0.0000	0.0000
LIFE_old	UFZ_Phenomenex	0.0000	1.0000	0.5482	0.0203	0.5483	0.0206
LIFE_old	UFZ_Phenomenex	0.0000	2.0000	0.5788	0.0180	0.5790	0.0184
LIFE_old	UFZ_Phenomenex	0.0000	4.0000	0.6322	0.0152	0.6325	0.0152
LIFE_old	UFZ_Phenomenex	0.0000	8.0000	0.7078	0.0124	0.7080	0.0120
LIFE_old	UFZ_Phenomenex	0.0000	16.0000	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	0.0000	32.0000	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	0.0000	64.0000	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	0.0000	inf	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	1.0000	1.0000	0.5482	0.0203	0.5483	0.0206
LIFE_old	UFZ_Phenomenex	1.0000	2.0000	0.5788	0.0180	0.5790	0.0184
LIFE_old	UFZ_Phenomenex	1.0000	4.0000	0.6322	0.0152	0.6325	0.0152
LIFE_old	UFZ_Phenomenex	1.0000	8.0000	0.7078	0.0124	0.7080	0.0120
LIFE_old	UFZ_Phenomenex	1.0000	16.0000	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	1.0000	32.0000	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	1.0000	64.0000	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	1.0000	inf	0.7378	0.0127	0.7378	0.0121
LIFE_old	UFZ_Phenomenex	3.0000	4.0000	0.6973	0.0283	0.6978	0.0283
LIFE_old	UFZ_Phenomenex	3.0000	8.0000	0.7748	0.0155	0.7751	0.0151
LIFE_old	UFZ_Phenomenex	3.0000	16.0000	0.8064	0.0144	0.8064	0.0134
LIFE_old	UFZ_Phenomenex	3.0000	32.0000	0.8064	0.0144	0.8064	0.0134
LIFE_old	UFZ_Phenomenex	3.0000	64.0000	0.8064	0.0144	0.8064	0.0134
LIFE_old	UFZ_Phenomenex	3.0000	inf	0.8064	0.0144	0.8064	0.0134
LIFE_old	UFZ_Phenomenex	5.0000	8.0000	0.8323	0.0146	0.8324	0.0135
LIFE_old	UFZ_Phenomenex	5.0000	16.0000	0.8663	0.0152	0.8659	0.0133
LIFE_old	UFZ_Phenomenex	5.0000	32.0000	0.8663	0.0152	0.8659	0.0133
LIFE_old	UFZ_Phenomenex	5.0000	64.0000	0.8663	0.0152	0.8659	0.0133
LIFE_old	UFZ_Phenomenex	5.0000	inf	0.8663	0.0152	0.8659	0.0133
LIFE_old	UFZ_Phenomenex	7.0000	8.0000	0.8731	0.0282	0.8727	0.0294
LIFE_old	UFZ_Phenomenex	7.0000	16.0000	0.9139	0.0221	0.9130	0.0218
LIFE_old	UFZ_Phenomenex	7.0000	32.0000	0.9139	0.0221	0.9130	0.0218
LIFE_old	UFZ_Phenomenex	7.0000	64.0000	0.9139	0.0221	0.9130	0.0218
LIFE_old	UFZ_Phenomenex	7.0000	inf	0.9139	0.0221	0.9130	0.0218
LIFE_old	UFZ_Phenomenex	9.0000	16.0000	0.9624	0.0246	0.9617	0.0230
LIFE_old	UFZ_Phenomenex	9.0000	32.0000	0.9624	0.0246	0.9617	0.0230
LIFE_old	UFZ_Phenomenex	9.0000	64.0000	0.9624	0.0246	0.9617	0.0230
LIFE_old	UFZ_Phenomenex	9.0000	inf	0.9624	0.0246	0.9617	0.0230
LIFE_old	UFZ_Phenomenex	11.0000	16.0000	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	11.0000	32.0000	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	11.0000	64.0000	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	11.0000	inf	0.9917	0.0176	0.9933	0.0141
LIFE_old	UFZ_Phenomenex	13.0000	16.0000			0.0000	0.0000
LIFE_old	UFZ_Phenomenex	13.0000	32.0000			0.0000	0.0000
LIFE_old	UFZ_Phenomenex	13.0000	64.0000			0.0000	0.0000
LIFE_old	UFZ_Phenomenex	13.0000	inf			0.0000	0.0000
LIFE_old	LIFE_old	0.0000	1.0000	0.6558	0.0157	0.6557	0.0152
LIFE_old	LIFE_old	0.0000	2.0000	0.7050	0.0168	0.7051	0.0168
LIFE_old	LIFE_old	0.0000	4.0000	0.7792	0.0172	0.7792	0.0171
LIFE_old	LIFE_old	0.0000	8.0000	0.8433	0.0149	0.8432	0.0148
LIFE_old	LIFE_old	0.0000	16.0000	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	0.0000	32.0000	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	0.0000	64.0000	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	0.0000	inf	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	1.0000	1.0000	0.6558	0.0157	0.6557	0.0152
LIFE_old	LIFE_old	1.0000	2.0000	0.7050	0.0168	0.7051	0.0168
LIFE_old	LIFE_old	1.0000	4.0000	0.7792	0.0172	0.7792	0.0171
LIFE_old	LIFE_old	1.0000	8.0000	0.8433	0.0149	0.8432	0.0148
LIFE_old	LIFE_old	1.0000	16.0000	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	1.0000	32.0000	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	1.0000	64.0000	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	1.0000	inf	0.8604	0.0142	0.8601	0.0140
LIFE_old	LIFE_old	3.0000	4.0000	0.8696	0.0213	0.8695	0.0212
LIFE_old	LIFE_old	3.0000	8.0000	0.9150	0.0153	0.9149	0.0151
LIFE_old	LIFE_old	3.0000	16.0000	0.9275	0.0143	0.9271	0.0140
LIFE_old	LIFE_old	3.0000	32.0000	0.9275	0.0143	0.9271	0.0140
LIFE_old	LIFE_old	3.0000	64.0000	0.9275	0.0143	0.9271	0.0140
LIFE_old	LIFE_old	3.0000	inf	0.9275	0.0143	0.9271	0.0140
LIFE_old	LIFE_old	5.0000	8.0000	0.9488	0.0137	0.9486	0.0137
LIFE_old	LIFE_old	5.0000	16.0000	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	5.0000	32.0000	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	5.0000	64.0000	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	5.0000	inf	0.9592	0.0134	0.9588	0.0133
LIFE_old	LIFE_old	7.0000	8.0000	0.9644	0.0187	0.9643	0.0191
LIFE_old	LIFE_old	7.0000	16.0000	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	7.0000	32.0000	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	7.0000	64.0000	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	7.0000	inf	0.9755	0.0151	0.9753	0.0156
LIFE_old	LIFE_old	9.0000	16.0000	0.9886	0.0169	0.9887	0.0170
LIFE_old	LIFE_old	9.0000	32.0000	0.9886	0.0169	0.9887	0.0170
LIFE_old	LIFE_old	9.0000	64.0000	0.9886	0.0169	0.9887	0.0170
LIFE_old	LIFE_old	9.0000	inf	0.9886	0.0169	0.9887	0.0170
LIFE_old	LIFE_old	11.0000	16.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	32.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	64.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	inf	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
