target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	Eawag_XBridgeC18	13.0000	32.0000	0.9791	0.0105	0.9788	0.0095
UFZ_Phenomenex	Eawag_XBridgeC18	13.0000	64.0000	0.9791	0.0105	0.9788	0.0095
UFZ_Phenomenex	Eawag_XBridgeC18	13.0000	inf	0.9791	0.0105	0.9788	0.0095
UFZ_Phenomenex	FEM_long	0.0000	1.0000	0.5245	0.0228	0.5246	0.0227
UFZ_Phenomenex	FEM_long	0.0000	2.0000	0.5419	0.0161	0.5418	0.0160
UFZ_Phenomenex	FEM_long	0.0000	4.0000	0.5701	0.0119	0.5699	0.0123
UFZ_Phenomenex	FEM_long	0.0000	8.0000	0.6223	0.0100	0.6220	0.0101
UFZ_Phenomenex	FEM_long	0.0000	16.0000	0.6835	0.0089	0.6832	0.0089
UFZ_Phenomenex	FEM_long	0.0000	32.0000	0.6860	0.0089	0.6856	0.0089
UFZ_Phenomenex	FEM_long	0.0000	64.0000	0.6860	0.0089	0.6856	0.0089
UFZ_Phenomenex	FEM_long	0.0000	inf	0.6860	0.0089	0.6856	0.0089
UFZ_Phenomenex	FEM_long	1.0000	1.0000	0.5245	0.0228	0.5246	0.0227
UFZ_Phenomenex	FEM_long	1.0000	2.0000	0.5419	0.0161	0.5418	0.0160
UFZ_Phenomenex	FEM_long	1.0000	4.0000	0.5701	0.0119	0.5699	0.0123
UFZ_Phenomenex	FEM_long	1.0000	8.0000	0.6223	0.0100	0.6220	0.0101
UFZ_Phenomenex	FEM_long	1.0000	16.0000	0.6835	0.0089	0.6832	0.0089
UFZ_Phenomenex	FEM_long	1.0000	32.0000	0.6860	0.0089	0.6856	0.0089
UFZ_Phenomenex	FEM_long	1.0000	64.0000	0.6860	0.0089	0.6856	0.0089
UFZ_Phenomenex	FEM_long	1.0000	inf	0.6860	0.0089	0.6856	0.0089
UFZ_Phenomenex	FEM_long	3.0000	4.0000	0.6019	0.0188	0.6018	0.0194
UFZ_Phenomenex	FEM_long	3.0000	8.0000	0.6575	0.0103	0.6571	0.0104
UFZ_Phenomenex	FEM_long	3.0000	16.0000	0.7228	0.0098	0.7224	0.0101
UFZ_Phenomenex	FEM_long	3.0000	32.0000	0.7254	0.0096	0.7250	0.0099
UFZ_Phenomenex	FEM_long	3.0000	64.0000	0.7254	0.0096	0.7250	0.0099
UFZ_Phenomenex	FEM_long	3.0000	inf	0.7254	0.0096	0.7250	0.0099
UFZ_Phenomenex	FEM_long	5.0000	8.0000	0.6928	0.0213	0.6921	0.0209
UFZ_Phenomenex	FEM_long	5.0000	16.0000	0.7621	0.0166	0.7618	0.0168
UFZ_Phenomenex	FEM_long	5.0000	32.0000	0.7649	0.0160	0.7644	0.0164
UFZ_Phenomenex	FEM_long	5.0000	64.0000	0.7649	0.0160	0.7644	0.0164
UFZ_Phenomenex	FEM_long	5.0000	inf	0.7649	0.0160	0.7644	0.0164
UFZ_Phenomenex	FEM_long	7.0000	8.0000	0.7276	0.0270	0.7269	0.0272
UFZ_Phenomenex	FEM_long	7.0000	16.0000	0.8004	0.0162	0.8004	0.0168
UFZ_Phenomenex	FEM_long	7.0000	32.0000	0.8032	0.0156	0.8031	0.0164
UFZ_Phenomenex	FEM_long	7.0000	64.0000	0.8032	0.0156	0.8031	0.0164
UFZ_Phenomenex	FEM_long	7.0000	inf	0.8032	0.0156	0.8031	0.0164
UFZ_Phenomenex	FEM_long	9.0000	16.0000	0.8354	0.0150	0.8359	0.0160
UFZ_Phenomenex	FEM_long	9.0000	32.0000	0.8383	0.0137	0.8386	0.0151
UFZ_Phenomenex	FEM_long	9.0000	64.0000	0.8383	0.0137	0.8386	0.0151
UFZ_Phenomenex	FEM_long	9.0000	inf	0.8383	0.0137	0.8386	0.0151
UFZ_Phenomenex	FEM_long	11.0000	16.0000	0.8648	0.0140	0.8651	0.0159
UFZ_Phenomenex	FEM_long	11.0000	32.0000	0.8678	0.0122	0.8678	0.0150
UFZ_Phenomenex	FEM_long	11.0000	64.0000	0.8678	0.0122	0.8678	0.0150
UFZ_Phenomenex	FEM_long	11.0000	inf	0.8678	0.0122	0.8678	0.0150
UFZ_Phenomenex	FEM_long	13.0000	16.0000	0.8887	0.0128	0.8882	0.0184
UFZ_Phenomenex	FEM_long	13.0000	32.0000	0.8917	0.0090	0.8901	0.0172
UFZ_Phenomenex	FEM_long	13.0000	64.0000	0.8917	0.0090	0.8901	0.0172
UFZ_Phenomenex	FEM_long	13.0000	inf	0.8917	0.0090	0.8901	0.0172
UFZ_Phenomenex	RIKEN	0.0000	1.0000	0.5152	0.0275	0.5151	0.0270
UFZ_Phenomenex	RIKEN	0.0000	2.0000	0.5302	0.0161	0.5298	0.0161
UFZ_Phenomenex	RIKEN	0.0000	4.0000	0.5519	0.0111	0.5516	0.0109
UFZ_Phenomenex	RIKEN	0.0000	8.0000	0.6038	0.0110	0.6033	0.0107
UFZ_Phenomenex	RIKEN	0.0000	16.0000	0.6581	0.0119	0.6575	0.0119
UFZ_Phenomenex	RIKEN	0.0000	32.0000	0.6602	0.0122	0.6594	0.0122
UFZ_Phenomenex	RIKEN	0.0000	64.0000	0.6602	0.0122	0.6594	0.0122
UFZ_Phenomenex	RIKEN	0.0000	inf	0.6602	0.0122	0.6594	0.0122
UFZ_Phenomenex	RIKEN	1.0000	1.0000	0.5152	0.0275	0.5151	0.0270
UFZ_Phenomenex	RIKEN	1.0000	2.0000	0.5302	0.0161	0.5298	0.0161
UFZ_Phenomenex	RIKEN	1.0000	4.0000	0.5519	0.0111	0.5516	0.0109
UFZ_Phenomenex	RIKEN	1.0000	8.0000	0.6038	0.0110	0.6033	0.0107
UFZ_Phenomenex	RIKEN	1.0000	16.0000	0.6581	0.0119	0.6575	0.0119
UFZ_Phenomenex	RIKEN	1.0000	32.0000	0.6602	0.0122	0.6594	0.0122
UFZ_Phenomenex	RIKEN	1.0000	64.0000	0.6602	0.0122	0.6594	0.0122
UFZ_Phenomenex	RIKEN	1.0000	inf	0.6602	0.0122	0.6594	0.0122
UFZ_Phenomenex	RIKEN	3.0000	4.0000	0.5765	0.0186	0.5765	0.0183
UFZ_Phenomenex	RIKEN	3.0000	8.0000	0.6361	0.0142	0.6355	0.0137
UFZ_Phenomenex	RIKEN	3.0000	16.0000	0.6937	0.0140	0.6930	0.0140
UFZ_Phenomenex	RIKEN	3.0000	32.0000	0.6958	0.0145	0.6949	0.0144
UFZ_Phenomenex	RIKEN	3.0000	64.0000	0.6958	0.0145	0.6949	0.0144
UFZ_Phenomenex	RIKEN	3.0000	inf	0.6958	0.0145	0.6949	0.0144
UFZ_Phenomenex	RIKEN	5.0000	8.0000	0.6736	0.0173	0.6729	0.0169
UFZ_Phenomenex	RIKEN	5.0000	16.0000	0.7316	0.0164	0.7308	0.0166
UFZ_Phenomenex	RIKEN	5.0000	32.0000	0.7337	0.0168	0.7326	0.0170
UFZ_Phenomenex	RIKEN	5.0000	64.0000	0.7337	0.0168	0.7326	0.0170
UFZ_Phenomenex	RIKEN	5.0000	inf	0.7337	0.0168	0.7326	0.0170
UFZ_Phenomenex	RIKEN	7.0000	8.0000	0.7146	0.0206	0.7138	0.0206
UFZ_Phenomenex	RIKEN	7.0000	16.0000	0.7675	0.0182	0.7666	0.0191
UFZ_Phenomenex	RIKEN	7.0000	32.0000	0.7695	0.0187	0.7682	0.0196
UFZ_Phenomenex	RIKEN	7.0000	64.0000	0.7695	0.0187	0.7682	0.0196
UFZ_Phenomenex	RIKEN	7.0000	inf	0.7695	0.0187	0.7682	0.0196
UFZ_Phenomenex	RIKEN	9.0000	16.0000	0.7931	0.0203	0.7925	0.0217
UFZ_Phenomenex	RIKEN	9.0000	32.0000	0.7950	0.0204	0.7939	0.0220
UFZ_Phenomenex	RIKEN	9.0000	64.0000	0.7950	0.0204	0.7939	0.0220
UFZ_Phenomenex	RIKEN	9.0000	inf	0.7950	0.0204	0.7939	0.0220
UFZ_Phenomenex	RIKEN	11.0000	16.0000	0.8175	0.0203	0.8163	0.0230
UFZ_Phenomenex	RIKEN	11.0000	32.0000	0.8193	0.0204	0.8171	0.0231
UFZ_Phenomenex	RIKEN	11.0000	64.0000	0.8193	0.0204	0.8171	0.0231
UFZ_Phenomenex	RIKEN	11.0000	inf	0.8193	0.0204	0.8171	0.0231
UFZ_Phenomenex	RIKEN	13.0000	16.0000	0.8315	0.0182	0.8270	0.0201
UFZ_Phenomenex	RIKEN	13.0000	32.0000	0.8333	0.0206	0.8265	0.0210
UFZ_Phenomenex	RIKEN	13.0000	64.0000	0.8333	0.0206	0.8265	0.0210
UFZ_Phenomenex	RIKEN	13.0000	inf	0.8333	0.0206	0.8265	0.0210
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5475	0.0272	0.5474	0.0264
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5892	0.0186	0.5892	0.0183
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.6527	0.0142	0.6525	0.0142
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.7336	0.0153	0.7333	0.0153
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.7940	0.0111	0.7937	0.0111
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.7960	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.7960	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.7960	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5475	0.0272	0.5474	0.0264
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5892	0.0186	0.5892	0.0183
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.6527	0.0142	0.6525	0.0142
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.7336	0.0153	0.7333	0.0153
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.7940	0.0111	0.7937	0.0111
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.7960	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.7960	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.7960	0.0113	0.7956	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.7246	0.0183	0.7241	0.0183
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.7969	0.0163	0.7965	0.0163
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.8509	0.0105	0.8505	0.0107
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.8526	0.0107	0.8523	0.0110
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.8526	0.0107	0.8523	0.0110
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.8526	0.0107	0.8523	0.0110
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.8425	0.0183	0.8422	0.0180
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8918	0.0103	0.8914	0.0105
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8934	0.0105	0.8930	0.0109
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8934	0.0105	0.8930	0.0109
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8934	0.0105	0.8930	0.0109
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.8767	0.0231	0.8760	0.0231
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.9221	0.0085	0.9216	0.0089
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.9235	0.0087	0.9229	0.0091
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.9235	0.0087	0.9229	0.0091
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.9235	0.0087	0.9229	0.0091
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.9442	0.0074	0.9437	0.0075
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.9455	0.0076	0.9450	0.0078
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.9455	0.0076	0.9450	0.0078
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.9455	0.0076	0.9450	0.0078
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9593	0.0076	0.9595	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9604	0.0070	0.9606	0.0090
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9604	0.0070	0.9606	0.0090
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9604	0.0070	0.9606	0.0090
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9737	0.0085	0.9745	0.0100
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9743	0.0085	0.9748	0.0107
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9743	0.0085	0.9748	0.0107
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9743	0.0085	0.9748	0.0107
UFZ_Phenomenex	LIFE_old	0.0000	1.0000	0.5254	0.0196	0.5253	0.0192
UFZ_Phenomenex	LIFE_old	0.0000	2.0000	0.5370	0.0115	0.5369	0.0113
UFZ_Phenomenex	LIFE_old	0.0000	4.0000	0.5643	0.0097	0.5642	0.0094
UFZ_Phenomenex	LIFE_old	0.0000	8.0000	0.6101	0.0109	0.6098	0.0103
UFZ_Phenomenex	LIFE_old	0.0000	16.0000	0.6621	0.0084	0.6616	0.0085
UFZ_Phenomenex	LIFE_old	0.0000	32.0000	0.6643	0.0087	0.6636	0.0088
UFZ_Phenomenex	LIFE_old	0.0000	64.0000	0.6643	0.0087	0.6636	0.0088
UFZ_Phenomenex	LIFE_old	0.0000	inf	0.6643	0.0087	0.6636	0.0088
UFZ_Phenomenex	LIFE_old	1.0000	1.0000	0.5254	0.0196	0.5253	0.0192
UFZ_Phenomenex	LIFE_old	1.0000	2.0000	0.5370	0.0115	0.5369	0.0113
UFZ_Phenomenex	LIFE_old	1.0000	4.0000	0.5643	0.0097	0.5642	0.0094
UFZ_Phenomenex	LIFE_old	1.0000	8.0000	0.6101	0.0109	0.6098	0.0103
UFZ_Phenomenex	LIFE_old	1.0000	16.0000	0.6621	0.0084	0.6616	0.0085
UFZ_Phenomenex	LIFE_old	1.0000	32.0000	0.6643	0.0087	0.6636	0.0088
UFZ_Phenomenex	LIFE_old	1.0000	64.0000	0.6643	0.0087	0.6636	0.0088
UFZ_Phenomenex	LIFE_old	1.0000	inf	0.6643	0.0087	0.6636	0.0088
UFZ_Phenomenex	LIFE_old	3.0000	4.0000	0.5951	0.0158	0.5951	0.0158
UFZ_Phenomenex	LIFE_old	3.0000	8.0000	0.6422	0.0143	0.6417	0.0136
UFZ_Phenomenex	LIFE_old	3.0000	16.0000	0.6968	0.0104	0.6961	0.0107
UFZ_Phenomenex	LIFE_old	3.0000	32.0000	0.6991	0.0107	0.6982	0.0110
UFZ_Phenomenex	LIFE_old	3.0000	64.0000	0.6991	0.0107	0.6982	0.0110
UFZ_Phenomenex	LIFE_old	3.0000	inf	0.6991	0.0107	0.6982	0.0110
UFZ_Phenomenex	LIFE_old	5.0000	8.0000	0.6719	0.0158	0.6714	0.0152
UFZ_Phenomenex	LIFE_old	5.0000	16.0000	0.7298	0.0104	0.7291	0.0113
UFZ_Phenomenex	LIFE_old	5.0000	32.0000	0.7323	0.0106	0.7313	0.0116
UFZ_Phenomenex	LIFE_old	5.0000	64.0000	0.7323	0.0106	0.7313	0.0116
UFZ_Phenomenex	LIFE_old	5.0000	inf	0.7323	0.0106	0.7313	0.0116
UFZ_Phenomenex	LIFE_old	7.0000	8.0000	0.7100	0.0169	0.7095	0.0175
UFZ_Phenomenex	LIFE_old	7.0000	16.0000	0.7646	0.0109	0.7637	0.0119
UFZ_Phenomenex	LIFE_old	7.0000	32.0000	0.7672	0.0111	0.7659	0.0122
UFZ_Phenomenex	LIFE_old	7.0000	64.0000	0.7672	0.0111	0.7659	0.0122
UFZ_Phenomenex	LIFE_old	7.0000	inf	0.7672	0.0111	0.7659	0.0122
UFZ_Phenomenex	LIFE_old	9.0000	16.0000	0.7910	0.0100	0.7892	0.0112
UFZ_Phenomenex	LIFE_old	9.0000	32.0000	0.7938	0.0101	0.7915	0.0115
UFZ_Phenomenex	LIFE_old	9.0000	64.0000	0.7938	0.0101	0.7915	0.0115
UFZ_Phenomenex	LIFE_old	9.0000	inf	0.7938	0.0101	0.7915	0.0115
UFZ_Phenomenex	LIFE_old	11.0000	16.0000	0.8109	0.0176	0.8068	0.0171
UFZ_Phenomenex	LIFE_old	11.0000	32.0000	0.8142	0.0179	0.8089	0.0170
UFZ_Phenomenex	LIFE_old	11.0000	64.0000	0.8142	0.0179	0.8089	0.0170
UFZ_Phenomenex	LIFE_old	11.0000	inf	0.8142	0.0179	0.8089	0.0170
UFZ_Phenomenex	LIFE_old	13.0000	16.0000	0.8237	0.0149	0.8140	0.0162
UFZ_Phenomenex	LIFE_old	13.0000	32.0000	0.8285	0.0148	0.8160	0.0145
UFZ_Phenomenex	LIFE_old	13.0000	64.0000	0.8285	0.0148	0.8160	0.0145
UFZ_Phenomenex	LIFE_old	13.0000	inf	0.8285	0.0148	0.8160	0.0145
