C	epsilon	target_system	training_systems
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0001	RIKEN	Eawag_XBridgeC18
100	0.0100	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0250	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.5000	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0005	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0250	RIKEN	FEM_long
100	0.0250	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.2500	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0250	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0250	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0250	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0050	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
1000	0.0500	RIKEN	FEM_long
100	0.2500	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.2500	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0005	RIKEN	FEM_long
100	0.2500	RIKEN	FEM_long
100	0.2500	RIKEN	FEM_long
100	0.2500	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0050	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0100	RIKEN	FEM_long
100	0.0100	RIKEN	FEM_long
100	0.2500	RIKEN	FEM_long
100	0.0250	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.2500	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.2500	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0250	RIKEN	FEM_long
100	0.0100	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0250	RIKEN	FEM_long
100	0.0250	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0050	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0100	RIKEN	FEM_long
100	0.0250	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.1000	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
100	0.0100	RIKEN	FEM_long
100	0.0250	RIKEN	FEM_long
100	0.5000	RIKEN	FEM_long
100	0.2500	RIKEN	FEM_long
100	0.0005	RIKEN	FEM_long
100	0.0500	RIKEN	FEM_long
100	0.0001	RIKEN	FEM_long
1	0.0100	RIKEN	RIKEN
1	0.0005	RIKEN	RIKEN
1	0.0050	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0050	RIKEN	RIKEN
100	0.0001	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0100	RIKEN	RIKEN
1	0.0010	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0005	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
100	0.0001	RIKEN	RIKEN
1	0.0005	RIKEN	RIKEN
1	0.0100	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0005	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0001	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1000	0.0005	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0100	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0001	RIKEN	RIKEN
1	0.0050	RIKEN	RIKEN
1	0.0010	RIKEN	RIKEN
1	0.0100	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
100	0.0001	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0100	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1000	0.0001	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0100	RIKEN	RIKEN
1	0.0005	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0100	RIKEN	RIKEN
100	0.0001	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0100	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0100	RIKEN	RIKEN
1	0.0001	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0005	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0001	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0010	RIKEN	RIKEN
1	0.0050	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0100	RIKEN	RIKEN
1	0.0100	RIKEN	RIKEN
10	0.0001	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0010	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0010	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
100	0.0005	RIKEN	RIKEN
1000	0.0005	RIKEN	RIKEN
1	0.0001	RIKEN	RIKEN
1	0.0010	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
100	0.0001	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0500	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
1	0.0010	RIKEN	RIKEN
1	0.0001	RIKEN	RIKEN
100	0.0001	RIKEN	RIKEN
1	0.0250	RIKEN	RIKEN
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0010	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0001	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0500	RIKEN	UFZ_Phenomenex
10	0.0001	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0010	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0001	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0010	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0500	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.1000	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0001	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.1000	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0500	RIKEN	UFZ_Phenomenex
100	0.0010	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0001	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0010	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0500	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.1000	RIKEN	UFZ_Phenomenex
10	0.0001	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0001	RIKEN	UFZ_Phenomenex
100	0.0010	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.1000	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.1000	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0001	RIKEN	UFZ_Phenomenex
100	0.0010	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0500	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.1000	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0010	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0500	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0001	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0001	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0001	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0010	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0010	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0001	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.0500	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
100	0.0005	RIKEN	UFZ_Phenomenex
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
100	0.0001	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.0100	RIKEN	LIFE_old
100	0.0001	RIKEN	LIFE_old
10	0.0250	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
100	0.0001	RIKEN	LIFE_old
10	0.0100	RIKEN	LIFE_old
10	0.0100	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.0100	RIKEN	LIFE_old
100	0.0001	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
100	0.0005	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.0100	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.0100	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.0100	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
100	0.0010	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.0100	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.0250	RIKEN	LIFE_old
10	0.0250	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
100	0.0100	RIKEN	LIFE_old
100	0.0500	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.0100	RIKEN	LIFE_old
100	0.0001	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.0250	RIKEN	LIFE_old
10	0.0250	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
100	0.0010	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
100	0.0010	RIKEN	LIFE_old
100	0.0500	RIKEN	LIFE_old
10	0.0100	RIKEN	LIFE_old
10	0.0100	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
100	0.0500	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.0100	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.0250	RIKEN	LIFE_old
100	0.0001	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
100	0.0001	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
10	0.0100	RIKEN	LIFE_old
10	0.1000	RIKEN	LIFE_old
