C	score	target_system	training_systems
100.0000	0.8842	FEM_long	FEM_long
1000.0000	0.8031	FEM_long	FEM_long
0.0010	0.7652	FEM_long	FEM_long
0.0100	0.7652	FEM_long	FEM_long
0.1000	0.8571	FEM_long	FEM_long
1.0000	0.8889	FEM_long	FEM_long
10.0000	0.8935	FEM_long	FEM_long
100.0000	0.8750	FEM_long	FEM_long
1000.0000	0.8214	FEM_long	FEM_long
0.0010	0.7356	FEM_long	FEM_long
0.0100	0.7356	FEM_long	FEM_long
0.1000	0.8587	FEM_long	FEM_long
1.0000	0.8905	FEM_long	FEM_long
10.0000	0.8972	FEM_long	FEM_long
100.0000	0.8803	FEM_long	FEM_long
1000.0000	0.7924	FEM_long	FEM_long
0.0010	0.7685	FEM_long	FEM_long
0.0100	0.7685	FEM_long	FEM_long
0.1000	0.8552	FEM_long	FEM_long
1.0000	0.9067	FEM_long	FEM_long
10.0000	0.9173	FEM_long	FEM_long
100.0000	0.8922	FEM_long	FEM_long
1000.0000	0.8029	FEM_long	FEM_long
0.0010	0.7673	FEM_long	FEM_long
0.0100	0.7673	FEM_long	FEM_long
0.1000	0.8510	FEM_long	FEM_long
1.0000	0.8987	FEM_long	FEM_long
10.0000	0.9059	FEM_long	FEM_long
100.0000	0.8752	FEM_long	FEM_long
1000.0000	0.8033	FEM_long	FEM_long
0.0010	0.7410	FEM_long	FEM_long
0.0100	0.7410	FEM_long	FEM_long
0.1000	0.8701	FEM_long	FEM_long
1.0000	0.8956	FEM_long	FEM_long
10.0000	0.8956	FEM_long	FEM_long
100.0000	0.8842	FEM_long	FEM_long
1000.0000	0.7959	FEM_long	FEM_long
0.0010	0.7574	FEM_long	FEM_long
0.0100	0.7574	FEM_long	FEM_long
0.1000	0.8313	FEM_long	FEM_long
1.0000	0.8751	FEM_long	FEM_long
10.0000	0.8816	FEM_long	FEM_long
100.0000	0.8561	FEM_long	FEM_long
1000.0000	0.7999	FEM_long	FEM_long
0.0010	0.7490	FEM_long	FEM_long
0.0100	0.7490	FEM_long	FEM_long
0.1000	0.8703	FEM_long	FEM_long
1.0000	0.9133	FEM_long	FEM_long
10.0000	0.9126	FEM_long	FEM_long
100.0000	0.8890	FEM_long	FEM_long
1000.0000	0.8044	FEM_long	FEM_long
0.0010	0.7498	FEM_long	FEM_long
0.0100	0.7498	FEM_long	FEM_long
0.1000	0.8622	FEM_long	FEM_long
1.0000	0.9023	FEM_long	FEM_long
10.0000	0.9030	FEM_long	FEM_long
100.0000	0.8930	FEM_long	FEM_long
1000.0000	0.8080	FEM_long	FEM_long
0.0010	0.7526	FEM_long	FEM_long
0.0100	0.7526	FEM_long	FEM_long
0.1000	0.8742	FEM_long	FEM_long
1.0000	0.8995	FEM_long	FEM_long
10.0000	0.9051	FEM_long	FEM_long
100.0000	0.8939	FEM_long	FEM_long
1000.0000	0.8138	FEM_long	FEM_long
0.0010	0.7415	FEM_long	FEM_long
0.0100	0.7415	FEM_long	FEM_long
0.1000	0.8468	FEM_long	FEM_long
1.0000	0.8940	FEM_long	FEM_long
10.0000	0.8933	FEM_long	FEM_long
100.0000	0.8803	FEM_long	FEM_long
1000.0000	0.7914	FEM_long	FEM_long
0.0010	0.7526	FEM_long	FEM_long
0.0100	0.7526	FEM_long	FEM_long
0.1000	0.8514	FEM_long	FEM_long
1.0000	0.8935	FEM_long	FEM_long
10.0000	0.8949	FEM_long	FEM_long
100.0000	0.8753	FEM_long	FEM_long
1000.0000	0.8031	FEM_long	FEM_long
0.0010	0.7453	FEM_long	FEM_long
0.0100	0.7453	FEM_long	FEM_long
0.1000	0.8556	FEM_long	FEM_long
1.0000	0.8997	FEM_long	FEM_long
10.0000	0.8997	FEM_long	FEM_long
100.0000	0.8757	FEM_long	FEM_long
1000.0000	0.8028	FEM_long	FEM_long
0.0010	0.7214	FEM_long	FEM_long
0.0100	0.7214	FEM_long	FEM_long
0.1000	0.8494	FEM_long	FEM_long
1.0000	0.8811	FEM_long	FEM_long
10.0000	0.8901	FEM_long	FEM_long
100.0000	0.8733	FEM_long	FEM_long
1000.0000	0.7828	FEM_long	FEM_long
0.0010	0.7570	FEM_long	FEM_long
0.0100	0.7570	FEM_long	FEM_long
0.1000	0.8452	FEM_long	FEM_long
1.0000	0.8894	FEM_long	FEM_long
10.0000	0.8901	FEM_long	FEM_long
100.0000	0.8634	FEM_long	FEM_long
1000.0000	0.7871	FEM_long	FEM_long
0.0010	0.7146	FEM_long	FEM_long
0.0100	0.7146	FEM_long	FEM_long
0.1000	0.8369	FEM_long	FEM_long
1.0000	0.8904	FEM_long	FEM_long
10.0000	0.8971	FEM_long	FEM_long
100.0000	0.8743	FEM_long	FEM_long
1000.0000	0.7721	FEM_long	FEM_long
0.0010	0.7209	FEM_long	FEM_long
0.0100	0.7209	FEM_long	FEM_long
0.1000	0.8449	FEM_long	FEM_long
1.0000	0.8885	FEM_long	FEM_long
10.0000	0.8913	FEM_long	FEM_long
100.0000	0.8657	FEM_long	FEM_long
1000.0000	0.7853	FEM_long	FEM_long
0.0010	0.7320	FEM_long	FEM_long
0.0100	0.7320	FEM_long	FEM_long
0.1000	0.8458	FEM_long	FEM_long
1.0000	0.8869	FEM_long	FEM_long
10.0000	0.8935	FEM_long	FEM_long
100.0000	0.8608	FEM_long	FEM_long
1000.0000	0.7771	FEM_long	FEM_long
0.0010	0.7297	FEM_long	FEM_long
0.0100	0.7297	FEM_long	FEM_long
0.1000	0.8493	FEM_long	FEM_long
1.0000	0.8777	FEM_long	FEM_long
10.0000	0.8843	FEM_long	FEM_long
100.0000	0.8658	FEM_long	FEM_long
1000.0000	0.7839	FEM_long	FEM_long
0.0010	0.7540	FEM_long	FEM_long
0.0100	0.7540	FEM_long	FEM_long
0.1000	0.8489	FEM_long	FEM_long
1.0000	0.8991	FEM_long	FEM_long
10.0000	0.9044	FEM_long	FEM_long
100.0000	0.8770	FEM_long	FEM_long
1000.0000	0.8061	FEM_long	FEM_long
0.0010	0.7412	FEM_long	FEM_long
0.0100	0.7412	FEM_long	FEM_long
0.1000	0.8401	FEM_long	FEM_long
1.0000	0.8689	FEM_long	FEM_long
10.0000	0.8745	FEM_long	FEM_long
100.0000	0.8471	FEM_long	FEM_long
1000.0000	0.7770	FEM_long	FEM_long
0.0010	0.7530	FEM_long	FEM_long
0.0100	0.7530	FEM_long	FEM_long
0.1000	0.8633	FEM_long	FEM_long
1.0000	0.8870	FEM_long	FEM_long
10.0000	0.8870	FEM_long	FEM_long
100.0000	0.8525	FEM_long	FEM_long
1000.0000	0.7957	FEM_long	FEM_long
0.0010	0.7288	FEM_long	FEM_long
0.0100	0.7288	FEM_long	FEM_long
0.1000	0.8585	FEM_long	FEM_long
1.0000	0.8962	FEM_long	FEM_long
10.0000	0.9048	FEM_long	FEM_long
100.0000	0.8690	FEM_long	FEM_long
1000.0000	0.7884	FEM_long	FEM_long
0.0010	0.7641	FEM_long	FEM_long
0.0100	0.7641	FEM_long	FEM_long
0.1000	0.8631	FEM_long	FEM_long
1.0000	0.8906	FEM_long	FEM_long
10.0000	0.8926	FEM_long	FEM_long
100.0000	0.8712	FEM_long	FEM_long
1000.0000	0.8129	FEM_long	FEM_long
0.0010	0.7486	FEM_long	FEM_long
0.0100	0.7486	FEM_long	FEM_long
0.1000	0.8317	FEM_long	FEM_long
1.0000	0.8712	FEM_long	FEM_long
10.0000	0.8733	FEM_long	FEM_long
100.0000	0.8497	FEM_long	FEM_long
1000.0000	0.7888	FEM_long	FEM_long
0.0010	0.7455	FEM_long	FEM_long
0.0100	0.7455	FEM_long	FEM_long
0.1000	0.8625	FEM_long	FEM_long
1.0000	0.8926	FEM_long	FEM_long
10.0000	0.8971	FEM_long	FEM_long
100.0000	0.8613	FEM_long	FEM_long
1000.0000	0.7832	FEM_long	FEM_long
0.0010	0.7403	FEM_long	FEM_long
0.0100	0.7403	FEM_long	FEM_long
0.1000	0.8374	FEM_long	FEM_long
1.0000	0.8837	FEM_long	FEM_long
10.0000	0.8824	FEM_long	FEM_long
100.0000	0.8526	FEM_long	FEM_long
1000.0000	0.7806	FEM_long	FEM_long
0.0010	0.7673	FEM_long	FEM_long
0.0100	0.7673	FEM_long	FEM_long
0.1000	0.8463	FEM_long	FEM_long
1.0000	0.8816	FEM_long	FEM_long
10.0000	0.8802	FEM_long	FEM_long
100.0000	0.8594	FEM_long	FEM_long
1000.0000	0.7971	FEM_long	FEM_long
0.0010	0.7676	FEM_long	FEM_long
0.0100	0.7676	FEM_long	FEM_long
0.1000	0.8516	FEM_long	FEM_long
1.0000	0.8828	FEM_long	FEM_long
10.0000	0.8943	FEM_long	FEM_long
100.0000	0.8672	FEM_long	FEM_long
1000.0000	0.7947	FEM_long	FEM_long
0.0010	0.7661	FEM_long	FEM_long
0.0100	0.7661	FEM_long	FEM_long
0.1000	0.8485	FEM_long	FEM_long
1.0000	0.8830	FEM_long	FEM_long
10.0000	0.8898	FEM_long	FEM_long
100.0000	0.8648	FEM_long	FEM_long
1000.0000	0.7924	FEM_long	FEM_long
0.0010	0.7275	FEM_long	FEM_long
0.0100	0.7275	FEM_long	FEM_long
0.1000	0.8595	FEM_long	FEM_long
1.0000	0.8914	FEM_long	FEM_long
10.0000	0.8879	FEM_long	FEM_long
100.0000	0.8822	FEM_long	FEM_long
1000.0000	0.7722	FEM_long	FEM_long
0.0010	0.7171	FEM_long	FEM_long
0.0100	0.7171	FEM_long	FEM_long
0.1000	0.8541	FEM_long	FEM_long
1.0000	0.8993	FEM_long	FEM_long
10.0000	0.8973	FEM_long	FEM_long
100.0000	0.8836	FEM_long	FEM_long
1000.0000	0.7767	FEM_long	FEM_long
0.0010	0.7020	FEM_long	FEM_long
0.0100	0.7020	FEM_long	FEM_long
0.1000	0.8538	FEM_long	FEM_long
1.0000	0.8939	FEM_long	FEM_long
10.0000	0.9002	FEM_long	FEM_long
100.0000	0.8735	FEM_long	FEM_long
1000.0000	0.7639	FEM_long	FEM_long
0.0010	0.7455	FEM_long	FEM_long
0.0100	0.7455	FEM_long	FEM_long
0.1000	0.8424	FEM_long	FEM_long
1.0000	0.8874	FEM_long	FEM_long
10.0000	0.8849	FEM_long	FEM_long
100.0000	0.8780	FEM_long	FEM_long
1000.0000	0.7886	FEM_long	FEM_long
0.0010	0.7190	FEM_long	FEM_long
0.0100	0.7190	FEM_long	FEM_long
0.1000	0.8346	FEM_long	FEM_long
1.0000	0.8869	FEM_long	FEM_long
10.0000	0.8830	FEM_long	FEM_long
100.0000	0.8732	FEM_long	FEM_long
1000.0000	0.7680	FEM_long	FEM_long
0.0010	0.7298	FEM_long	FEM_long
0.0100	0.7298	FEM_long	FEM_long
0.1000	0.8776	FEM_long	FEM_long
1.0000	0.9258	FEM_long	FEM_long
10.0000	0.9184	FEM_long	FEM_long
100.0000	0.8963	FEM_long	FEM_long
1000.0000	0.7813	FEM_long	FEM_long
0.0010	0.7381	FEM_long	FEM_long
0.0100	0.7381	FEM_long	FEM_long
0.1000	0.8572	FEM_long	FEM_long
1.0000	0.8946	FEM_long	FEM_long
10.0000	0.8940	FEM_long	FEM_long
100.0000	0.8786	FEM_long	FEM_long
1000.0000	0.7883	FEM_long	FEM_long
0.0010	0.7186	FEM_long	FEM_long
0.0100	0.7186	FEM_long	FEM_long
0.1000	0.8547	FEM_long	FEM_long
1.0000	0.8802	FEM_long	FEM_long
10.0000	0.8802	FEM_long	FEM_long
100.0000	0.8671	FEM_long	FEM_long
1000.0000	0.7585	FEM_long	FEM_long
0.0010	0.7084	FEM_long	FEM_long
0.0100	0.7084	FEM_long	FEM_long
0.1000	0.8352	FEM_long	FEM_long
1.0000	0.8740	FEM_long	FEM_long
10.0000	0.8684	FEM_long	FEM_long
100.0000	0.8511	FEM_long	FEM_long
1000.0000	0.7569	FEM_long	FEM_long
0.0010	0.7336	FEM_long	FEM_long
0.0100	0.7336	FEM_long	FEM_long
0.1000	0.8678	FEM_long	FEM_long
1.0000	0.9066	FEM_long	FEM_long
10.0000	0.8990	FEM_long	FEM_long
100.0000	0.8872	FEM_long	FEM_long
1000.0000	0.7869	FEM_long	FEM_long
0.0010	0.7317	FEM_long	FEM_long
0.0100	0.7317	FEM_long	FEM_long
0.1000	0.8612	FEM_long	FEM_long
1.0000	0.8949	FEM_long	FEM_long
10.0000	0.8916	FEM_long	FEM_long
100.0000	0.8863	FEM_long	FEM_long
1000.0000	0.7925	FEM_long	FEM_long
0.0010	0.7241	FEM_long	FEM_long
0.0100	0.7241	FEM_long	FEM_long
0.1000	0.8602	FEM_long	FEM_long
1.0000	0.8985	FEM_long	FEM_long
10.0000	0.9093	FEM_long	FEM_long
100.0000	0.8825	FEM_long	FEM_long
1000.0000	0.7778	FEM_long	FEM_long
0.0010	0.7297	FEM_long	FEM_long
0.0100	0.7297	FEM_long	FEM_long
0.1000	0.8593	FEM_long	FEM_long
1.0000	0.8912	FEM_long	FEM_long
10.0000	0.8995	FEM_long	FEM_long
100.0000	0.8787	FEM_long	FEM_long
1000.0000	0.8115	FEM_long	FEM_long
0.0010	0.7445	FEM_long	FEM_long
0.0100	0.7445	FEM_long	FEM_long
0.1000	0.8689	FEM_long	FEM_long
1.0000	0.9023	FEM_long	FEM_long
10.0000	0.9151	FEM_long	FEM_long
100.0000	0.8903	FEM_long	FEM_long
1000.0000	0.8080	FEM_long	FEM_long
0.0010	0.7402	FEM_long	FEM_long
0.0100	0.7402	FEM_long	FEM_long
0.1000	0.8687	FEM_long	FEM_long
1.0000	0.9026	FEM_long	FEM_long
10.0000	0.9100	FEM_long	FEM_long
100.0000	0.8945	FEM_long	FEM_long
1000.0000	0.7984	FEM_long	FEM_long
0.0010	0.7405	FEM_long	FEM_long
0.0100	0.7405	FEM_long	FEM_long
0.1000	0.8595	FEM_long	FEM_long
1.0000	0.9003	FEM_long	FEM_long
10.0000	0.9097	FEM_long	FEM_long
100.0000	0.8950	FEM_long	FEM_long
1000.0000	0.7946	FEM_long	FEM_long
0.0010	0.7327	FEM_long	FEM_long
0.0100	0.7327	FEM_long	FEM_long
0.1000	0.8579	FEM_long	FEM_long
1.0000	0.9053	FEM_long	FEM_long
10.0000	0.9039	FEM_long	FEM_long
100.0000	0.8829	FEM_long	FEM_long
1000.0000	0.7909	FEM_long	FEM_long
0.0010	0.7178	FEM_long	FEM_long
0.0100	0.7178	FEM_long	FEM_long
0.1000	0.8466	FEM_long	FEM_long
1.0000	0.8897	FEM_long	FEM_long
10.0000	0.8952	FEM_long	FEM_long
100.0000	0.8637	FEM_long	FEM_long
1000.0000	0.7781	FEM_long	FEM_long
0.0010	0.7202	FEM_long	FEM_long
0.0100	0.7202	FEM_long	FEM_long
0.1000	0.8399	FEM_long	FEM_long
1.0000	0.8865	FEM_long	FEM_long
10.0000	0.8906	FEM_long	FEM_long
100.0000	0.8824	FEM_long	FEM_long
1000.0000	0.7818	FEM_long	FEM_long
0.0010	0.7207	FEM_long	FEM_long
0.0100	0.7207	FEM_long	FEM_long
0.1000	0.8621	FEM_long	FEM_long
1.0000	0.8974	FEM_long	FEM_long
10.0000	0.9023	FEM_long	FEM_long
100.0000	0.8919	FEM_long	FEM_long
1000.0000	0.7692	FEM_long	FEM_long
0.0010	0.7188	FEM_long	FEM_long
0.0100	0.7188	FEM_long	FEM_long
0.1000	0.8546	FEM_long	FEM_long
1.0000	0.8906	FEM_long	FEM_long
10.0000	0.8892	FEM_long	FEM_long
100.0000	0.8712	FEM_long	FEM_long
1000.0000	0.7812	FEM_long	FEM_long
0.0010	0.7390	FEM_long	FEM_long
0.0100	0.7390	FEM_long	FEM_long
0.1000	0.8454	FEM_long	FEM_long
1.0000	0.8989	FEM_long	FEM_long
10.0000	0.8949	FEM_long	FEM_long
100.0000	0.8762	FEM_long	FEM_long
1000.0000	0.7965	FEM_long	FEM_long
0.0010	0.7187	FEM_long	FEM_long
0.0100	0.7187	FEM_long	FEM_long
0.1000	0.8458	FEM_long	FEM_long
1.0000	0.8776	FEM_long	FEM_long
10.0000	0.8810	FEM_long	FEM_long
100.0000	0.8587	FEM_long	FEM_long
1000.0000	0.7742	FEM_long	FEM_long
0.0010	0.7303	FEM_long	FEM_long
0.0100	0.7303	FEM_long	FEM_long
0.1000	0.8320	FEM_long	FEM_long
1.0000	0.8782	FEM_long	FEM_long
10.0000	0.8735	FEM_long	FEM_long
100.0000	0.8574	FEM_long	FEM_long
1000.0000	0.7818	FEM_long	FEM_long
0.0010	0.7225	FEM_long	FEM_long
0.0100	0.7225	FEM_long	FEM_long
0.1000	0.8514	FEM_long	FEM_long
1.0000	0.8816	FEM_long	FEM_long
10.0000	0.8830	FEM_long	FEM_long
100.0000	0.8584	FEM_long	FEM_long
1000.0000	0.7940	FEM_long	FEM_long
0.0010	0.7229	FEM_long	FEM_long
0.0100	0.7229	FEM_long	FEM_long
0.1000	0.8333	FEM_long	FEM_long
1.0000	0.8742	FEM_long	FEM_long
10.0000	0.8775	FEM_long	FEM_long
100.0000	0.8534	FEM_long	FEM_long
1000.0000	0.7718	FEM_long	FEM_long
0.0010	0.7358	FEM_long	FEM_long
0.0100	0.7358	FEM_long	FEM_long
0.1000	0.8496	FEM_long	FEM_long
1.0000	0.8797	FEM_long	FEM_long
10.0000	0.8757	FEM_long	FEM_long
100.0000	0.8640	FEM_long	FEM_long
1000.0000	0.7914	FEM_long	FEM_long
0.0010	0.7604	FEM_long	FEM_long
0.0100	0.7604	FEM_long	FEM_long
0.1000	0.8447	FEM_long	FEM_long
1.0000	0.8775	FEM_long	FEM_long
10.0000	0.8775	FEM_long	FEM_long
100.0000	0.8701	FEM_long	FEM_long
1000.0000	0.8066	FEM_long	FEM_long
0.0010	0.7232	FEM_long	FEM_long
0.0100	0.7232	FEM_long	FEM_long
0.1000	0.8311	FEM_long	FEM_long
1.0000	0.8669	FEM_long	FEM_long
10.0000	0.8722	FEM_long	FEM_long
100.0000	0.8477	FEM_long	FEM_long
1000.0000	0.7781	FEM_long	FEM_long
0.0010	0.7290	FEM_long	FEM_long
0.0100	0.7290	FEM_long	FEM_long
0.1000	0.8542	FEM_long	FEM_long
1.0000	0.8720	FEM_long	FEM_long
10.0000	0.8713	FEM_long	FEM_long
100.0000	0.8576	FEM_long	FEM_long
1000.0000	0.7960	FEM_long	FEM_long
0.0010	0.6996	FEM_long	FEM_long
0.0100	0.6996	FEM_long	FEM_long
0.1000	0.8539	FEM_long	FEM_long
1.0000	0.8884	FEM_long	FEM_long
10.0000	0.8972	FEM_long	FEM_long
100.0000	0.8809	FEM_long	FEM_long
1000.0000	0.7639	FEM_long	FEM_long
0.0010	0.7418	FEM_long	FEM_long
0.0100	0.7418	FEM_long	FEM_long
0.1000	0.8655	FEM_long	FEM_long
1.0000	0.9122	FEM_long	FEM_long
10.0000	0.9104	FEM_long	FEM_long
100.0000	0.8876	FEM_long	FEM_long
1000.0000	0.7822	FEM_long	FEM_long
0.0010	0.7247	FEM_long	FEM_long
0.0100	0.7247	FEM_long	FEM_long
0.1000	0.8627	FEM_long	FEM_long
1.0000	0.9002	FEM_long	FEM_long
10.0000	0.9049	FEM_long	FEM_long
100.0000	0.8835	FEM_long	FEM_long
1000.0000	0.7595	FEM_long	FEM_long
0.0010	0.7224	FEM_long	FEM_long
0.0100	0.7224	FEM_long	FEM_long
0.1000	0.8629	FEM_long	FEM_long
1.0000	0.9006	FEM_long	FEM_long
10.0000	0.9054	FEM_long	FEM_long
100.0000	0.8842	FEM_long	FEM_long
1000.0000	0.7958	FEM_long	FEM_long
0.0010	0.7487	FEM_long	FEM_long
0.0100	0.7487	FEM_long	FEM_long
0.1000	0.8573	FEM_long	FEM_long
1.0000	0.9090	FEM_long	FEM_long
10.0000	0.9097	FEM_long	FEM_long
100.0000	0.8822	FEM_long	FEM_long
1000.0000	0.7768	FEM_long	FEM_long
0.0010	0.7009	FEM_long	FEM_long
0.0100	0.7009	FEM_long	FEM_long
0.1000	0.8474	FEM_long	FEM_long
1.0000	0.9014	FEM_long	FEM_long
10.0000	0.9049	FEM_long	FEM_long
100.0000	0.8645	FEM_long	FEM_long
1000.0000	0.7474	FEM_long	FEM_long
0.0010	0.7417	FEM_long	FEM_long
0.0100	0.7417	FEM_long	FEM_long
0.1000	0.8627	FEM_long	FEM_long
1.0000	0.8932	FEM_long	FEM_long
10.0000	0.8945	FEM_long	FEM_long
100.0000	0.8817	FEM_long	FEM_long
1000.0000	0.7789	FEM_long	FEM_long
0.0010	0.7640	FEM_long	FEM_long
0.0100	0.7640	FEM_long	FEM_long
0.1000	0.8522	FEM_long	FEM_long
1.0000	0.9020	FEM_long	FEM_long
10.0000	0.9041	FEM_long	FEM_long
100.0000	0.8697	FEM_long	FEM_long
1000.0000	0.7962	FEM_long	FEM_long
0.0010	0.7294	FEM_long	FEM_long
0.0100	0.7294	FEM_long	FEM_long
0.1000	0.8615	FEM_long	FEM_long
1.0000	0.9095	FEM_long	FEM_long
10.0000	0.9124	FEM_long	FEM_long
100.0000	0.8801	FEM_long	FEM_long
1000.0000	0.7732	FEM_long	FEM_long
0.0010	0.7147	FEM_long	FEM_long
0.0100	0.7147	FEM_long	FEM_long
0.1000	0.8632	FEM_long	FEM_long
1.0000	0.8920	FEM_long	FEM_long
10.0000	0.8953	FEM_long	FEM_long
100.0000	0.8829	FEM_long	FEM_long
1000.0000	0.7585	FEM_long	FEM_long
0.0010	0.7672	FEM_long	FEM_long
0.0100	0.7672	FEM_long	FEM_long
0.1000	0.8783	FEM_long	FEM_long
1.0000	0.9048	FEM_long	FEM_long
10.0000	0.9074	FEM_long	FEM_long
100.0000	0.8988	FEM_long	FEM_long
1000.0000	0.8175	FEM_long	FEM_long
0.0010	0.7481	FEM_long	FEM_long
0.0100	0.7481	FEM_long	FEM_long
0.1000	0.8592	FEM_long	FEM_long
1.0000	0.8923	FEM_long	FEM_long
10.0000	0.8896	FEM_long	FEM_long
100.0000	0.8747	FEM_long	FEM_long
1000.0000	0.8057	FEM_long	FEM_long
0.0010	0.7488	FEM_long	FEM_long
0.0100	0.7488	FEM_long	FEM_long
0.1000	0.8653	FEM_long	FEM_long
1.0000	0.9052	FEM_long	FEM_long
10.0000	0.9079	FEM_long	FEM_long
100.0000	0.9012	FEM_long	FEM_long
1000.0000	0.8138	FEM_long	FEM_long
0.0010	0.7605	FEM_long	FEM_long
0.0100	0.7605	FEM_long	FEM_long
0.1000	0.8824	FEM_long	FEM_long
1.0000	0.8880	FEM_long	FEM_long
10.0000	0.8859	FEM_long	FEM_long
100.0000	0.8767	FEM_long	FEM_long
1000.0000	0.8122	FEM_long	FEM_long
0.0010	0.7582	FEM_long	FEM_long
0.0100	0.7582	FEM_long	FEM_long
0.1000	0.8559	FEM_long	FEM_long
1.0000	0.8849	FEM_long	FEM_long
10.0000	0.8869	FEM_long	FEM_long
100.0000	0.8804	FEM_long	FEM_long
1000.0000	0.8145	FEM_long	FEM_long
0.0010	0.7550	FEM_long	FEM_long
0.0100	0.7550	FEM_long	FEM_long
0.1000	0.8713	FEM_long	FEM_long
1.0000	0.9083	FEM_long	FEM_long
10.0000	0.9083	FEM_long	FEM_long
100.0000	0.8960	FEM_long	FEM_long
1000.0000	0.8159	FEM_long	FEM_long
0.0010	0.7533	FEM_long	FEM_long
0.0100	0.7533	FEM_long	FEM_long
0.1000	0.8596	FEM_long	FEM_long
1.0000	0.9131	FEM_long	FEM_long
10.0000	0.9138	FEM_long	FEM_long
100.0000	0.9098	FEM_long	FEM_long
1000.0000	0.8055	FEM_long	FEM_long
0.0010	0.7532	FEM_long	FEM_long
0.0100	0.7532	FEM_long	FEM_long
0.1000	0.8664	FEM_long	FEM_long
1.0000	0.8912	FEM_long	FEM_long
10.0000	0.8925	FEM_long	FEM_long
100.0000	0.8851	FEM_long	FEM_long
1000.0000	0.8041	FEM_long	FEM_long
0.0010	0.7541	FEM_long	FEM_long
0.0100	0.7541	FEM_long	FEM_long
0.1000	0.8633	FEM_long	FEM_long
1.0000	0.8940	FEM_long	FEM_long
10.0000	0.8862	FEM_long	FEM_long
100.0000	0.8862	FEM_long	FEM_long
1000.0000	0.7986	FEM_long	FEM_long
0.0010	0.7673	FEM_long	FEM_long
0.0100	0.7673	FEM_long	FEM_long
0.1000	0.8725	FEM_long	FEM_long
1.0000	0.9117	FEM_long	FEM_long
10.0000	0.9089	FEM_long	FEM_long
100.0000	0.8942	FEM_long	FEM_long
1000.0000	0.8178	FEM_long	FEM_long
0.0010	0.7261	FEM_long	FEM_long
