target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6422	0.0229	0.6424	0.0230
LIFE_old	LIFE_old	0.0000	2.0000	0.6943	0.0134	0.6945	0.0130
LIFE_old	LIFE_old	0.0000	4.0000	0.7670	0.0155	0.7672	0.0152
LIFE_old	LIFE_old	0.0000	8.0000	0.8355	0.0136	0.8356	0.0135
LIFE_old	LIFE_old	0.0000	16.0000	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	0.0000	32.0000	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	0.0000	64.0000	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	0.0000	inf	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	1.0000	1.0000	0.6422	0.0229	0.6424	0.0230
LIFE_old	LIFE_old	1.0000	2.0000	0.6943	0.0134	0.6945	0.0130
LIFE_old	LIFE_old	1.0000	4.0000	0.7670	0.0155	0.7672	0.0152
LIFE_old	LIFE_old	1.0000	8.0000	0.8355	0.0136	0.8356	0.0135
LIFE_old	LIFE_old	1.0000	16.0000	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	1.0000	32.0000	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	1.0000	64.0000	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	1.0000	inf	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	3.0000	4.0000	0.8554	0.0238	0.8557	0.0239
LIFE_old	LIFE_old	3.0000	8.0000	0.9088	0.0167	0.9088	0.0167
LIFE_old	LIFE_old	3.0000	16.0000	0.9225	0.0147	0.9223	0.0147
LIFE_old	LIFE_old	3.0000	32.0000	0.9225	0.0147	0.9223	0.0147
LIFE_old	LIFE_old	3.0000	64.0000	0.9225	0.0147	0.9223	0.0147
LIFE_old	LIFE_old	3.0000	inf	0.9225	0.0147	0.9223	0.0147
LIFE_old	LIFE_old	5.0000	8.0000	0.9484	0.0169	0.9481	0.0170
LIFE_old	LIFE_old	5.0000	16.0000	0.9592	0.0145	0.9587	0.0147
LIFE_old	LIFE_old	5.0000	32.0000	0.9592	0.0145	0.9587	0.0147
LIFE_old	LIFE_old	5.0000	64.0000	0.9592	0.0145	0.9587	0.0147
LIFE_old	LIFE_old	5.0000	inf	0.9592	0.0145	0.9587	0.0147
LIFE_old	LIFE_old	7.0000	8.0000	0.9692	0.0174	0.9691	0.0176
LIFE_old	LIFE_old	7.0000	16.0000	0.9786	0.0140	0.9781	0.0145
LIFE_old	LIFE_old	7.0000	32.0000	0.9786	0.0140	0.9781	0.0145
LIFE_old	LIFE_old	7.0000	64.0000	0.9786	0.0140	0.9781	0.0145
LIFE_old	LIFE_old	7.0000	inf	0.9786	0.0140	0.9781	0.0145
LIFE_old	LIFE_old	9.0000	16.0000	0.9898	0.0125	0.9890	0.0134
LIFE_old	LIFE_old	9.0000	32.0000	0.9898	0.0125	0.9890	0.0134
LIFE_old	LIFE_old	9.0000	64.0000	0.9898	0.0125	0.9890	0.0134
LIFE_old	LIFE_old	9.0000	inf	0.9898	0.0125	0.9890	0.0134
LIFE_old	LIFE_old	11.0000	16.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	32.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	64.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	inf	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
