target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0	0	17.1	19.2	137.29	19.26	13.377	0	0	1.1146	0.402	17.6402	1.1247	1.1247
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0	0	17.1	19.2	137.29	37.35	13.377	0	0	1.1146	0.402	17.6402	2.0069	2.0069
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0	0	17.1	19.2	137.29	70.33	13.377	0	0	1.1146	0.402	17.6402	3.8588	3.8588
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0	0	17.1	19.2	137.29	122.57	13.377	0	0	1.1146	0.402	17.6402	5.9768	5.9768
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0	0	17.1	19.2	137.29	171.93	13.377	0	0	1.1146	0.402	17.6402	6.7544	6.7544
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0	0	17.1	19.2	137.29	173.81	13.377	0	0	1.1146	0.402	17.6402	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0	0	17.1	19.2	137.29	173.81	13.377	0	0	1.1146	0.402	17.6402	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0	0	17.1	19.2	137.29	173.81	13.377	0	0	1.1146	0.402	17.6402	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0	0	17.1	19.2	137.29	19.26	13.377	0	0	1.1146	0.402	17.6402	1.1247	1.1247
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0	0	17.1	19.2	137.29	37.35	13.377	0	0	1.1146	0.402	17.6402	2.0069	2.0069
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0	0	17.1	19.2	137.29	70.33	13.377	0	0	1.1146	0.402	17.6402	3.8588	3.8588
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0	0	17.1	19.2	137.29	122.57	13.377	0	0	1.1146	0.402	17.6402	5.9768	5.9768
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0	0	17.1	19.2	137.29	171.93	13.377	0	0	1.1146	0.402	17.6402	6.7544	6.7544
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0	0	17.1	19.2	137.29	173.81	13.377	0	0	1.1146	0.402	17.6402	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0	0	17.1	19.2	137.29	173.81	13.377	0	0	1.1146	0.402	17.6402	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0	0	17.1	19.2	137.29	173.81	13.377	0	0	1.1146	0.402	17.6402	7.7377	7.7377
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0	0	17.1	19.2	137.29	32.98	13.377	0	0	1.1146	0.402	17.6402	1.9642	1.9642
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0	0	17.1	19.2	137.29	85.22	13.377	0	0	1.1146	0.402	17.6402	4.2058	4.2058
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0	0	17.1	19.2	137.29	134.58	13.377	0	0	1.1146	0.402	17.6402	6.3216	6.3216
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0	0	17.1	19.2	137.29	136.46	13.377	0	0	1.1146	0.402	17.6402	7.5911	7.5911
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0	0	17.1	19.2	137.29	136.46	13.377	0	0	1.1146	0.402	17.6402	7.5911	7.5911
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0	0	17.1	19.2	137.29	136.46	13.377	0	0	1.1146	0.402	17.6402	7.5911	7.5911
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0	0	17.1	19.2	137.29	52.24	13.377	0	0	1.1146	0.402	17.6402	2.5391	2.5391
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0	0	17.1	19.2	137.29	101.6	13.377	0	0	1.1146	0.402	17.6402	6.4307	6.4307
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0	0	17.1	19.2	137.29	103.48	13.377	0	0	1.1146	0.402	17.6402	7.8425	7.8425
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0	0	17.1	19.2	137.29	103.48	13.377	0	0	1.1146	0.402	17.6402	7.8425	7.8425
