target_system	training_systems	d_lower	d_upper	n_shared_mol	p_shared_mol	n_train_mol	n_test_mol	n_train_pairs	n_test_pairs	grid_search_time	n_shared_mol_std	p_shared_mol_std	n_train_mol_std	n_test_mol_std	n_train_pairs_std	n_test_pairs_std	grid_search_time_std
FEM_long	FEM_long	0.0000	1.0000	0.0000	0.0000	25.2000	28.1000	268.8400	27.3800	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	0.6479	0.6479
FEM_long	FEM_long	0.0000	2.0000	0.0000	0.0000	25.2000	28.1000	268.8400	53.7600	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	1.2958	1.2958
FEM_long	FEM_long	0.0000	4.0000	0.0000	0.0000	25.2000	28.1000	268.8400	103.5300	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	2.6570	2.6570
FEM_long	FEM_long	0.0000	8.0000	0.0000	0.0000	25.2000	28.1000	268.8400	190.7800	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	4.7537	4.7537
FEM_long	FEM_long	0.0000	16.0000	0.0000	0.0000	25.2000	28.1000	268.8400	315.8500	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	6.7261	6.7261
FEM_long	FEM_long	0.0000	32.0000	0.0000	0.0000	25.2000	28.1000	268.8400	380.5100	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	8.4273	8.4273
FEM_long	FEM_long	0.0000	64.0000	0.0000	0.0000	25.2000	28.1000	268.8400	380.5100	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	8.4273	8.4273
FEM_long	FEM_long	0.0000	inf	0.0000	0.0000	25.2000	28.1000	268.8400	380.5100	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	8.4273	8.4273
FEM_long	FEM_long	1.0000	1.0000	0.0000	0.0000	25.2000	28.1000	268.8400	27.3800	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	0.6479	0.6479
FEM_long	FEM_long	1.0000	2.0000	0.0000	0.0000	25.2000	28.1000	268.8400	53.7600	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	1.2958	1.2958
FEM_long	FEM_long	1.0000	4.0000	0.0000	0.0000	25.2000	28.1000	268.8400	103.5300	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	2.6570	2.6570
FEM_long	FEM_long	1.0000	8.0000	0.0000	0.0000	25.2000	28.1000	268.8400	190.7800	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	4.7537	4.7537
FEM_long	FEM_long	1.0000	16.0000	0.0000	0.0000	25.2000	28.1000	268.8400	315.8500	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	6.7261	6.7261
FEM_long	FEM_long	1.0000	32.0000	0.0000	0.0000	25.2000	28.1000	268.8400	380.5100	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	8.4273	8.4273
FEM_long	FEM_long	1.0000	64.0000	0.0000	0.0000	25.2000	28.1000	268.8400	380.5100	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	8.4273	8.4273
FEM_long	FEM_long	1.0000	inf	0.0000	0.0000	25.2000	28.1000	268.8400	380.5100	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	8.4273	8.4273
FEM_long	FEM_long	3.0000	4.0000	0.0000	0.0000	25.2000	28.1000	268.8400	49.7700	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	1.3696	1.3696
FEM_long	FEM_long	3.0000	8.0000	0.0000	0.0000	25.2000	28.1000	268.8400	137.0200	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	3.4786	3.4786
FEM_long	FEM_long	3.0000	16.0000	0.0000	0.0000	25.2000	28.1000	268.8400	262.0900	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	5.5215	5.5215
FEM_long	FEM_long	3.0000	32.0000	0.0000	0.0000	25.2000	28.1000	268.8400	326.7500	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	7.9078	7.9078
FEM_long	FEM_long	3.0000	64.0000	0.0000	0.0000	25.2000	28.1000	268.8400	326.7500	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	7.9078	7.9078
FEM_long	FEM_long	3.0000	inf	0.0000	0.0000	25.2000	28.1000	268.8400	326.7500	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	7.9078	7.9078
FEM_long	FEM_long	5.0000	8.0000	0.0000	0.0000	25.2000	28.1000	268.8400	87.2500	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	2.1667	2.1667
FEM_long	FEM_long	5.0000	16.0000	0.0000	0.0000	25.2000	28.1000	268.8400	212.3200	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	4.3598	4.3598
FEM_long	FEM_long	5.0000	32.0000	0.0000	0.0000	25.2000	28.1000	268.8400	276.9800	13.5399	0.0000	0.0000	1.6143	0.3015	26.6643	7.6488	7.6488
