target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5277	0.0255	0.528	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5543	0.0163	0.5543	0.0162
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.5928	0.0202	0.5927	0.0202
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.6477	0.0235	0.6477	0.0232
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.7061	0.0263	0.7059	0.0265
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.7087	0.0266	0.7084	0.027
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.7087	0.0266	0.7084	0.027
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.7087	0.0266	0.7084	0.027
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5277	0.0255	0.528	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5543	0.0163	0.5543	0.0162
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.5928	0.0202	0.5927	0.0202
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.6477	0.0235	0.6477	0.0232
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.7061	0.0263	0.7059	0.0265
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.7087	0.0266	0.7084	0.027
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.7087	0.0266	0.7084	0.027
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.7087	0.0266	0.7084	0.027
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.6365	0.0304	0.6361	0.0302
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.6887	0.029	0.6885	0.0286
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.7482	0.0305	0.7478	0.031
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.751	0.0308	0.7504	0.0314
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.751	0.0308	0.7504	0.0314
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.751	0.0308	0.7504	0.0314
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.7216	0.0329	0.7214	0.0329
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.7843	0.0331	0.7838	0.034
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.7874	0.0332	0.7865	0.0344
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.7874	0.0332	0.7865	0.0344
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.7874	0.0332	0.7865	0.0344
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.7634	0.0393	0.7631	0.0391
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.8223	0.034	0.8216	0.0356
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.8256	0.034	0.8244	0.036
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.8256	0.034	0.8244	0.036
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.8256	0.034	0.8244	0.036
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.8507	0.0329	0.8494	0.0353
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.8545	0.0328	0.8525	0.0358
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.8545	0.0328	0.8525	0.0358
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.8545	0.0328	0.8525	0.0358
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.8761	0.036	0.8737	0.0393
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.8806	0.0352	0.8773	0.0392
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.8806	0.0352	0.8773	0.0392
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.8806	0.0352	0.8773	0.0392
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.8883	0.0375	0.883	0.047
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.8954	0.0354	0.888	0.0466
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.8954	0.0354	0.888	0.0466
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.8954	0.0354	0.888	0.0466
RIKEN	RIKEN	0	1	0.5721	0.0289	0.5718	0.029
RIKEN	RIKEN	0	2	0.605	0.024	0.6045	0.0243
RIKEN	RIKEN	0	4	0.6582	0.0244	0.6577	0.0243
RIKEN	RIKEN	0	8	0.7375	0.0215	0.7373	0.0216
RIKEN	RIKEN	0	16	0.7903	0.0171	0.7906	0.0172
RIKEN	RIKEN	0	32	0.7908	0.017	0.7911	0.017
RIKEN	RIKEN	0	64	0.7908	0.017	0.7911	0.017
RIKEN	RIKEN	0	Inf	0.7908	0.017	0.7911	0.017
RIKEN	RIKEN	1	1	0.5721	0.0289	0.5718	0.029
RIKEN	RIKEN	1	2	0.605	0.024	0.6045	0.0243
RIKEN	RIKEN	1	4	0.6582	0.0244	0.6577	0.0243
RIKEN	RIKEN	1	8	0.7375	0.0215	0.7373	0.0216
RIKEN	RIKEN	1	16	0.7903	0.0171	0.7906	0.0172
RIKEN	RIKEN	1	32	0.7908	0.017	0.7911	0.017
RIKEN	RIKEN	1	64	0.7908	0.017	0.7911	0.017
RIKEN	RIKEN	1	Inf	0.7908	0.017	0.7911	0.017
RIKEN	RIKEN	3	4	0.719	0.0289	0.7183	0.0285
RIKEN	RIKEN	3	8	0.7971	0.023	0.7971	0.0231
RIKEN	RIKEN	3	16	0.8466	0.0167	0.8471	0.0171
RIKEN	RIKEN	3	32	0.8471	0.0165	0.8476	0.017
RIKEN	RIKEN	3	64	0.8471	0.0165	0.8476	0.017
RIKEN	RIKEN	3	Inf	0.8471	0.0165	0.8476	0.017
RIKEN	RIKEN	5	8	0.8478	0.0202	0.8483	0.0206
RIKEN	RIKEN	5	16	0.8926	0.0136	0.8935	0.0142
RIKEN	RIKEN	5	32	0.893	0.0134	0.894	0.0141
RIKEN	RIKEN	5	64	0.893	0.0134	0.894	0.0141
RIKEN	RIKEN	5	Inf	0.893	0.0134	0.894	0.0141
RIKEN	RIKEN	7	8	0.8871	0.02	0.8877	0.0204
RIKEN	RIKEN	7	16	0.9265	0.0136	0.9276	0.0135
RIKEN	RIKEN	7	32	0.9269	0.0134	0.928	0.0133
RIKEN	RIKEN	7	64	0.9269	0.0134	0.928	0.0133
RIKEN	RIKEN	7	Inf	0.9269	0.0134	0.928	0.0133
RIKEN	RIKEN	9	16	0.9485	0.0129	0.9495	0.0118
RIKEN	RIKEN	9	32	0.949	0.0127	0.95	0.0116
RIKEN	RIKEN	9	64	0.949	0.0127	0.95	0.0116
RIKEN	RIKEN	9	Inf	0.949	0.0127	0.95	0.0116
RIKEN	RIKEN	11	16	0.9684	0.0111	0.9684	0.0113
RIKEN	RIKEN	11	32	0.9689	0.011	0.9688	0.0112
RIKEN	RIKEN	11	64	0.9689	0.011	0.9688	0.0112
RIKEN	RIKEN	11	Inf	0.9689	0.011	0.9688	0.0112
RIKEN	RIKEN	13	16	0.9803	0.0148	0.9823	0.0144
RIKEN	RIKEN	13	32	0.981	0.0145	0.9829	0.0143
RIKEN	RIKEN	13	64	0.981	0.0145	0.9829	0.0143
RIKEN	RIKEN	13	Inf	0.981	0.0145	0.9829	0.0143
FEM_long	FEM_long	0	1	0.5942	0.0164	0.5942	0.0162
FEM_long	FEM_long	0	2	0.6236	0.014	0.6237	0.014
FEM_long	FEM_long	0	4	0.6799	0.0106	0.68	0.0105
FEM_long	FEM_long	0	8	0.7533	0.012	0.7535	0.0118
FEM_long	FEM_long	0	16	0.8268	0.0118	0.8268	0.0116
FEM_long	FEM_long	0	32	0.8547	0.0104	0.8547	0.0102
FEM_long	FEM_long	0	64	0.8547	0.0104	0.8547	0.0102
FEM_long	FEM_long	0	Inf	0.8547	0.0104	0.8547	0.0102
FEM_long	FEM_long	1	1	0.5942	0.0164	0.5942	0.0162
