C	score	target_system	training_systems
0.0100	0.4631	RIKEN	RIKEN
0.1000	0.4832	RIKEN	RIKEN
1.0000	0.5034	RIKEN	RIKEN
10.0000	0.4966	RIKEN	RIKEN
100.0000	0.4832	RIKEN	RIKEN
1000.0000	0.4698	RIKEN	RIKEN
0.0010	0.4600	RIKEN	RIKEN
0.0100	0.4600	RIKEN	RIKEN
0.1000	0.5067	RIKEN	RIKEN
1.0000	0.5267	RIKEN	RIKEN
10.0000	0.5133	RIKEN	RIKEN
100.0000	0.4733	RIKEN	RIKEN
1000.0000	0.4600	RIKEN	RIKEN
0.0010	0.5565	RIKEN	RIKEN
0.0100	0.5565	RIKEN	RIKEN
0.1000	0.5887	RIKEN	RIKEN
1.0000	0.6048	RIKEN	RIKEN
10.0000	0.6089	RIKEN	RIKEN
100.0000	0.5887	RIKEN	RIKEN
1000.0000	0.5685	RIKEN	RIKEN
0.0010	0.4818	RIKEN	RIKEN
0.0100	0.4818	RIKEN	RIKEN
0.1000	0.5061	RIKEN	RIKEN
1.0000	0.5425	RIKEN	RIKEN
10.0000	0.5304	RIKEN	RIKEN
100.0000	0.5020	RIKEN	RIKEN
1000.0000	0.4858	RIKEN	RIKEN
0.0010	0.5608	RIKEN	RIKEN
0.0100	0.5608	RIKEN	RIKEN
0.1000	0.5811	RIKEN	RIKEN
1.0000	0.5743	RIKEN	RIKEN
10.0000	0.5743	RIKEN	RIKEN
100.0000	0.5676	RIKEN	RIKEN
1000.0000	0.5608	RIKEN	RIKEN
0.0010	0.5360	RIKEN	RIKEN
0.0100	0.5360	RIKEN	RIKEN
0.1000	0.5440	RIKEN	RIKEN
1.0000	0.5720	RIKEN	RIKEN
10.0000	0.5680	RIKEN	RIKEN
100.0000	0.5240	RIKEN	RIKEN
1000.0000	0.5320	RIKEN	RIKEN
0.0010	0.5141	RIKEN	RIKEN
0.0100	0.5141	RIKEN	RIKEN
0.1000	0.5422	RIKEN	RIKEN
1.0000	0.5181	RIKEN	RIKEN
10.0000	0.5301	RIKEN	RIKEN
100.0000	0.5382	RIKEN	RIKEN
1000.0000	0.5141	RIKEN	RIKEN
0.0010	0.6267	RIKEN	RIKEN
0.0100	0.6267	RIKEN	RIKEN
0.1000	0.6200	RIKEN	RIKEN
1.0000	0.6333	RIKEN	RIKEN
10.0000	0.5933	RIKEN	RIKEN
100.0000	0.6333	RIKEN	RIKEN
1000.0000	0.6333	RIKEN	RIKEN
0.0010	0.5235	RIKEN	RIKEN
0.0100	0.5235	RIKEN	RIKEN
0.1000	0.5101	RIKEN	RIKEN
1.0000	0.5705	RIKEN	RIKEN
10.0000	0.5839	RIKEN	RIKEN
100.0000	0.5503	RIKEN	RIKEN
1000.0000	0.5235	RIKEN	RIKEN
0.0010	0.5080	RIKEN	RIKEN
0.0100	0.5080	RIKEN	RIKEN
0.1000	0.5280	RIKEN	RIKEN
1.0000	0.5200	RIKEN	RIKEN
10.0000	0.5160	RIKEN	RIKEN
100.0000	0.5080	RIKEN	RIKEN
1000.0000	0.5080	RIKEN	RIKEN
