C	score	target_system	training_systems
1000	0.7239	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6956	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6956	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7013	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7341	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7264	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7052	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6975	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6141	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6141	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6313	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6485	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.66	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6313	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6169	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6379	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6379	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6686	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6935	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6973	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6552	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6379	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.4891	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.4891	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.5268	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.5572	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.5615	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.4993	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.4906	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5712	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5712	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6014	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6317	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6345	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5899	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5842	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5745	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5745	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6122	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6397	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6469	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6078	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.576	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5223	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5223	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.5799	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6158	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6158	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5554	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5252	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5453	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5453	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6281	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.657	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6763	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6146	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5568	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5577	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5577	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.5442	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.5865	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.5808	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5423	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5558	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5116	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5116	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.5444	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.5772	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.5811	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5502	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5232	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6358	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6358	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6575	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6951	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6893	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6431	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6358	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6853	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6853	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6997	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6983	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6997	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6882	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6853	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6203	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6203	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6189	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6476	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6347	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6246	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6218	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6954	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7069	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6973	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6782	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6098	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6098	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6055	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.5954	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.5911	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5997	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6055	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.624	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.624	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6164	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6298	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.624	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6183	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.626	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5843	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5843	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.5766	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.5556	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.5651	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5881	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5824	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6662	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6662	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6605	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6605	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6633	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6562	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6633	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6762	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6762	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6662	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6676	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6547	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6734	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6791	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6571	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6571	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6781	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6629	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.68	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6648	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6657	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6657	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.67	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6801	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6643	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6744	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6729	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7309	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7309	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7691	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7844	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.771	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7576	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7328	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6787	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6787	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6974	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7089	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7118	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6988	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6816	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6795	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6795	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6852	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6948	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6871	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6852	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6814	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7298	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7298	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.737	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.737	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7384	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7442	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7312	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.704	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.704	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7213	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7414	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7486	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7098	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7055	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7307	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7307	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7335	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7221	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7034	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7307	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7307	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6877	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6877	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6992	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7126	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7107	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6935	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6877	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7396	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7396	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7597	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7554	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7554	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7496	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7396	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6743	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6743	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6829	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6915	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6973	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6801	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6729	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6865	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6865	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6981	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6942	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7077	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6827	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6846	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5992	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5992	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6166	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6339	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6474	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6185	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.605	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6407	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6407	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6898	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7042	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7056	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.658	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6378	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6833	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6833	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.714	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7217	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7236	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7006	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6871	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6031	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6031	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6551	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6705	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6513	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6031	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6788	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6788	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6807	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7036	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7075	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.675	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6788	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5526	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5526	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6099	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6291	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6501	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.5889	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5583	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6547	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6547	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6791	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7165	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7237	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6748	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6561	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6484	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6484	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7104	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7378	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7522	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6902	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6499	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.5893	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.5893	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6816	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.6873	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.6916	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6484	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.5994	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6787	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6787	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.732	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7579	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7464	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7061	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6801	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7867	LIFE_old	LIFE_old
0.01	0.7867	LIFE_old	LIFE_old
0.1	0.7867	LIFE_old	LIFE_old
1	0.7733	LIFE_old	LIFE_old
10	0.7867	LIFE_old	LIFE_old
100	0.7867	LIFE_old	LIFE_old
1000	0.7867	LIFE_old	LIFE_old
0.001	0.92	LIFE_old	LIFE_old
0.01	0.92	LIFE_old	LIFE_old
0.1	0.9467	LIFE_old	LIFE_old
1	0.9333	LIFE_old	LIFE_old
10	0.9333	LIFE_old	LIFE_old
100	0.9467	LIFE_old	LIFE_old
1000	0.92	LIFE_old	LIFE_old
0.001	0.7333	LIFE_old	LIFE_old
0.01	0.7333	LIFE_old	LIFE_old
0.1	0.7333	LIFE_old	LIFE_old
1	0.7467	LIFE_old	LIFE_old
10	0.7333	LIFE_old	LIFE_old
100	0.7333	LIFE_old	LIFE_old
1000	0.7333	LIFE_old	LIFE_old
0.001	0.68	LIFE_old	LIFE_old
0.01	0.68	LIFE_old	LIFE_old
0.1	0.6667	LIFE_old	LIFE_old
1	0.6667	LIFE_old	LIFE_old
10	0.68	LIFE_old	LIFE_old
100	0.6667	LIFE_old	LIFE_old
1000	0.68	LIFE_old	LIFE_old
0.001	0.7867	LIFE_old	LIFE_old
0.01	0.7867	LIFE_old	LIFE_old
0.1	0.7867	LIFE_old	LIFE_old
1	0.7733	LIFE_old	LIFE_old
10	0.7867	LIFE_old	LIFE_old
100	0.7867	LIFE_old	LIFE_old
1000	0.7867	LIFE_old	LIFE_old
0.001	0.7867	LIFE_old	LIFE_old
0.01	0.7867	LIFE_old	LIFE_old
0.1	0.7867	LIFE_old	LIFE_old
1	0.7733	LIFE_old	LIFE_old
10	0.7867	LIFE_old	LIFE_old
100	0.7867	LIFE_old	LIFE_old
1000	0.7867	LIFE_old	LIFE_old
0.001	0.72	LIFE_old	LIFE_old
0.01	0.72	LIFE_old	LIFE_old
0.1	0.7067	LIFE_old	LIFE_old
1	0.6533	LIFE_old	LIFE_old
10	0.68	LIFE_old	LIFE_old
100	0.7067	LIFE_old	LIFE_old
1000	0.72	LIFE_old	LIFE_old
0.001	0.7867	LIFE_old	LIFE_old
0.01	0.7867	LIFE_old	LIFE_old
0.1	0.7867	LIFE_old	LIFE_old
1	0.7733	LIFE_old	LIFE_old
10	0.7867	LIFE_old	LIFE_old
100	0.7867	LIFE_old	LIFE_old
1000	0.7867	LIFE_old	LIFE_old
0.001	0.7867	LIFE_old	LIFE_old
0.01	0.7867	LIFE_old	LIFE_old
0.1	0.7867	LIFE_old	LIFE_old
1	0.7733	LIFE_old	LIFE_old
10	0.7867	LIFE_old	LIFE_old
100	0.7867	LIFE_old	LIFE_old
1000	0.7867	LIFE_old	LIFE_old
0.001	0.64	LIFE_old	LIFE_old
0.01	0.64	LIFE_old	LIFE_old
0.1	0.64	LIFE_old	LIFE_old
1	0.64	LIFE_old	LIFE_old
10	0.64	LIFE_old	LIFE_old
100	0.64	LIFE_old	LIFE_old
1000	0.64	LIFE_old	LIFE_old
0.001	0.8133	LIFE_old	LIFE_old
0.01	0.8133	LIFE_old	LIFE_old
0.1	0.8133	LIFE_old	LIFE_old
1	0.8267	LIFE_old	LIFE_old
10	0.7867	LIFE_old	LIFE_old
100	0.8133	LIFE_old	LIFE_old
1000	0.8133	LIFE_old	LIFE_old
0.001	0.72	LIFE_old	LIFE_old
0.01	0.72	LIFE_old	LIFE_old
0.1	0.7467	LIFE_old	LIFE_old
1	0.84	LIFE_old	LIFE_old
10	0.8	LIFE_old	LIFE_old
100	0.7333	LIFE_old	LIFE_old
1000	0.72	LIFE_old	LIFE_old
0.001	0.84	LIFE_old	LIFE_old
0.01	0.84	LIFE_old	LIFE_old
0.1	0.8267	LIFE_old	LIFE_old
1	0.8533	LIFE_old	LIFE_old
10	0.8533	LIFE_old	LIFE_old
100	0.8333	LIFE_old	LIFE_old
1000	0.84	LIFE_old	LIFE_old
0.001	0.8133	LIFE_old	LIFE_old
0.01	0.8133	LIFE_old	LIFE_old
0.1	0.8133	LIFE_old	LIFE_old
1	0.8933	LIFE_old	LIFE_old
10	0.8667	LIFE_old	LIFE_old
100	0.8133	LIFE_old	LIFE_old
1000	0.8133	LIFE_old	LIFE_old
0.001	0.88	LIFE_old	LIFE_old
0.01	0.88	LIFE_old	LIFE_old
0.1	0.88	LIFE_old	LIFE_old
1	0.8667	LIFE_old	LIFE_old
10	0.88	LIFE_old	LIFE_old
100	0.88	LIFE_old	LIFE_old
1000	0.88	LIFE_old	LIFE_old
0.001	0.7933	LIFE_old	LIFE_old
0.01	0.7933	LIFE_old	LIFE_old
0.1	0.8	LIFE_old	LIFE_old
1	0.8333	LIFE_old	LIFE_old
10	0.8333	LIFE_old	LIFE_old
100	0.7933	LIFE_old	LIFE_old
1000	0.7933	LIFE_old	LIFE_old
0.001	0.8533	LIFE_old	LIFE_old
0.01	0.8533	LIFE_old	LIFE_old
0.1	0.84	LIFE_old	LIFE_old
1	0.8667	LIFE_old	LIFE_old
10	0.84	LIFE_old	LIFE_old
100	0.8133	LIFE_old	LIFE_old
1000	0.8533	LIFE_old	LIFE_old
0.001	0.6933	LIFE_old	LIFE_old
0.01	0.6933	LIFE_old	LIFE_old
0.1	0.72	LIFE_old	LIFE_old
1	0.8	LIFE_old	LIFE_old
10	0.7733	LIFE_old	LIFE_old
100	0.72	LIFE_old	LIFE_old
1000	0.7067	LIFE_old	LIFE_old
0.001	0.84	LIFE_old	LIFE_old
0.01	0.84	LIFE_old	LIFE_old
0.1	0.84	LIFE_old	LIFE_old
1	0.8933	LIFE_old	LIFE_old
10	0.8667	LIFE_old	LIFE_old
100	0.8267	LIFE_old	LIFE_old
1000	0.84	LIFE_old	LIFE_old
0.001	0.7933	LIFE_old	LIFE_old
0.01	0.7933	LIFE_old	LIFE_old
0.1	0.78	LIFE_old	LIFE_old
1	0.84	LIFE_old	LIFE_old
10	0.8067	LIFE_old	LIFE_old
100	0.7867	LIFE_old	LIFE_old
1000	0.7933	LIFE_old	LIFE_old
0.001	0.6933	LIFE_old	LIFE_old
0.01	0.6933	LIFE_old	LIFE_old
0.1	0.6933	LIFE_old	LIFE_old
1	0.64	LIFE_old	LIFE_old
10	0.6533	LIFE_old	LIFE_old
100	0.68	LIFE_old	LIFE_old
1000	0.68	LIFE_old	LIFE_old
0.001	0.66	LIFE_old	LIFE_old
0.01	0.66	LIFE_old	LIFE_old
0.1	0.6467	LIFE_old	LIFE_old
1	0.6533	LIFE_old	LIFE_old
10	0.66	LIFE_old	LIFE_old
100	0.66	LIFE_old	LIFE_old
1000	0.66	LIFE_old	LIFE_old
0.001	0.7467	LIFE_old	LIFE_old
0.01	0.7467	LIFE_old	LIFE_old
0.1	0.72	LIFE_old	LIFE_old
1	0.72	LIFE_old	LIFE_old
10	0.6667	LIFE_old	LIFE_old
100	0.72	LIFE_old	LIFE_old
1000	0.7467	LIFE_old	LIFE_old
0.001	0.7067	LIFE_old	LIFE_old
0.01	0.7067	LIFE_old	LIFE_old
0.1	0.7	LIFE_old	LIFE_old
1	0.7	LIFE_old	LIFE_old
10	0.7	LIFE_old	LIFE_old
100	0.7133	LIFE_old	LIFE_old
1000	0.7067	LIFE_old	LIFE_old
0.001	0.52	LIFE_old	LIFE_old
0.01	0.52	LIFE_old	LIFE_old
0.1	0.52	LIFE_old	LIFE_old
1	0.4533	LIFE_old	LIFE_old
10	0.44	LIFE_old	LIFE_old
100	0.4933	LIFE_old	LIFE_old
1000	0.52	LIFE_old	LIFE_old
0.001	0.8	LIFE_old	LIFE_old
0.01	0.8	LIFE_old	LIFE_old
0.1	0.8	LIFE_old	LIFE_old
1	0.8	LIFE_old	LIFE_old
10	0.8267	LIFE_old	LIFE_old
100	0.8	LIFE_old	LIFE_old
1000	0.8	LIFE_old	LIFE_old
0.001	0.6533	LIFE_old	LIFE_old
0.01	0.6533	LIFE_old	LIFE_old
0.1	0.68	LIFE_old	LIFE_old
1	0.72	LIFE_old	LIFE_old
10	0.6933	LIFE_old	LIFE_old
100	0.68	LIFE_old	LIFE_old
1000	0.68	LIFE_old	LIFE_old
0.001	0.72	LIFE_old	LIFE_old
0.01	0.72	LIFE_old	LIFE_old
0.1	0.6733	LIFE_old	LIFE_old
1	0.66	LIFE_old	LIFE_old
10	0.6467	LIFE_old	LIFE_old
100	0.68	LIFE_old	LIFE_old
