C	score	target_system	training_systems
1000.0000	0.7268	RIKEN	RIKEN
0.0010	0.7104	RIKEN	RIKEN
0.0100	0.7104	RIKEN	RIKEN
0.1000	0.8242	RIKEN	RIKEN
1.0000	0.8486	RIKEN	RIKEN
10.0000	0.8476	RIKEN	RIKEN
100.0000	0.8191	RIKEN	RIKEN
1000.0000	0.7104	RIKEN	RIKEN
0.0010	0.6957	RIKEN	RIKEN
0.0100	0.6957	RIKEN	RIKEN
0.1000	0.8089	RIKEN	RIKEN
1.0000	0.8241	RIKEN	RIKEN
10.0000	0.8220	RIKEN	RIKEN
100.0000	0.7927	RIKEN	RIKEN
1000.0000	0.7098	RIKEN	RIKEN
0.0010	0.7284	RIKEN	RIKEN
0.0100	0.7284	RIKEN	RIKEN
0.1000	0.8250	RIKEN	RIKEN
1.0000	0.8393	RIKEN	RIKEN
10.0000	0.8423	RIKEN	RIKEN
100.0000	0.8260	RIKEN	RIKEN
1000.0000	0.7477	RIKEN	RIKEN
0.0010	0.7066	RIKEN	RIKEN
0.0100	0.7066	RIKEN	RIKEN
0.1000	0.8275	RIKEN	RIKEN
1.0000	0.8688	RIKEN	RIKEN
10.0000	0.8750	RIKEN	RIKEN
100.0000	0.8110	RIKEN	RIKEN
1000.0000	0.7118	RIKEN	RIKEN
0.0010	0.6939	RIKEN	RIKEN
0.0100	0.6939	RIKEN	RIKEN
0.1000	0.8056	RIKEN	RIKEN
1.0000	0.8367	RIKEN	RIKEN
10.0000	0.8397	RIKEN	RIKEN
100.0000	0.7969	RIKEN	RIKEN
1000.0000	0.7065	RIKEN	RIKEN
0.0010	0.7072	RIKEN	RIKEN
0.0100	0.7072	RIKEN	RIKEN
0.1000	0.8249	RIKEN	RIKEN
1.0000	0.8375	RIKEN	RIKEN
10.0000	0.8366	RIKEN	RIKEN
100.0000	0.8123	RIKEN	RIKEN
1000.0000	0.7198	RIKEN	RIKEN
0.0010	0.7463	RIKEN	RIKEN
0.0100	0.7463	RIKEN	RIKEN
0.1000	0.8282	RIKEN	RIKEN
1.0000	0.8422	RIKEN	RIKEN
10.0000	0.8511	RIKEN	RIKEN
100.0000	0.8102	RIKEN	RIKEN
1000.0000	0.7463	RIKEN	RIKEN
0.0010	0.6992	RIKEN	RIKEN
0.0100	0.6992	RIKEN	RIKEN
0.1000	0.8333	RIKEN	RIKEN
1.0000	0.8452	RIKEN	RIKEN
10.0000	0.8412	RIKEN	RIKEN
100.0000	0.8185	RIKEN	RIKEN
1000.0000	0.7239	RIKEN	RIKEN
0.0010	0.7107	RIKEN	RIKEN
0.0100	0.7107	RIKEN	RIKEN
0.1000	0.8523	RIKEN	RIKEN
1.0000	0.8647	RIKEN	RIKEN
10.0000	0.8688	RIKEN	RIKEN
100.0000	0.8347	RIKEN	RIKEN
1000.0000	0.7242	RIKEN	RIKEN
0.0010	0.7348	RIKEN	RIKEN
0.0100	0.7348	RIKEN	RIKEN
0.1000	0.8355	RIKEN	RIKEN
1.0000	0.8425	RIKEN	RIKEN
10.0000	0.8544	RIKEN	RIKEN
100.0000	0.8215	RIKEN	RIKEN
1000.0000	0.7418	RIKEN	RIKEN
0.0010	0.7212	RIKEN	RIKEN
0.0100	0.7212	RIKEN	RIKEN
0.1000	0.8416	RIKEN	RIKEN
1.0000	0.8457	RIKEN	RIKEN
10.0000	0.8560	RIKEN	RIKEN
100.0000	0.8097	RIKEN	RIKEN
1000.0000	0.7438	RIKEN	RIKEN
0.0010	0.7410	RIKEN	RIKEN
0.0100	0.7410	RIKEN	RIKEN
0.1000	0.8129	RIKEN	RIKEN
1.0000	0.8243	RIKEN	RIKEN
10.0000	0.8294	RIKEN	RIKEN
100.0000	0.7996	RIKEN	RIKEN
1000.0000	0.7554	RIKEN	RIKEN
0.0010	0.7252	RIKEN	RIKEN
0.0100	0.7252	RIKEN	RIKEN
0.1000	0.7971	RIKEN	RIKEN
1.0000	0.8184	RIKEN	RIKEN
10.0000	0.8204	RIKEN	RIKEN
100.0000	0.7981	RIKEN	RIKEN
1000.0000	0.7301	RIKEN	RIKEN
0.0010	0.7384	RIKEN	RIKEN
0.0100	0.7384	RIKEN	RIKEN
0.1000	0.8172	RIKEN	RIKEN
1.0000	0.8263	RIKEN	RIKEN
10.0000	0.8273	RIKEN	RIKEN
100.0000	0.8162	RIKEN	RIKEN
1000.0000	0.7455	RIKEN	RIKEN
0.0010	0.7061	RIKEN	RIKEN
0.0100	0.7061	RIKEN	RIKEN
0.1000	0.8164	RIKEN	RIKEN
1.0000	0.8265	RIKEN	RIKEN
10.0000	0.8395	RIKEN	RIKEN
100.0000	0.7914	RIKEN	RIKEN
1000.0000	0.7332	RIKEN	RIKEN
0.0010	0.7399	RIKEN	RIKEN
0.0100	0.7399	RIKEN	RIKEN
0.1000	0.8022	RIKEN	RIKEN
1.0000	0.7972	RIKEN	RIKEN
10.0000	0.8042	RIKEN	RIKEN
100.0000	0.8071	RIKEN	RIKEN
1000.0000	0.7478	RIKEN	RIKEN
0.0010	0.7459	RIKEN	RIKEN
0.0100	0.7459	RIKEN	RIKEN
0.1000	0.8496	RIKEN	RIKEN
1.0000	0.8628	RIKEN	RIKEN
10.0000	0.8638	RIKEN	RIKEN
100.0000	0.8384	RIKEN	RIKEN
1000.0000	0.7713	RIKEN	RIKEN
0.0010	0.7357	RIKEN	RIKEN
0.0100	0.7357	RIKEN	RIKEN
0.1000	0.8449	RIKEN	RIKEN
1.0000	0.8480	RIKEN	RIKEN
10.0000	0.8510	RIKEN	RIKEN
100.0000	0.8388	RIKEN	RIKEN
1000.0000	0.7520	RIKEN	RIKEN
0.0010	0.7196	RIKEN	RIKEN
0.0100	0.7196	RIKEN	RIKEN
0.1000	0.8095	RIKEN	RIKEN
1.0000	0.8193	RIKEN	RIKEN
10.0000	0.8223	RIKEN	RIKEN
100.0000	0.7897	RIKEN	RIKEN
1000.0000	0.7256	RIKEN	RIKEN
0.0010	0.7381	RIKEN	RIKEN
0.0100	0.7381	RIKEN	RIKEN
0.1000	0.8244	RIKEN	RIKEN
1.0000	0.8213	RIKEN	RIKEN
10.0000	0.8203	RIKEN	RIKEN
100.0000	0.8152	RIKEN	RIKEN
1000.0000	0.7553	RIKEN	RIKEN
0.0010	0.7131	RIKEN	RIKEN
0.0100	0.7131	RIKEN	RIKEN
0.1000	0.8220	RIKEN	RIKEN
1.0000	0.8199	RIKEN	RIKEN
10.0000	0.8159	RIKEN	RIKEN
100.0000	0.8250	RIKEN	RIKEN
1000.0000	0.7294	RIKEN	RIKEN
0.0010	0.7252	RIKEN	RIKEN
0.0100	0.7252	RIKEN	RIKEN
0.1000	0.8025	RIKEN	RIKEN
1.0000	0.8276	RIKEN	RIKEN
10.0000	0.8297	RIKEN	RIKEN
100.0000	0.7931	RIKEN	RIKEN
1000.0000	0.7346	RIKEN	RIKEN
0.0010	0.7280	RIKEN	RIKEN
0.0100	0.7280	RIKEN	RIKEN
0.1000	0.8070	RIKEN	RIKEN
1.0000	0.8230	RIKEN	RIKEN
10.0000	0.8230	RIKEN	RIKEN
100.0000	0.7990	RIKEN	RIKEN
1000.0000	0.7310	RIKEN	RIKEN
0.0010	0.6972	RIKEN	RIKEN
0.0100	0.6972	RIKEN	RIKEN
0.1000	0.8084	RIKEN	RIKEN
1.0000	0.8424	RIKEN	RIKEN
10.0000	0.8383	RIKEN	RIKEN
100.0000	0.7971	RIKEN	RIKEN
1000.0000	0.7230	RIKEN	RIKEN
0.0010	0.7061	RIKEN	RIKEN
0.0100	0.7061	RIKEN	RIKEN
0.1000	0.8181	RIKEN	RIKEN
1.0000	0.8356	RIKEN	RIKEN
10.0000	0.8366	RIKEN	RIKEN
100.0000	0.8078	RIKEN	RIKEN
1000.0000	0.7112	RIKEN	RIKEN
0.0010	0.7189	RIKEN	RIKEN
0.0100	0.7189	RIKEN	RIKEN
0.1000	0.8271	RIKEN	RIKEN
1.0000	0.8483	RIKEN	RIKEN
10.0000	0.8433	RIKEN	RIKEN
100.0000	0.8160	RIKEN	RIKEN
1000.0000	0.7270	RIKEN	RIKEN
0.0010	0.7091	RIKEN	RIKEN
0.0100	0.7091	RIKEN	RIKEN
0.1000	0.8124	RIKEN	RIKEN
1.0000	0.8325	RIKEN	RIKEN
10.0000	0.8405	RIKEN	RIKEN
100.0000	0.8104	RIKEN	RIKEN
1000.0000	0.7382	RIKEN	RIKEN
0.0010	0.7066	RIKEN	RIKEN
0.0100	0.7066	RIKEN	RIKEN
0.1000	0.8303	RIKEN	RIKEN
1.0000	0.8476	RIKEN	RIKEN
10.0000	0.8504	RIKEN	RIKEN
100.0000	0.8255	RIKEN	RIKEN
1000.0000	0.7248	RIKEN	RIKEN
0.0010	0.7247	RIKEN	RIKEN
0.0100	0.7247	RIKEN	RIKEN
0.1000	0.8208	RIKEN	RIKEN
1.0000	0.8478	RIKEN	RIKEN
10.0000	0.8408	RIKEN	RIKEN
100.0000	0.8198	RIKEN	RIKEN
1000.0000	0.7497	RIKEN	RIKEN
0.0010	0.7252	RIKEN	RIKEN
0.0100	0.7252	RIKEN	RIKEN
0.1000	0.8296	RIKEN	RIKEN
1.0000	0.8519	RIKEN	RIKEN
10.0000	0.8570	RIKEN	RIKEN
100.0000	0.8174	RIKEN	RIKEN
1000.0000	0.7394	RIKEN	RIKEN
0.0010	0.7192	RIKEN	RIKEN
0.0100	0.7192	RIKEN	RIKEN
0.1000	0.8423	RIKEN	RIKEN
1.0000	0.8529	RIKEN	RIKEN
10.0000	0.8500	RIKEN	RIKEN
100.0000	0.8288	RIKEN	RIKEN
1000.0000	0.7346	RIKEN	RIKEN
0.0010	0.6951	RIKEN	RIKEN
0.0100	0.6951	RIKEN	RIKEN
0.1000	0.8144	RIKEN	RIKEN
1.0000	0.8365	RIKEN	RIKEN
10.0000	0.8335	RIKEN	RIKEN
100.0000	0.8154	RIKEN	RIKEN
1000.0000	0.7061	RIKEN	RIKEN
0.0010	0.6704	RIKEN	RIKEN
0.0100	0.6704	RIKEN	RIKEN
0.1000	0.8173	RIKEN	RIKEN
1.0000	0.8296	RIKEN	RIKEN
10.0000	0.8337	RIKEN	RIKEN
100.0000	0.8020	RIKEN	RIKEN
1000.0000	0.6847	RIKEN	RIKEN
0.0010	0.6930	RIKEN	RIKEN
0.0100	0.6930	RIKEN	RIKEN
0.1000	0.8210	RIKEN	RIKEN
1.0000	0.8220	RIKEN	RIKEN
10.0000	0.8200	RIKEN	RIKEN
100.0000	0.8040	RIKEN	RIKEN
1000.0000	0.7070	RIKEN	RIKEN
0.0010	0.7118	RIKEN	RIKEN
0.0100	0.7118	RIKEN	RIKEN
0.1000	0.8325	RIKEN	RIKEN
1.0000	0.8578	RIKEN	RIKEN
10.0000	0.8539	RIKEN	RIKEN
100.0000	0.8072	RIKEN	RIKEN
1000.0000	0.7167	RIKEN	RIKEN
0.0010	0.7039	RIKEN	RIKEN
0.0100	0.7039	RIKEN	RIKEN
0.1000	0.8083	RIKEN	RIKEN
1.0000	0.8154	RIKEN	RIKEN
10.0000	0.8256	RIKEN	RIKEN
100.0000	0.8022	RIKEN	RIKEN
1000.0000	0.7008	RIKEN	RIKEN
0.0010	0.7253	RIKEN	RIKEN
0.0100	0.7253	RIKEN	RIKEN
0.1000	0.8232	RIKEN	RIKEN
1.0000	0.8382	RIKEN	RIKEN
10.0000	0.8501	RIKEN	RIKEN
100.0000	0.8142	RIKEN	RIKEN
1000.0000	0.7313	RIKEN	RIKEN
0.0010	0.7055	RIKEN	RIKEN
0.0100	0.7055	RIKEN	RIKEN
0.1000	0.8121	RIKEN	RIKEN
1.0000	0.8251	RIKEN	RIKEN
10.0000	0.8231	RIKEN	RIKEN
100.0000	0.7910	RIKEN	RIKEN
1000.0000	0.7106	RIKEN	RIKEN
0.0010	0.7156	RIKEN	RIKEN
0.0100	0.7156	RIKEN	RIKEN
0.1000	0.8229	RIKEN	RIKEN
1.0000	0.8229	RIKEN	RIKEN
10.0000	0.8209	RIKEN	RIKEN
100.0000	0.8188	RIKEN	RIKEN
1000.0000	0.7267	RIKEN	RIKEN
0.0010	0.7028	RIKEN	RIKEN
0.0100	0.7028	RIKEN	RIKEN
0.1000	0.8032	RIKEN	RIKEN
1.0000	0.8316	RIKEN	RIKEN
10.0000	0.8245	RIKEN	RIKEN
100.0000	0.7880	RIKEN	RIKEN
1000.0000	0.7059	RIKEN	RIKEN
0.0010	0.7143	RIKEN	RIKEN
0.0100	0.7143	RIKEN	RIKEN
0.1000	0.8204	RIKEN	RIKEN
1.0000	0.8337	RIKEN	RIKEN
10.0000	0.8367	RIKEN	RIKEN
100.0000	0.7918	RIKEN	RIKEN
1000.0000	0.7184	RIKEN	RIKEN
0.0010	0.7083	RIKEN	RIKEN
0.0100	0.7083	RIKEN	RIKEN
0.1000	0.8232	RIKEN	RIKEN
1.0000	0.8516	RIKEN	RIKEN
10.0000	0.8496	RIKEN	RIKEN
100.0000	0.8110	RIKEN	RIKEN
1000.0000	0.7124	RIKEN	RIKEN
0.0010	0.7302	RIKEN	RIKEN
0.0100	0.7302	RIKEN	RIKEN
0.1000	0.8418	RIKEN	RIKEN
1.0000	0.8570	RIKEN	RIKEN
10.0000	0.8641	RIKEN	RIKEN
100.0000	0.8316	RIKEN	RIKEN
1000.0000	0.7394	RIKEN	RIKEN
0.0010	0.7020	RIKEN	RIKEN
0.0100	0.7020	RIKEN	RIKEN
0.1000	0.8091	RIKEN	RIKEN
1.0000	0.8222	RIKEN	RIKEN
10.0000	0.8172	RIKEN	RIKEN
100.0000	0.8091	RIKEN	RIKEN
1000.0000	0.7172	RIKEN	RIKEN
0.0010	0.7331	RIKEN	RIKEN
0.0100	0.7331	RIKEN	RIKEN
0.1000	0.8271	RIKEN	RIKEN
1.0000	0.8342	RIKEN	RIKEN
10.0000	0.8362	RIKEN	RIKEN
100.0000	0.8271	RIKEN	RIKEN
1000.0000	0.7371	RIKEN	RIKEN
0.0010	0.7255	RIKEN	RIKEN
0.0100	0.7255	RIKEN	RIKEN
0.1000	0.8363	RIKEN	RIKEN
1.0000	0.8433	RIKEN	RIKEN
10.0000	0.8463	RIKEN	RIKEN
100.0000	0.8343	RIKEN	RIKEN
1000.0000	0.7345	RIKEN	RIKEN
0.0010	0.6991	RIKEN	RIKEN
0.0100	0.6991	RIKEN	RIKEN
0.1000	0.8298	RIKEN	RIKEN
1.0000	0.8521	RIKEN	RIKEN
10.0000	0.8582	RIKEN	RIKEN
100.0000	0.8278	RIKEN	RIKEN
1000.0000	0.7112	RIKEN	RIKEN
0.0010	0.7156	RIKEN	RIKEN
0.0100	0.7156	RIKEN	RIKEN
0.1000	0.8067	RIKEN	RIKEN
1.0000	0.8209	RIKEN	RIKEN
10.0000	0.8229	RIKEN	RIKEN
100.0000	0.8057	RIKEN	RIKEN
1000.0000	0.7227	RIKEN	RIKEN
0.0010	0.7135	RIKEN	RIKEN
0.0100	0.7135	RIKEN	RIKEN
0.1000	0.8285	RIKEN	RIKEN
1.0000	0.8480	RIKEN	RIKEN
10.0000	0.8431	RIKEN	RIKEN
100.0000	0.8353	RIKEN	RIKEN
1000.0000	0.7212	RIKEN	RIKEN
0.0010	0.7241	RIKEN	RIKEN
0.0100	0.7241	RIKEN	RIKEN
0.1000	0.8247	RIKEN	RIKEN
1.0000	0.8467	RIKEN	RIKEN
10.0000	0.8420	RIKEN	RIKEN
100.0000	0.8170	RIKEN	RIKEN
1000.0000	0.7289	RIKEN	RIKEN
0.0010	0.7078	RIKEN	RIKEN
0.0100	0.7078	RIKEN	RIKEN
0.1000	0.8282	RIKEN	RIKEN
1.0000	0.8333	RIKEN	RIKEN
10.0000	0.8374	RIKEN	RIKEN
100.0000	0.8200	RIKEN	RIKEN
1000.0000	0.7222	RIKEN	RIKEN
0.0010	0.6991	RIKEN	RIKEN
0.0100	0.6991	RIKEN	RIKEN
0.1000	0.8077	RIKEN	RIKEN
1.0000	0.8263	RIKEN	RIKEN
10.0000	0.8325	RIKEN	RIKEN
100.0000	0.7849	RIKEN	RIKEN
1000.0000	0.7084	RIKEN	RIKEN
0.0010	0.6957	RIKEN	RIKEN
0.0100	0.6957	RIKEN	RIKEN
0.1000	0.8118	RIKEN	RIKEN
1.0000	0.8368	RIKEN	RIKEN
10.0000	0.8388	RIKEN	RIKEN
100.0000	0.8088	RIKEN	RIKEN
1000.0000	0.7157	RIKEN	RIKEN
0.0010	0.7240	RIKEN	RIKEN
0.0100	0.7240	RIKEN	RIKEN
0.1000	0.8150	RIKEN	RIKEN
1.0000	0.8290	RIKEN	RIKEN
10.0000	0.8310	RIKEN	RIKEN
100.0000	0.8040	RIKEN	RIKEN
1000.0000	0.7250	RIKEN	RIKEN
0.0010	0.7271	RIKEN	RIKEN
0.0100	0.7271	RIKEN	RIKEN
0.1000	0.8198	RIKEN	RIKEN
1.0000	0.8239	RIKEN	RIKEN
10.0000	0.8218	RIKEN	RIKEN
100.0000	0.8167	RIKEN	RIKEN
1000.0000	0.7456	RIKEN	RIKEN
0.0010	0.7058	RIKEN	RIKEN
0.0100	0.7058	RIKEN	RIKEN
0.1000	0.8112	RIKEN	RIKEN
1.0000	0.8394	RIKEN	RIKEN
10.0000	0.8444	RIKEN	RIKEN
100.0000	0.7982	RIKEN	RIKEN
1000.0000	0.7159	RIKEN	RIKEN
0.0010	0.7011	RIKEN	RIKEN
0.0100	0.7011	RIKEN	RIKEN
0.1000	0.8335	RIKEN	RIKEN
1.0000	0.8425	RIKEN	RIKEN
10.0000	0.8556	RIKEN	RIKEN
100.0000	0.8265	RIKEN	RIKEN
1000.0000	0.7111	RIKEN	RIKEN
0.0010	0.7292	RIKEN	RIKEN
0.0100	0.7292	RIKEN	RIKEN
0.1000	0.8305	RIKEN	RIKEN
1.0000	0.8526	RIKEN	RIKEN
10.0000	0.8516	RIKEN	RIKEN
100.0000	0.8215	RIKEN	RIKEN
1000.0000	0.7332	RIKEN	RIKEN
0.0010	0.7157	RIKEN	RIKEN
0.0100	0.7157	RIKEN	RIKEN
0.1000	0.8098	RIKEN	RIKEN
1.0000	0.8248	RIKEN	RIKEN
10.0000	0.8248	RIKEN	RIKEN
100.0000	0.7938	RIKEN	RIKEN
1000.0000	0.7177	RIKEN	RIKEN
0.0010	0.7256	RIKEN	RIKEN
0.0100	0.7256	RIKEN	RIKEN
0.1000	0.8075	RIKEN	RIKEN
1.0000	0.8312	RIKEN	RIKEN
10.0000	0.8381	RIKEN	RIKEN
100.0000	0.8045	RIKEN	RIKEN
1000.0000	0.7246	RIKEN	RIKEN
0.0010	0.7112	RIKEN	RIKEN
0.0100	0.7112	RIKEN	RIKEN
0.1000	0.8267	RIKEN	RIKEN
1.0000	0.8386	RIKEN	RIKEN
10.0000	0.8426	RIKEN	RIKEN
100.0000	0.8187	RIKEN	RIKEN
1000.0000	0.7211	RIKEN	RIKEN
0.0010	0.7312	RIKEN	RIKEN
0.0100	0.7312	RIKEN	RIKEN
0.1000	0.8124	RIKEN	RIKEN
1.0000	0.8205	RIKEN	RIKEN
10.0000	0.8256	RIKEN	RIKEN
100.0000	0.8022	RIKEN	RIKEN
1000.0000	0.7343	RIKEN	RIKEN
0.0010	0.7114	RIKEN	RIKEN
0.0100	0.7114	RIKEN	RIKEN
0.1000	0.8216	RIKEN	RIKEN
1.0000	0.8297	RIKEN	RIKEN
10.0000	0.8327	RIKEN	RIKEN
100.0000	0.8036	RIKEN	RIKEN
1000.0000	0.7325	RIKEN	RIKEN
0.0010	0.7208	RIKEN	RIKEN
0.0100	0.7208	RIKEN	RIKEN
0.1000	0.8306	RIKEN	RIKEN
1.0000	0.8276	RIKEN	RIKEN
10.0000	0.8347	RIKEN	RIKEN
100.0000	0.8155	RIKEN	RIKEN
1000.0000	0.7349	RIKEN	RIKEN
0.0010	0.7210	RIKEN	RIKEN
0.0100	0.7210	RIKEN	RIKEN
0.1000	0.7960	RIKEN	RIKEN
1.0000	0.8170	RIKEN	RIKEN
10.0000	0.8230	RIKEN	RIKEN
100.0000	0.7790	RIKEN	RIKEN
1000.0000	0.7290	RIKEN	RIKEN
0.0010	0.7490	RIKEN	RIKEN
0.0100	0.7490	RIKEN	RIKEN
0.1000	0.8297	RIKEN	RIKEN
1.0000	0.8496	RIKEN	RIKEN
10.0000	0.8396	RIKEN	RIKEN
100.0000	0.8137	RIKEN	RIKEN
1000.0000	0.7600	RIKEN	RIKEN
0.0010	0.7028	RIKEN	RIKEN
0.0100	0.7028	RIKEN	RIKEN
0.1000	0.8083	RIKEN	RIKEN
1.0000	0.8185	RIKEN	RIKEN
10.0000	0.8357	RIKEN	RIKEN
100.0000	0.7901	RIKEN	RIKEN
1000.0000	0.7079	RIKEN	RIKEN
0.0010	0.7347	RIKEN	RIKEN
0.0100	0.7347	RIKEN	RIKEN
0.1000	0.8438	RIKEN	RIKEN
1.0000	0.8589	RIKEN	RIKEN
10.0000	0.8609	RIKEN	RIKEN
100.0000	0.8278	RIKEN	RIKEN
1000.0000	0.7487	RIKEN	RIKEN
0.0010	0.7134	RIKEN	RIKEN
0.0100	0.7134	RIKEN	RIKEN
0.1000	0.8237	RIKEN	RIKEN
1.0000	0.8402	RIKEN	RIKEN
10.0000	0.8309	RIKEN	RIKEN
100.0000	0.8082	RIKEN	RIKEN
1000.0000	0.7278	RIKEN	RIKEN
0.0010	0.7283	RIKEN	RIKEN
0.0100	0.7283	RIKEN	RIKEN
0.1000	0.8307	RIKEN	RIKEN
1.0000	0.8494	RIKEN	RIKEN
10.0000	0.8445	RIKEN	RIKEN
100.0000	0.8209	RIKEN	RIKEN
1000.0000	0.7362	RIKEN	RIKEN
0.0010	0.7260	RIKEN	RIKEN
0.0100	0.7260	RIKEN	RIKEN
0.1000	0.8160	RIKEN	RIKEN
1.0000	0.8280	RIKEN	RIKEN
10.0000	0.8240	RIKEN	RIKEN
100.0000	0.8040	RIKEN	RIKEN
1000.0000	0.7280	RIKEN	RIKEN
0.0010	0.7123	RIKEN	RIKEN
0.0100	0.7123	RIKEN	RIKEN
0.1000	0.8338	RIKEN	RIKEN
1.0000	0.8494	RIKEN	RIKEN
10.0000	0.8455	RIKEN	RIKEN
100.0000	0.8328	RIKEN	RIKEN
1000.0000	0.7240	RIKEN	RIKEN
0.0010	0.6832	RIKEN	RIKEN
0.0100	0.6832	RIKEN	RIKEN
0.1000	0.8239	RIKEN	RIKEN
1.0000	0.8421	RIKEN	RIKEN
10.0000	0.8360	RIKEN	RIKEN
100.0000	0.8138	RIKEN	RIKEN
1000.0000	0.6943	RIKEN	RIKEN
0.0010	0.7134	RIKEN	RIKEN
0.0100	0.7134	RIKEN	RIKEN
0.1000	0.8165	RIKEN	RIKEN
1.0000	0.8361	RIKEN	RIKEN
10.0000	0.8247	RIKEN	RIKEN
100.0000	0.7979	RIKEN	RIKEN
1000.0000	0.7175	RIKEN	RIKEN
0.0010	0.7279	RIKEN	RIKEN
0.0100	0.7279	RIKEN	RIKEN
0.1000	0.8293	RIKEN	RIKEN
1.0000	0.8373	RIKEN	RIKEN
10.0000	0.8434	RIKEN	RIKEN
100.0000	0.8213	RIKEN	RIKEN
1000.0000	0.7359	RIKEN	RIKEN
0.0010	0.7130	RIKEN	RIKEN
0.0100	0.7130	RIKEN	RIKEN
0.1000	0.8195	RIKEN	RIKEN
1.0000	0.8393	RIKEN	RIKEN
10.0000	0.8452	RIKEN	RIKEN
100.0000	0.8274	RIKEN	RIKEN
1000.0000	0.7219	RIKEN	RIKEN
0.0010	0.7151	RIKEN	RIKEN
0.0100	0.7151	RIKEN	RIKEN
0.1000	0.8094	RIKEN	RIKEN
1.0000	0.8395	RIKEN	RIKEN
10.0000	0.8385	RIKEN	RIKEN
100.0000	0.8024	RIKEN	RIKEN
1000.0000	0.7232	RIKEN	RIKEN
0.0010	0.7179	RIKEN	RIKEN
0.0100	0.7179	RIKEN	RIKEN
0.1000	0.8382	RIKEN	RIKEN
1.0000	0.8605	RIKEN	RIKEN
10.0000	0.8473	RIKEN	RIKEN
100.0000	0.8332	RIKEN	RIKEN
1000.0000	0.7240	RIKEN	RIKEN
0.0010	0.7446	RIKEN	RIKEN
0.0100	0.7446	RIKEN	RIKEN
0.1000	0.8431	RIKEN	RIKEN
1.0000	0.8513	RIKEN	RIKEN
10.0000	0.8554	RIKEN	RIKEN
100.0000	0.8421	RIKEN	RIKEN
1000.0000	0.7477	RIKEN	RIKEN
0.0010	0.7098	RIKEN	RIKEN
0.0100	0.7098	RIKEN	RIKEN
0.1000	0.8157	RIKEN	RIKEN
1.0000	0.8340	RIKEN	RIKEN
10.0000	0.8340	RIKEN	RIKEN
100.0000	0.8147	RIKEN	RIKEN
1000.0000	0.7108	RIKEN	RIKEN
0.0010	0.7224	RIKEN	RIKEN
0.0100	0.7224	RIKEN	RIKEN
0.1000	0.8189	RIKEN	RIKEN
1.0000	0.8406	RIKEN	RIKEN
10.0000	0.8406	RIKEN	RIKEN
100.0000	0.8189	RIKEN	RIKEN
1000.0000	0.7215	RIKEN	RIKEN
0.0010	0.7248	RIKEN	RIKEN
