C	score	target_system	training_systems
0.0100	0.7427	RIKEN	RIKEN
0.1000	0.7539	RIKEN	RIKEN
1.0000	0.7483	RIKEN	RIKEN
10.0000	0.7315	RIKEN	RIKEN
100.0000	0.7461	RIKEN	RIKEN
1000.0000	0.7427	RIKEN	RIKEN
0.0010	0.7112	RIKEN	RIKEN
0.0100	0.7112	RIKEN	RIKEN
0.1000	0.7270	RIKEN	RIKEN
1.0000	0.7241	RIKEN	RIKEN
10.0000	0.7241	RIKEN	RIKEN
100.0000	0.7270	RIKEN	RIKEN
1000.0000	0.7155	RIKEN	RIKEN
0.0010	0.7821	RIKEN	RIKEN
0.0100	0.7821	RIKEN	RIKEN
0.1000	0.7642	RIKEN	RIKEN
1.0000	0.7564	RIKEN	RIKEN
10.0000	0.7654	RIKEN	RIKEN
100.0000	0.7765	RIKEN	RIKEN
1000.0000	0.7832	RIKEN	RIKEN
0.0010	0.7722	RIKEN	RIKEN
0.0100	0.7722	RIKEN	RIKEN
0.1000	0.7607	RIKEN	RIKEN
1.0000	0.7794	RIKEN	RIKEN
10.0000	0.7722	RIKEN	RIKEN
100.0000	0.7650	RIKEN	RIKEN
1000.0000	0.7751	RIKEN	RIKEN
0.0010	0.7299	RIKEN	RIKEN
0.0100	0.7299	RIKEN	RIKEN
0.1000	0.7399	RIKEN	RIKEN
1.0000	0.7299	RIKEN	RIKEN
10.0000	0.7313	RIKEN	RIKEN
100.0000	0.7371	RIKEN	RIKEN
1000.0000	0.7313	RIKEN	RIKEN
0.0010	0.6844	RIKEN	RIKEN
0.0100	0.6844	RIKEN	RIKEN
0.1000	0.7131	RIKEN	RIKEN
1.0000	0.7188	RIKEN	RIKEN
10.0000	0.7317	RIKEN	RIKEN
100.0000	0.6973	RIKEN	RIKEN
1000.0000	0.6829	RIKEN	RIKEN
0.0010	0.7235	RIKEN	RIKEN
0.0100	0.7235	RIKEN	RIKEN
0.1000	0.7202	RIKEN	RIKEN
1.0000	0.7101	RIKEN	RIKEN
10.0000	0.7336	RIKEN	RIKEN
100.0000	0.7269	RIKEN	RIKEN
1000.0000	0.7202	RIKEN	RIKEN
0.0010	0.6848	RIKEN	RIKEN
0.0100	0.6848	RIKEN	RIKEN
0.1000	0.7077	RIKEN	RIKEN
1.0000	0.7063	RIKEN	RIKEN
10.0000	0.6991	RIKEN	RIKEN
100.0000	0.6905	RIKEN	RIKEN
1000.0000	0.6834	RIKEN	RIKEN
0.0010	0.6958	RIKEN	RIKEN
0.0100	0.6958	RIKEN	RIKEN
0.1000	0.7231	RIKEN	RIKEN
1.0000	0.7346	RIKEN	RIKEN
10.0000	0.7403	RIKEN	RIKEN
100.0000	0.7217	RIKEN	RIKEN
1000.0000	0.7016	RIKEN	RIKEN
0.0010	0.6547	RIKEN	RIKEN
0.0100	0.6547	RIKEN	RIKEN
0.1000	0.6878	RIKEN	RIKEN
1.0000	0.6748	RIKEN	RIKEN
10.0000	0.6791	RIKEN	RIKEN
100.0000	0.6763	RIKEN	RIKEN
1000.0000	0.6547	RIKEN	RIKEN
