C	score	target_system	training_systems
1.0000	0.7881	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8090	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7970	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7463	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7615	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7615	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8287	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8135	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8226	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8226	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7768	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7248	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7248	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7706	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7920	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7798	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7768	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7339	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7523	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7645	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7554	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7584	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7003	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7436	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7436	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7917	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8045	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8109	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7949	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7660	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7147	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7147	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7837	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7774	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7618	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7461	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7241	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7305	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7305	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7874	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7874	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7904	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7934	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7455	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7339	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7339	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7899	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8095	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8067	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7787	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7591	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6760	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6760	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7387	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7317	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7491	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7561	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7143	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6633	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6633	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7300	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7367	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7267	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7233	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6967	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6761	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6761	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7327	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7736	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7862	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7830	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7138	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6312	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6312	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7342	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7575	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7542	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7542	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6578	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7102	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7102	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8040	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7898	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7841	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7926	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7386	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7138	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7138	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7569	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8031	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7969	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7785	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7231	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6628	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6628	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7537	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7918	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7654	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7742	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6950	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6604	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6604	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7201	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7264	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7296	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7233	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6761	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6006	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6006	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6792	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7170	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7107	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6730	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6258	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6955	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6955	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7765	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7765	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7598	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7682	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7318	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6918	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6918	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7453	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7610	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7610	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7390	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7170	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7010	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7010	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7409	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7575	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7409	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7475	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7110	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7169	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7169	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7569	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7538	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7631	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7631	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7200	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6646	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6646	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7754	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7846	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7877	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7631	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6923	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6944	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6944	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7409	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7409	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7575	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7475	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7110	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6810	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6810	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7485	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7454	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7423	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7362	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6933	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7169	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7169	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7231	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7354	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7385	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7415	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7385	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6871	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6871	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7544	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7573	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7602	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7632	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7135	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6955	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6955	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7403	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7672	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7761	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7493	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6985	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6625	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6625	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7098	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7256	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7161	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7129	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6688	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6507	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6507	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7582	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7701	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7731	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7881	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6597	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6451	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6451	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7031	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7201	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7270	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6962	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6758	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6819	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6819	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7335	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7650	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7708	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7536	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6934	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6834	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6834	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7398	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7524	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7555	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7367	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6834	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6837	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6837	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7500	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7711	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7861	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7681	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6898	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5967	Eawag_XBridgeC18	Eawag_XBridgeC18
