C	score	target_system	training_systems
0.01	0.6238	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6557	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6794	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6741	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6541	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.628	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6452	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6452	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6794	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6989	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6954	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6857	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6541	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6244	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6244	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6654	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7021	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7034	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6864	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6304	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6779	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6779	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7199	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7329	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7385	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7143	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.685	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6444	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6444	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.676	UFZ_Phenomenex	UFZ_Phenomenex
1	0.69	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6846	UFZ_Phenomenex	UFZ_Phenomenex
100	0.674	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6491	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6341	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6341	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6689	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6888	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6896	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6712	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6426	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.644	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.644	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6856	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7001	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7024	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6951	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6504	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.618	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.618	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.639	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6437	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6421	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6356	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.619	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6393	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6393	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6811	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7009	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7074	UFZ_Phenomenex	UFZ_Phenomenex
100	0.684	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6456	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6313	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6313	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6668	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6884	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6932	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6739	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6409	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.647	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.647	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6896	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7227	UFZ_Phenomenex	UFZ_Phenomenex
10	0.728	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6909	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6489	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.68	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.68	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.716	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7432	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7435	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7169	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6853	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.653	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.653	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6787	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7132	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7182	UFZ_Phenomenex	UFZ_Phenomenex
100	0.674	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6651	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6651	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7043	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7389	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7462	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7094	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6713	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6736	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6736	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7183	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7431	UFZ_Phenomenex	UFZ_Phenomenex
10	0.746	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7255	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6799	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6799	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7081	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7329	UFZ_Phenomenex	UFZ_Phenomenex
10	0.74	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7079	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6834	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6891	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6891	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7269	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7537	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7602	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7293	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6975	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.681	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.681	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7023	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7257	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7262	UFZ_Phenomenex	UFZ_Phenomenex
100	0.702	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6823	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6442	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6442	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6673	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6896	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6962	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6691	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6428	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6178	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6178	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6491	UFZ_Phenomenex	UFZ_Phenomenex
1	0.673	UFZ_Phenomenex	UFZ_Phenomenex
10	0.675	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6479	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6205	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.637	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.637	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6636	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6855	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6923	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6698	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6412	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6658	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6658	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6963	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7215	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7273	UFZ_Phenomenex	UFZ_Phenomenex
100	0.706	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6714	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6356	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6356	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6725	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6751	UFZ_Phenomenex	UFZ_Phenomenex
10	0.681	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6725	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.645	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6355	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6355	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6675	UFZ_Phenomenex	UFZ_Phenomenex
1	0.676	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6834	UFZ_Phenomenex	UFZ_Phenomenex
100	0.674	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6417	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6372	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6372	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6718	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6997	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7036	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6926	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6477	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5921	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5921	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6418	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6751	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6775	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6545	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6069	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6556	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6556	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6756	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6866	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6866	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6743	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6585	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6201	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6201	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6586	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6883	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6678	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6272	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6412	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6412	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6759	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6919	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6916	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6764	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6462	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6727	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6727	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7024	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7266	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7376	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7108	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6785	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6536	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6536	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6732	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6827	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6886	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6785	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6643	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.632	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.632	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6871	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7049	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7046	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6948	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6448	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.643	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.643	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6732	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6906	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6722	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6483	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6303	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6303	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6697	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6847	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6903	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6739	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6409	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.643	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.643	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6948	UFZ_Phenomenex	UFZ_Phenomenex
1	0.724	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7273	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6986	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6554	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6271	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6271	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6873	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6965	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7016	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6894	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6419	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6397	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6397	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6938	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7091	UFZ_Phenomenex	UFZ_Phenomenex
10	0.717	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6952	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6531	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6429	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6429	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6949	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7184	UFZ_Phenomenex	UFZ_Phenomenex
10	0.716	UFZ_Phenomenex	UFZ_Phenomenex
100	0.696	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6524	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6042	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6042	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6625	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6904	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6922	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6124	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6356	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6356	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7029	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7291	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7348	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7097	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.645	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6361	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6361	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6592	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6651	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6713	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6654	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6361	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6445	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6445	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6608	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6595	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6655	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6571	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.645	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6408	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6408	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6524	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6537	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6545	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6516	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6481	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6874	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6874	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6919	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6958	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6979	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6861	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6866	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6597	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6597	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6703	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6695	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6711	UFZ_Phenomenex	UFZ_Phenomenex
100	0.665	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6574	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6592	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6592	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6863	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7039	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7084	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6792	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6587	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6584	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6584	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7008	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7198	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7238	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6956	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6645	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6558	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6558	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6894	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7031	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7039	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6878	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6603	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6662	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6662	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.681	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6816	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6825	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6703	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6671	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6668	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6668	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6809	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6778	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6794	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6812	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6665	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6279	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6279	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6747	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6845	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6805	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6729	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.634	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6217	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6217	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6404	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6564	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6512	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6391	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.623	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6254	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6254	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6604	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6805	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6839	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6646	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6272	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.636	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.636	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6779	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6793	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6833	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6689	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6454	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6675	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6675	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7138	UFZ_Phenomenex	UFZ_Phenomenex
1	0.736	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7381	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7099	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.671	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6404	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6404	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6662	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6844	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6844	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6678	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6454	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6573	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6573	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6718	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6786	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6801	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6656	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6579	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6319	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6319	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7067	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7049	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6753	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6363	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6374	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6374	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6601	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6566	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6593	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6529	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6411	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6402	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6402	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6776	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6914	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7016	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6721	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6447	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6601	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6601	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6962	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7148	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7183	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6837	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6651	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5972	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5972	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6217	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6481	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6552	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6207	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5988	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6643	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6643	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7175	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7378	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7378	UFZ_Phenomenex	UFZ_Phenomenex
