C	score	target_system	training_systems
0.1000	0.7276	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7669	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7748	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7622	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7071	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6819	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6819	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7307	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7591	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7496	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7402	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7008	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6310	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6310	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6914	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7069	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7017	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6983	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6500	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6649	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6649	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7117	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7369	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7459	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7405	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6703	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7036	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7036	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7215	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7476	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7476	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7264	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6971	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7029	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7029	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7572	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7844	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7844	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7759	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7199	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7049	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7049	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7454	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7673	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7589	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7504	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7150	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6803	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6803	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7364	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7534	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7483	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7398	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7041	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7480	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7594	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7709	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7545	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6989	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6914	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6914	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7251	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7690	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7723	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7454	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7218	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6655	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6655	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7626	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7470	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7487	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7539	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6984	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7048	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7048	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7440	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7713	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7713	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7491	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7218	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6810	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6810	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7294	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7437	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7473	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7419	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7136	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7136	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7424	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7797	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7831	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7712	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7119	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7003	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7003	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7681	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7808	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7808	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7902	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7350	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7471	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7504	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7587	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7521	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7157	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7157	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7814	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8085	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8162	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8104	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7331	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7248	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7248	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7770	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8183	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8309	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8058	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7500	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6725	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6725	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7430	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7817	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7799	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7658	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6901	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7235	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7235	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7830	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7958	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7958	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7974	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7379	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7305	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7305	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8220	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8305	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8237	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8288	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7441	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6923	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6923	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7516	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7933	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7933	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7821	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7051	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7458	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7458	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8156	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8223	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8206	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8156	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7741	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6803	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6803	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7590	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8000	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8000	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7639	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6984	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7524	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7524	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8062	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8420	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8518	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8160	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7541	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7899	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7946	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8088	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7946	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7283	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7528	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8015	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8034	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7640	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6854	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6328	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6328	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7345	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7684	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7589	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7458	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6836	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6606	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6606	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7798	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7870	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7906	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7834	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6968	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7094	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7094	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7545	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7635	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7635	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7798	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7383	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6793	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6793	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7567	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7946	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7899	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7899	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7062	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6705	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6705	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7364	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7644	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7611	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7479	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6853	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6624	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6624	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7334	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7690	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7658	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7658	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6801	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7095	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7095	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7479	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7796	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7713	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7763	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7362	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6970	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6970	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7550	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7848	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7930	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7682	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7252	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7111	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7111	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7859	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8249	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8249	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8129	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7350	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6810	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6810	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7672	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7724	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7741	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7672	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7276	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6783	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6783	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7900	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8033	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7983	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8000	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7050	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6887	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6887	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7699	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7919	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7970	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7800	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7090	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6755	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6755	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7587	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7804	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7787	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7804	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7121	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6829	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6829	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7676	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7820	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7784	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7802	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7063	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6820	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6820	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7721	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7827	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7756	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7721	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7155	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6603	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6603	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7644	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7949	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7949	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7804	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7179	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6759	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6759	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7818	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8111	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8094	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8078	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7117	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7660	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7791	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7807	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7791	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7430	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6939	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6939	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7585	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7789	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7619	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7670	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7228	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6706	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6706	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7618	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7838	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7939	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7669	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6976	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6710	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6710	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7714	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7862	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7881	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7825	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7007	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6405	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6405	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7865	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7975	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8038	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7881	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7042	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7042	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7457	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7647	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7612	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7907	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7059	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7399	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7948	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7981	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7577	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6898	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6593	Eawag_XBridgeC18	Eawag_XBridgeC18
