C	score	target_system	training_systems
0.0010	0.7523	FEM_long	FEM_long
0.0100	0.7523	FEM_long	FEM_long
0.1000	0.8661	FEM_long	FEM_long
1.0000	0.9072	FEM_long	FEM_long
10.0000	0.9127	FEM_long	FEM_long
100.0000	0.9065	FEM_long	FEM_long
1000.0000	0.8015	FEM_long	FEM_long
0.0010	0.7456	FEM_long	FEM_long
0.0100	0.7456	FEM_long	FEM_long
0.1000	0.8709	FEM_long	FEM_long
1.0000	0.9154	FEM_long	FEM_long
10.0000	0.9151	FEM_long	FEM_long
100.0000	0.9105	FEM_long	FEM_long
1000.0000	0.8087	FEM_long	FEM_long
0.0010	0.7280	FEM_long	FEM_long
0.0100	0.7280	FEM_long	FEM_long
0.1000	0.8562	FEM_long	FEM_long
1.0000	0.8988	FEM_long	FEM_long
10.0000	0.9073	FEM_long	FEM_long
100.0000	0.8943	FEM_long	FEM_long
1000.0000	0.8055	FEM_long	FEM_long
0.0010	0.7475	FEM_long	FEM_long
0.0100	0.7475	FEM_long	FEM_long
0.1000	0.8780	FEM_long	FEM_long
1.0000	0.9118	FEM_long	FEM_long
10.0000	0.9138	FEM_long	FEM_long
100.0000	0.9024	FEM_long	FEM_long
1000.0000	0.8021	FEM_long	FEM_long
0.0010	0.7538	FEM_long	FEM_long
0.0100	0.7538	FEM_long	FEM_long
0.1000	0.8632	FEM_long	FEM_long
1.0000	0.9101	FEM_long	FEM_long
10.0000	0.9111	FEM_long	FEM_long
100.0000	0.8987	FEM_long	FEM_long
1000.0000	0.8294	FEM_long	FEM_long
0.0010	0.7378	FEM_long	FEM_long
0.0100	0.7378	FEM_long	FEM_long
0.1000	0.8562	FEM_long	FEM_long
1.0000	0.9021	FEM_long	FEM_long
10.0000	0.9089	FEM_long	FEM_long
100.0000	0.9014	FEM_long	FEM_long
1000.0000	0.7876	FEM_long	FEM_long
0.0010	0.7396	FEM_long	FEM_long
0.0100	0.7396	FEM_long	FEM_long
0.1000	0.8672	FEM_long	FEM_long
1.0000	0.9092	FEM_long	FEM_long
10.0000	0.9131	FEM_long	FEM_long
100.0000	0.9036	FEM_long	FEM_long
1000.0000	0.7962	FEM_long	FEM_long
0.0010	0.7507	FEM_long	FEM_long
0.0100	0.7507	FEM_long	FEM_long
0.1000	0.8490	FEM_long	FEM_long
1.0000	0.8984	FEM_long	FEM_long
10.0000	0.9020	FEM_long	FEM_long
100.0000	0.8945	FEM_long	FEM_long
1000.0000	0.8008	FEM_long	FEM_long
0.0010	0.7419	FEM_long	FEM_long
0.0100	0.7419	FEM_long	FEM_long
0.1000	0.8675	FEM_long	FEM_long
1.0000	0.9095	FEM_long	FEM_long
10.0000	0.9170	FEM_long	FEM_long
100.0000	0.9043	FEM_long	FEM_long
1000.0000	0.8112	FEM_long	FEM_long
0.0010	0.7172	FEM_long	FEM_long
0.0100	0.7172	FEM_long	FEM_long
0.1000	0.8490	FEM_long	FEM_long
1.0000	0.8998	FEM_long	FEM_long
10.0000	0.9007	FEM_long	FEM_long
100.0000	0.8855	FEM_long	FEM_long
1000.0000	0.7856	FEM_long	FEM_long
0.0010	0.7220	FEM_long	FEM_long
0.0100	0.7220	FEM_long	FEM_long
0.1000	0.8569	FEM_long	FEM_long
1.0000	0.9012	FEM_long	FEM_long
10.0000	0.9068	FEM_long	FEM_long
100.0000	0.8969	FEM_long	FEM_long
1000.0000	0.7949	FEM_long	FEM_long
0.0010	0.7373	FEM_long	FEM_long
0.0100	0.7373	FEM_long	FEM_long
0.1000	0.8529	FEM_long	FEM_long
1.0000	0.8926	FEM_long	FEM_long
10.0000	0.8978	FEM_long	FEM_long
100.0000	0.8913	FEM_long	FEM_long
1000.0000	0.8040	FEM_long	FEM_long
0.0010	0.7245	FEM_long	FEM_long
0.0100	0.7245	FEM_long	FEM_long
0.1000	0.8401	FEM_long	FEM_long
1.0000	0.8968	FEM_long	FEM_long
10.0000	0.8942	FEM_long	FEM_long
100.0000	0.8877	FEM_long	FEM_long
1000.0000	0.7854	FEM_long	FEM_long
0.0010	0.7610	FEM_long	FEM_long
0.0100	0.7610	FEM_long	FEM_long
0.1000	0.8745	FEM_long	FEM_long
1.0000	0.9167	FEM_long	FEM_long
10.0000	0.9174	FEM_long	FEM_long
100.0000	0.9099	FEM_long	FEM_long
1000.0000	0.8244	FEM_long	FEM_long
0.0010	0.7372	FEM_long	FEM_long
0.0100	0.7372	FEM_long	FEM_long
0.1000	0.8579	FEM_long	FEM_long
1.0000	0.9031	FEM_long	FEM_long
10.0000	0.9070	FEM_long	FEM_long
100.0000	0.8966	FEM_long	FEM_long
1000.0000	0.7967	FEM_long	FEM_long
0.0010	0.7553	FEM_long	FEM_long
0.0100	0.7553	FEM_long	FEM_long
0.1000	0.8617	FEM_long	FEM_long
1.0000	0.8988	FEM_long	FEM_long
10.0000	0.9102	FEM_long	FEM_long
100.0000	0.8975	FEM_long	FEM_long
1000.0000	0.8152	FEM_long	FEM_long
0.0010	0.7327	FEM_long	FEM_long
0.0100	0.7327	FEM_long	FEM_long
0.1000	0.8659	FEM_long	FEM_long
1.0000	0.9040	FEM_long	FEM_long
10.0000	0.9062	FEM_long	FEM_long
100.0000	0.8965	FEM_long	FEM_long
1000.0000	0.8037	FEM_long	FEM_long
0.0010	0.7401	FEM_long	FEM_long
0.0100	0.7401	FEM_long	FEM_long
0.1000	0.8636	FEM_long	FEM_long
1.0000	0.9111	FEM_long	FEM_long
10.0000	0.9140	FEM_long	FEM_long
100.0000	0.8997	FEM_long	FEM_long
1000.0000	0.8163	FEM_long	FEM_long
0.0010	0.7284	FEM_long	FEM_long
0.0100	0.7284	FEM_long	FEM_long
0.1000	0.8627	FEM_long	FEM_long
1.0000	0.9063	FEM_long	FEM_long
10.0000	0.9102	FEM_long	FEM_long
100.0000	0.8982	FEM_long	FEM_long
1000.0000	0.7921	FEM_long	FEM_long
0.0010	0.7502	FEM_long	FEM_long
0.0100	0.7502	FEM_long	FEM_long
0.1000	0.8639	FEM_long	FEM_long
1.0000	0.9056	FEM_long	FEM_long
10.0000	0.9056	FEM_long	FEM_long
100.0000	0.8968	FEM_long	FEM_long
1000.0000	0.8150	FEM_long	FEM_long
0.0010	0.7543	FEM_long	FEM_long
0.0100	0.7543	FEM_long	FEM_long
0.1000	0.8672	FEM_long	FEM_long
1.0000	0.9085	FEM_long	FEM_long
10.0000	0.9154	FEM_long	FEM_long
100.0000	0.8950	FEM_long	FEM_long
1000.0000	0.8232	FEM_long	FEM_long
0.0010	0.7349	FEM_long	FEM_long
0.0100	0.7349	FEM_long	FEM_long
0.1000	0.8651	FEM_long	FEM_long
1.0000	0.9062	FEM_long	FEM_long
10.0000	0.9081	FEM_long	FEM_long
100.0000	0.9000	FEM_long	FEM_long
1000.0000	0.8153	FEM_long	FEM_long
0.0010	0.7360	FEM_long	FEM_long
0.0100	0.7360	FEM_long	FEM_long
0.1000	0.8656	FEM_long	FEM_long
1.0000	0.9085	FEM_long	FEM_long
10.0000	0.9085	FEM_long	FEM_long
100.0000	0.8955	FEM_long	FEM_long
1000.0000	0.8060	FEM_long	FEM_long
0.0010	0.7273	FEM_long	FEM_long
0.0100	0.7273	FEM_long	FEM_long
0.1000	0.8682	FEM_long	FEM_long
1.0000	0.9105	FEM_long	FEM_long
10.0000	0.9089	FEM_long	FEM_long
100.0000	0.9047	FEM_long	FEM_long
1000.0000	0.7995	FEM_long	FEM_long
0.0010	0.7450	FEM_long	FEM_long
0.0100	0.7450	FEM_long	FEM_long
0.1000	0.8634	FEM_long	FEM_long
1.0000	0.9057	FEM_long	FEM_long
10.0000	0.9063	FEM_long	FEM_long
100.0000	0.8976	FEM_long	FEM_long
1000.0000	0.8114	FEM_long	FEM_long
0.0010	0.7254	FEM_long	FEM_long
0.0100	0.7254	FEM_long	FEM_long
0.1000	0.8494	FEM_long	FEM_long
1.0000	0.8979	FEM_long	FEM_long
10.0000	0.9021	FEM_long	FEM_long
100.0000	0.8891	FEM_long	FEM_long
1000.0000	0.7846	FEM_long	FEM_long
0.0010	0.7422	FEM_long	FEM_long
0.0100	0.7422	FEM_long	FEM_long
