target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	0.0000	1.0000	0.5721	0.0289	0.5718	0.0290
RIKEN	RIKEN	0.0000	2.0000	0.6050	0.0240	0.6045	0.0243
RIKEN	RIKEN	0.0000	4.0000	0.6582	0.0244	0.6577	0.0243
RIKEN	RIKEN	0.0000	8.0000	0.7375	0.0215	0.7373	0.0216
RIKEN	RIKEN	0.0000	16.0000	0.7903	0.0171	0.7906	0.0172
RIKEN	RIKEN	0.0000	32.0000	0.7908	0.0170	0.7911	0.0170
RIKEN	RIKEN	0.0000	64.0000	0.7908	0.0170	0.7911	0.0170
RIKEN	RIKEN	0.0000	inf	0.7908	0.0170	0.7911	0.0170
RIKEN	RIKEN	1.0000	1.0000	0.5721	0.0289	0.5718	0.0290
RIKEN	RIKEN	1.0000	2.0000	0.6050	0.0240	0.6045	0.0243
RIKEN	RIKEN	1.0000	4.0000	0.6582	0.0244	0.6577	0.0243
RIKEN	RIKEN	1.0000	8.0000	0.7375	0.0215	0.7373	0.0216
RIKEN	RIKEN	1.0000	16.0000	0.7903	0.0171	0.7906	0.0172
RIKEN	RIKEN	1.0000	32.0000	0.7908	0.0170	0.7911	0.0170
RIKEN	RIKEN	1.0000	64.0000	0.7908	0.0170	0.7911	0.0170
RIKEN	RIKEN	1.0000	inf	0.7908	0.0170	0.7911	0.0170
RIKEN	RIKEN	3.0000	4.0000	0.7190	0.0289	0.7183	0.0285
RIKEN	RIKEN	3.0000	8.0000	0.7971	0.0230	0.7971	0.0231
RIKEN	RIKEN	3.0000	16.0000	0.8466	0.0167	0.8471	0.0171
RIKEN	RIKEN	3.0000	32.0000	0.8471	0.0165	0.8476	0.0170
RIKEN	RIKEN	3.0000	64.0000	0.8471	0.0165	0.8476	0.0170
RIKEN	RIKEN	3.0000	inf	0.8471	0.0165	0.8476	0.0170
RIKEN	RIKEN	5.0000	8.0000	0.8478	0.0202	0.8483	0.0206
RIKEN	RIKEN	5.0000	16.0000	0.8926	0.0136	0.8935	0.0142
RIKEN	RIKEN	5.0000	32.0000	0.8930	0.0134	0.8940	0.0141
RIKEN	RIKEN	5.0000	64.0000	0.8930	0.0134	0.8940	0.0141
RIKEN	RIKEN	5.0000	inf	0.8930	0.0134	0.8940	0.0141
RIKEN	RIKEN	7.0000	8.0000	0.8871	0.0200	0.8877	0.0204
RIKEN	RIKEN	7.0000	16.0000	0.9265	0.0136	0.9276	0.0135
RIKEN	RIKEN	7.0000	32.0000	0.9269	0.0134	0.9280	0.0133
RIKEN	RIKEN	7.0000	64.0000	0.9269	0.0134	0.9280	0.0133
RIKEN	RIKEN	7.0000	inf	0.9269	0.0134	0.9280	0.0133
RIKEN	RIKEN	9.0000	16.0000	0.9485	0.0129	0.9495	0.0118
RIKEN	RIKEN	9.0000	32.0000	0.9490	0.0127	0.9500	0.0116
RIKEN	RIKEN	9.0000	64.0000	0.9490	0.0127	0.9500	0.0116
RIKEN	RIKEN	9.0000	inf	0.9490	0.0127	0.9500	0.0116
RIKEN	RIKEN	11.0000	16.0000	0.9684	0.0111	0.9684	0.0113
RIKEN	RIKEN	11.0000	32.0000	0.9689	0.0110	0.9688	0.0112
RIKEN	RIKEN	11.0000	64.0000	0.9689	0.0110	0.9688	0.0112
RIKEN	RIKEN	11.0000	inf	0.9689	0.0110	0.9688	0.0112
RIKEN	RIKEN	13.0000	16.0000	0.9803	0.0148	0.9823	0.0144
RIKEN	RIKEN	13.0000	32.0000	0.9810	0.0145	0.9829	0.0143
RIKEN	RIKEN	13.0000	64.0000	0.9810	0.0145	0.9829	0.0143
RIKEN	RIKEN	13.0000	inf	0.9810	0.0145	0.9829	0.0143
