target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
FEM_long	FEM_long	0.0000	1.0000	0.6128	0.0148	0.6130	0.0147
FEM_long	FEM_long	0.0000	2.0000	0.6628	0.0081	0.6631	0.0079
FEM_long	FEM_long	0.0000	4.0000	0.7254	0.0101	0.7256	0.0100
FEM_long	FEM_long	0.0000	8.0000	0.8017	0.0109	0.8018	0.0109
FEM_long	FEM_long	0.0000	16.0000	0.8663	0.0092	0.8664	0.0091
FEM_long	FEM_long	0.0000	32.0000	0.8884	0.0080	0.8884	0.0079
FEM_long	FEM_long	0.0000	64.0000	0.8884	0.0080	0.8884	0.0079
FEM_long	FEM_long	0.0000	inf	0.8884	0.0080	0.8884	0.0079
FEM_long	FEM_long	1.0000	1.0000	0.6128	0.0148	0.6130	0.0147
FEM_long	FEM_long	1.0000	2.0000	0.6628	0.0081	0.6631	0.0079
FEM_long	FEM_long	1.0000	4.0000	0.7254	0.0101	0.7256	0.0100
FEM_long	FEM_long	1.0000	8.0000	0.8017	0.0109	0.8018	0.0109
FEM_long	FEM_long	1.0000	16.0000	0.8663	0.0092	0.8664	0.0091
FEM_long	FEM_long	1.0000	32.0000	0.8884	0.0080	0.8884	0.0079
FEM_long	FEM_long	1.0000	64.0000	0.8884	0.0080	0.8884	0.0079
FEM_long	FEM_long	1.0000	inf	0.8884	0.0080	0.8884	0.0079
FEM_long	FEM_long	3.0000	4.0000	0.7931	0.0144	0.7931	0.0142
FEM_long	FEM_long	3.0000	8.0000	0.8562	0.0128	0.8563	0.0128
FEM_long	FEM_long	3.0000	16.0000	0.9081	0.0098	0.9081	0.0098
FEM_long	FEM_long	3.0000	32.0000	0.9255	0.0084	0.9255	0.0084
FEM_long	FEM_long	3.0000	64.0000	0.9255	0.0084	0.9255	0.0084
FEM_long	FEM_long	3.0000	inf	0.9255	0.0084	0.9255	0.0084
FEM_long	FEM_long	5.0000	8.0000	0.8922	0.0134	0.8923	0.0135
FEM_long	FEM_long	5.0000	16.0000	0.9350	0.0094	0.9350	0.0094
FEM_long	FEM_long	5.0000	32.0000	0.9493	0.0079	0.9493	0.0079
FEM_long	FEM_long	5.0000	64.0000	0.9493	0.0079	0.9493	0.0079
FEM_long	FEM_long	5.0000	inf	0.9493	0.0079	0.9493	0.0079
FEM_long	FEM_long	7.0000	8.0000	0.9160	0.0166	0.9161	0.0167
FEM_long	FEM_long	7.0000	16.0000	0.9527	0.0091	0.9527	0.0090
FEM_long	FEM_long	7.0000	32.0000	0.9648	0.0074	0.9648	0.0073
FEM_long	FEM_long	7.0000	64.0000	0.9648	0.0074	0.9648	0.0073
FEM_long	FEM_long	7.0000	inf	0.9648	0.0074	0.9648	0.0073
FEM_long	FEM_long	9.0000	16.0000	0.9649	0.0071	0.9649	0.0070
FEM_long	FEM_long	9.0000	32.0000	0.9755	0.0057	0.9755	0.0057
FEM_long	FEM_long	9.0000	64.0000	0.9755	0.0057	0.9755	0.0057
FEM_long	FEM_long	9.0000	inf	0.9755	0.0057	0.9755	0.0057
FEM_long	FEM_long	11.0000	16.0000	0.9741	0.0069	0.9741	0.0069
FEM_long	FEM_long	11.0000	32.0000	0.9834	0.0054	0.9834	0.0054
FEM_long	FEM_long	11.0000	64.0000	0.9834	0.0054	0.9834	0.0054
FEM_long	FEM_long	11.0000	inf	0.9834	0.0054	0.9834	0.0054
FEM_long	FEM_long	13.0000	16.0000	0.9806	0.0050	0.9806	0.0050
FEM_long	FEM_long	13.0000	32.0000	0.9890	0.0040	0.9890	0.0040
FEM_long	FEM_long	13.0000	64.0000	0.9890	0.0040	0.9890	0.0040
FEM_long	FEM_long	13.0000	inf	0.9890	0.0040	0.9890	0.0040
