target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9488	0.0181	0.9488	0.0179
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9488	0.0181	0.9488	0.0179
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9488	0.0181	0.9488	0.0179
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5474	0.0275	0.5478	0.0275
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5754	0.0192	0.5754	0.0197
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.6183	0.0151	0.6179	0.0156
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.6865	0.0199	0.6861	0.0204
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.7501	0.0196	0.7497	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.7525	0.0197	0.752	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.7525	0.0197	0.752	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.7525	0.0197	0.752	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5474	0.0275	0.5478	0.0275
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5754	0.0192	0.5754	0.0197
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.6183	0.0151	0.6179	0.0156
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.6865	0.0199	0.6861	0.0204
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.7501	0.0196	0.7497	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.7525	0.0197	0.752	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.7525	0.0197	0.752	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.7525	0.0197	0.752	0.0199
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.6669	0.0163	0.6659	0.0171
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7351	0.0235	0.7345	0.0242
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.7985	0.0217	0.798	0.0218
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.801	0.0217	0.8003	0.0217
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.801	0.0217	0.8003	0.0217
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.801	0.0217	0.8003	0.0217
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.7782	0.0328	0.7778	0.0334
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.8413	0.025	0.8407	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8437	0.0248	0.843	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8437	0.0248	0.843	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8437	0.0248	0.843	0.0246
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.8205	0.0423	0.8199	0.0429
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.8795	0.0251	0.8792	0.0248
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.882	0.0248	0.8814	0.0244
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.882	0.0248	0.8814	0.0244
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.882	0.0248	0.8814	0.0244
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.9081	0.0192	0.9078	0.0186
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9107	0.0189	0.9102	0.0179
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9107	0.0189	0.9102	0.0179
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9107	0.0189	0.9102	0.0179
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9317	0.0217	0.9317	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9344	0.0212	0.934	0.0189
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9344	0.0212	0.934	0.0189
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9344	0.0212	0.934	0.0189
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9516	0.0223	0.9526	0.0201
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9544	0.0216	0.9546	0.0193
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9544	0.0216	0.9546	0.0193
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9544	0.0216	0.9546	0.0193
LIFE_old	LIFE_old	0	1	0.6354	0.0225	0.6351	0.0224
LIFE_old	LIFE_old	0	2	0.6689	0.0246	0.6689	0.0243
LIFE_old	LIFE_old	0	4	0.7336	0.0223	0.7336	0.0219
LIFE_old	LIFE_old	0	8	0.8041	0.0146	0.8039	0.0142
LIFE_old	LIFE_old	0	16	0.8255	0.014	0.825	0.0135
LIFE_old	LIFE_old	0	32	0.8255	0.014	0.825	0.0135
LIFE_old	LIFE_old	0	64	0.8255	0.014	0.825	0.0135
LIFE_old	LIFE_old	0	Inf	0.8255	0.014	0.825	0.0135
LIFE_old	LIFE_old	1	1	0.6354	0.0225	0.6351	0.0224
LIFE_old	LIFE_old	1	2	0.6689	0.0246	0.6689	0.0243
LIFE_old	LIFE_old	1	4	0.7336	0.0223	0.7336	0.0219
LIFE_old	LIFE_old	1	8	0.8041	0.0146	0.8039	0.0142
LIFE_old	LIFE_old	1	16	0.8255	0.014	0.825	0.0135
LIFE_old	LIFE_old	1	32	0.8255	0.014	0.825	0.0135
LIFE_old	LIFE_old	1	64	0.8255	0.014	0.825	0.0135
LIFE_old	LIFE_old	1	Inf	0.8255	0.014	0.825	0.0135
LIFE_old	LIFE_old	3	4	0.8125	0.0264	0.8125	0.0257
LIFE_old	LIFE_old	3	8	0.8743	0.0156	0.874	0.0151
LIFE_old	LIFE_old	3	16	0.893	0.0144	0.8925	0.0139
LIFE_old	LIFE_old	3	32	0.893	0.0144	0.8925	0.0139
LIFE_old	LIFE_old	3	64	0.893	0.0144	0.8925	0.0139
LIFE_old	LIFE_old	3	Inf	0.893	0.0144	0.8925	0.0139
LIFE_old	LIFE_old	5	8	0.9202	0.0187	0.9197	0.019
LIFE_old	LIFE_old	5	16	0.9372	0.0159	0.9365	0.0164
LIFE_old	LIFE_old	5	32	0.9372	0.0159	0.9365	0.0164
LIFE_old	LIFE_old	5	64	0.9372	0.0159	0.9365	0.0164
LIFE_old	LIFE_old	5	Inf	0.9372	0.0159	0.9365	0.0164
LIFE_old	LIFE_old	7	8	0.95	0.0293	0.9495	0.0298
LIFE_old	LIFE_old	7	16	0.9661	0.0201	0.9656	0.0209
LIFE_old	LIFE_old	7	32	0.9661	0.0201	0.9656	0.0209
LIFE_old	LIFE_old	7	64	0.9661	0.0201	0.9656	0.0209
LIFE_old	LIFE_old	7	Inf	0.9661	0.0201	0.9656	0.0209
LIFE_old	LIFE_old	9	16	0.9852	0.0132	0.9857	0.0133
LIFE_old	LIFE_old	9	32	0.9852	0.0132	0.9857	0.0133
LIFE_old	LIFE_old	9	64	0.9852	0.0132	0.9857	0.0133
LIFE_old	LIFE_old	9	Inf	0.9852	0.0132	0.9857	0.0133
LIFE_old	LIFE_old	11	16	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	32	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	64	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11	Inf	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
FEM_long	FEM_long	0	1	0.6037	0.0211	0.6037	0.0211
FEM_long	FEM_long	0	2	0.6512	0.0143	0.6511	0.0143
FEM_long	FEM_long	0	4	0.7139	0.0134	0.7139	0.0133
FEM_long	FEM_long	0	8	0.791	0.0115	0.7911	0.0113
FEM_long	FEM_long	0	16	0.8585	0.01	0.8585	0.0098
FEM_long	FEM_long	0	32	0.8817	0.0087	0.8816	0.0086
FEM_long	FEM_long	0	64	0.8817	0.0087	0.8816	0.0086
FEM_long	FEM_long	0	Inf	0.8817	0.0087	0.8816	0.0086
FEM_long	FEM_long	1	1	0.6037	0.0211	0.6037	0.0211
FEM_long	FEM_long	1	2	0.6512	0.0143	0.6511	0.0143
FEM_long	FEM_long	1	4	0.7139	0.0134	0.7139	0.0133
FEM_long	FEM_long	1	8	0.791	0.0115	0.7911	0.0113
FEM_long	FEM_long	1	16	0.8585	0.01	0.8585	0.0098
FEM_long	FEM_long	1	32	0.8817	0.0087	0.8816	0.0086
FEM_long	FEM_long	1	64	0.8817	0.0087	0.8816	0.0086
FEM_long	FEM_long	1	Inf	0.8817	0.0087	0.8816	0.0086
FEM_long	FEM_long	3	4	0.7816	0.0155	0.7817	0.0153
FEM_long	FEM_long	3	8	0.8459	0.0117	0.846	0.0116
FEM_long	FEM_long	3	16	0.901	0.0097	0.901	0.0096
FEM_long	FEM_long	3	32	0.9197	0.0083	0.9196	0.0082
FEM_long	FEM_long	3	64	0.9197	0.0083	0.9196	0.0082
FEM_long	FEM_long	3	Inf	0.9197	0.0083	0.9196	0.0082
FEM_long	FEM_long	5	8	0.8825	0.0111	0.8826	0.011
FEM_long	FEM_long	5	16	0.929	0.0089	0.929	0.0088
FEM_long	FEM_long	5	32	0.9445	0.0073	0.9444	0.0072
FEM_long	FEM_long	5	64	0.9445	0.0073	0.9444	0.0072
FEM_long	FEM_long	5	Inf	0.9445	0.0073	0.9444	0.0072
FEM_long	FEM_long	7	8	0.9066	0.014	0.9067	0.0139
FEM_long	FEM_long	7	16	0.9477	0.0092	0.9477	0.0091
FEM_long	FEM_long	7	32	0.961	0.0072	0.9609	0.0071
FEM_long	FEM_long	7	64	0.961	0.0072	0.9609	0.0071
FEM_long	FEM_long	7	Inf	0.961	0.0072	0.9609	0.0071
FEM_long	FEM_long	9	16	0.9614	0.0082	0.9613	0.0081
FEM_long	FEM_long	9	32	0.973	0.0061	0.9729	0.0061
FEM_long	FEM_long	9	64	0.973	0.0061	0.9729	0.0061
FEM_long	FEM_long	9	Inf	0.973	0.0061	0.9729	0.0061
FEM_long	FEM_long	11	16	0.9721	0.0066	0.9721	0.0065
FEM_long	FEM_long	11	32	0.982	0.0048	0.982	0.0048
FEM_long	FEM_long	11	64	0.982	0.0048	0.982	0.0048
FEM_long	FEM_long	11	Inf	0.982	0.0048	0.982	0.0048
FEM_long	FEM_long	13	16	0.9799	0.0062	0.9799	0.0062
FEM_long	FEM_long	13	32	0.9883	0.0041	0.9883	0.0041
FEM_long	FEM_long	13	64	0.9883	0.0041	0.9883	0.0041
FEM_long	FEM_long	13	Inf	0.9883	0.0041	0.9883	0.0041
RIKEN	RIKEN	0	1	0.5852	0.0266	0.5846	0.0259
RIKEN	RIKEN	0	2	0.6205	0.0206	0.6202	0.0206
RIKEN	RIKEN	0	4	0.6852	0.0201	0.6847	0.02
RIKEN	RIKEN	0	8	0.766	0.0164	0.7657	0.0163
RIKEN	RIKEN	0	16	0.8147	0.0125	0.8151	0.0123
RIKEN	RIKEN	0	32	0.8151	0.0124	0.8156	0.0122
RIKEN	RIKEN	0	64	0.8151	0.0124	0.8156	0.0122
RIKEN	RIKEN	0	Inf	0.8151	0.0124	0.8156	0.0122
RIKEN	RIKEN	1	1	0.5852	0.0266	0.5846	0.0259
RIKEN	RIKEN	1	2	0.6205	0.0206	0.6202	0.0206
RIKEN	RIKEN	1	4	0.6852	0.0201	0.6847	0.02
RIKEN	RIKEN	1	8	0.766	0.0164	0.7657	0.0163
RIKEN	RIKEN	1	16	0.8147	0.0125	0.8151	0.0123
RIKEN	RIKEN	1	32	0.8151	0.0124	0.8156	0.0122
RIKEN	RIKEN	1	64	0.8151	0.0124	0.8156	0.0122
RIKEN	RIKEN	1	Inf	0.8151	0.0124	0.8156	0.0122
RIKEN	RIKEN	3	4	0.7593	0.0258	0.7583	0.0255
RIKEN	RIKEN	3	8	0.8315	0.0182	0.8313	0.0179
RIKEN	RIKEN	3	16	0.8737	0.0124	0.8744	0.0122
RIKEN	RIKEN	3	32	0.874	0.0124	0.8748	0.0121
RIKEN	RIKEN	3	64	0.874	0.0124	0.8748	0.0121
RIKEN	RIKEN	3	Inf	0.874	0.0124	0.8748	0.0121
RIKEN	RIKEN	5	8	0.8783	0.0145	0.8785	0.0141
RIKEN	RIKEN	5	16	0.9149	0.0088	0.9159	0.0085
RIKEN	RIKEN	5	32	0.9153	0.0088	0.9163	0.0085
RIKEN	RIKEN	5	64	0.9153	0.0088	0.9163	0.0085
RIKEN	RIKEN	5	Inf	0.9153	0.0088	0.9163	0.0085
RIKEN	RIKEN	7	8	0.9117	0.0133	0.9122	0.0128
RIKEN	RIKEN	7	16	0.9432	0.0074	0.9443	0.0067
RIKEN	RIKEN	7	32	0.9435	0.0074	0.9446	0.0066
RIKEN	RIKEN	7	64	0.9435	0.0074	0.9446	0.0066
RIKEN	RIKEN	7	Inf	0.9435	0.0074	0.9446	0.0066
RIKEN	RIKEN	9	16	0.9609	0.0067	0.9618	0.0061
RIKEN	RIKEN	9	32	0.9612	0.0067	0.9622	0.006
RIKEN	RIKEN	9	64	0.9612	0.0067	0.9622	0.006
RIKEN	RIKEN	9	Inf	0.9612	0.0067	0.9622	0.006
RIKEN	RIKEN	11	16	0.973	0.0056	0.9733	0.0055
RIKEN	RIKEN	11	32	0.9734	0.0055	0.9738	0.0056
RIKEN	RIKEN	11	64	0.9734	0.0055	0.9738	0.0056
RIKEN	RIKEN	11	Inf	0.9734	0.0055	0.9738	0.0056
RIKEN	RIKEN	13	16	0.9824	0.0107	0.9842	0.0093
RIKEN	RIKEN	13	32	0.983	0.0104	0.9847	0.0091
RIKEN	RIKEN	13	64	0.983	0.0104	0.9847	0.0091
RIKEN	RIKEN	13	Inf	0.983	0.0104	0.9847	0.0091
