C	score	target_system	training_systems
1000.0000	0.7142	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7043	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7043	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8003	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8214	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8190	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8036	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7359	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6921	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6921	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8028	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8411	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8356	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8209	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7407	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6745	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6745	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7925	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8145	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8145	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7945	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7189	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7982	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8376	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8329	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8193	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7485	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7200	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7200	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8250	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8381	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8385	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8332	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7702	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7407	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7407	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8150	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8298	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8321	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8238	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7689	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7027	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7027	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8065	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8286	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8319	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8165	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7431	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7166	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7166	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8042	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8430	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8418	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8275	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7538	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7204	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7204	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8096	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8294	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8236	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8174	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7534	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6715	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6715	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7924	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8217	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8221	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8145	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7277	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7061	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7061	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8131	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8333	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8357	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8254	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7460	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6899	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6899	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8185	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8320	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8379	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8217	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7333	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6962	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6962	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8048	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8545	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8513	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8240	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7523	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7190	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7190	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8075	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8361	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8332	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8214	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7494	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6898	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6898	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7952	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8329	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8252	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8175	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7429	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7090	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7090	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8041	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8197	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8247	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8032	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7580	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7088	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7088	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8086	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8250	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8235	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8180	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7464	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6996	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6996	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8112	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8348	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8339	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8238	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7467	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7489	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7489	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8146	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8445	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8410	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8233	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7816	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7257	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7257	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8270	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8321	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8409	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8246	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7628	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7424	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7424	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8243	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8389	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8398	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8345	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7753	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7146	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7146	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8237	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8361	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8386	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8332	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7603	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7117	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7117	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8140	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8342	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8319	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8224	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7642	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7135	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7135	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8070	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8475	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8496	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8317	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7477	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6970	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6970	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7849	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8186	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8173	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8065	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7337	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7183	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7183	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8080	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8195	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8199	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8178	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7570	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7089	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7089	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8093	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8280	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8333	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8201	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7374	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6959	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6959	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7965	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8192	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8204	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8037	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7287	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6872	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6872	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7845	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8271	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8183	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7982	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7230	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6707	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6707	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8050	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8301	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8301	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8175	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7240	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7154	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7154	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8111	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8368	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8387	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8291	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7550	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7001	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7001	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8148	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8311	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8311	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8260	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7539	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6743	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6743	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8090	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8335	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8380	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8150	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7218	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7173	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7173	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8136	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8296	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8230	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8193	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7501	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7231	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7231	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8096	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8263	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8243	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8267	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7641	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7170	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7170	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7993	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8193	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8197	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8059	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7553	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6969	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6969	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7907	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8062	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8082	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8005	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7359	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7402	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7402	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8152	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8342	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8342	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8204	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7661	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6910	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6910	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8196	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8400	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8420	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8335	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7592	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7998	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8112	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8124	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8018	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7530	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7017	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7017	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8041	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8117	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8125	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7993	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7133	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7133	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8112	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8281	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8281	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8084	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7570	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6954	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6954	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7784	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8030	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8062	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7998	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7224	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6972	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6972	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7996	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8269	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8277	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8108	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7410	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7139	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7139	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8047	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8303	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8229	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8171	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7510	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6906	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6906	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8030	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8291	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8303	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8139	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7326	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7032	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7032	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8129	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8454	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8430	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8249	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7446	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7233	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7233	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7892	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8271	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8312	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8119	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7497	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7076	Eawag_XBridgeC18	Eawag_XBridgeC18
