C	score	target_system	training_systems
0.0010	0.6194	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6194	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6614	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6733	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6817	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6653	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6297	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6470	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6470	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6750	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6891	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6864	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6742	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6497	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6501	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6501	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6807	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6972	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7056	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6777	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6504	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5579	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5579	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6210	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6387	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6458	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6250	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5640	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6531	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6531	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6845	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7109	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7113	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6830	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6531	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6506	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6506	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6871	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7099	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7113	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6821	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6516	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6172	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6172	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6658	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6757	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6784	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6581	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6237	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6049	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6049	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6512	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6614	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6618	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6428	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6106	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6571	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6571	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6908	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7023	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7147	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6934	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6624	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6190	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6190	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6522	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6633	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6659	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6460	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6252	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6184	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6184	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6593	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6734	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6746	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6715	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6272	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6625	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6625	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7125	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7311	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7337	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7161	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6749	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6499	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6499	Eawag_XBridgeC18	Eawag_XBridgeC18
