target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6303	0.0278	0.6306	0.0283
LIFE_old	LIFE_old	0.0000	2.0000	0.6595	0.0204	0.6598	0.0204
LIFE_old	LIFE_old	0.0000	4.0000	0.7231	0.0182	0.7232	0.0183
LIFE_old	LIFE_old	0.0000	8.0000	0.7935	0.0133	0.7933	0.0136
LIFE_old	LIFE_old	0.0000	16.0000	0.8154	0.0144	0.8150	0.0145
LIFE_old	LIFE_old	0.0000	32.0000	0.8154	0.0144	0.8150	0.0145
LIFE_old	LIFE_old	0.0000	64.0000	0.8154	0.0144	0.8150	0.0145
LIFE_old	LIFE_old	0.0000	inf	0.8154	0.0144	0.8150	0.0145
LIFE_old	LIFE_old	1.0000	1.0000	0.6303	0.0278	0.6306	0.0283
LIFE_old	LIFE_old	1.0000	2.0000	0.6595	0.0204	0.6598	0.0204
LIFE_old	LIFE_old	1.0000	4.0000	0.7231	0.0182	0.7232	0.0183
LIFE_old	LIFE_old	1.0000	8.0000	0.7935	0.0133	0.7933	0.0136
LIFE_old	LIFE_old	1.0000	16.0000	0.8154	0.0144	0.8150	0.0145
LIFE_old	LIFE_old	1.0000	32.0000	0.8154	0.0144	0.8150	0.0145
LIFE_old	LIFE_old	1.0000	64.0000	0.8154	0.0144	0.8150	0.0145
LIFE_old	LIFE_old	1.0000	inf	0.8154	0.0144	0.8150	0.0145
LIFE_old	LIFE_old	3.0000	4.0000	0.8005	0.0261	0.8004	0.0266
LIFE_old	LIFE_old	3.0000	8.0000	0.8630	0.0140	0.8625	0.0146
LIFE_old	LIFE_old	3.0000	16.0000	0.8826	0.0150	0.8819	0.0153
LIFE_old	LIFE_old	3.0000	32.0000	0.8826	0.0150	0.8819	0.0153
LIFE_old	LIFE_old	3.0000	64.0000	0.8826	0.0150	0.8819	0.0153
LIFE_old	LIFE_old	3.0000	inf	0.8826	0.0150	0.8819	0.0153
LIFE_old	LIFE_old	5.0000	8.0000	0.9093	0.0145	0.9086	0.0146
LIFE_old	LIFE_old	5.0000	16.0000	0.9276	0.0175	0.9267	0.0173
LIFE_old	LIFE_old	5.0000	32.0000	0.9276	0.0175	0.9267	0.0173
LIFE_old	LIFE_old	5.0000	64.0000	0.9276	0.0175	0.9267	0.0173
LIFE_old	LIFE_old	5.0000	inf	0.9276	0.0175	0.9267	0.0173
LIFE_old	LIFE_old	7.0000	8.0000	0.9394	0.0264	0.9387	0.0262
LIFE_old	LIFE_old	7.0000	16.0000	0.9578	0.0255	0.9572	0.0247
LIFE_old	LIFE_old	7.0000	32.0000	0.9578	0.0255	0.9572	0.0247
LIFE_old	LIFE_old	7.0000	64.0000	0.9578	0.0255	0.9572	0.0247
LIFE_old	LIFE_old	7.0000	inf	0.9578	0.0255	0.9572	0.0247
LIFE_old	LIFE_old	9.0000	16.0000	0.9795	0.0292	0.9807	0.0282
LIFE_old	LIFE_old	9.0000	32.0000	0.9795	0.0292	0.9807	0.0282
LIFE_old	LIFE_old	9.0000	64.0000	0.9795	0.0292	0.9807	0.0282
LIFE_old	LIFE_old	9.0000	inf	0.9795	0.0292	0.9807	0.0282
LIFE_old	LIFE_old	11.0000	16.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	32.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	64.0000	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	11.0000	inf	0.9958	0.0132	0.9967	0.0105
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
