target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5448	0.0189	0.5451	0.0182
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5813	0.0123	0.5814	0.0122
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.6309	0.0136	0.6306	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.7067	0.0159	0.7063	0.0160
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.7713	0.0137	0.7708	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.7734	0.0137	0.7729	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.7734	0.0137	0.7729	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.7734	0.0137	0.7729	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5448	0.0189	0.5451	0.0182
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5813	0.0123	0.5814	0.0122
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.6309	0.0136	0.6306	0.0136
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.7067	0.0159	0.7063	0.0160
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.7713	0.0137	0.7708	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.7734	0.0137	0.7729	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.7734	0.0137	0.7729	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.7734	0.0137	0.7729	0.0138
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.6870	0.0198	0.6861	0.0196
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.7617	0.0216	0.7610	0.0218
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.8240	0.0169	0.8235	0.0171
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.8260	0.0169	0.8254	0.0169
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.8260	0.0169	0.8254	0.0169
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.8260	0.0169	0.8254	0.0169
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.8088	0.0285	0.8081	0.0287
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8684	0.0194	0.8679	0.0195
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8703	0.0192	0.8696	0.0192
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8703	0.0192	0.8696	0.0192
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8703	0.0192	0.8696	0.0192
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.8464	0.0401	0.8458	0.0402
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.9038	0.0200	0.9035	0.0200
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.9055	0.0197	0.9051	0.0196
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.9055	0.0197	0.9051	0.0196
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.9055	0.0197	0.9051	0.0196
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.9315	0.0125	0.9314	0.0120
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.9330	0.0124	0.9328	0.0115
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.9330	0.0124	0.9328	0.0115
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.9330	0.0124	0.9328	0.0115
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9506	0.0113	0.9514	0.0106
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9518	0.0112	0.9527	0.0101
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9518	0.0112	0.9527	0.0101
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9518	0.0112	0.9527	0.0101
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9699	0.0157	0.9708	0.0135
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9702	0.0164	0.9710	0.0134
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9702	0.0164	0.9710	0.0134
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9702	0.0164	0.9710	0.0134
