C	score	target_system	training_systems
1000.0000	0.7213	LIFE_old	LIFE_old
0.0010	0.6964	LIFE_old	LIFE_old
0.0100	0.6964	LIFE_old	LIFE_old
0.1000	0.7862	LIFE_old	LIFE_old
1.0000	0.8064	LIFE_old	LIFE_old
10.0000	0.7659	LIFE_old	LIFE_old
100.0000	0.7158	LIFE_old	LIFE_old
1000.0000	0.6964	LIFE_old	LIFE_old
0.0010	0.6895	LIFE_old	LIFE_old
0.0100	0.6895	LIFE_old	LIFE_old
0.1000	0.8343	LIFE_old	LIFE_old
1.0000	0.8343	LIFE_old	LIFE_old
10.0000	0.8248	LIFE_old	LIFE_old
100.0000	0.7413	LIFE_old	LIFE_old
1000.0000	0.6952	LIFE_old	LIFE_old
0.0010	0.6842	LIFE_old	LIFE_old
0.0100	0.6842	LIFE_old	LIFE_old
0.1000	0.8278	LIFE_old	LIFE_old
1.0000	0.8389	LIFE_old	LIFE_old
10.0000	0.8210	LIFE_old	LIFE_old
100.0000	0.7493	LIFE_old	LIFE_old
1000.0000	0.6930	LIFE_old	LIFE_old
0.0010	0.6397	LIFE_old	LIFE_old
0.0100	0.6397	LIFE_old	LIFE_old
0.1000	0.8170	LIFE_old	LIFE_old
1.0000	0.8269	LIFE_old	LIFE_old
10.0000	0.7865	LIFE_old	LIFE_old
100.0000	0.6897	LIFE_old	LIFE_old
1000.0000	0.6424	LIFE_old	LIFE_old
0.0010	0.6862	LIFE_old	LIFE_old
0.0100	0.6862	LIFE_old	LIFE_old
0.1000	0.8382	LIFE_old	LIFE_old
1.0000	0.8532	LIFE_old	LIFE_old
10.0000	0.8444	LIFE_old	LIFE_old
100.0000	0.7701	LIFE_old	LIFE_old
1000.0000	0.6980	LIFE_old	LIFE_old
0.0010	0.6747	LIFE_old	LIFE_old
0.0100	0.6747	LIFE_old	LIFE_old
0.1000	0.8674	LIFE_old	LIFE_old
1.0000	0.8819	LIFE_old	LIFE_old
10.0000	0.8636	LIFE_old	LIFE_old
100.0000	0.7497	LIFE_old	LIFE_old
1000.0000	0.6846	LIFE_old	LIFE_old
0.0010	0.6775	LIFE_old	LIFE_old
0.0100	0.6775	LIFE_old	LIFE_old
0.1000	0.8231	LIFE_old	LIFE_old
1.0000	0.8300	LIFE_old	LIFE_old
10.0000	0.8002	LIFE_old	LIFE_old
100.0000	0.7156	LIFE_old	LIFE_old
1000.0000	0.6813	LIFE_old	LIFE_old
0.0010	0.6382	LIFE_old	LIFE_old
0.0100	0.6382	LIFE_old	LIFE_old
0.1000	0.7975	LIFE_old	LIFE_old
1.0000	0.8059	LIFE_old	LIFE_old
10.0000	0.7808	LIFE_old	LIFE_old
100.0000	0.7077	LIFE_old	LIFE_old
1000.0000	0.6413	LIFE_old	LIFE_old
0.0010	0.6348	LIFE_old	LIFE_old
0.0100	0.6348	LIFE_old	LIFE_old
0.1000	0.7899	LIFE_old	LIFE_old
1.0000	0.8082	LIFE_old	LIFE_old
10.0000	0.7892	LIFE_old	LIFE_old
100.0000	0.7099	LIFE_old	LIFE_old
1000.0000	0.6413	LIFE_old	LIFE_old
0.0010	0.6958	LIFE_old	LIFE_old
0.0100	0.6958	LIFE_old	LIFE_old
0.1000	0.8315	LIFE_old	LIFE_old
1.0000	0.8437	LIFE_old	LIFE_old
10.0000	0.8109	LIFE_old	LIFE_old
100.0000	0.7381	LIFE_old	LIFE_old
1000.0000	0.7007	LIFE_old	LIFE_old
0.0010	0.6670	LIFE_old	LIFE_old
0.0100	0.6670	LIFE_old	LIFE_old
0.1000	0.8196	LIFE_old	LIFE_old
1.0000	0.8318	LIFE_old	LIFE_old
10.0000	0.7857	LIFE_old	LIFE_old
100.0000	0.7277	LIFE_old	LIFE_old
1000.0000	0.6735	LIFE_old	LIFE_old
0.0010	0.6352	LIFE_old	LIFE_old
0.0100	0.6352	LIFE_old	LIFE_old
0.1000	0.7636	LIFE_old	LIFE_old
1.0000	0.7945	LIFE_old	LIFE_old
10.0000	0.7827	LIFE_old	LIFE_old
100.0000	0.7270	LIFE_old	LIFE_old
1000.0000	0.6401	LIFE_old	LIFE_old
0.0010	0.6768	LIFE_old	LIFE_old
0.0100	0.6768	LIFE_old	LIFE_old
0.1000	0.8055	LIFE_old	LIFE_old
1.0000	0.8259	LIFE_old	LIFE_old
10.0000	0.8245	LIFE_old	LIFE_old
100.0000	0.7668	LIFE_old	LIFE_old
1000.0000	0.6848	LIFE_old	LIFE_old
0.0010	0.6317	LIFE_old	LIFE_old
0.0100	0.6317	LIFE_old	LIFE_old
0.1000	0.7611	LIFE_old	LIFE_old
1.0000	0.7866	LIFE_old	LIFE_old
10.0000	0.7798	LIFE_old	LIFE_old
100.0000	0.7027	LIFE_old	LIFE_old
1000.0000	0.6439	LIFE_old	LIFE_old
0.0010	0.6537	LIFE_old	LIFE_old
0.0100	0.6537	LIFE_old	LIFE_old
0.1000	0.7905	LIFE_old	LIFE_old
1.0000	0.8080	LIFE_old	LIFE_old
10.0000	0.8065	LIFE_old	LIFE_old
100.0000	0.7421	LIFE_old	LIFE_old
1000.0000	0.6625	LIFE_old	LIFE_old
0.0010	0.6818	LIFE_old	LIFE_old
0.0100	0.6818	LIFE_old	LIFE_old
0.1000	0.7793	LIFE_old	LIFE_old
1.0000	0.7938	LIFE_old	LIFE_old
10.0000	0.7837	LIFE_old	LIFE_old
100.0000	0.7534	LIFE_old	LIFE_old
1000.0000	0.6818	LIFE_old	LIFE_old
0.0010	0.6677	LIFE_old	LIFE_old
0.0100	0.6677	LIFE_old	LIFE_old
0.1000	0.7839	LIFE_old	LIFE_old
1.0000	0.8102	LIFE_old	LIFE_old
10.0000	0.7992	LIFE_old	LIFE_old
100.0000	0.7294	LIFE_old	LIFE_old
1000.0000	0.6707	LIFE_old	LIFE_old
0.0010	0.6439	LIFE_old	LIFE_old
0.0100	0.6439	LIFE_old	LIFE_old
0.1000	0.7507	LIFE_old	LIFE_old
1.0000	0.7808	LIFE_old	LIFE_old
10.0000	0.7774	LIFE_old	LIFE_old
100.0000	0.7282	LIFE_old	LIFE_old
1000.0000	0.6519	LIFE_old	LIFE_old
0.0010	0.6772	LIFE_old	LIFE_old
0.0100	0.6772	LIFE_old	LIFE_old
0.1000	0.7481	LIFE_old	LIFE_old
1.0000	0.7580	LIFE_old	LIFE_old
10.0000	0.7557	LIFE_old	LIFE_old
100.0000	0.7077	LIFE_old	LIFE_old
1000.0000	0.6829	LIFE_old	LIFE_old
0.0010	0.6850	LIFE_old	LIFE_old
0.0100	0.6850	LIFE_old	LIFE_old
0.1000	0.8103	LIFE_old	LIFE_old
1.0000	0.8225	LIFE_old	LIFE_old
10.0000	0.8168	LIFE_old	LIFE_old
100.0000	0.7684	LIFE_old	LIFE_old
1000.0000	0.6926	LIFE_old	LIFE_old
0.0010	0.6611	LIFE_old	LIFE_old
0.0100	0.6611	LIFE_old	LIFE_old
0.1000	0.7846	LIFE_old	LIFE_old
1.0000	0.7996	LIFE_old	LIFE_old
10.0000	0.7960	LIFE_old	LIFE_old
100.0000	0.7367	LIFE_old	LIFE_old
1000.0000	0.6725	LIFE_old	LIFE_old
0.0010	0.6979	LIFE_old	LIFE_old
0.0100	0.6979	LIFE_old	LIFE_old
0.1000	0.7821	LIFE_old	LIFE_old
1.0000	0.8065	LIFE_old	LIFE_old
10.0000	0.7962	LIFE_old	LIFE_old
100.0000	0.7520	LIFE_old	LIFE_old
1000.0000	0.6987	LIFE_old	LIFE_old
0.0010	0.6921	LIFE_old	LIFE_old
0.0100	0.6921	LIFE_old	LIFE_old
0.1000	0.7790	LIFE_old	LIFE_old
1.0000	0.8056	LIFE_old	LIFE_old
10.0000	0.7999	LIFE_old	LIFE_old
100.0000	0.7626	LIFE_old	LIFE_old
1000.0000	0.6982	LIFE_old	LIFE_old
0.0010	0.6841	LIFE_old	LIFE_old
0.0100	0.6841	LIFE_old	LIFE_old
0.1000	0.7740	LIFE_old	LIFE_old
1.0000	0.8041	LIFE_old	LIFE_old
10.0000	0.7896	LIFE_old	LIFE_old
100.0000	0.7511	LIFE_old	LIFE_old
1000.0000	0.6917	LIFE_old	LIFE_old
0.0010	0.6867	LIFE_old	LIFE_old
0.0100	0.6867	LIFE_old	LIFE_old
0.1000	0.7416	LIFE_old	LIFE_old
1.0000	0.7732	LIFE_old	LIFE_old
10.0000	0.7538	LIFE_old	LIFE_old
100.0000	0.7226	LIFE_old	LIFE_old
1000.0000	0.6852	LIFE_old	LIFE_old
0.0010	0.6879	LIFE_old	LIFE_old
0.0100	0.6879	LIFE_old	LIFE_old
0.1000	0.7584	LIFE_old	LIFE_old
1.0000	0.7927	LIFE_old	LIFE_old
10.0000	0.7760	LIFE_old	LIFE_old
100.0000	0.7315	LIFE_old	LIFE_old
1000.0000	0.6923	LIFE_old	LIFE_old
0.0010	0.6365	LIFE_old	LIFE_old
0.0100	0.6365	LIFE_old	LIFE_old
0.1000	0.7452	LIFE_old	LIFE_old
1.0000	0.7670	LIFE_old	LIFE_old
10.0000	0.7551	LIFE_old	LIFE_old
100.0000	0.7208	LIFE_old	LIFE_old
1000.0000	0.6434	LIFE_old	LIFE_old
0.0010	0.6865	LIFE_old	LIFE_old
0.0100	0.6865	LIFE_old	LIFE_old
0.1000	0.7798	LIFE_old	LIFE_old
1.0000	0.8042	LIFE_old	LIFE_old
10.0000	0.7874	LIFE_old	LIFE_old
100.0000	0.7474	LIFE_old	LIFE_old
1000.0000	0.6895	LIFE_old	LIFE_old
0.0010	0.6931	LIFE_old	LIFE_old
0.0100	0.6931	LIFE_old	LIFE_old
0.1000	0.7832	LIFE_old	LIFE_old
1.0000	0.8047	LIFE_old	LIFE_old
10.0000	0.7885	LIFE_old	LIFE_old
100.0000	0.7520	LIFE_old	LIFE_old
1000.0000	0.6979	LIFE_old	LIFE_old
0.0010	0.6941	LIFE_old	LIFE_old
0.0100	0.6941	LIFE_old	LIFE_old
0.1000	0.7840	LIFE_old	LIFE_old
1.0000	0.8122	LIFE_old	LIFE_old
10.0000	0.8065	LIFE_old	LIFE_old
100.0000	0.7543	LIFE_old	LIFE_old
1000.0000	0.6968	LIFE_old	LIFE_old
0.0010	0.6950	LIFE_old	LIFE_old
0.0100	0.6950	LIFE_old	LIFE_old
0.1000	0.7648	LIFE_old	LIFE_old
1.0000	0.7964	LIFE_old	LIFE_old
10.0000	0.7739	LIFE_old	LIFE_old
100.0000	0.7430	LIFE_old	LIFE_old
1000.0000	0.6950	LIFE_old	LIFE_old
0.0010	0.6773	LIFE_old	LIFE_old
0.0100	0.6773	LIFE_old	LIFE_old
0.1000	0.7760	LIFE_old	LIFE_old
1.0000	0.7745	LIFE_old	LIFE_old
10.0000	0.7474	LIFE_old	LIFE_old
100.0000	0.7398	LIFE_old	LIFE_old
1000.0000	0.6918	LIFE_old	LIFE_old
0.0010	0.7020	LIFE_old	LIFE_old
0.0100	0.7020	LIFE_old	LIFE_old
0.1000	0.7763	LIFE_old	LIFE_old
1.0000	0.7853	LIFE_old	LIFE_old
10.0000	0.7687	LIFE_old	LIFE_old
100.0000	0.7490	LIFE_old	LIFE_old
1000.0000	0.7100	LIFE_old	LIFE_old
0.0010	0.6998	LIFE_old	LIFE_old
0.0100	0.6998	LIFE_old	LIFE_old
0.1000	0.7903	LIFE_old	LIFE_old
1.0000	0.7868	LIFE_old	LIFE_old
10.0000	0.7701	LIFE_old	LIFE_old
100.0000	0.7473	LIFE_old	LIFE_old
1000.0000	0.7064	LIFE_old	LIFE_old
0.0010	0.6625	LIFE_old	LIFE_old
0.0100	0.6625	LIFE_old	LIFE_old
0.1000	0.7775	LIFE_old	LIFE_old
1.0000	0.7787	LIFE_old	LIFE_old
10.0000	0.7676	LIFE_old	LIFE_old
100.0000	0.7227	LIFE_old	LIFE_old
1000.0000	0.6720	LIFE_old	LIFE_old
0.0010	0.6560	LIFE_old	LIFE_old
0.0100	0.6560	LIFE_old	LIFE_old
0.1000	0.7444	LIFE_old	LIFE_old
1.0000	0.7261	LIFE_old	LIFE_old
10.0000	0.7154	LIFE_old	LIFE_old
100.0000	0.7192	LIFE_old	LIFE_old
1000.0000	0.6678	LIFE_old	LIFE_old
0.0010	0.7105	LIFE_old	LIFE_old
0.0100	0.7105	LIFE_old	LIFE_old
0.1000	0.7608	LIFE_old	LIFE_old
1.0000	0.7566	LIFE_old	LIFE_old
10.0000	0.7478	LIFE_old	LIFE_old
100.0000	0.7482	LIFE_old	LIFE_old
1000.0000	0.7154	LIFE_old	LIFE_old
0.0010	0.6743	LIFE_old	LIFE_old
0.0100	0.6743	LIFE_old	LIFE_old
0.1000	0.7754	LIFE_old	LIFE_old
1.0000	0.7824	LIFE_old	LIFE_old
10.0000	0.7767	LIFE_old	LIFE_old
100.0000	0.7459	LIFE_old	LIFE_old
1000.0000	0.6862	LIFE_old	LIFE_old
0.0010	0.6617	LIFE_old	LIFE_old
0.0100	0.6617	LIFE_old	LIFE_old
0.1000	0.7745	LIFE_old	LIFE_old
1.0000	0.7737	LIFE_old	LIFE_old
10.0000	0.7638	LIFE_old	LIFE_old
100.0000	0.7276	LIFE_old	LIFE_old
1000.0000	0.6659	LIFE_old	LIFE_old
0.0010	0.6922	LIFE_old	LIFE_old
0.0100	0.6922	LIFE_old	LIFE_old
0.1000	0.7863	LIFE_old	LIFE_old
1.0000	0.7863	LIFE_old	LIFE_old
10.0000	0.7760	LIFE_old	LIFE_old
100.0000	0.7413	LIFE_old	LIFE_old
1000.0000	0.6983	LIFE_old	LIFE_old
0.0010	0.6781	LIFE_old	LIFE_old
0.0100	0.6781	LIFE_old	LIFE_old
0.1000	0.7627	LIFE_old	LIFE_old
1.0000	0.7665	LIFE_old	LIFE_old
10.0000	0.7547	LIFE_old	LIFE_old
100.0000	0.7413	LIFE_old	LIFE_old
1000.0000	0.6865	LIFE_old	LIFE_old
0.0010	0.6320	LIFE_old	LIFE_old
0.0100	0.6320	LIFE_old	LIFE_old
0.1000	0.7128	LIFE_old	LIFE_old
1.0000	0.7562	LIFE_old	LIFE_old
10.0000	0.7394	LIFE_old	LIFE_old
100.0000	0.6834	LIFE_old	LIFE_old
1000.0000	0.6358	LIFE_old	LIFE_old
0.0010	0.6532	LIFE_old	LIFE_old
0.0100	0.6532	LIFE_old	LIFE_old
0.1000	0.7390	LIFE_old	LIFE_old
1.0000	0.7619	LIFE_old	LIFE_old
10.0000	0.7645	LIFE_old	LIFE_old
100.0000	0.7047	LIFE_old	LIFE_old
1000.0000	0.6585	LIFE_old	LIFE_old
0.0010	0.5909	LIFE_old	LIFE_old
0.0100	0.5909	LIFE_old	LIFE_old
0.1000	0.6872	LIFE_old	LIFE_old
1.0000	0.7078	LIFE_old	LIFE_old
10.0000	0.6945	LIFE_old	LIFE_old
100.0000	0.6411	LIFE_old	LIFE_old
1000.0000	0.5973	LIFE_old	LIFE_old
0.0010	0.6140	LIFE_old	LIFE_old
0.0100	0.6140	LIFE_old	LIFE_old
0.1000	0.7498	LIFE_old	LIFE_old
1.0000	0.7788	LIFE_old	LIFE_old
10.0000	0.7670	LIFE_old	LIFE_old
100.0000	0.6937	LIFE_old	LIFE_old
1000.0000	0.6175	LIFE_old	LIFE_old
0.0010	0.6209	LIFE_old	LIFE_old
0.0100	0.6209	LIFE_old	LIFE_old
0.1000	0.7338	LIFE_old	LIFE_old
1.0000	0.7605	LIFE_old	LIFE_old
10.0000	0.7502	LIFE_old	LIFE_old
100.0000	0.6937	LIFE_old	LIFE_old
1000.0000	0.6285	LIFE_old	LIFE_old
0.0010	0.6270	LIFE_old	LIFE_old
0.0100	0.6270	LIFE_old	LIFE_old
0.1000	0.7201	LIFE_old	LIFE_old
1.0000	0.7460	LIFE_old	LIFE_old
10.0000	0.7121	LIFE_old	LIFE_old
100.0000	0.6609	LIFE_old	LIFE_old
1000.0000	0.6346	LIFE_old	LIFE_old
0.0010	0.6734	LIFE_old	LIFE_old
0.0100	0.6734	LIFE_old	LIFE_old
0.1000	0.7680	LIFE_old	LIFE_old
1.0000	0.7825	LIFE_old	LIFE_old
10.0000	0.7734	LIFE_old	LIFE_old
100.0000	0.7451	LIFE_old	LIFE_old
1000.0000	0.6822	LIFE_old	LIFE_old
0.0010	0.6531	LIFE_old	LIFE_old
0.0100	0.6531	LIFE_old	LIFE_old
0.1000	0.7568	LIFE_old	LIFE_old
1.0000	0.7945	LIFE_old	LIFE_old
10.0000	0.7728	LIFE_old	LIFE_old
100.0000	0.7114	LIFE_old	LIFE_old
1000.0000	0.6576	LIFE_old	LIFE_old
0.0010	0.6170	LIFE_old	LIFE_old
0.0100	0.6170	LIFE_old	LIFE_old
0.1000	0.7205	LIFE_old	LIFE_old
1.0000	0.7426	LIFE_old	LIFE_old
10.0000	0.7293	LIFE_old	LIFE_old
100.0000	0.6724	LIFE_old	LIFE_old
1000.0000	0.6220	LIFE_old	LIFE_old
0.0010	0.6793	LIFE_old	LIFE_old
0.0100	0.6793	LIFE_old	LIFE_old
0.1000	0.7616	LIFE_old	LIFE_old
1.0000	0.7860	LIFE_old	LIFE_old
10.0000	0.7799	LIFE_old	LIFE_old
100.0000	0.7368	LIFE_old	LIFE_old
1000.0000	0.6842	LIFE_old	LIFE_old
0.0010	0.7294	LIFE_old	LIFE_old
0.0100	0.7294	LIFE_old	LIFE_old
0.1000	0.8357	LIFE_old	LIFE_old
1.0000	0.8552	LIFE_old	LIFE_old
10.0000	0.8369	LIFE_old	LIFE_old
100.0000	0.7786	LIFE_old	LIFE_old
1000.0000	0.7374	LIFE_old	LIFE_old
0.0010	0.7255	LIFE_old	LIFE_old
0.0100	0.7255	LIFE_old	LIFE_old
0.1000	0.8269	LIFE_old	LIFE_old
1.0000	0.8525	LIFE_old	LIFE_old
10.0000	0.8345	LIFE_old	LIFE_old
100.0000	0.7846	LIFE_old	LIFE_old
1000.0000	0.7312	LIFE_old	LIFE_old
0.0010	0.7334	LIFE_old	LIFE_old
0.0100	0.7334	LIFE_old	LIFE_old
0.1000	0.8438	LIFE_old	LIFE_old
1.0000	0.8625	LIFE_old	LIFE_old
10.0000	0.8455	LIFE_old	LIFE_old
100.0000	0.7981	LIFE_old	LIFE_old
1000.0000	0.7411	LIFE_old	LIFE_old
0.0010	0.7015	LIFE_old	LIFE_old
0.0100	0.7015	LIFE_old	LIFE_old
0.1000	0.8023	LIFE_old	LIFE_old
1.0000	0.8129	LIFE_old	LIFE_old
10.0000	0.7653	LIFE_old	LIFE_old
100.0000	0.7367	LIFE_old	LIFE_old
1000.0000	0.7050	LIFE_old	LIFE_old
0.0010	0.7159	LIFE_old	LIFE_old
0.0100	0.7159	LIFE_old	LIFE_old
0.1000	0.8284	LIFE_old	LIFE_old
1.0000	0.8532	LIFE_old	LIFE_old
10.0000	0.8345	LIFE_old	LIFE_old
100.0000	0.7715	LIFE_old	LIFE_old
1000.0000	0.7273	LIFE_old	LIFE_old
0.0010	0.7100	LIFE_old	LIFE_old
0.0100	0.7100	LIFE_old	LIFE_old
0.1000	0.8178	LIFE_old	LIFE_old
1.0000	0.8380	LIFE_old	LIFE_old
10.0000	0.8281	LIFE_old	LIFE_old
100.0000	0.7633	LIFE_old	LIFE_old
1000.0000	0.7149	LIFE_old	LIFE_old
0.0010	0.7288	LIFE_old	LIFE_old
0.0100	0.7288	LIFE_old	LIFE_old
0.1000	0.8381	LIFE_old	LIFE_old
1.0000	0.8522	LIFE_old	LIFE_old
10.0000	0.8419	LIFE_old	LIFE_old
100.0000	0.7893	LIFE_old	LIFE_old
1000.0000	0.7341	LIFE_old	LIFE_old
0.0010	0.7515	LIFE_old	LIFE_old
0.0100	0.7515	LIFE_old	LIFE_old
0.1000	0.8342	LIFE_old	LIFE_old
1.0000	0.8465	LIFE_old	LIFE_old
10.0000	0.8316	LIFE_old	LIFE_old
100.0000	0.7806	LIFE_old	LIFE_old
1000.0000	0.7603	LIFE_old	LIFE_old
0.0010	0.7027	LIFE_old	LIFE_old
0.0100	0.7027	LIFE_old	LIFE_old
0.1000	0.8296	LIFE_old	LIFE_old
1.0000	0.8495	LIFE_old	LIFE_old
10.0000	0.8396	LIFE_old	LIFE_old
100.0000	0.7824	LIFE_old	LIFE_old
1000.0000	0.7111	LIFE_old	LIFE_old
0.0010	0.7233	LIFE_old	LIFE_old
0.0100	0.7233	LIFE_old	LIFE_old
0.1000	0.8050	LIFE_old	LIFE_old
1.0000	0.8191	LIFE_old	LIFE_old
10.0000	0.8164	LIFE_old	LIFE_old
100.0000	0.7653	LIFE_old	LIFE_old
1000.0000	0.7313	LIFE_old	LIFE_old
0.0010	0.6853	LIFE_old	LIFE_old
0.0100	0.6853	LIFE_old	LIFE_old
0.1000	0.7947	LIFE_old	LIFE_old
1.0000	0.7981	LIFE_old	LIFE_old
10.0000	0.7935	LIFE_old	LIFE_old
100.0000	0.7512	LIFE_old	LIFE_old
1000.0000	0.6949	LIFE_old	LIFE_old
0.0010	0.6976	LIFE_old	LIFE_old
0.0100	0.6976	LIFE_old	LIFE_old
0.1000	0.7855	LIFE_old	LIFE_old
1.0000	0.8009	LIFE_old	LIFE_old
10.0000	0.8053	LIFE_old	LIFE_old
100.0000	0.7635	LIFE_old	LIFE_old
1000.0000	0.7024	LIFE_old	LIFE_old
0.0010	0.6983	LIFE_old	LIFE_old
0.0100	0.6983	LIFE_old	LIFE_old
0.1000	0.7740	LIFE_old	LIFE_old
1.0000	0.7817	LIFE_old	LIFE_old
10.0000	0.7823	LIFE_old	LIFE_old
100.0000	0.7617	LIFE_old	LIFE_old
1000.0000	0.7050	LIFE_old	LIFE_old
0.0010	0.6804	LIFE_old	LIFE_old
0.0100	0.6804	LIFE_old	LIFE_old
0.1000	0.7680	LIFE_old	LIFE_old
1.0000	0.7745	LIFE_old	LIFE_old
10.0000	0.7733	LIFE_old	LIFE_old
100.0000	0.7360	LIFE_old	LIFE_old
1000.0000	0.6842	LIFE_old	LIFE_old
0.0010	0.7082	LIFE_old	LIFE_old
0.0100	0.7082	LIFE_old	LIFE_old
0.1000	0.7794	LIFE_old	LIFE_old
1.0000	0.8000	LIFE_old	LIFE_old
10.0000	0.7962	LIFE_old	LIFE_old
100.0000	0.7688	LIFE_old	LIFE_old
1000.0000	0.7124	LIFE_old	LIFE_old
0.0010	0.7280	LIFE_old	LIFE_old
0.0100	0.7280	LIFE_old	LIFE_old
0.1000	0.7848	LIFE_old	LIFE_old
1.0000	0.7935	LIFE_old	LIFE_old
10.0000	0.7912	LIFE_old	LIFE_old
100.0000	0.7680	LIFE_old	LIFE_old
1000.0000	0.7314	LIFE_old	LIFE_old
0.0010	0.7077	LIFE_old	LIFE_old
0.0100	0.7077	LIFE_old	LIFE_old
0.1000	0.7908	LIFE_old	LIFE_old
1.0000	0.7991	LIFE_old	LIFE_old
10.0000	0.7930	LIFE_old	LIFE_old
100.0000	0.7675	LIFE_old	LIFE_old
1000.0000	0.7138	LIFE_old	LIFE_old
0.0010	0.7455	LIFE_old	LIFE_old
0.0100	0.7455	LIFE_old	LIFE_old
0.1000	0.8137	LIFE_old	LIFE_old
1.0000	0.8305	LIFE_old	LIFE_old
10.0000	0.8301	LIFE_old	LIFE_old
100.0000	0.7867	LIFE_old	LIFE_old
1000.0000	0.7493	LIFE_old	LIFE_old
0.0010	0.6728	LIFE_old	LIFE_old
0.0100	0.6728	LIFE_old	LIFE_old
0.1000	0.7585	LIFE_old	LIFE_old
1.0000	0.7691	LIFE_old	LIFE_old
10.0000	0.7642	LIFE_old	LIFE_old
100.0000	0.7425	LIFE_old	LIFE_old
1000.0000	0.6811	LIFE_old	LIFE_old
0.0010	0.6887	LIFE_old	LIFE_old
0.0100	0.6887	LIFE_old	LIFE_old
0.1000	0.7579	LIFE_old	LIFE_old
1.0000	0.7718	LIFE_old	LIFE_old
10.0000	0.7656	LIFE_old	LIFE_old
100.0000	0.7190	LIFE_old	LIFE_old
1000.0000	0.6882	LIFE_old	LIFE_old
0.0010	0.6335	LIFE_old	LIFE_old
0.0100	0.6335	LIFE_old	LIFE_old
0.1000	0.7554	LIFE_old	LIFE_old
1.0000	0.7863	LIFE_old	LIFE_old
10.0000	0.7608	LIFE_old	LIFE_old
100.0000	0.6990	LIFE_old	LIFE_old
1000.0000	0.6392	LIFE_old	LIFE_old
0.0010	0.6823	LIFE_old	LIFE_old
0.0100	0.6823	LIFE_old	LIFE_old
0.1000	0.7853	LIFE_old	LIFE_old
1.0000	0.7933	LIFE_old	LIFE_old
10.0000	0.7571	LIFE_old	LIFE_old
100.0000	0.7445	LIFE_old	LIFE_old
1000.0000	0.6884	LIFE_old	LIFE_old
0.0010	0.6880	LIFE_old	LIFE_old
0.0100	0.6880	LIFE_old	LIFE_old
0.1000	0.7691	LIFE_old	LIFE_old
1.0000	0.7768	LIFE_old	LIFE_old
