C	score	target_system	training_systems
0.0010	0.7391	RIKEN	RIKEN
0.0100	0.7391	RIKEN	RIKEN
0.1000	0.8609	RIKEN	RIKEN
1.0000	0.8696	RIKEN	RIKEN
10.0000	0.8574	RIKEN	RIKEN
100.0000	0.8557	RIKEN	RIKEN
1000.0000	0.7374	RIKEN	RIKEN
0.0010	0.7355	RIKEN	RIKEN
0.0100	0.7355	RIKEN	RIKEN
0.1000	0.7934	RIKEN	RIKEN
1.0000	0.8165	RIKEN	RIKEN
10.0000	0.8198	RIKEN	RIKEN
100.0000	0.7950	RIKEN	RIKEN
1000.0000	0.7372	RIKEN	RIKEN
0.0010	0.7332	RIKEN	RIKEN
0.0100	0.7332	RIKEN	RIKEN
0.1000	0.8265	RIKEN	RIKEN
1.0000	0.8363	RIKEN	RIKEN
10.0000	0.8298	RIKEN	RIKEN
100.0000	0.8134	RIKEN	RIKEN
1000.0000	0.7365	RIKEN	RIKEN
0.0010	0.7407	RIKEN	RIKEN
0.0100	0.7407	RIKEN	RIKEN
0.1000	0.8407	RIKEN	RIKEN
1.0000	0.8424	RIKEN	RIKEN
10.0000	0.8322	RIKEN	RIKEN
100.0000	0.8237	RIKEN	RIKEN
1000.0000	0.7525	RIKEN	RIKEN
0.0010	0.7470	RIKEN	RIKEN
0.0100	0.7470	RIKEN	RIKEN
0.1000	0.8251	RIKEN	RIKEN
1.0000	0.8285	RIKEN	RIKEN
10.0000	0.8302	RIKEN	RIKEN
100.0000	0.8081	RIKEN	RIKEN
1000.0000	0.7623	RIKEN	RIKEN
0.0010	0.7037	RIKEN	RIKEN
0.0100	0.7037	RIKEN	RIKEN
0.1000	0.7937	RIKEN	RIKEN
1.0000	0.7937	RIKEN	RIKEN
10.0000	0.8042	RIKEN	RIKEN
100.0000	0.7795	RIKEN	RIKEN
1000.0000	0.7037	RIKEN	RIKEN
0.0010	0.7116	RIKEN	RIKEN
0.0100	0.7116	RIKEN	RIKEN
0.1000	0.7997	RIKEN	RIKEN
1.0000	0.8048	RIKEN	RIKEN
