C	score	target_system	training_systems
0.01	0.6949	LIFE_old	LIFE_old
0.1	0.7895	LIFE_old	LIFE_old
1	0.794	LIFE_old	LIFE_old
10	0.7661	LIFE_old	LIFE_old
100	0.7227	LIFE_old	LIFE_old
1000	0.6993	LIFE_old	LIFE_old
0.001	0.6986	LIFE_old	LIFE_old
0.01	0.6986	LIFE_old	LIFE_old
0.1	0.8165	LIFE_old	LIFE_old
1	0.8409	LIFE_old	LIFE_old
10	0.8187	LIFE_old	LIFE_old
100	0.772	LIFE_old	LIFE_old
1000	0.7063	LIFE_old	LIFE_old
0.001	0.6185	LIFE_old	LIFE_old
0.01	0.6185	LIFE_old	LIFE_old
0.1	0.7175	LIFE_old	LIFE_old
1	0.7386	LIFE_old	LIFE_old
10	0.6952	LIFE_old	LIFE_old
100	0.6507	LIFE_old	LIFE_old
1000	0.6196	LIFE_old	LIFE_old
0.001	0.6511	LIFE_old	LIFE_old
0.01	0.6511	LIFE_old	LIFE_old
0.1	0.7467	LIFE_old	LIFE_old
1	0.7667	LIFE_old	LIFE_old
10	0.7144	LIFE_old	LIFE_old
100	0.6811	LIFE_old	LIFE_old
1000	0.6522	LIFE_old	LIFE_old
0.001	0.654	LIFE_old	LIFE_old
0.01	0.654	LIFE_old	LIFE_old
0.1	0.7589	LIFE_old	LIFE_old
1	0.7812	LIFE_old	LIFE_old
10	0.7489	LIFE_old	LIFE_old
100	0.6641	LIFE_old	LIFE_old
1000	0.654	LIFE_old	LIFE_old
0.001	0.6462	LIFE_old	LIFE_old
0.01	0.6462	LIFE_old	LIFE_old
0.1	0.7411	LIFE_old	LIFE_old
1	0.7533	LIFE_old	LIFE_old
10	0.7132	LIFE_old	LIFE_old
100	0.6708	LIFE_old	LIFE_old
1000	0.6473	LIFE_old	LIFE_old
0.001	0.6418	LIFE_old	LIFE_old
0.01	0.6418	LIFE_old	LIFE_old
0.1	0.7308	LIFE_old	LIFE_old
1	0.7531	LIFE_old	LIFE_old
10	0.7275	LIFE_old	LIFE_old
100	0.6563	LIFE_old	LIFE_old
1000	0.6396	LIFE_old	LIFE_old
0.001	0.7241	LIFE_old	LIFE_old
0.01	0.7241	LIFE_old	LIFE_old
0.1	0.8131	LIFE_old	LIFE_old
1	0.8287	LIFE_old	LIFE_old
10	0.8042	LIFE_old	LIFE_old
100	0.7631	LIFE_old	LIFE_old
1000	0.7253	LIFE_old	LIFE_old
0.001	0.673	LIFE_old	LIFE_old
0.01	0.673	LIFE_old	LIFE_old
0.1	0.7433	LIFE_old	LIFE_old
1	0.779	LIFE_old	LIFE_old
10	0.7366	LIFE_old	LIFE_old
100	0.7054	LIFE_old	LIFE_old
1000	0.6819	LIFE_old	LIFE_old
0.001	0.6729	LIFE_old	LIFE_old
0.01	0.6729	LIFE_old	LIFE_old
0.1	0.7214	LIFE_old	LIFE_old
1	0.7514	LIFE_old	LIFE_old
10	0.7043	LIFE_old	LIFE_old
100	0.6771	LIFE_old	LIFE_old
1000	0.6686	LIFE_old	LIFE_old
0.001	0.6978	LIFE_old	LIFE_old
0.01	0.6978	LIFE_old	LIFE_old
0.1	0.77	LIFE_old	LIFE_old
1	0.7656	LIFE_old	LIFE_old
10	0.7389	LIFE_old	LIFE_old
100	0.7044	LIFE_old	LIFE_old
1000	0.7	LIFE_old	LIFE_old
0.001	0.7856	LIFE_old	LIFE_old
0.01	0.7856	LIFE_old	LIFE_old
0.1	0.8256	LIFE_old	LIFE_old
1	0.8278	LIFE_old	LIFE_old
10	0.8211	LIFE_old	LIFE_old
100	0.8044	LIFE_old	LIFE_old
1000	0.7889	LIFE_old	LIFE_old
0.001	0.68	LIFE_old	LIFE_old
0.01	0.68	LIFE_old	LIFE_old
0.1	0.7333	LIFE_old	LIFE_old
1	0.7378	LIFE_old	LIFE_old
10	0.7233	LIFE_old	LIFE_old
100	0.6911	LIFE_old	LIFE_old
1000	0.6822	LIFE_old	LIFE_old
0.001	0.6778	LIFE_old	LIFE_old
0.01	0.6778	LIFE_old	LIFE_old
0.1	0.7611	LIFE_old	LIFE_old
1	0.76	LIFE_old	LIFE_old
10	0.7467	LIFE_old	LIFE_old
100	0.7056	LIFE_old	LIFE_old
1000	0.6789	LIFE_old	LIFE_old
0.001	0.7214	LIFE_old	LIFE_old
0.01	0.7214	LIFE_old	LIFE_old
0.1	0.7729	LIFE_old	LIFE_old
1	0.7857	LIFE_old	LIFE_old
10	0.77	LIFE_old	LIFE_old
100	0.7314	LIFE_old	LIFE_old
1000	0.7229	LIFE_old	LIFE_old
0.001	0.7144	LIFE_old	LIFE_old
0.01	0.7144	LIFE_old	LIFE_old
0.1	0.7878	LIFE_old	LIFE_old
1	0.79	LIFE_old	LIFE_old
10	0.7722	LIFE_old	LIFE_old
100	0.7222	LIFE_old	LIFE_old
1000	0.7167	LIFE_old	LIFE_old
0.001	0.7322	LIFE_old	LIFE_old
0.01	0.7322	LIFE_old	LIFE_old
0.1	0.7878	LIFE_old	LIFE_old
1	0.7644	LIFE_old	LIFE_old
10	0.7678	LIFE_old	LIFE_old
100	0.7411	LIFE_old	LIFE_old
1000	0.7322	LIFE_old	LIFE_old
0.001	0.6656	LIFE_old	LIFE_old
0.01	0.6656	LIFE_old	LIFE_old
0.1	0.7778	LIFE_old	LIFE_old
1	0.7622	LIFE_old	LIFE_old
10	0.7456	LIFE_old	LIFE_old
100	0.6911	LIFE_old	LIFE_old
1000	0.6689	LIFE_old	LIFE_old
0.001	0.7656	LIFE_old	LIFE_old
0.01	0.7656	LIFE_old	LIFE_old
0.1	0.8	LIFE_old	LIFE_old
1	0.7856	LIFE_old	LIFE_old
10	0.7944	LIFE_old	LIFE_old
100	0.7689	LIFE_old	LIFE_old
1000	0.7667	LIFE_old	LIFE_old
0.001	0.7322	LIFE_old	LIFE_old
0.01	0.7322	LIFE_old	LIFE_old
0.1	0.78	LIFE_old	LIFE_old
1	0.7844	LIFE_old	LIFE_old
10	0.7578	LIFE_old	LIFE_old
100	0.7344	LIFE_old	LIFE_old
1000	0.7333	LIFE_old	LIFE_old
0.001	0.7	LIFE_old	LIFE_old
0.01	0.7	LIFE_old	LIFE_old
0.1	0.7533	LIFE_old	LIFE_old
1	0.7722	LIFE_old	LIFE_old
10	0.7733	LIFE_old	LIFE_old
100	0.7411	LIFE_old	LIFE_old
1000	0.7067	LIFE_old	LIFE_old
0.001	0.7311	LIFE_old	LIFE_old
0.01	0.7311	LIFE_old	LIFE_old
0.1	0.7778	LIFE_old	LIFE_old
1	0.7822	LIFE_old	LIFE_old
10	0.7744	LIFE_old	LIFE_old
100	0.7522	LIFE_old	LIFE_old
1000	0.7344	LIFE_old	LIFE_old
0.001	0.6967	LIFE_old	LIFE_old
0.01	0.6967	LIFE_old	LIFE_old
0.1	0.7522	LIFE_old	LIFE_old
1	0.7733	LIFE_old	LIFE_old
10	0.7722	LIFE_old	LIFE_old
100	0.7322	LIFE_old	LIFE_old
1000	0.7067	LIFE_old	LIFE_old
0.001	0.6878	LIFE_old	LIFE_old
0.01	0.6878	LIFE_old	LIFE_old
0.1	0.7633	LIFE_old	LIFE_old
1	0.7689	LIFE_old	LIFE_old
10	0.7711	LIFE_old	LIFE_old
100	0.7411	LIFE_old	LIFE_old
1000	0.6967	LIFE_old	LIFE_old
0.001	0.7378	LIFE_old	LIFE_old
0.01	0.7378	LIFE_old	LIFE_old
0.1	0.7411	LIFE_old	LIFE_old
1	0.7578	LIFE_old	LIFE_old
10	0.7489	LIFE_old	LIFE_old
100	0.7456	LIFE_old	LIFE_old
1000	0.74	LIFE_old	LIFE_old
0.001	0.7222	LIFE_old	LIFE_old
0.01	0.7222	LIFE_old	LIFE_old
0.1	0.8033	LIFE_old	LIFE_old
1	0.8056	LIFE_old	LIFE_old
10	0.8011	LIFE_old	LIFE_old
100	0.7544	LIFE_old	LIFE_old
1000	0.7267	LIFE_old	LIFE_old
0.001	0.6256	LIFE_old	LIFE_old
0.01	0.6256	LIFE_old	LIFE_old
0.1	0.6967	LIFE_old	LIFE_old
1	0.7111	LIFE_old	LIFE_old
10	0.7111	LIFE_old	LIFE_old
100	0.6756	LIFE_old	LIFE_old
1000	0.6267	LIFE_old	LIFE_old
0.001	0.64	LIFE_old	LIFE_old
0.01	0.64	LIFE_old	LIFE_old
0.1	0.6989	LIFE_old	LIFE_old
1	0.6978	LIFE_old	LIFE_old
10	0.6778	LIFE_old	LIFE_old
100	0.6689	LIFE_old	LIFE_old
1000	0.6433	LIFE_old	LIFE_old
0.001	0.7733	LIFE_old	LIFE_old
0.01	0.7733	LIFE_old	LIFE_old
0.1	0.7911	LIFE_old	LIFE_old
1	0.8033	LIFE_old	LIFE_old
10	0.8056	LIFE_old	LIFE_old
100	0.7889	LIFE_old	LIFE_old
1000	0.7767	LIFE_old	LIFE_old
0.001	0.6722	LIFE_old	LIFE_old
0.01	0.6722	LIFE_old	LIFE_old
0.1	0.7556	LIFE_old	LIFE_old
1	0.7778	LIFE_old	LIFE_old
10	0.7644	LIFE_old	LIFE_old
100	0.7222	LIFE_old	LIFE_old
1000	0.6744	LIFE_old	LIFE_old
0.001	0.7726	LIFE_old	LIFE_old
0.01	0.7726	LIFE_old	LIFE_old
0.1	0.8272	LIFE_old	LIFE_old
1	0.8517	LIFE_old	LIFE_old
10	0.8372	LIFE_old	LIFE_old
100	0.7949	LIFE_old	LIFE_old
1000	0.7715	LIFE_old	LIFE_old
0.001	0.7425	LIFE_old	LIFE_old
0.01	0.7425	LIFE_old	LIFE_old
0.1	0.7938	LIFE_old	LIFE_old
1	0.8116	LIFE_old	LIFE_old
10	0.7938	LIFE_old	LIFE_old
100	0.7659	LIFE_old	LIFE_old
1000	0.7469	LIFE_old	LIFE_old
0.001	0.7976	LIFE_old	LIFE_old
0.01	0.7976	LIFE_old	LIFE_old
0.1	0.8209	LIFE_old	LIFE_old
1	0.8354	LIFE_old	LIFE_old
10	0.8276	LIFE_old	LIFE_old
100	0.7898	LIFE_old	LIFE_old
1000	0.7976	LIFE_old	LIFE_old
0.001	0.7556	LIFE_old	LIFE_old
0.01	0.7556	LIFE_old	LIFE_old
0.1	0.7893	LIFE_old	LIFE_old
1	0.8098	LIFE_old	LIFE_old
10	0.7956	LIFE_old	LIFE_old
100	0.7627	LIFE_old	LIFE_old
1000	0.7547	LIFE_old	LIFE_old
0.001	0.7271	LIFE_old	LIFE_old
0.01	0.7271	LIFE_old	LIFE_old
0.1	0.7914	LIFE_old	LIFE_old
1	0.8071	LIFE_old	LIFE_old
10	0.7629	LIFE_old	LIFE_old
100	0.7386	LIFE_old	LIFE_old
1000	0.7271	LIFE_old	LIFE_old
0.001	0.731	LIFE_old	LIFE_old
0.01	0.731	LIFE_old	LIFE_old
0.1	0.7801	LIFE_old	LIFE_old
1	0.8036	LIFE_old	LIFE_old
10	0.7779	LIFE_old	LIFE_old
100	0.74	LIFE_old	LIFE_old
1000	0.7321	LIFE_old	LIFE_old
0.001	0.7178	LIFE_old	LIFE_old
0.01	0.7178	LIFE_old	LIFE_old
0.1	0.7956	LIFE_old	LIFE_old
1	0.8089	LIFE_old	LIFE_old
10	0.76	LIFE_old	LIFE_old
100	0.7278	LIFE_old	LIFE_old
1000	0.72	LIFE_old	LIFE_old
0.001	0.7595	LIFE_old	LIFE_old
0.01	0.7595	LIFE_old	LIFE_old
0.1	0.8174	LIFE_old	LIFE_old
1	0.8263	LIFE_old	LIFE_old
10	0.8085	LIFE_old	LIFE_old
100	0.7661	LIFE_old	LIFE_old
1000	0.7617	LIFE_old	LIFE_old
0.001	0.7189	LIFE_old	LIFE_old
0.01	0.7189	LIFE_old	LIFE_old
0.1	0.7978	LIFE_old	LIFE_old
1	0.8144	LIFE_old	LIFE_old
10	0.76	LIFE_old	LIFE_old
100	0.7289	LIFE_old	LIFE_old
1000	0.7189	LIFE_old	LIFE_old
0.001	0.762	LIFE_old	LIFE_old
0.01	0.762	LIFE_old	LIFE_old
0.1	0.8154	LIFE_old	LIFE_old
1	0.8231	LIFE_old	LIFE_old
10	0.7987	LIFE_old	LIFE_old
100	0.772	LIFE_old	LIFE_old
1000	0.762	LIFE_old	LIFE_old
0.001	0.6322	LIFE_old	LIFE_old
0.01	0.6322	LIFE_old	LIFE_old
0.1	0.6744	LIFE_old	LIFE_old
1	0.6778	LIFE_old	LIFE_old
10	0.6733	LIFE_old	LIFE_old
100	0.6589	LIFE_old	LIFE_old
1000	0.6378	LIFE_old	LIFE_old
0.001	0.6656	LIFE_old	LIFE_old
0.01	0.6656	LIFE_old	LIFE_old
0.1	0.7333	LIFE_old	LIFE_old
1	0.74	LIFE_old	LIFE_old
10	0.7356	LIFE_old	LIFE_old
100	0.6944	LIFE_old	LIFE_old
1000	0.6678	LIFE_old	LIFE_old
0.001	0.7414	LIFE_old	LIFE_old
0.01	0.7414	LIFE_old	LIFE_old
0.1	0.79	LIFE_old	LIFE_old
1	0.8014	LIFE_old	LIFE_old
10	0.7829	LIFE_old	LIFE_old
100	0.7643	LIFE_old	LIFE_old
1000	0.75	LIFE_old	LIFE_old
0.001	0.6278	LIFE_old	LIFE_old
0.01	0.6278	LIFE_old	LIFE_old
0.1	0.7033	LIFE_old	LIFE_old
1	0.7167	LIFE_old	LIFE_old
10	0.7067	LIFE_old	LIFE_old
100	0.6478	LIFE_old	LIFE_old
1000	0.63	LIFE_old	LIFE_old
0.001	0.6333	LIFE_old	LIFE_old
0.01	0.6333	LIFE_old	LIFE_old
0.1	0.6611	LIFE_old	LIFE_old
1	0.6856	LIFE_old	LIFE_old
10	0.6756	LIFE_old	LIFE_old
100	0.6556	LIFE_old	LIFE_old
1000	0.6389	LIFE_old	LIFE_old
0.001	0.6389	LIFE_old	LIFE_old
0.01	0.6389	LIFE_old	LIFE_old
0.1	0.7156	LIFE_old	LIFE_old
1	0.7333	LIFE_old	LIFE_old
10	0.7156	LIFE_old	LIFE_old
100	0.6622	LIFE_old	LIFE_old
1000	0.64	LIFE_old	LIFE_old
0.001	0.5989	LIFE_old	LIFE_old
0.01	0.5989	LIFE_old	LIFE_old
0.1	0.6411	LIFE_old	LIFE_old
1	0.6689	LIFE_old	LIFE_old
10	0.65	LIFE_old	LIFE_old
100	0.6122	LIFE_old	LIFE_old
1000	0.5989	LIFE_old	LIFE_old
0.001	0.67	LIFE_old	LIFE_old
0.01	0.67	LIFE_old	LIFE_old
0.1	0.7522	LIFE_old	LIFE_old
1	0.7711	LIFE_old	LIFE_old
10	0.7389	LIFE_old	LIFE_old
100	0.6956	LIFE_old	LIFE_old
1000	0.6689	LIFE_old	LIFE_old
0.001	0.6267	LIFE_old	LIFE_old
0.01	0.6267	LIFE_old	LIFE_old
0.1	0.6989	LIFE_old	LIFE_old
1	0.6911	LIFE_old	LIFE_old
10	0.6856	LIFE_old	LIFE_old
100	0.6544	LIFE_old	LIFE_old
1000	0.6311	LIFE_old	LIFE_old
0.001	0.6544	LIFE_old	LIFE_old
0.01	0.6544	LIFE_old	LIFE_old
0.1	0.7067	LIFE_old	LIFE_old
1	0.7144	LIFE_old	LIFE_old
10	0.7133	LIFE_old	LIFE_old
100	0.69	LIFE_old	LIFE_old
1000	0.6556	LIFE_old	LIFE_old
0.001	0.7089	LIFE_old	LIFE_old
0.01	0.7089	LIFE_old	LIFE_old
0.1	0.7367	LIFE_old	LIFE_old
1	0.7544	LIFE_old	LIFE_old
10	0.7344	LIFE_old	LIFE_old
100	0.73	LIFE_old	LIFE_old
1000	0.71	LIFE_old	LIFE_old
0.001	0.7031	LIFE_old	LIFE_old
0.01	0.7031	LIFE_old	LIFE_old
0.1	0.769	LIFE_old	LIFE_old
1	0.7734	LIFE_old	LIFE_old
10	0.7757	LIFE_old	LIFE_old
100	0.7254	LIFE_old	LIFE_old
1000	0.7054	LIFE_old	LIFE_old
0.001	0.6971	LIFE_old	LIFE_old
0.01	0.6971	LIFE_old	LIFE_old
0.1	0.7561	LIFE_old	LIFE_old
1	0.7851	LIFE_old	LIFE_old
10	0.7906	LIFE_old	LIFE_old
100	0.7283	LIFE_old	LIFE_old
1000	0.7038	LIFE_old	LIFE_old
0.001	0.7082	LIFE_old	LIFE_old
0.01	0.7082	LIFE_old	LIFE_old
0.1	0.765	LIFE_old	LIFE_old
1	0.7784	LIFE_old	LIFE_old
10	0.7739	LIFE_old	LIFE_old
100	0.7405	LIFE_old	LIFE_old
1000	0.7138	LIFE_old	LIFE_old
0.001	0.683	LIFE_old	LIFE_old
0.01	0.683	LIFE_old	LIFE_old
0.1	0.733	LIFE_old	LIFE_old
1	0.7375	LIFE_old	LIFE_old
10	0.7453	LIFE_old	LIFE_old
100	0.7052	LIFE_old	LIFE_old
1000	0.6852	LIFE_old	LIFE_old
0.001	0.6626	LIFE_old	LIFE_old
0.01	0.6626	LIFE_old	LIFE_old
0.1	0.7149	LIFE_old	LIFE_old
1	0.7316	LIFE_old	LIFE_old
10	0.7339	LIFE_old	LIFE_old
100	0.6949	LIFE_old	LIFE_old
1000	0.6704	LIFE_old	LIFE_old
0.001	0.6462	LIFE_old	LIFE_old
0.01	0.6462	LIFE_old	LIFE_old
0.1	0.7277	LIFE_old	LIFE_old
1	0.7567	LIFE_old	LIFE_old
10	0.7467	LIFE_old	LIFE_old
100	0.692	LIFE_old	LIFE_old
1000	0.6507	LIFE_old	LIFE_old
0.001	0.7167	LIFE_old	LIFE_old
0.01	0.7167	LIFE_old	LIFE_old
0.1	0.7789	LIFE_old	LIFE_old
1	0.8033	LIFE_old	LIFE_old
10	0.8	LIFE_old	LIFE_old
100	0.75	LIFE_old	LIFE_old
1000	0.7178	LIFE_old	LIFE_old
0.001	0.6444	LIFE_old	LIFE_old
0.01	0.6444	LIFE_old	LIFE_old
0.1	0.6778	LIFE_old	LIFE_old
1	0.6733	LIFE_old	LIFE_old
10	0.6933	LIFE_old	LIFE_old
100	0.6633	LIFE_old	LIFE_old
1000	0.6456	LIFE_old	LIFE_old
0.001	0.713	LIFE_old	LIFE_old
0.01	0.713	LIFE_old	LIFE_old
0.1	0.792	LIFE_old	LIFE_old
1	0.8031	LIFE_old	LIFE_old
10	0.8087	LIFE_old	LIFE_old
100	0.7686	LIFE_old	LIFE_old
1000	0.713	LIFE_old	LIFE_old
0.001	0.7205	LIFE_old	LIFE_old
0.01	0.7205	LIFE_old	LIFE_old
0.1	0.8196	LIFE_old	LIFE_old
1	0.8563	LIFE_old	LIFE_old
10	0.8196	LIFE_old	LIFE_old
100	0.7539	LIFE_old	LIFE_old
1000	0.7227	LIFE_old	LIFE_old
0.001	0.7453	LIFE_old	LIFE_old
0.01	0.7453	LIFE_old	LIFE_old
0.1	0.8098	LIFE_old	LIFE_old
1	0.8465	LIFE_old	LIFE_old
10	0.8231	LIFE_old	LIFE_old
100	0.7564	LIFE_old	LIFE_old
1000	0.7464	LIFE_old	LIFE_old
0.001	0.734	LIFE_old	LIFE_old
0.01	0.734	LIFE_old	LIFE_old
0.1	0.8327	LIFE_old	LIFE_old
1	0.8532	LIFE_old	LIFE_old
10	0.8425	LIFE_old	LIFE_old
100	0.7687	LIFE_old	LIFE_old
1000	0.7358	LIFE_old	LIFE_old
0.001	0.7	LIFE_old	LIFE_old
0.01	0.7	LIFE_old	LIFE_old
0.1	0.77	LIFE_old	LIFE_old
1	0.7857	LIFE_old	LIFE_old
10	0.73	LIFE_old	LIFE_old
100	0.7171	LIFE_old	LIFE_old
1000	0.7029	LIFE_old	LIFE_old
0.001	0.6681	LIFE_old	LIFE_old
0.01	0.6681	LIFE_old	LIFE_old
0.1	0.7983	LIFE_old	LIFE_old
1	0.8197	LIFE_old	LIFE_old
10	0.7983	LIFE_old	LIFE_old
100	0.7167	LIFE_old	LIFE_old
1000	0.671	LIFE_old	LIFE_old
0.001	0.7041	LIFE_old	LIFE_old
0.01	0.7041	LIFE_old	LIFE_old
0.1	0.7864	LIFE_old	LIFE_old
1	0.8098	LIFE_old	LIFE_old
10	0.7998	LIFE_old	LIFE_old
100	0.7375	LIFE_old	LIFE_old
1000	0.7097	LIFE_old	LIFE_old
0.001	0.7339	LIFE_old	LIFE_old
0.01	0.7339	LIFE_old	LIFE_old
0.1	0.8218	LIFE_old	LIFE_old
1	0.833	LIFE_old	LIFE_old
10	0.8051	LIFE_old	LIFE_old
100	0.7561	LIFE_old	LIFE_old
1000	0.7339	LIFE_old	LIFE_old
0.001	0.7052	LIFE_old	LIFE_old
0.01	0.7052	LIFE_old	LIFE_old
0.1	0.8042	LIFE_old	LIFE_old
1	0.8209	LIFE_old	LIFE_old
10	0.7931	LIFE_old	LIFE_old
100	0.7375	LIFE_old	LIFE_old
1000	0.7108	LIFE_old	LIFE_old
0.001	0.7556	LIFE_old	LIFE_old
0.01	0.7556	LIFE_old	LIFE_old
0.1	0.8311	LIFE_old	LIFE_old
1	0.8622	LIFE_old	LIFE_old
10	0.8333	LIFE_old	LIFE_old
100	0.7767	LIFE_old	LIFE_old
1000	0.7556	LIFE_old	LIFE_old
0.001	0.7138	LIFE_old	LIFE_old
0.01	0.7138	LIFE_old	LIFE_old
0.1	0.7773	LIFE_old	LIFE_old
1	0.7984	LIFE_old	LIFE_old
10	0.7884	LIFE_old	LIFE_old
100	0.7339	LIFE_old	LIFE_old
1000	0.7149	LIFE_old	LIFE_old
0.001	0.6656	LIFE_old	LIFE_old
0.01	0.6656	LIFE_old	LIFE_old
0.1	0.7244	LIFE_old	LIFE_old
1	0.7444	LIFE_old	LIFE_old
10	0.7156	LIFE_old	LIFE_old
100	0.6644	LIFE_old	LIFE_old
1000	0.6611	LIFE_old	LIFE_old
0.001	0.7	LIFE_old	LIFE_old
0.01	0.7	LIFE_old	LIFE_old
0.1	0.7356	LIFE_old	LIFE_old
1	0.7711	LIFE_old	LIFE_old
10	0.7456	LIFE_old	LIFE_old
100	0.7111	LIFE_old	LIFE_old
1000	0.7	LIFE_old	LIFE_old
0.001	0.7089	LIFE_old	LIFE_old
0.01	0.7089	LIFE_old	LIFE_old
0.1	0.7467	LIFE_old	LIFE_old
1	0.7789	LIFE_old	LIFE_old
10	0.7478	LIFE_old	LIFE_old
100	0.7178	LIFE_old	LIFE_old
1000	0.7122	LIFE_old	LIFE_old
0.001	0.7267	LIFE_old	LIFE_old
0.01	0.7267	LIFE_old	LIFE_old
0.1	0.7667	LIFE_old	LIFE_old
1	0.8022	LIFE_old	LIFE_old
10	0.7967	LIFE_old	LIFE_old
100	0.7422	LIFE_old	LIFE_old
1000	0.7278	LIFE_old	LIFE_old
0.001	0.7189	LIFE_old	LIFE_old
0.01	0.7189	LIFE_old	LIFE_old
0.1	0.7544	LIFE_old	LIFE_old
1	0.7911	LIFE_old	LIFE_old
10	0.7667	LIFE_old	LIFE_old
100	0.7211	LIFE_old	LIFE_old
1000	0.7211	LIFE_old	LIFE_old
0.001	0.7689	LIFE_old	LIFE_old
0.01	0.7689	LIFE_old	LIFE_old
0.1	0.8	LIFE_old	LIFE_old
1	0.8189	LIFE_old	LIFE_old
10	0.7956	LIFE_old	LIFE_old
100	0.78	LIFE_old	LIFE_old
1000	0.7711	LIFE_old	LIFE_old
0.001	0.7229	LIFE_old	LIFE_old
0.01	0.7229	LIFE_old	LIFE_old
0.1	0.7343	LIFE_old	LIFE_old
1	0.7729	LIFE_old	LIFE_old
10	0.7186	LIFE_old	LIFE_old
100	0.7243	LIFE_old	LIFE_old
1000	0.7229	LIFE_old	LIFE_old
0.001	0.7589	LIFE_old	LIFE_old
0.01	0.7589	LIFE_old	LIFE_old
0.1	0.7933	LIFE_old	LIFE_old
1	0.8144	LIFE_old	LIFE_old
10	0.7789	LIFE_old	LIFE_old
100	0.7589	LIFE_old	LIFE_old
1000	0.7589	LIFE_old	LIFE_old
0.001	0.69	LIFE_old	LIFE_old
0.01	0.69	LIFE_old	LIFE_old
0.1	0.7189	LIFE_old	LIFE_old
1	0.7578	LIFE_old	LIFE_old
10	0.7567	LIFE_old	LIFE_old
100	0.71	LIFE_old	LIFE_old
1000	0.6911	LIFE_old	LIFE_old
0.001	0.7014	LIFE_old	LIFE_old
0.01	0.7014	LIFE_old	LIFE_old
0.1	0.74	LIFE_old	LIFE_old
1	0.7771	LIFE_old	LIFE_old
10	0.7329	LIFE_old	LIFE_old
100	0.7029	LIFE_old	LIFE_old
1000	0.7014	LIFE_old	LIFE_old
0.001	0.6978	LIFE_old	LIFE_old
0.01	0.6978	LIFE_old	LIFE_old
0.1	0.7433	LIFE_old	LIFE_old
1	0.7489	LIFE_old	LIFE_old
10	0.7422	LIFE_old	LIFE_old
100	0.7278	LIFE_old	LIFE_old
1000	0.7033	LIFE_old	LIFE_old
0.001	0.6867	LIFE_old	LIFE_old
0.01	0.6867	LIFE_old	LIFE_old
0.1	0.757	LIFE_old	LIFE_old
1	0.7559	LIFE_old	LIFE_old
10	0.7425	LIFE_old	LIFE_old
100	0.7124	LIFE_old	LIFE_old
1000	0.6912	LIFE_old	LIFE_old
0.001	0.6693	LIFE_old	LIFE_old
0.01	0.6693	LIFE_old	LIFE_old
0.1	0.6893	LIFE_old	LIFE_old
1	0.6982	LIFE_old	LIFE_old
10	0.6849	LIFE_old	LIFE_old
100	0.6782	LIFE_old	LIFE_old
1000	0.6659	LIFE_old	LIFE_old
0.001	0.6367	LIFE_old	LIFE_old
0.01	0.6367	LIFE_old	LIFE_old
0.1	0.6811	LIFE_old	LIFE_old
1	0.6733	LIFE_old	LIFE_old
10	0.6633	LIFE_old	LIFE_old
100	0.6622	LIFE_old	LIFE_old
1000	0.6411	LIFE_old	LIFE_old
0.001	0.6574	LIFE_old	LIFE_old
0.01	0.6574	LIFE_old	LIFE_old
0.1	0.7008	LIFE_old	LIFE_old
1	0.7052	LIFE_old	LIFE_old
10	0.7019	LIFE_old	LIFE_old
100	0.6852	LIFE_old	LIFE_old
1000	0.6641	LIFE_old	LIFE_old
0.001	0.6989	LIFE_old	LIFE_old
0.01	0.6989	LIFE_old	LIFE_old
0.1	0.7511	LIFE_old	LIFE_old
1	0.76	LIFE_old	LIFE_old
10	0.7589	LIFE_old	LIFE_old
100	0.7256	LIFE_old	LIFE_old
1000	0.6978	LIFE_old	LIFE_old
0.001	0.6127	LIFE_old	LIFE_old
0.01	0.6127	LIFE_old	LIFE_old
0.1	0.6819	LIFE_old	LIFE_old
1	0.6998	LIFE_old	LIFE_old
10	0.6897	LIFE_old	LIFE_old
100	0.6562	LIFE_old	LIFE_old
1000	0.6217	LIFE_old	LIFE_old
0.001	0.6511	LIFE_old	LIFE_old
0.01	0.6511	LIFE_old	LIFE_old
0.1	0.6845	LIFE_old	LIFE_old
1	0.7001	LIFE_old	LIFE_old
10	0.6867	LIFE_old	LIFE_old
100	0.6622	LIFE_old	LIFE_old
1000	0.6533	LIFE_old	LIFE_old
0.001	0.6338	LIFE_old	LIFE_old
0.01	0.6338	LIFE_old	LIFE_old
0.1	0.6595	LIFE_old	LIFE_old
1	0.6395	LIFE_old	LIFE_old
10	0.618	LIFE_old	LIFE_old
100	0.6323	LIFE_old	LIFE_old
1000	0.6366	LIFE_old	LIFE_old
0.001	0.6574	LIFE_old	LIFE_old
0.01	0.6574	LIFE_old	LIFE_old
0.1	0.7141	LIFE_old	LIFE_old
1	0.7186	LIFE_old	LIFE_old
10	0.6986	LIFE_old	LIFE_old
100	0.6707	LIFE_old	LIFE_old
1000	0.6552	LIFE_old	LIFE_old
0.001	0.7278	LIFE_old	LIFE_old
0.01	0.7278	LIFE_old	LIFE_old
0.1	0.7778	LIFE_old	LIFE_old
1	0.7667	LIFE_old	LIFE_old
10	0.7622	LIFE_old	LIFE_old
100	0.7522	LIFE_old	LIFE_old
1000	0.7322	LIFE_old	LIFE_old
0.001	0.7322	LIFE_old	LIFE_old
0.01	0.7322	LIFE_old	LIFE_old
0.1	0.7733	LIFE_old	LIFE_old
