C	score	target_system	training_systems
0.0010	0.6803	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6803	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7987	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8138	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8073	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8019	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7137	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7069	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7069	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7728	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8013	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8013	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7936	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7245	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6932	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6932	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7664	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8068	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8068	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7806	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7063	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7328	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7328	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8038	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8348	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8337	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8149	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7494	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6838	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6838	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7721	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7957	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7936	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7895	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7166	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6779	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6779	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7703	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7979	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7979	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7805	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7015	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6968	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6968	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7799	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8164	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8134	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8002	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7312	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7010	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7010	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7844	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7969	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7948	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7885	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7396	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6887	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6887	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7798	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7928	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7885	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7842	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7061	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6600	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6600	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7517	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7748	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7649	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7561	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6876	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6878	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6878	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7926	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8085	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8085	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8032	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7217	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7041	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7041	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7871	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7980	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7948	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7893	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7129	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6868	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6868	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7922	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8235	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8224	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7976	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7169	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7102	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7102	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7821	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7854	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7743	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7777	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7212	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7214	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7214	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7907	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7963	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7907	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7885	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7346	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6703	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6703	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8004	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8080	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8145	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8015	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7126	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6833	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6833	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7948	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8177	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8125	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8000	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7125	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6684	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6684	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7765	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8043	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8084	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7827	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6838	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6545	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6545	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7696	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7826	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7783	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7675	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6846	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6500	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6500	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7898	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8318	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8330	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8011	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6795	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6928	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6928	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7747	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8004	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7993	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7904	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7141	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6848	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6848	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7983	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8157	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8113	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7939	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7056	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6944	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6944	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7809	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7973	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7963	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7840	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7150	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7151	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7151	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7828	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7871	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7946	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7817	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7301	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6619	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6619	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7979	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8299	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8247	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8155	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6938	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7309	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7309	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7971	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8161	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8150	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8049	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6892	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6892	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7653	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7981	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7970	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7622	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7114	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8032	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8249	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8272	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8078	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7380	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7100	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7100	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8067	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8311	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8356	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7944	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7311	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6983	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6983	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8038	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8309	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8361	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8152	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7276	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7072	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7072	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8042	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8269	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8249	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8012	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7310	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7264	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7264	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8007	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8277	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8390	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8063	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7130	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7130	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.8035	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8261	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8292	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.8097	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7428	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6805	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6805	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7972	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8217	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8174	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7994	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7144	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7119	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7119	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7945	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8093	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8040	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7998	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7278	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6823	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6823	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7800	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7917	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7853	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7832	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7014	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6963	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6963	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7627	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7818	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7773	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7728	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7222	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6834	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6834	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7595	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7900	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7802	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7682	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7073	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7011	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7011	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7351	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7468	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7397	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7573	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7210	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6903	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6903	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7508	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7667	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7656	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7773	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7158	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7126	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7126	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7655	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7705	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7655	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7675	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7295	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6520	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6520	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7420	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7923	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7934	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7794	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6820	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7515	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7803	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7731	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7639	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7136	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6727	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6727	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7561	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7867	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7856	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7645	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6969	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7003	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7003	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7896	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.8215	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.8172	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7991	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7248	Eawag_XBridgeC18	Eawag_XBridgeC18
