C	score	target_system	training_systems
0.0010	0.6552	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6552	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7260	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7740	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7750	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7804	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6878	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7034	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7034	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7649	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8011	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7984	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7920	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7251	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7812	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8018	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8027	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7964	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7027	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6962	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6962	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7926	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8356	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8313	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.8133	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7126	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6739	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6739	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7722	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8122	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8096	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.8104	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6922	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6708	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6708	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7630	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8095	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8059	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7818	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6860	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6641	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6641	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7517	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7917	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8030	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7734	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6936	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6837	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6837	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7836	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8118	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8127	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.8083	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7049	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6732	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6732	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7457	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7878	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7816	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7628	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6911	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6458	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6458	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7332	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7827	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7862	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7686	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6714	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6639	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6639	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7455	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7781	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7880	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7618	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6966	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6639	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6639	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7511	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7829	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7829	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7793	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6903	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6578	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6578	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7567	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8229	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8255	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.8005	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6758	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6777	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6777	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7324	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7819	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7819	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7672	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6968	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7051	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7051	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7578	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7954	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8016	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7936	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7413	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7822	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7866	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7605	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6899	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7154	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7154	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7563	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8059	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7990	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7894	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7145	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6819	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6819	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7419	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7850	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7789	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7744	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6899	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6708	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6708	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7538	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8037	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8029	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7886	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6994	UFZ_Phenomenex	UFZ_Phenomenex
