C	score	target_system	training_systems
0.0010	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7406	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7918	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7895	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7622	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6940	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7543	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7820	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7843	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7705	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7001	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6742	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6742	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7607	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8146	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8079	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7966	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6921	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6486	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6486	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7492	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7945	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7934	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7735	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6718	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6991	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6991	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7830	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8121	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8199	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7964	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7248	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7682	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8250	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8330	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.8023	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7239	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7016	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7016	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7714	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8187	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8255	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.8018	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7218	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7428	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7969	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7903	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7715	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6943	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6722	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6722	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7506	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7991	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7958	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7881	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6909	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6342	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6342	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7304	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7808	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7819	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7620	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6600	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6610	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6610	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7421	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7804	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7883	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7691	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6779	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6530	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6530	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7317	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7794	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7882	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7639	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6752	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6790	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6790	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7452	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7924	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8002	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7879	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6947	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6982	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6982	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7500	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7823	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7857	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7684	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7085	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6441	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6441	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7275	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7759	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7770	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7680	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6588	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6807	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6807	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7556	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7977	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8000	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7965	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7111	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6645	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6645	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7472	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8079	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8079	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.8024	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6655	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6655	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7262	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7576	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7699	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7497	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6756	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6237	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6237	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7058	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8016	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8005	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7731	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6294	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6275	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6275	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7103	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7539	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7539	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7192	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6521	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6424	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6424	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7522	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7534	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7601	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7679	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6637	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6628	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6628	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7319	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7635	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7588	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7564	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6698	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6412	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6412	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7153	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7500	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7419	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7407	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6243	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6243	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7127	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7591	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7580	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7315	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6613	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6613	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7488	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7684	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7673	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7650	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6993	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6617	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6617	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7252	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7483	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7436	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7494	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6769	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6769	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7600	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7907	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7895	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7770	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6883	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6831	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6831	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7487	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7669	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7658	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7777	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7256	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7693	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7693	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7615	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6719	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7505	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7712	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7680	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7680	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6819	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6825	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6825	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7451	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7775	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7891	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7787	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6952	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6816	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6816	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7564	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7922	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7978	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7788	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7073	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6675	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6675	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7344	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7591	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7697	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7427	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6839	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.7000	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.7000	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7523	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8034	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8068	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7932	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7205	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6835	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6835	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7284	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7531	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7565	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7452	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7071	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6788	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6788	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7409	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7586	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7608	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7497	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7010	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6751	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6751	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7370	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7635	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7635	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7735	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6829	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6969	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6969	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7566	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7976	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8086	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7931	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7190	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6901	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6901	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7535	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7765	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7788	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7707	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7166	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6740	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6740	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7713	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7978	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7934	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7757	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6994	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6578	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6578	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7364	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7988	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7850	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7653	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6728	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6230	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6230	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7724	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7816	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7770	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6575	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6433	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6433	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7429	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7943	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7910	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7604	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6740	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6692	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6692	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7410	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7769	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7867	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7715	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6790	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6877	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6877	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7640	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8248	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8236	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.8057	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.7044	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6556	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6556	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7373	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7649	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7561	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7483	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6733	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6813	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6813	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7379	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7679	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7691	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7702	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6963	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6425	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6425	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7299	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7980	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7911	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7889	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6493	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6485	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6485	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7421	UFZ_Phenomenex	UFZ_Phenomenex
