C	score	target_system	training_systems
0.0100	0.7977	FEM_long	FEM_long
0.1000	0.8397	FEM_long	FEM_long
1.0000	0.8531	FEM_long	FEM_long
10.0000	0.8435	FEM_long	FEM_long
100.0000	0.8149	FEM_long	FEM_long
1000.0000	0.7996	FEM_long	FEM_long
0.0010	0.6750	FEM_long	FEM_long
0.0100	0.6750	FEM_long	FEM_long
0.1000	0.7228	FEM_long	FEM_long
1.0000	0.7419	FEM_long	FEM_long
10.0000	0.7304	FEM_long	FEM_long
100.0000	0.6922	FEM_long	FEM_long
1000.0000	0.6788	FEM_long	FEM_long
0.0010	0.7901	FEM_long	FEM_long
0.0100	0.7901	FEM_long	FEM_long
0.1000	0.8206	FEM_long	FEM_long
1.0000	0.8244	FEM_long	FEM_long
10.0000	0.8664	FEM_long	FEM_long
100.0000	0.8244	FEM_long	FEM_long
1000.0000	0.7920	FEM_long	FEM_long
0.0010	0.7801	FEM_long	FEM_long
0.0100	0.7801	FEM_long	FEM_long
0.1000	0.8394	FEM_long	FEM_long
1.0000	0.8489	FEM_long	FEM_long
10.0000	0.8566	FEM_long	FEM_long
100.0000	0.8126	FEM_long	FEM_long
1000.0000	0.7801	FEM_long	FEM_long
0.0010	0.7061	FEM_long	FEM_long
0.0100	0.7061	FEM_long	FEM_long
0.1000	0.7844	FEM_long	FEM_long
1.0000	0.7653	FEM_long	FEM_long
10.0000	0.7615	FEM_long	FEM_long
100.0000	0.7328	FEM_long	FEM_long
1000.0000	0.7118	FEM_long	FEM_long
0.0010	0.7105	FEM_long	FEM_long
0.0100	0.7105	FEM_long	FEM_long
0.1000	0.7352	FEM_long	FEM_long
1.0000	0.7676	FEM_long	FEM_long
10.0000	0.7810	FEM_long	FEM_long
100.0000	0.7371	FEM_long	FEM_long
1000.0000	0.7143	FEM_long	FEM_long
0.0010	0.7440	FEM_long	FEM_long
0.0100	0.7440	FEM_long	FEM_long
0.1000	0.7360	FEM_long	FEM_long
1.0000	0.7360	FEM_long	FEM_long
10.0000	0.7627	FEM_long	FEM_long
100.0000	0.7493	FEM_long	FEM_long
1000.0000	0.7440	FEM_long	FEM_long
0.0010	0.7067	FEM_long	FEM_long
0.0100	0.7067	FEM_long	FEM_long
0.1000	0.7147	FEM_long	FEM_long
1.0000	0.7307	FEM_long	FEM_long
10.0000	0.7360	FEM_long	FEM_long
100.0000	0.7120	FEM_long	FEM_long
1000.0000	0.7093	FEM_long	FEM_long
0.0010	0.7797	FEM_long	FEM_long
0.0100	0.7797	FEM_long	FEM_long
0.1000	0.7950	FEM_long	FEM_long
1.0000	0.7989	FEM_long	FEM_long
10.0000	0.8123	FEM_long	FEM_long
100.0000	0.7893	FEM_long	FEM_long
1000.0000	0.7854	FEM_long	FEM_long
0.0010	0.7769	FEM_long	FEM_long
0.0100	0.7769	FEM_long	FEM_long
0.1000	0.8306	FEM_long	FEM_long
1.0000	0.8575	FEM_long	FEM_long
10.0000	0.8817	FEM_long	FEM_long
100.0000	0.8118	FEM_long	FEM_long
1000.0000	0.7849	FEM_long	FEM_long
