target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0	1	0.6661	0.0275	0.6662	0.0272
LIFE_old	LIFE_old	0	2	0.7122	0.0209	0.7123	0.021
LIFE_old	LIFE_old	0	4	0.7819	0.02	0.7822	0.0199
LIFE_old	LIFE_old	0	8	0.8454	0.0185	0.8454	0.0186
LIFE_old	LIFE_old	0	16	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0	32	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0	64	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	0	Inf	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1	1	0.6661	0.0275	0.6662	0.0272
LIFE_old	LIFE_old	1	2	0.7122	0.0209	0.7123	0.021
LIFE_old	LIFE_old	1	4	0.7819	0.02	0.7822	0.0199
LIFE_old	LIFE_old	1	8	0.8454	0.0185	0.8454	0.0186
LIFE_old	LIFE_old	1	16	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1	32	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1	64	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	1	Inf	0.8625	0.0172	0.8623	0.0173
LIFE_old	LIFE_old	3	4	0.8668	0.0225	0.8673	0.0224
LIFE_old	LIFE_old	3	8	0.9146	0.0189	0.9145	0.0191
LIFE_old	LIFE_old	3	16	0.9273	0.0171	0.927	0.0173
LIFE_old	LIFE_old	3	32	0.9273	0.0171	0.927	0.0173
LIFE_old	LIFE_old	3	64	0.9273	0.0171	0.927	0.0173
LIFE_old	LIFE_old	3	Inf	0.9273	0.0171	0.927	0.0173
LIFE_old	LIFE_old	5	8	0.95	0.0184	0.9495	0.0191
LIFE_old	LIFE_old	5	16	0.9604	0.0162	0.9596	0.017
LIFE_old	LIFE_old	5	32	0.9604	0.0162	0.9596	0.017
LIFE_old	LIFE_old	5	64	0.9604	0.0162	0.9596	0.017
LIFE_old	LIFE_old	5	Inf	0.9604	0.0162	0.9596	0.017
LIFE_old	LIFE_old	7	8	0.9663	0.0204	0.966	0.0213
LIFE_old	LIFE_old	7	16	0.9771	0.015	0.9764	0.016
LIFE_old	LIFE_old	7	32	0.9771	0.015	0.9764	0.016
LIFE_old	LIFE_old	7	64	0.9771	0.015	0.9764	0.016
LIFE_old	LIFE_old	7	Inf	0.9771	0.015	0.9764	0.016
LIFE_old	LIFE_old	9	16	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	9	32	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	9	64	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	9	Inf	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	11	16	1	0	1	0
LIFE_old	LIFE_old	11	32	1	0	1	0
LIFE_old	LIFE_old	11	64	1	0	1	0
LIFE_old	LIFE_old	11	Inf	1	0	1	0
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
FEM_long	FEM_long	0	1	0.649	0.0182	0.649	0.0183
FEM_long	FEM_long	0	2	0.6993	0.0154	0.6993	0.0154
FEM_long	FEM_long	0	4	0.7598	0.0148	0.7598	0.0148
FEM_long	FEM_long	0	8	0.8292	0.0124	0.8291	0.0124
FEM_long	FEM_long	0	16	0.8859	0.0087	0.8859	0.0088
FEM_long	FEM_long	0	32	0.9048	0.0074	0.9048	0.0075
FEM_long	FEM_long	0	64	0.9048	0.0074	0.9048	0.0075
FEM_long	FEM_long	0	Inf	0.9048	0.0074	0.9048	0.0075
FEM_long	FEM_long	1	1	0.649	0.0182	0.649	0.0183
FEM_long	FEM_long	1	2	0.6993	0.0154	0.6993	0.0154
FEM_long	FEM_long	1	4	0.7598	0.0148	0.7598	0.0148
FEM_long	FEM_long	1	8	0.8292	0.0124	0.8291	0.0124
FEM_long	FEM_long	1	16	0.8859	0.0087	0.8859	0.0088
FEM_long	FEM_long	1	32	0.9048	0.0074	0.9048	0.0075
FEM_long	FEM_long	1	64	0.9048	0.0074	0.9048	0.0075
FEM_long	FEM_long	1	Inf	0.9048	0.0074	0.9048	0.0075
FEM_long	FEM_long	3	4	0.8252	0.0179	0.8251	0.018
FEM_long	FEM_long	3	8	0.8801	0.0131	0.8801	0.0132
FEM_long	FEM_long	3	16	0.9242	0.0086	0.9241	0.0087
FEM_long	FEM_long	3	32	0.9386	0.0071	0.9386	0.0072
FEM_long	FEM_long	3	64	0.9386	0.0071	0.9386	0.0072
FEM_long	FEM_long	3	Inf	0.9386	0.0071	0.9386	0.0072
FEM_long	FEM_long	5	8	0.9115	0.0109	0.9114	0.011
FEM_long	FEM_long	5	16	0.9474	0.0071	0.9473	0.0071
FEM_long	FEM_long	5	32	0.959	0.0057	0.959	0.0057
FEM_long	FEM_long	5	64	0.959	0.0057	0.959	0.0057
FEM_long	FEM_long	5	Inf	0.959	0.0057	0.959	0.0057
FEM_long	FEM_long	7	8	0.9302	0.0095	0.9302	0.0095
FEM_long	FEM_long	7	16	0.9619	0.0061	0.9619	0.0061
FEM_long	FEM_long	7	32	0.9718	0.0048	0.9717	0.0047
FEM_long	FEM_long	7	64	0.9718	0.0048	0.9717	0.0047
FEM_long	FEM_long	7	Inf	0.9718	0.0048	0.9717	0.0047
FEM_long	FEM_long	9	16	0.9724	0.006	0.9724	0.006
FEM_long	FEM_long	9	32	0.9809	0.0046	0.9809	0.0045
FEM_long	FEM_long	9	64	0.9809	0.0046	0.9809	0.0045
FEM_long	FEM_long	9	Inf	0.9809	0.0046	0.9809	0.0045
FEM_long	FEM_long	11	16	0.9802	0.0053	0.9803	0.0052
FEM_long	FEM_long	11	32	0.9875	0.0039	0.9875	0.0038
FEM_long	FEM_long	11	64	0.9875	0.0039	0.9875	0.0038
FEM_long	FEM_long	11	Inf	0.9875	0.0039	0.9875	0.0038
FEM_long	FEM_long	13	16	0.9862	0.0056	0.9862	0.0056
FEM_long	FEM_long	13	32	0.9922	0.0039	0.9923	0.0038
FEM_long	FEM_long	13	64	0.9922	0.0039	0.9923	0.0038
FEM_long	FEM_long	13	Inf	0.9922	0.0039	0.9923	0.0038
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5594	0.0204	0.5593	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5982	0.0158	0.5983	0.0156
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.659	0.0128	0.659	0.0128
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.7384	0.0117	0.7383	0.0117
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.8002	0.0086	0.7999	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5594	0.0204	0.5593	0.0198
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5982	0.0158	0.5983	0.0156
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.659	0.0128	0.659	0.0128
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.7384	0.0117	0.7383	0.0117
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.8002	0.0086	0.7999	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.8023	0.0086	0.8019	0.0086
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.7279	0.0217	0.7278	0.0219
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7999	0.0148	0.7997	0.015
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.8563	0.0093	0.8559	0.0095
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.8582	0.0093	0.8578	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.8582	0.0093	0.8578	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.8582	0.0093	0.8578	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.8453	0.017	0.845	0.0171
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.898	0.0098	0.8975	0.0098
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8997	0.0096	0.8991	0.0097
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8997	0.0096	0.8991	0.0097
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8997	0.0096	0.8991	0.0097
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.8875	0.0212	0.8869	0.0211
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.9322	0.0097	0.9315	0.0097
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.9337	0.0094	0.933	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.9337	0.0094	0.933	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.9337	0.0094	0.933	0.0094
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.9537	0.0084	0.9532	0.0082
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9552	0.0079	0.9546	0.0077
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9552	0.0079	0.9546	0.0077
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9552	0.0079	0.9546	0.0077
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9705	0.009	0.9706	0.009
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9719	0.0078	0.9719	0.008
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9719	0.0078	0.9719	0.008
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9719	0.0078	0.9719	0.008
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9832	0.008	0.983	0.0089
