target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
FEM_long	FEM_long	13	16	0.9827	0.0063	0.9827	0.0064
FEM_long	FEM_long	13	32	0.9903	0.0037	0.9904	0.0036
FEM_long	FEM_long	13	64	0.9903	0.0037	0.9904	0.0036
FEM_long	FEM_long	13	Inf	0.9903	0.0037	0.9904	0.0036
Eawag_XBridgeC18	Eawag_XBridgeC18	0	1	0.5619	0.0163	0.5623	0.0158
Eawag_XBridgeC18	Eawag_XBridgeC18	0	2	0.5922	0.0128	0.5918	0.0129
Eawag_XBridgeC18	Eawag_XBridgeC18	0	4	0.6427	0.0107	0.6421	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	0	8	0.7188	0.0085	0.718	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	0	16	0.8011	0.0082	0.8008	0.008
Eawag_XBridgeC18	Eawag_XBridgeC18	0	32	0.8321	0.0075	0.832	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	0	64	0.8321	0.0075	0.832	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	0	Inf	0.8321	0.0075	0.832	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	1	1	0.5619	0.0163	0.5623	0.0158
Eawag_XBridgeC18	Eawag_XBridgeC18	1	2	0.5922	0.0128	0.5918	0.0129
Eawag_XBridgeC18	Eawag_XBridgeC18	1	4	0.6427	0.0107	0.6421	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	1	8	0.7188	0.0085	0.718	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	1	16	0.8011	0.0082	0.8008	0.008
Eawag_XBridgeC18	Eawag_XBridgeC18	1	32	0.8321	0.0075	0.832	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	1	64	0.8321	0.0075	0.832	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	1	Inf	0.8321	0.0075	0.832	0.0075
Eawag_XBridgeC18	Eawag_XBridgeC18	3	4	0.6969	0.013	0.696	0.0128
Eawag_XBridgeC18	Eawag_XBridgeC18	3	8	0.7679	0.0088	0.767	0.0083
Eawag_XBridgeC18	Eawag_XBridgeC18	3	16	0.8436	0.0085	0.8432	0.0083
Eawag_XBridgeC18	Eawag_XBridgeC18	3	32	0.8712	0.0071	0.8711	0.007
Eawag_XBridgeC18	Eawag_XBridgeC18	3	64	0.8712	0.0071	0.8711	0.007
Eawag_XBridgeC18	Eawag_XBridgeC18	3	Inf	0.8712	0.0071	0.8711	0.007
Eawag_XBridgeC18	Eawag_XBridgeC18	5	8	0.8082	0.0092	0.8073	0.0087
Eawag_XBridgeC18	Eawag_XBridgeC18	5	16	0.8778	0.0082	0.8776	0.0079
Eawag_XBridgeC18	Eawag_XBridgeC18	5	32	0.9023	0.0066	0.9023	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	5	64	0.9023	0.0066	0.9023	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	5	Inf	0.9023	0.0066	0.9023	0.0065
Eawag_XBridgeC18	Eawag_XBridgeC18	7	8	0.8408	0.0133	0.8403	0.0126
Eawag_XBridgeC18	Eawag_XBridgeC18	7	16	0.9052	0.0099	0.9051	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	7	32	0.9268	0.0073	0.9269	0.0072
Eawag_XBridgeC18	Eawag_XBridgeC18	7	64	0.9268	0.0073	0.9269	0.0072
Eawag_XBridgeC18	Eawag_XBridgeC18	7	Inf	0.9268	0.0073	0.9269	0.0072
Eawag_XBridgeC18	Eawag_XBridgeC18	9	16	0.9267	0.0122	0.9266	0.0121
Eawag_XBridgeC18	Eawag_XBridgeC18	9	32	0.9457	0.0083	0.9459	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	9	64	0.9457	0.0083	0.9459	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	9	Inf	0.9457	0.0083	0.9459	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	11	16	0.9455	0.0126	0.9456	0.0125
Eawag_XBridgeC18	Eawag_XBridgeC18	11	32	0.9612	0.0078	0.9614	0.0077
Eawag_XBridgeC18	Eawag_XBridgeC18	11	64	0.9612	0.0078	0.9614	0.0077
Eawag_XBridgeC18	Eawag_XBridgeC18	11	Inf	0.9612	0.0078	0.9614	0.0077
Eawag_XBridgeC18	Eawag_XBridgeC18	13	16	0.9588	0.0113	0.9589	0.0112
Eawag_XBridgeC18	Eawag_XBridgeC18	13	32	0.9716	0.0063	0.9719	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	13	64	0.9716	0.0063	0.9719	0.0061
Eawag_XBridgeC18	Eawag_XBridgeC18	13	Inf	0.9716	0.0063	0.9719	0.0061
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5557	0.02	0.5557	0.0197
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.5923	0.0112	0.5923	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.6468	0.0124	0.6468	0.0123
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.7282	0.0128	0.7281	0.0129
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.7914	0.011	0.7912	0.011
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.7936	0.0111	0.7933	0.011
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.7936	0.0111	0.7933	0.011
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.7936	0.0111	0.7933	0.011
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5557	0.02	0.5557	0.0197
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.5923	0.0112	0.5923	0.0113
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.6468	0.0124	0.6468	0.0123
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.7282	0.0128	0.7281	0.0129
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.7914	0.011	0.7912	0.011
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.7936	0.0111	0.7933	0.011
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.7936	0.0111	0.7933	0.011
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.7936	0.0111	0.7933	0.011
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.7085	0.018	0.7083	0.0175
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.7878	0.0149	0.7876	0.0149
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.8467	0.0121	0.8465	0.012
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.8488	0.0121	0.8485	0.0119
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.8488	0.0121	0.8485	0.0119
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.8488	0.0121	0.8485	0.0119
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.8378	0.0205	0.8376	0.021
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.8916	0.0152	0.8914	0.0152
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.8935	0.015	0.8933	0.015
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.8935	0.015	0.8933	0.015
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.8935	0.015	0.8933	0.015
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.8779	0.02	0.8777	0.0205
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.9255	0.0136	0.9254	0.0134
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.9272	0.0134	0.9271	0.0131
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.9272	0.0134	0.9271	0.0131
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.9272	0.0134	0.9271	0.0131
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.9485	0.0137	0.9488	0.0134
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.9502	0.0134	0.9505	0.0131
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.9502	0.0134	0.9505	0.0131
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.9502	0.0134	0.9505	0.0131
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.9647	0.014	0.9657	0.0125
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.9665	0.0128	0.9675	0.0111
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.9665	0.0128	0.9675	0.0111
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.9665	0.0128	0.9675	0.0111
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.9789	0.0114	0.9804	0.0106
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.9806	0.0099	0.9819	0.0098
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.9806	0.0099	0.9819	0.0098
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.9806	0.0099	0.9819	0.0098
LIFE_old	LIFE_old	0	1	0.6422	0.0229	0.6424	0.023
LIFE_old	LIFE_old	0	2	0.6943	0.0134	0.6945	0.013
LIFE_old	LIFE_old	0	4	0.767	0.0155	0.7672	0.0152
LIFE_old	LIFE_old	0	8	0.8355	0.0136	0.8356	0.0135
LIFE_old	LIFE_old	0	16	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	0	32	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	0	64	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	0	Inf	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	1	1	0.6422	0.0229	0.6424	0.023
LIFE_old	LIFE_old	1	2	0.6943	0.0134	0.6945	0.013
LIFE_old	LIFE_old	1	4	0.767	0.0155	0.7672	0.0152
LIFE_old	LIFE_old	1	8	0.8355	0.0136	0.8356	0.0135
LIFE_old	LIFE_old	1	16	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	1	32	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	1	64	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	1	Inf	0.8537	0.0125	0.8536	0.0123
LIFE_old	LIFE_old	3	4	0.8554	0.0238	0.8557	0.0239
LIFE_old	LIFE_old	3	8	0.9088	0.0167	0.9088	0.0167
LIFE_old	LIFE_old	3	16	0.9225	0.0147	0.9223	0.0147
LIFE_old	LIFE_old	3	32	0.9225	0.0147	0.9223	0.0147
LIFE_old	LIFE_old	3	64	0.9225	0.0147	0.9223	0.0147
LIFE_old	LIFE_old	3	Inf	0.9225	0.0147	0.9223	0.0147
LIFE_old	LIFE_old	5	8	0.9484	0.0169	0.9481	0.017
LIFE_old	LIFE_old	5	16	0.9592	0.0145	0.9587	0.0147
LIFE_old	LIFE_old	5	32	0.9592	0.0145	0.9587	0.0147
LIFE_old	LIFE_old	5	64	0.9592	0.0145	0.9587	0.0147
LIFE_old	LIFE_old	5	Inf	0.9592	0.0145	0.9587	0.0147
LIFE_old	LIFE_old	7	8	0.9692	0.0174	0.9691	0.0176
LIFE_old	LIFE_old	7	16	0.9786	0.014	0.9781	0.0145
LIFE_old	LIFE_old	7	32	0.9786	0.014	0.9781	0.0145
LIFE_old	LIFE_old	7	64	0.9786	0.014	0.9781	0.0145
LIFE_old	LIFE_old	7	Inf	0.9786	0.014	0.9781	0.0145
LIFE_old	LIFE_old	9	16	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	9	32	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	9	64	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	9	Inf	0.9898	0.0125	0.989	0.0134
LIFE_old	LIFE_old	11	16	1	0	1	0
LIFE_old	LIFE_old	11	32	1	0	1	0
LIFE_old	LIFE_old	11	64	1	0	1	0
LIFE_old	LIFE_old	11	Inf	1	0	1	0
LIFE_old	LIFE_old	13	16	NA	NA	0	0
LIFE_old	LIFE_old	13	32	NA	NA	0	0
LIFE_old	LIFE_old	13	64	NA	NA	0	0
LIFE_old	LIFE_old	13	Inf	NA	NA	0	0
