target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6337	0.0280	0.6338	0.0278
LIFE_old	LIFE_old	0.0000	2.0000	0.6796	0.0174	0.6800	0.0176
LIFE_old	LIFE_old	0.0000	4.0000	0.7537	0.0103	0.7543	0.0103
LIFE_old	LIFE_old	0.0000	8.0000	0.8226	0.0084	0.8229	0.0082
LIFE_old	LIFE_old	0.0000	16.0000	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	0.0000	32.0000	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	0.0000	64.0000	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	0.0000	inf	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	1.0000	1.0000	0.6337	0.0280	0.6338	0.0278
LIFE_old	LIFE_old	1.0000	2.0000	0.6796	0.0174	0.6800	0.0176
LIFE_old	LIFE_old	1.0000	4.0000	0.7537	0.0103	0.7543	0.0103
LIFE_old	LIFE_old	1.0000	8.0000	0.8226	0.0084	0.8229	0.0082
LIFE_old	LIFE_old	1.0000	16.0000	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	1.0000	32.0000	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	1.0000	64.0000	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	1.0000	inf	0.8419	0.0085	0.8421	0.0083
LIFE_old	LIFE_old	3.0000	4.0000	0.8440	0.0147	0.8449	0.0146
LIFE_old	LIFE_old	3.0000	8.0000	0.8968	0.0090	0.8972	0.0085
LIFE_old	LIFE_old	3.0000	16.0000	0.9119	0.0093	0.9122	0.0089
LIFE_old	LIFE_old	3.0000	32.0000	0.9119	0.0093	0.9122	0.0089
LIFE_old	LIFE_old	3.0000	64.0000	0.9119	0.0093	0.9122	0.0089
LIFE_old	LIFE_old	3.0000	inf	0.9119	0.0093	0.9122	0.0089
LIFE_old	LIFE_old	5.0000	8.0000	0.9359	0.0143	0.9358	0.0144
LIFE_old	LIFE_old	5.0000	16.0000	0.9491	0.0134	0.9488	0.0137
LIFE_old	LIFE_old	5.0000	32.0000	0.9491	0.0134	0.9488	0.0137
LIFE_old	LIFE_old	5.0000	64.0000	0.9491	0.0134	0.9488	0.0137
LIFE_old	LIFE_old	5.0000	inf	0.9491	0.0134	0.9488	0.0137
LIFE_old	LIFE_old	7.0000	8.0000	0.9587	0.0157	0.9587	0.0168
LIFE_old	LIFE_old	7.0000	16.0000	0.9713	0.0144	0.9711	0.0156
LIFE_old	LIFE_old	7.0000	32.0000	0.9713	0.0144	0.9711	0.0156
LIFE_old	LIFE_old	7.0000	64.0000	0.9713	0.0144	0.9711	0.0156
LIFE_old	LIFE_old	7.0000	inf	0.9713	0.0144	0.9711	0.0156
LIFE_old	LIFE_old	9.0000	16.0000	0.9864	0.0150	0.9860	0.0153
LIFE_old	LIFE_old	9.0000	32.0000	0.9864	0.0150	0.9860	0.0153
LIFE_old	LIFE_old	9.0000	64.0000	0.9864	0.0150	0.9860	0.0153
LIFE_old	LIFE_old	9.0000	inf	0.9864	0.0150	0.9860	0.0153
LIFE_old	LIFE_old	11.0000	16.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	32.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	64.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	inf	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
