target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5477	0.0127	0.5479	0.0125
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.5704	0.0091	0.5703	0.0088
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.6157	0.0077	0.6154	0.0077
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.6841	0.0081	0.6836	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.7664	0.0139	0.7662	0.0140
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.8011	0.0132	0.8010	0.0131
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.8011	0.0132	0.8010	0.0131
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.8011	0.0132	0.8010	0.0131
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5477	0.0127	0.5479	0.0125
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.5704	0.0091	0.5703	0.0088
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.6157	0.0077	0.6154	0.0077
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.6841	0.0081	0.6836	0.0082
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.7664	0.0139	0.7662	0.0140
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.8011	0.0132	0.8010	0.0131
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.8011	0.0132	0.8010	0.0131
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.8011	0.0132	0.8010	0.0131
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.6643	0.0137	0.6638	0.0140
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.7282	0.0115	0.7275	0.0116
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.8062	0.0173	0.8060	0.0172
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.8387	0.0156	0.8385	0.0154
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.8387	0.0156	0.8385	0.0154
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.8387	0.0156	0.8385	0.0154
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.7645	0.0119	0.7636	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.8394	0.0185	0.8392	0.0183
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.8698	0.0163	0.8697	0.0161
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.8698	0.0163	0.8697	0.0161
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.8698	0.0163	0.8697	0.0161
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.7956	0.0180	0.7950	0.0174
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.8678	0.0215	0.8677	0.0212
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.8963	0.0184	0.8962	0.0181
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.8963	0.0184	0.8962	0.0181
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.8963	0.0184	0.8962	0.0181
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.8919	0.0247	0.8919	0.0244
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.9184	0.0200	0.9183	0.0197
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.9184	0.0200	0.9183	0.0197
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.9184	0.0200	0.9183	0.0197
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.9105	0.0249	0.9106	0.0246
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.9356	0.0197	0.9354	0.0194
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9356	0.0197	0.9354	0.0194
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9356	0.0197	0.9354	0.0194
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9281	0.0246	0.9282	0.0242
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9505	0.0185	0.9504	0.0181
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9505	0.0185	0.9504	0.0181
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9505	0.0185	0.9504	0.0181
