target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6311	0.0218	0.6315	0.0217
LIFE_old	LIFE_old	0.0000	2.0000	0.6787	0.0196	0.6792	0.0195
LIFE_old	LIFE_old	0.0000	4.0000	0.7474	0.0163	0.7478	0.0163
LIFE_old	LIFE_old	0.0000	8.0000	0.8160	0.0155	0.8162	0.0152
LIFE_old	LIFE_old	0.0000	16.0000	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	0.0000	32.0000	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	0.0000	64.0000	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	0.0000	inf	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	1.0000	1.0000	0.6311	0.0218	0.6315	0.0217
LIFE_old	LIFE_old	1.0000	2.0000	0.6787	0.0196	0.6792	0.0195
LIFE_old	LIFE_old	1.0000	4.0000	0.7474	0.0163	0.7478	0.0163
LIFE_old	LIFE_old	1.0000	8.0000	0.8160	0.0155	0.8162	0.0152
LIFE_old	LIFE_old	1.0000	16.0000	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	1.0000	32.0000	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	1.0000	64.0000	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	1.0000	inf	0.8362	0.0146	0.8363	0.0142
LIFE_old	LIFE_old	3.0000	4.0000	0.8310	0.0231	0.8314	0.0233
LIFE_old	LIFE_old	3.0000	8.0000	0.8873	0.0178	0.8873	0.0174
LIFE_old	LIFE_old	3.0000	16.0000	0.9042	0.0158	0.9041	0.0153
LIFE_old	LIFE_old	3.0000	32.0000	0.9042	0.0158	0.9041	0.0153
LIFE_old	LIFE_old	3.0000	64.0000	0.9042	0.0158	0.9041	0.0153
LIFE_old	LIFE_old	3.0000	inf	0.9042	0.0158	0.9041	0.0153
LIFE_old	LIFE_old	5.0000	8.0000	0.9290	0.0186	0.9287	0.0181
LIFE_old	LIFE_old	5.0000	16.0000	0.9443	0.0160	0.9437	0.0157
LIFE_old	LIFE_old	5.0000	32.0000	0.9443	0.0160	0.9437	0.0157
LIFE_old	LIFE_old	5.0000	64.0000	0.9443	0.0160	0.9437	0.0157
LIFE_old	LIFE_old	5.0000	inf	0.9443	0.0160	0.9437	0.0157
LIFE_old	LIFE_old	7.0000	8.0000	0.9548	0.0136	0.9548	0.0149
LIFE_old	LIFE_old	7.0000	16.0000	0.9698	0.0127	0.9697	0.0140
LIFE_old	LIFE_old	7.0000	32.0000	0.9698	0.0127	0.9697	0.0140
LIFE_old	LIFE_old	7.0000	64.0000	0.9698	0.0127	0.9697	0.0140
LIFE_old	LIFE_old	7.0000	inf	0.9698	0.0127	0.9697	0.0140
LIFE_old	LIFE_old	9.0000	16.0000	0.9875	0.0156	0.9877	0.0159
LIFE_old	LIFE_old	9.0000	32.0000	0.9875	0.0156	0.9877	0.0159
LIFE_old	LIFE_old	9.0000	64.0000	0.9875	0.0156	0.9877	0.0159
LIFE_old	LIFE_old	9.0000	inf	0.9875	0.0156	0.9877	0.0159
LIFE_old	LIFE_old	11.0000	16.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	32.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	64.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	inf	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
