target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	1.0000	0.5349	0.0274	0.5352	0.0275
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	2.0000	0.5659	0.0188	0.5658	0.0188
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	4.0000	0.6098	0.0147	0.6094	0.0151
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	8.0000	0.6817	0.0164	0.6811	0.0168
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	16.0000	0.7459	0.0163	0.7454	0.0164
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	32.0000	0.7483	0.0164	0.7478	0.0165
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	64.0000	0.7483	0.0164	0.7478	0.0165
UFZ_Phenomenex	UFZ_Phenomenex	0.0000	inf	0.7483	0.0164	0.7478	0.0165
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	1.0000	0.5349	0.0274	0.5352	0.0275
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	2.0000	0.5659	0.0188	0.5658	0.0188
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	4.0000	0.6098	0.0147	0.6094	0.0151
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	8.0000	0.6817	0.0164	0.6811	0.0168
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	16.0000	0.7459	0.0163	0.7454	0.0164
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	32.0000	0.7483	0.0164	0.7478	0.0165
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	64.0000	0.7483	0.0164	0.7478	0.0165
UFZ_Phenomenex	UFZ_Phenomenex	1.0000	inf	0.7483	0.0164	0.7478	0.0165
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	4.0000	0.6595	0.0191	0.6584	0.0197
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	8.0000	0.7325	0.0192	0.7315	0.0197
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	16.0000	0.7959	0.0177	0.7953	0.0177
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	32.0000	0.7983	0.0178	0.7976	0.0177
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	64.0000	0.7983	0.0178	0.7976	0.0177
UFZ_Phenomenex	UFZ_Phenomenex	3.0000	inf	0.7983	0.0178	0.7976	0.0177
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	8.0000	0.7785	0.0247	0.7778	0.0253
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	16.0000	0.8402	0.0202	0.8399	0.0200
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	32.0000	0.8426	0.0203	0.8421	0.0200
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	64.0000	0.8426	0.0203	0.8421	0.0200
UFZ_Phenomenex	UFZ_Phenomenex	5.0000	inf	0.8426	0.0203	0.8421	0.0200
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	8.0000	0.8175	0.0406	0.8167	0.0409
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	16.0000	0.8769	0.0229	0.8767	0.0226
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	32.0000	0.8792	0.0230	0.8788	0.0226
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	64.0000	0.8792	0.0230	0.8788	0.0226
UFZ_Phenomenex	UFZ_Phenomenex	7.0000	inf	0.8792	0.0230	0.8788	0.0226
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	16.0000	0.9057	0.0204	0.9062	0.0196
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	32.0000	0.9080	0.0204	0.9083	0.0195
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	64.0000	0.9080	0.0204	0.9083	0.0195
UFZ_Phenomenex	UFZ_Phenomenex	9.0000	inf	0.9080	0.0204	0.9083	0.0195
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	16.0000	0.9287	0.0164	0.9293	0.0143
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	32.0000	0.9310	0.0161	0.9312	0.0137
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	64.0000	0.9310	0.0161	0.9312	0.0137
UFZ_Phenomenex	UFZ_Phenomenex	11.0000	inf	0.9310	0.0161	0.9312	0.0137
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	16.0000	0.9466	0.0186	0.9474	0.0170
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	32.0000	0.9488	0.0173	0.9488	0.0161
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	64.0000	0.9488	0.0173	0.9488	0.0161
UFZ_Phenomenex	UFZ_Phenomenex	13.0000	inf	0.9488	0.0173	0.9488	0.0161
