target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
LIFE_old	LIFE_old	0.0000	1.0000	0.6396	0.0218	0.6401	0.0217
LIFE_old	LIFE_old	0.0000	2.0000	0.6957	0.0151	0.6959	0.0148
LIFE_old	LIFE_old	0.0000	4.0000	0.7711	0.0148	0.7715	0.0145
LIFE_old	LIFE_old	0.0000	8.0000	0.8340	0.0113	0.8342	0.0110
LIFE_old	LIFE_old	0.0000	16.0000	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	0.0000	32.0000	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	0.0000	64.0000	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	0.0000	inf	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	1.0000	1.0000	0.6396	0.0218	0.6401	0.0217
LIFE_old	LIFE_old	1.0000	2.0000	0.6957	0.0151	0.6959	0.0148
LIFE_old	LIFE_old	1.0000	4.0000	0.7711	0.0148	0.7715	0.0145
LIFE_old	LIFE_old	1.0000	8.0000	0.8340	0.0113	0.8342	0.0110
LIFE_old	LIFE_old	1.0000	16.0000	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	1.0000	32.0000	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	1.0000	64.0000	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	1.0000	inf	0.8522	0.0101	0.8522	0.0097
LIFE_old	LIFE_old	3.0000	4.0000	0.8630	0.0205	0.8637	0.0202
LIFE_old	LIFE_old	3.0000	8.0000	0.9058	0.0123	0.9059	0.0121
LIFE_old	LIFE_old	3.0000	16.0000	0.9198	0.0104	0.9198	0.0101
LIFE_old	LIFE_old	3.0000	32.0000	0.9198	0.0104	0.9198	0.0101
LIFE_old	LIFE_old	3.0000	64.0000	0.9198	0.0104	0.9198	0.0101
LIFE_old	LIFE_old	3.0000	inf	0.9198	0.0104	0.9198	0.0101
LIFE_old	LIFE_old	5.0000	8.0000	0.9375	0.0099	0.9372	0.0104
LIFE_old	LIFE_old	5.0000	16.0000	0.9509	0.0094	0.9503	0.0100
LIFE_old	LIFE_old	5.0000	32.0000	0.9509	0.0094	0.9503	0.0100
LIFE_old	LIFE_old	5.0000	64.0000	0.9509	0.0094	0.9503	0.0100
LIFE_old	LIFE_old	5.0000	inf	0.9509	0.0094	0.9503	0.0100
LIFE_old	LIFE_old	7.0000	8.0000	0.9567	0.0130	0.9565	0.0143
LIFE_old	LIFE_old	7.0000	16.0000	0.9713	0.0126	0.9707	0.0138
LIFE_old	LIFE_old	7.0000	32.0000	0.9713	0.0126	0.9707	0.0138
LIFE_old	LIFE_old	7.0000	64.0000	0.9713	0.0126	0.9707	0.0138
LIFE_old	LIFE_old	7.0000	inf	0.9713	0.0126	0.9707	0.0138
LIFE_old	LIFE_old	9.0000	16.0000	0.9886	0.0142	0.9880	0.0145
LIFE_old	LIFE_old	9.0000	32.0000	0.9886	0.0142	0.9880	0.0145
LIFE_old	LIFE_old	9.0000	64.0000	0.9886	0.0142	0.9880	0.0145
LIFE_old	LIFE_old	9.0000	inf	0.9886	0.0142	0.9880	0.0145
LIFE_old	LIFE_old	11.0000	16.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	32.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	64.0000	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	11.0000	inf	1.0000	0.0000	1.0000	0.0000
LIFE_old	LIFE_old	13.0000	16.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	32.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	64.0000			0.0000	0.0000
LIFE_old	LIFE_old	13.0000	inf			0.0000	0.0000
