target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
FEM_long	FEM_long	0	8	0.679	0.026	0.6792	0.0258
FEM_long	FEM_long	0	16	0.7496	0.0313	0.7496	0.0312
FEM_long	FEM_long	0	32	0.7855	0.0301	0.7853	0.03
FEM_long	FEM_long	0	64	0.7855	0.0301	0.7853	0.03
FEM_long	FEM_long	0	Inf	0.7855	0.0301	0.7853	0.03
FEM_long	FEM_long	1	1	0.5521	0.0181	0.5522	0.0177
FEM_long	FEM_long	1	2	0.5745	0.0217	0.5746	0.0214
FEM_long	FEM_long	1	4	0.6193	0.0221	0.6194	0.0219
FEM_long	FEM_long	1	8	0.679	0.026	0.6792	0.0258
FEM_long	FEM_long	1	16	0.7496	0.0313	0.7496	0.0312
FEM_long	FEM_long	1	32	0.7855	0.0301	0.7853	0.03
FEM_long	FEM_long	1	64	0.7855	0.0301	0.7853	0.03
FEM_long	FEM_long	1	Inf	0.7855	0.0301	0.7853	0.03
FEM_long	FEM_long	3	4	0.6677	0.025	0.6679	0.0247
FEM_long	FEM_long	3	8	0.7201	0.0292	0.7202	0.0291
FEM_long	FEM_long	3	16	0.7855	0.0342	0.7855	0.0342
FEM_long	FEM_long	3	32	0.8202	0.0323	0.82	0.0323
FEM_long	FEM_long	3	64	0.8202	0.0323	0.82	0.0323
FEM_long	FEM_long	3	Inf	0.8202	0.0323	0.82	0.0323
FEM_long	FEM_long	5	8	0.7499	0.033	0.7501	0.033
FEM_long	FEM_long	5	16	0.8131	0.037	0.8131	0.037
FEM_long	FEM_long	5	32	0.8476	0.0341	0.8473	0.0341
FEM_long	FEM_long	5	64	0.8476	0.0341	0.8473	0.0341
FEM_long	FEM_long	5	Inf	0.8476	0.0341	0.8473	0.0341
FEM_long	FEM_long	7	8	0.7743	0.0365	0.7743	0.0366
FEM_long	FEM_long	7	16	0.8365	0.0397	0.8364	0.0397
FEM_long	FEM_long	7	32	0.8713	0.0356	0.8709	0.0356
FEM_long	FEM_long	7	64	0.8713	0.0356	0.8709	0.0356
FEM_long	FEM_long	7	Inf	0.8713	0.0356	0.8709	0.0356
FEM_long	FEM_long	9	16	0.8572	0.0412	0.857	0.0412
FEM_long	FEM_long	9	32	0.8926	0.0358	0.8921	0.0358
FEM_long	FEM_long	9	64	0.8926	0.0358	0.8921	0.0358
FEM_long	FEM_long	9	Inf	0.8926	0.0358	0.8921	0.0358
FEM_long	FEM_long	11	16	0.8762	0.042	0.876	0.0421
FEM_long	FEM_long	11	32	0.9123	0.0351	0.9117	0.0352
FEM_long	FEM_long	11	64	0.9123	0.0351	0.9117	0.0352
FEM_long	FEM_long	11	Inf	0.9123	0.0351	0.9117	0.0352
FEM_long	FEM_long	13	16	0.8903	0.0407	0.8902	0.0406
FEM_long	FEM_long	13	32	0.9288	0.0327	0.9283	0.0327
FEM_long	FEM_long	13	64	0.9288	0.0327	0.9283	0.0327
FEM_long	FEM_long	13	Inf	0.9288	0.0327	0.9283	0.0327
RIKEN	RIKEN	0	1	0.5291	0.017	0.5278	0.0168
RIKEN	RIKEN	0	2	0.5402	0.0175	0.5397	0.0177
RIKEN	RIKEN	0	4	0.5671	0.0226	0.5664	0.0228
RIKEN	RIKEN	0	8	0.6193	0.0305	0.6186	0.0301
RIKEN	RIKEN	0	16	0.6657	0.037	0.6658	0.0368
RIKEN	RIKEN	0	32	0.6662	0.0369	0.6663	0.0367
RIKEN	RIKEN	0	64	0.6662	0.0369	0.6663	0.0367
RIKEN	RIKEN	0	Inf	0.6662	0.0369	0.6663	0.0367
RIKEN	RIKEN	1	1	0.5291	0.017	0.5278	0.0168
RIKEN	RIKEN	1	2	0.5402	0.0175	0.5397	0.0177
RIKEN	RIKEN	1	4	0.5671	0.0226	0.5664	0.0228
RIKEN	RIKEN	1	8	0.6193	0.0305	0.6186	0.0301
RIKEN	RIKEN	1	16	0.6657	0.037	0.6658	0.0368
RIKEN	RIKEN	1	32	0.6662	0.0369	0.6663	0.0367
RIKEN	RIKEN	1	64	0.6662	0.0369	0.6663	0.0367
RIKEN	RIKEN	1	Inf	0.6662	0.0369	0.6663	0.0367
RIKEN	RIKEN	3	4	0.5978	0.0304	0.5968	0.0303
RIKEN	RIKEN	3	8	0.6549	0.0376	0.6541	0.0367
RIKEN	RIKEN	3	16	0.7038	0.044	0.7043	0.0438
RIKEN	RIKEN	3	32	0.7042	0.0439	0.7048	0.0437
RIKEN	RIKEN	3	64	0.7042	0.0439	0.7048	0.0437
RIKEN	RIKEN	3	Inf	0.7042	0.0439	0.7048	0.0437
RIKEN	RIKEN	5	8	0.692	0.0429	0.6914	0.0419
RIKEN	RIKEN	5	16	0.742	0.0499	0.7434	0.0502
RIKEN	RIKEN	5	32	0.7425	0.0497	0.7439	0.0501
RIKEN	RIKEN	5	64	0.7425	0.0497	0.7439	0.0501
RIKEN	RIKEN	5	Inf	0.7425	0.0497	0.7439	0.0501
RIKEN	RIKEN	7	8	0.7231	0.0457	0.7234	0.0448
RIKEN	RIKEN	7	16	0.7755	0.0561	0.7782	0.0567
RIKEN	RIKEN	7	32	0.776	0.0559	0.7788	0.0566
RIKEN	RIKEN	7	64	0.776	0.0559	0.7788	0.0566
RIKEN	RIKEN	7	Inf	0.776	0.0559	0.7788	0.0566
RIKEN	RIKEN	9	16	0.8051	0.0658	0.8103	0.0664
RIKEN	RIKEN	9	32	0.8056	0.0656	0.8109	0.0662
RIKEN	RIKEN	9	64	0.8056	0.0656	0.8109	0.0662
RIKEN	RIKEN	9	Inf	0.8056	0.0656	0.8109	0.0662
RIKEN	RIKEN	11	16	0.823	0.0736	0.8317	0.0747
RIKEN	RIKEN	11	32	0.8237	0.0729	0.8324	0.0742
RIKEN	RIKEN	11	64	0.8237	0.0729	0.8324	0.0742
RIKEN	RIKEN	11	Inf	0.8237	0.0729	0.8324	0.0742
RIKEN	RIKEN	13	16	0.8328	0.0815	0.8449	0.0774
RIKEN	RIKEN	13	32	0.8339	0.0803	0.846	0.0759
RIKEN	RIKEN	13	64	0.8339	0.0803	0.846	0.0759
RIKEN	RIKEN	13	Inf	0.8339	0.0803	0.846	0.0759
UFZ_Phenomenex	UFZ_Phenomenex	0	1	0.5196	0.0223	0.5196	0.0228
UFZ_Phenomenex	UFZ_Phenomenex	0	2	0.525	0.0169	0.5249	0.0167
UFZ_Phenomenex	UFZ_Phenomenex	0	4	0.5431	0.0142	0.5427	0.014
UFZ_Phenomenex	UFZ_Phenomenex	0	8	0.5721	0.0167	0.5718	0.0167
UFZ_Phenomenex	UFZ_Phenomenex	0	16	0.6083	0.0263	0.6075	0.0263
UFZ_Phenomenex	UFZ_Phenomenex	0	32	0.6102	0.0266	0.6093	0.0267
UFZ_Phenomenex	UFZ_Phenomenex	0	64	0.6102	0.0266	0.6093	0.0267
UFZ_Phenomenex	UFZ_Phenomenex	0	Inf	0.6102	0.0266	0.6093	0.0267
UFZ_Phenomenex	UFZ_Phenomenex	1	1	0.5196	0.0223	0.5196	0.0228
UFZ_Phenomenex	UFZ_Phenomenex	1	2	0.525	0.0169	0.5249	0.0167
UFZ_Phenomenex	UFZ_Phenomenex	1	4	0.5431	0.0142	0.5427	0.014
UFZ_Phenomenex	UFZ_Phenomenex	1	8	0.5721	0.0167	0.5718	0.0167
UFZ_Phenomenex	UFZ_Phenomenex	1	16	0.6083	0.0263	0.6075	0.0263
UFZ_Phenomenex	UFZ_Phenomenex	1	32	0.6102	0.0266	0.6093	0.0267
UFZ_Phenomenex	UFZ_Phenomenex	1	64	0.6102	0.0266	0.6093	0.0267
UFZ_Phenomenex	UFZ_Phenomenex	1	Inf	0.6102	0.0266	0.6093	0.0267
UFZ_Phenomenex	UFZ_Phenomenex	3	4	0.5636	0.0217	0.5629	0.0221
UFZ_Phenomenex	UFZ_Phenomenex	3	8	0.5927	0.0204	0.5922	0.0206
UFZ_Phenomenex	UFZ_Phenomenex	3	16	0.6314	0.0312	0.6302	0.0311
UFZ_Phenomenex	UFZ_Phenomenex	3	32	0.6335	0.0316	0.6321	0.0315
UFZ_Phenomenex	UFZ_Phenomenex	3	64	0.6335	0.0316	0.6321	0.0315
UFZ_Phenomenex	UFZ_Phenomenex	3	Inf	0.6335	0.0316	0.6321	0.0315
UFZ_Phenomenex	UFZ_Phenomenex	5	8	0.6111	0.0248	0.6106	0.025
UFZ_Phenomenex	UFZ_Phenomenex	5	16	0.6534	0.0387	0.6517	0.0383
UFZ_Phenomenex	UFZ_Phenomenex	5	32	0.6558	0.0392	0.6537	0.0388
UFZ_Phenomenex	UFZ_Phenomenex	5	64	0.6558	0.0392	0.6537	0.0388
UFZ_Phenomenex	UFZ_Phenomenex	5	Inf	0.6558	0.0392	0.6537	0.0388
UFZ_Phenomenex	UFZ_Phenomenex	7	8	0.6364	0.0396	0.6352	0.04
UFZ_Phenomenex	UFZ_Phenomenex	7	16	0.6782	0.0479	0.6755	0.0472
UFZ_Phenomenex	UFZ_Phenomenex	7	32	0.6809	0.0483	0.6776	0.0477
UFZ_Phenomenex	UFZ_Phenomenex	7	64	0.6809	0.0483	0.6776	0.0477
UFZ_Phenomenex	UFZ_Phenomenex	7	Inf	0.6809	0.0483	0.6776	0.0477
UFZ_Phenomenex	UFZ_Phenomenex	9	16	0.6982	0.0568	0.6943	0.0551
UFZ_Phenomenex	UFZ_Phenomenex	9	32	0.7014	0.0572	0.6966	0.0556
UFZ_Phenomenex	UFZ_Phenomenex	9	64	0.7014	0.0572	0.6966	0.0556
UFZ_Phenomenex	UFZ_Phenomenex	9	Inf	0.7014	0.0572	0.6966	0.0556
UFZ_Phenomenex	UFZ_Phenomenex	11	16	0.7291	0.0661	0.7235	0.0629
UFZ_Phenomenex	UFZ_Phenomenex	11	32	0.7324	0.0663	0.7254	0.0634
UFZ_Phenomenex	UFZ_Phenomenex	11	64	0.7324	0.0663	0.7254	0.0634
UFZ_Phenomenex	UFZ_Phenomenex	11	Inf	0.7324	0.0663	0.7254	0.0634
UFZ_Phenomenex	UFZ_Phenomenex	13	16	0.7367	0.0692	0.7291	0.0672
UFZ_Phenomenex	UFZ_Phenomenex	13	32	0.7418	0.0692	0.7318	0.0672
UFZ_Phenomenex	UFZ_Phenomenex	13	64	0.7418	0.0692	0.7318	0.0672
UFZ_Phenomenex	UFZ_Phenomenex	13	Inf	0.7418	0.0692	0.7318	0.0672
