target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	1.0000	0.5637	0.0144	0.5639	0.0140
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	2.0000	0.5901	0.0102	0.5897	0.0102
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	4.0000	0.6381	0.0068	0.6376	0.0069
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	8.0000	0.7121	0.0077	0.7115	0.0076
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	16.0000	0.7946	0.0102	0.7943	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	32.0000	0.8265	0.0091	0.8264	0.0090
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	64.0000	0.8265	0.0091	0.8264	0.0090
Eawag_XBridgeC18	Eawag_XBridgeC18	0.0000	inf	0.8265	0.0091	0.8264	0.0090
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	1.0000	0.5637	0.0144	0.5639	0.0140
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	2.0000	0.5901	0.0102	0.5897	0.0102
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	4.0000	0.6381	0.0068	0.6376	0.0069
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	8.0000	0.7121	0.0077	0.7115	0.0076
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	16.0000	0.7946	0.0102	0.7943	0.0101
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	32.0000	0.8265	0.0091	0.8264	0.0090
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	64.0000	0.8265	0.0091	0.8264	0.0090
Eawag_XBridgeC18	Eawag_XBridgeC18	1.0000	inf	0.8265	0.0091	0.8264	0.0090
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	4.0000	0.6897	0.0088	0.6891	0.0089
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	8.0000	0.7595	0.0093	0.7587	0.0091
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	16.0000	0.8361	0.0115	0.8358	0.0114
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	32.0000	0.8650	0.0098	0.8649	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	64.0000	0.8650	0.0098	0.8649	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	3.0000	inf	0.8650	0.0098	0.8649	0.0096
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	8.0000	0.7990	0.0106	0.7982	0.0102
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	16.0000	0.8703	0.0129	0.8701	0.0127
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	32.0000	0.8963	0.0107	0.8963	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	64.0000	0.8963	0.0107	0.8963	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	5.0000	inf	0.8963	0.0107	0.8963	0.0105
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	8.0000	0.8332	0.0146	0.8325	0.0140
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	16.0000	0.8985	0.0149	0.8984	0.0146
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	32.0000	0.9217	0.0118	0.9217	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	64.0000	0.9217	0.0118	0.9217	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	7.0000	inf	0.9217	0.0118	0.9217	0.0115
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	16.0000	0.9203	0.0166	0.9203	0.0163
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	32.0000	0.9411	0.0122	0.9412	0.0119
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	64.0000	0.9411	0.0122	0.9412	0.0119
Eawag_XBridgeC18	Eawag_XBridgeC18	9.0000	inf	0.9411	0.0122	0.9412	0.0119
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	16.0000	0.9399	0.0172	0.9400	0.0169
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	32.0000	0.9574	0.0116	0.9576	0.0114
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	64.0000	0.9574	0.0116	0.9576	0.0114
Eawag_XBridgeC18	Eawag_XBridgeC18	11.0000	inf	0.9574	0.0116	0.9576	0.0114
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	16.0000	0.9526	0.0156	0.9528	0.0153
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	32.0000	0.9681	0.0095	0.9684	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	64.0000	0.9681	0.0095	0.9684	0.0093
Eawag_XBridgeC18	Eawag_XBridgeC18	13.0000	inf	0.9681	0.0095	0.9684	0.0093
