target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
RIKEN	RIKEN	0.0000	1.0000	0.5956	0.0214	0.5955	0.0218
RIKEN	RIKEN	0.0000	2.0000	0.6275	0.0174	0.6271	0.0178
RIKEN	RIKEN	0.0000	4.0000	0.6946	0.0178	0.6943	0.0176
RIKEN	RIKEN	0.0000	8.0000	0.7754	0.0150	0.7753	0.0149
RIKEN	RIKEN	0.0000	16.0000	0.8212	0.0112	0.8214	0.0111
RIKEN	RIKEN	0.0000	32.0000	0.8216	0.0111	0.8218	0.0110
RIKEN	RIKEN	0.0000	64.0000	0.8216	0.0111	0.8218	0.0110
RIKEN	RIKEN	0.0000	inf	0.8216	0.0111	0.8218	0.0110
RIKEN	RIKEN	1.0000	1.0000	0.5956	0.0214	0.5955	0.0218
RIKEN	RIKEN	1.0000	2.0000	0.6275	0.0174	0.6271	0.0178
RIKEN	RIKEN	1.0000	4.0000	0.6946	0.0178	0.6943	0.0176
RIKEN	RIKEN	1.0000	8.0000	0.7754	0.0150	0.7753	0.0149
RIKEN	RIKEN	1.0000	16.0000	0.8212	0.0112	0.8214	0.0111
RIKEN	RIKEN	1.0000	32.0000	0.8216	0.0111	0.8218	0.0110
RIKEN	RIKEN	1.0000	64.0000	0.8216	0.0111	0.8218	0.0110
RIKEN	RIKEN	1.0000	inf	0.8216	0.0111	0.8218	0.0110
RIKEN	RIKEN	3.0000	4.0000	0.7713	0.0201	0.7708	0.0195
RIKEN	RIKEN	3.0000	8.0000	0.8420	0.0155	0.8419	0.0153
RIKEN	RIKEN	3.0000	16.0000	0.8800	0.0106	0.8804	0.0105
RIKEN	RIKEN	3.0000	32.0000	0.8803	0.0105	0.8807	0.0103
RIKEN	RIKEN	3.0000	64.0000	0.8803	0.0105	0.8807	0.0103
RIKEN	RIKEN	3.0000	inf	0.8803	0.0105	0.8807	0.0103
RIKEN	RIKEN	5.0000	8.0000	0.8879	0.0145	0.8882	0.0143
RIKEN	RIKEN	5.0000	16.0000	0.9194	0.0096	0.9199	0.0093
RIKEN	RIKEN	5.0000	32.0000	0.9196	0.0095	0.9201	0.0091
RIKEN	RIKEN	5.0000	64.0000	0.9196	0.0095	0.9201	0.0091
RIKEN	RIKEN	5.0000	inf	0.9196	0.0095	0.9201	0.0091
RIKEN	RIKEN	7.0000	8.0000	0.9178	0.0156	0.9181	0.0153
RIKEN	RIKEN	7.0000	16.0000	0.9441	0.0091	0.9446	0.0090
RIKEN	RIKEN	7.0000	32.0000	0.9443	0.0089	0.9448	0.0088
RIKEN	RIKEN	7.0000	64.0000	0.9443	0.0089	0.9448	0.0088
RIKEN	RIKEN	7.0000	inf	0.9443	0.0089	0.9448	0.0088
RIKEN	RIKEN	9.0000	16.0000	0.9590	0.0115	0.9593	0.0110
RIKEN	RIKEN	9.0000	32.0000	0.9591	0.0115	0.9595	0.0109
RIKEN	RIKEN	9.0000	64.0000	0.9591	0.0115	0.9595	0.0109
RIKEN	RIKEN	9.0000	inf	0.9591	0.0115	0.9595	0.0109
RIKEN	RIKEN	11.0000	16.0000	0.9712	0.0147	0.9715	0.0148
RIKEN	RIKEN	11.0000	32.0000	0.9713	0.0148	0.9716	0.0149
RIKEN	RIKEN	11.0000	64.0000	0.9713	0.0148	0.9716	0.0149
RIKEN	RIKEN	11.0000	inf	0.9713	0.0148	0.9716	0.0149
RIKEN	RIKEN	13.0000	16.0000	0.9719	0.0164	0.9719	0.0191
RIKEN	RIKEN	13.0000	32.0000	0.9721	0.0159	0.9718	0.0188
RIKEN	RIKEN	13.0000	64.0000	0.9721	0.0159	0.9718	0.0188
RIKEN	RIKEN	13.0000	inf	0.9721	0.0159	0.9718	0.0188
